"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0100463394662348,0.00850778105474401,0.0115848978777257,4.69251184241428e-05,-0.000981208980268111,0.0010750592171164,2.65964163049422e-08,-1.74853308376018e-07,2.28046140985902e-07
"2",2020-03-24,0.02,0,0,0,0.0100567725226753,0.00853651297244613,0.0115770320729044,4.82484165363411e-05,-0.00100287175308822,0.0010993685861609,2.92012792977382e-08,-1.90343510178371e-07,2.48746068773847e-07
"3",2020-03-25,0.00714285714285714,0,0,0,0.0100672235432285,0.00856494195778085,0.011569505128676,4.96090319308934e-05,-0.00102497600805942,0.00112419407192121,3.20612635494828e-08,-2.07190697444288e-07,2.71313224543253e-07
"4",2020-03-26,0.00909090909090909,0,0,0,0.010077701545837,0.00859306848213088,0.0115623346095432,5.10080169629343e-05,-0.00104752941764226,0.00114954545156813,3.52013557320077e-08,-2.25512090760099e-07,2.95914802224115e-07
"5",2020-03-27,0.0111111111111111,0,0,0,0.010088209366402,0.0086208957563652,0.0115555229764388,5.24464536642319e-05,-0.00107053973593979,0.00117543264326825,3.86489897211596e-08,-2.45434855356482e-07,3.22732834798802e-07
"6",2020-03-28,0.0111111111111111,0,0,0,0.0100987498526085,0.00864842646687459,0.0115490732383424,5.39254545800749e-05,-0.00109401479720079,0.00120186570636094,4.24342862768799e-08,-2.67096924658713e-07,3.51965497212473e-07
"7",2020-03-29,0.0111111111111111,0,0,0,0.0101093258640125,0.00867566291145915,0.0115429888165659,5.54461636297623e-05,-0.00111796251417373,0.00122885484143326,4.65903161976407e-08,-2.9064788976274e-07,3.83828522158021e-07
"8",2020-03-30,0.0111111111111111,0,0,0,0.0101199402721358,0.00870260713192477,0.0115372734123468,5.70097569913538e-05,-0.00114239087630401,0.00125641039028672,5.11533892483262e-08,-3.16249959850989e-07,4.18556738347641e-07
"9",2020-03-31,0.0111111111111111,0,0,0,0.0101305959605687,0.00872926104222907,0.0115319308789084,5.86174440113767e-05,-0.00116730794776727,0.00128454283579003,5.61633713858179e-08,-3.44078998911527e-07,4.56405741683163e-07
"10",2020-04-01,0.0111111111111111,0,0,0,0.0101412958250818,0.00875562655093379,0.0115269650992299,6.02704681401814e-05,-0.00119272186533066,0.00131326280161102,6.1664033053773e-08,-3.74325644494418e-07,4.97653710601964e-07
"11",2020-04-02,0.0125,0,0,0,0.0101520427737449,0.00878170567663571,0.011522379870854,6.19701078936776e-05,-0.00121864083603413,0.00134258105182149,6.7703431589525e-08,-4.07196514630281e-07,5.42603377809331e-07
"12",2020-04-03,0.0125,0,0,0,0.0101628397270547,0.00880750065496371,0.0115181787991458,6.37176778421897e-05,-0.00124507313468323,0.00137250849036761,7.43343310840584e-08,-4.42915509448973e-07,5.9158417161709e-07
"13",2020-04-04,0.0125,0,0,0,0.0101736896180716,0.0088330140356497,0.0115143652004935,6.55145296271995e-05,-0.00127202710114457,0.00140305616039897,8.16146633632278e-08,-4.81725214471252e-07,6.44954541197708e-07
"14",2020-04-05,0.0125,0,0,0,0.0101845953925634,0.00885824876810635,0.0115109420170204,6.73620530067587e-05,-0.00129951113743489,0.00143423524344841,8.96080341176503e-08,-5.23888413003771e-07,7.03104481239072e-07
"15",2020-04-06,0.0125,0,0,0,0.0101955600091589,0.0088832082738789,0.011507911744439,6.92616769303881e-05,-0.0013275337045943,0.00146605705845508,9.83842786031486e-08,-5.69689715547945e-07,7.66458272754243e-07
"16",2020-04-07,0.0111111111111111,0,0,0,0.0102065864395095,0.00890789650428221,0.0115052763747368,7.12148706442799e-05,-0.00135610331933356,0.00149853306062212,1.08020071766706e-07,-6.19437314636227e-07,8.35477458169638e-07
"17",2020-04-08,0.0111111111111111,0,0,0,0.0102176776684592,0.00893231798149134,0.0115030373554271,7.3223144827676e-05,-0.00138522855044554,0.0015316748401009,1.18599598128381e-07,-6.73464874034923e-07,9.10664070291686e-07
"18",2020-04-09,0.0111111111111111,0,0,0,0.0102288366942237,0.00895647782132258,0.0115011955671248,7.52880527612873e-05,-0.00141491801496992,0.0015654941204925,1.30215287271722e-07,-7.32133561800662e-07,9.92564136344106e-07
"19",2020-04-10,0.01,0,0,0,0.0102400665285782,0.0089803817359261,0.0114997513212304,7.74111915286649e-05,-0.00144518037410017,0.0016000027571575,1.42968621368368e-07,-7.95834237246931e-07,1.08177147998367e-06
"20",2020-04-11,0.00833333333333333,0,0,0,0.010251370197054,0.00900403601460726,0.0114987043795007,7.95942032514477e-05,-0.00147602432882137,0.00163521273532427,1.56971021791929e-07,-8.6498980246732e-07,1.17893184605118e-06
"21",2020-04-12,0.00833333333333333,0,0,0,0.0102627507391436,0.00902744748100417,0.0114980539972831,8.18387763594479e-05,-0.00150745861526686,0.00167113616798576,1.72344822567155e-07,-9.40057729671065e-07,1.28474737480537e-06
"22",2020-04-13,0.00769230769230769,0,0,0,0.0102742112085158,0.00905062342486961,0.011497798992162,8.4146646896549e-05,-0.00153949199978138,0.00170778529357448,1.89224339159085e-07,-1.02153277621291e-06,1.39998145453108e-06
"23",2020-04-14,0.00684931506849315,0,0,0,0.0102857546732388,0.00907357150673725,0.0114979378397404,8.65195998634335e-05,-0.00157213327367782,0.00174517247340469,2.07757041939804e-07,-1.10994989984027e-06,1.52546398371987e-06
"24",2020-04-15,0.00641025641025641,0,0,0,0.010297384216013,0.00909629963379043,0.0114984687982355,8.89594705981766e-05,-0.00160539124767434,0.00178331018887069,2.28104844584974e-07,-1.20588738733346e-06,1.6620970765034e-06
"25",2020-04-16,0.00568181818181818,0,0,0,0.0103091029344129,0.00911881580529804,0.0114993900635277,9.14681461957676e-05,-0.0016392747459977,0.00182221103838923,2.50445518656408e-07,-1.30997021037488e-06,1.8108612476877e-06
"26",2020-04-17,0.00970873786407767,0,0,0,0.0103209139411384,0.00914112792603191,0.0115006999562449,9.40475669676683e-05,-0.00167379260013878,0.00186188773407412,2.74974246729388e-07,-1.42287362314673e-06,1.97282211660551e-06
"27",2020-04-18,0.00970873786407767,0,0,0,0.0103328203642754,0.00916324358613661,0.0115023971424141,9.66997279425271e-05,-0.00170895364224513,0.00190235309813018,3.01905327633855e-07,-1.54532701681695e-06,2.14913767208466e-06
"28",2020-04-19,0.00970873786407767,0,0,0,0.0103448253475656,0.00918516980598555,0.0115044808891456,9.94266804092157e-05,-0.00174476669813503,0.00194362005895346,3.31474048707574e-07,-1.67811804672448e-06,2.34106614413962e-06
"29",2020-04-20,0.00925925925925926,0,0,0,0.0103569320506866,0.00920691274463258,0.0115069513567406,0.000102230533503382,-0.00178124057991719,0.00198570164692396,3.63938741418455e-07,-1.82209704870743e-06,2.54997453154434e-06
"30",2020-04-21,0.00884955752212389,0,0,0,0.010369143653944,0.00922847723286095,0.0115098100750271,0.000105113455838735,-0.00181838407819907,0.00202861098987654,3.99583038315307e-07,-1.97818176162337e-06,2.77734783825399e-06
"31",2020-04-22,0.00847457627118644,0,0,0,0.0103814635098229,0.00924986183290095,0.0115130651867449,0.000108077677184341,-0.00185620595386676,0.00207236130823545,4.38718351025206e-07,-2.14736237367706e-06,3.02479907572747e-06
"32",2020-04-23,0.00813008130081301,0,0,0,0.0103938951821514,0.00927105818354291,0.0115167321807599,0.000111125490189224,-0.00189471492941849,0.00211696590979694,4.81686590946824e-07,-2.33070691068417e-06,3.29408009257781e-06
"33",2020-04-24,0.0078125,0,0,0,0.0104064422657552,0.00929205725750652,0.0115208272740038,0.000114259252155584,-0.00193391967983275,0.00216243818414392,5.28863156409526e-07,-2.52936698484547e-06,3.58709329766452e-06
"34",2020-04-25,0.00827067669172932,0,0,0,0.0104191083747602,0.00931285010030891,0.0115253666492115,0.000117481386862033,-0.00197382882295206,0.00220879159667613,5.80660212395916e-07,-2.74458392296349e-06,3.90590434775532e-06
"35",2020-04-26,0.00869565217391304,0,0,0,0.0104318971429766,0.00933342817087801,0.0115303661150752,0.000120794386438247,-0.00201445090936229,0.00225603968223879,6.37530291481651e-07,-2.97769529328499e-06,4.25275587624829e-06
