"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.00907381682139578,0.00868871412612894,0.00945891951666262,604132193404394,-4106256035931770,5314520422740558,80835.4942592761,-119598.179563895,281269.168082448
"2",2020-03-24,0.02,0,0,0,0.00910800710740042,0.00872643554177134,0.00948957867302951,482925606629514,-3261119051276348,4226970264535374,71634.6473265451,-104685.339442786,247954.634095877
"3",2020-03-25,0.00714285714285714,0,0,0,0.0091423382266264,0.0087642691518652,0.00952040730138761,386036606035281,-2589815065987804,3361888278058365,63481.0579760836,-91617.8740497832,218579.99000195
"4",2020-03-26,0.00909090909090909,0,0,0,0.00917682462091318,0.00880222366966149,0.00955142557216486,308586372628541,-2056610644142282,2673783389399365,56255.5253939192,-80168.897041089,192679.947828927
"5",2020-03-27,0.0111111111111111,0,0,0,0.00921146973838775,0.0088403017720171,0.0095826377047584,246674921194749,-1633113552583122,2126463394972619,49852.416425356,-70139.2637674487,169844.096618161
"6",2020-03-28,0.0111111111111111,0,0,0,0.00924627707176033,0.00887850611103318,0.00961404803248749,197184717614478,-1296765386519676,1691134821748632,44178.1212786565,-61354.1954546513,149710.438011964
"7",2020-03-29,0.0111111111111111,0,0,0,0.00928125015881755,0.00891683932058107,0.00964566099705403,157623696289758,-1029643543134471,1344890935713987,39149.6850034134,-53660.312463327,131959.682470154
"8",2020-03-30,0.0111111111111111,0,0,0,0.0093163925829285,0.00895530402317957,0.00967748114267742,125999772865877,-817509089657074,1069508635388828,34693.5947366096,-46923.0272388228,116310.216712042
"9",2020-03-31,0.0111111111111111,0,0,0,0.00935170797356389,0.00899390283722049,0.00970951310990729,100720533371251,-649050081730721,850491148473222,30744.7049865957,-41024.2535052821,102513.663478474
"10",2020-04-01,0.0111111111111111,0,0,0,0.0093872000068286,0.00903263838453695,0.00974176162912026,80513048649603,-515280231284307,676306328583513,27245.2852432547,-35860.3934883149,90350.9639748243
"11",2020-04-02,0.0125,0,0,0,0.00942287240600769,0.00907151329830627,0.0097742315137091,64359776362181.4,-409061046620200,537780599344562,24144.1759909536,-31340.5695531069,79628.921535014
"12",2020-04-03,0.0125,0,0,0,0.00945872894212639,0.00911053023127617,0.00980692765297662,51447322922983.6,-324722105319171,427616751165138,21396.040785679,-27385.0706946735,70177.1522660316
"13",2020-04-04,0.0125,0,0,0,0.00949477343452438,0.00914969186429946,0.0098398550047493,41125485288308.9,-257759318197376,340010288773994,18960.7034621504,-23923.9878803589,61845.3948046597
"14",2020-04-05,0.0125,0,0,0,0.00953100975144418,0.00918900091515804,0.00987301858773033,32874510161214.4,-204595174553514,270344194875943,16802.5607812558,-20896.0153798942,54501.1369424058
"15",2020-04-06,0.0125,0,0,0,0.00956744181063463,0.00922846014765324,0.00990642347361602,26278921957111.1,-162388243694084,214946087608306,14890.0619310555,-18247.3979766812,48027.5218387921
"16",2020-04-07,0.0111111111111111,0,0,0,0.0096040735799691,0.00926807238093383,0.00994007477900437,21006601644902.9,-128881818867267,170895022157073,13195.2472719516,-15931.0063806026,42321.5009245058
