"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0376600045292024,0.0365865815564826,0.0387334275019222,2.22044604925031e-16,-5.54222364869321e-15,5.98631285854328e-15,2.22044604925031e-16,-3.29717262907903e-15,3.74126183892909e-15
"2",2020-03-23,0.00454545454545455,0,0,0,0.037660004574948,0.0365865837381346,0.0387334254117615,2.22044604925031e-16,-5.48094525387165e-15,5.92503446372172e-15,2.22044604925031e-16,-3.25990189425597e-15,3.70399110410604e-15
"3",2020-03-24,0.00454545454545455,0,0,0,0.0376600046206937,0.0365865859095955,0.0387334233317919,2.22044604925031e-16,-5.41966693096854e-15,5.8637561408186e-15,2.22044604925031e-16,-3.22263122341916e-15,3.66672043326922e-15
"4",2020-03-25,0.00454545454545455,0,0,0,0.0376600046664393,0.0365865880708653,0.0387334212620134,2.22044604925031e-16,-5.35838868235305e-15,5.80247789220311e-15,2.22044604925031e-16,-3.18536061866826e-15,3.62944982851832e-15
"5",2020-03-26,0.00454545454545455,0,0,0,0.0376600047121849,0.0365865902219439,0.038733419202426,2.22044604925031e-16,-5.29711051049961e-15,5.74119972034967e-15,2.22044604925031e-16,-3.14809008219582e-15,3.59217929204588e-15
"6",2020-03-27,0.00454545454545455,0,0,0,0.0376600047579306,0.0365865923628313,0.0387334171530298,2.22044604925031e-16,-5.23583241799374e-15,5.6799216278438e-15,2.22044604925031e-16,-3.11081961629246e-15,3.55490882614252e-15
"7",2020-03-28,0.00454545454545455,0,0,0,0.0376600048036762,0.0365865944935275,0.038733415113825,2.22044604925031e-16,-5.17455440753841e-15,5.61864361738847e-15,2.22044604925031e-16,-3.07354922335242e-15,3.51763843320248e-15
"8",2020-03-29,0.00454545454545455,0,0,0,0.0376600048494218,0.0365865966140323,0.0387334130848114,2.22044604925031e-16,-5.11327648196075e-15,5.55736569181082e-15,2.22044604925031e-16,-3.03627890587947e-15,3.48036811572953e-15
"9",2020-03-30,0.00454545454545455,0,0,0,0.0376600048951675,0.0365865987243457,0.0387334110659893,2.22044604925031e-16,-5.05199864421929e-15,5.49608785406935e-15,2.22044604925031e-16,-2.99900866649327e-15,3.44309787634333e-15
"10",2020-03-31,0.00452488687782805,0,0,0,0.0376600049409131,0.0365866008244676,0.0387334090573586,2.22044604925031e-16,-4.99072089741166e-15,5.43481010726173e-15,2.22044604925031e-16,-2.96173850793613e-15,3.40582771778619e-15
"11",2020-04-01,0.00452488687782805,0,0,0,0.0376600049866587,0.0365866029143981,0.0387334070589194,2.22044604925031e-16,-4.92944324478288e-15,5.37353245463294e-15,2.22044604925031e-16,-2.92446843308029e-15,3.36855764293035e-15
"12",2020-04-02,0.00452488687782805,0,0,0,0.0376600050324044,0.0365866049941369,0.0387334050706718,2.22044604925031e-16,-4.86816568973421e-15,5.31225489958428e-15,2.22044604925031e-16,-2.8871984449357e-15,3.33128765478576e-15
"13",2020-04-03,0.00452488687782805,0,0,0,0.03766000507815,0.0365866070636841,0.0387334030926159,2.22044604925031e-16,-4.8068882358327e-15,5.25097744568277e-15,2.22044604925031e-16,-2.84992854665837e-15,3.29401775650844e-15
"14",2020-04-04,0.00452488687782805,0,0,0,0.0376600051238956,0.0365866091230397,0.0387334011247516,2.22044604925031e-16,-4.74561088682139e-15,5.18970009667145e-15,2.22044604925031e-16,-2.81265874155935e-15,3.25674795140941e-15
"15",2020-04-05,0.00452488687782805,0,0,0,0.0376600051696413,0.0365866111722035,0.0387333991670791,2.22044604925031e-16,-4.68433364663029e-15,5.12842285648036e-15,2.22044604925031e-16,-2.77538903311434e-15,3.2194782429644e-15
