"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0372244854947327,0.0353196426166434,0.039129328372822,2.22044604925031e-16,-3.12802886419759e-15,3.57211807404766e-15,2.22044604925031e-16,-2.32003849627434e-15,2.76412770612441e-15
"2",2020-03-23,0.00454545454545455,0,0,0,0.0372274174821608,0.0353285044265777,0.0391263305377439,2.22044604925031e-16,-3.09266182951464e-15,3.5367510393647e-15,2.22044604925031e-16,-2.29339979144189e-15,2.73748900129196e-15
"3",2020-03-24,0.00454545454545455,0,0,0,0.0372303496555634,0.0353373604999085,0.0391233388112184,2.22044604925031e-16,-3.05729486540414e-15,3.5013840752542e-15,2.22044604925031e-16,-2.2667611449056e-15,2.71085035475566e-15
"4",2020-03-25,0.00454545454545455,0,0,0,0.0372332820082608,0.0353462107409939,0.0391203532755278,2.22044604925031e-16,-3.02192797417432e-15,3.46601718402438e-15,2.22044604925031e-16,-2.2401225585576e-15,2.68421176840766e-15
"5",2020-03-26,0.00454545454545455,0,0,0,0.037236214533571,0.0353550550535082,0.0391173740136339,2.22044604925031e-16,-2.98656115823516e-15,3.43065036808522e-15,2.22044604925031e-16,-2.21348403437283e-15,2.6575732442229e-15
"6",2020-03-27,0.00454545454545455,0,0,0,0.03723914722481,0.035363893340459,0.0391144011091611,2.22044604925031e-16,-2.95119442010408e-15,3.39528362995414e-15,2.22044604925031e-16,-2.18684557441358e-15,2.63093478426364e-15
"7",2020-03-28,0.00454545454545455,0,0,0,0.0372420800752917,0.0353727255042029,0.0391114346463805,2.22044604925031e-16,-2.91582776241199e-15,3.35991697226205e-15,2.22044604925031e-16,-2.16020718083436e-15,2.60429639068442e-15
"8",2020-03-29,0.00454545454545455,0,0,0,0.0372450130783277,0.0353815514464602,0.0391084747101951,2.22044604925031e-16,-2.88046118790975e-15,3.32455039775981e-15,2.22044604925031e-16,-2.13356885588714e-15,2.5776580657372e-15
"9",2020-03-30,0.00454545454545455,0,0,0,0.0372479462272277,0.0353903710683292,0.0391055213861262,2.22044604925031e-16,-2.8450946994751e-15,3.28918390932516e-15,2.22044604925031e-16,-2.10693060192691e-15,2.55101981177698e-15
"10",2020-03-31,0.00452488687782805,0,0,0,0.0372508795152993,0.0353991842702982,0.0391025747603003,2.22044604925031e-16,-2.80972830012004e-15,3.25381750997011e-15,2.22044604925031e-16,-2.08029242141766e-15,2.52438163126773e-15
"11",2020-04-01,0.00452488687782805,0,0,0,0.0372538129358477,0.0354079909522574,0.039099634919438,2.22044604925031e-16,-2.77436199299879e-15,3.21845120284886e-15,2.22044604925031e-16,-2.05365431693873e-15,2.49774352678879e-15
"12",2020-04-02,0.00452488687782805,0,0,0,0.0372567464821765,0.0354167910135095,0.0390967019508434,2.22044604925031e-16,-2.73899578141623e-15,3.18308499126629e-15,2.22044604925031e-16,-2.02701629119164e-15,2.4711055010417e-15
"13",2020-04-03,0.00452488687782805,0,0,0,0.0372596801475867,0.0354255843527788,0.0390937759423946,2.22044604925031e-16,-2.70362966883704e-15,3.1477188786871e-15,2.22044604925031e-16,-2.00037834700745e-15,2.44446755685751e-15
"14",2020-04-04,0.00452488687782805,0,0,0,0.0372626139253774,0.035434370868219,0.0390908569825358,2.22044604925031e-16,-2.66826365889546e-15,3.11235286874553e-15,2.22044604925031e-16,-1.97374048735456e-15,2.41782969720462e-15
"15",2020-04-05,0.00452488687782805,0,0,0,0.0372655478088457,0.0354431504574208,0.0390879451602705,2.22044604925031e-16,-2.63289775540582e-15,3.07698696525588e-15,2.22044604925031e-16,-1.94710271534721e-15,2.39119192519727e-15
"16",2020-04-06,0.00452488687782805,0,0,0,0.0372684817912863,0.0354519230174168,0.0390850405651558,2.22044604925031e-16,-2.59753196237377e-15,3.04162117222384e-15,2.22044604925031e-16,-1.92046503425446e-15,2.36455424410453e-15
"17",2020-04-07,0.00452488687782805,0,0,0,0.0372714158659921,0.0354606884446863,0.0390821432872979,2.22044604925031e-16,-2.56216628400852e-15,3.00625549385859e-15,2.22044604925031e-16,-1.89382744751003e-15,2.33791665736009e-15
"18",2020-04-08,0.0186915887850467,0,0,0,0.0372743500262536,0.0354694466351582,0.039079253417349,2.22044604925031e-16,-2.52680072473585e-15,2.97088993458591e-15,2.22044604925031e-16,-1.86718995872271e-15,2.31127916857277e-15
"19",2020-04-09,0.0142517814726841,0,0,0,0.0372772842653596,0.035478197484213,0.0390763710465061,2.22044604925031e-16,-2.49143528921226e-15,2.93552449906232e-15,2.22044604925031e-16,-1.84055257168771e-15,2.28464178153777e-15
"20",2020-04-10,0.0250521920668058,0,0,0,0.0372802185765962,0.0354869408866825,0.03907349626651,2.22044604925031e-16,-2.4560699823402e-15,2.90015919219026e-15,2.22044604925031e-16,-1.81391529039885e-15,2.25800450024891e-15
"21",2020-04-11,0.0250521920668058,0,0,0,0.037283152953248,0.0354956767368495,0.0390706291696465,2.22044604925031e-16,-2.42070480928452e-15,2.86479401913459e-15,2.22044604925031e-16,-1.78727811906171e-15,2.23136732891177e-15
"22",2020-04-12,0.0281124497991968,0,0,0,0.037286087388597,0.0355044049284448,0.0390677698487493,2.22044604925031e-16,-2.38533977549027e-15,2.82942898534033e-15,2.22044604925031e-16,-1.76064106210786e-15,2.20473027195793e-15
"23",2020-04-13,0.0281124497991968,0,0,0,0.0372890218759235,0.0355131253546439,0.0390649183972031,2.22044604925031e-16,-2.34997488670193e-15,2.79406409655199e-15,2.22044604925031e-16,-1.73400412421025e-15,2.17809333406031e-15
"24",2020-04-14,0.0281124497991968,0,0,0,0.0372919564085053,0.0355218379080606,0.0390620749089499,2.22044604925031e-16,-2.31461014898433e-15,2.75869935883439e-15,2.22044604925031e-16,-1.70736731029983e-15,2.1514565201499e-15
"25",2020-04-15,0.0281124497991968,0,0,0,0.0372948909796183,0.0355305424807413,0.0390592394784954,2.22044604925031e-16,-2.27924556874526e-15,2.72333477859532e-15,2.22044604925031e-16,-1.68073062558369e-15,2.12481983543376e-15
"26",2020-04-16,0.0281124497991968,0,0,0,0.0372978255825364,0.0355392389641551,0.0390564122009177,2.22044604925031e-16,-2.24388115276004e-15,2.68797036261011e-15,2.22044604925031e-16,-1.65409407556457e-15,2.09818328541463e-15
"27",2020-04-17,0.0281124497991968,0,0,0,0.0373007602105311,0.035547927249185,0.0390535931718772,2.22044604925031e-16,-2.20851690819833e-15,2.65260611804839e-15,2.22044604925031e-16,-1.62745766606219e-15,2.07154687591225e-15
"28",2020-04-18,0.0281124497991968,0,0,0,0.0373036948568721,0.0355566072261152,0.0390507824876289,2.22044604925031e-16,-2.17315284265313e-15,2.61724205250319e-15,2.22044604925031e-16,-1.60082140323641e-15,2.04491061308647e-15
"29",2020-04-19,0.0609756097560976,0,0,0,0.0373066295148266,0.0355652787846182,0.0390479802450351,2.22044604925031e-16,-2.13778896417257e-15,2.58187817402264e-15,2.22044604925031e-16,-1.57418529361241e-15,2.01827450346247e-15
"30",2020-04-20,0.0609756097560976,0,0,0,0.0373095641776602,0.0355739418137394,0.039045186541581,2.22044604925031e-16,-2.10242528129453e-15,2.54651449114459e-15,2.22044604925031e-16,-1.54754934410823e-15,1.99163855395829e-15
"31",2020-04-21,0.0609756097560976,0,0,0,0.0373124988386359,0.0355825962018801,0.0390424014753916,2.22044604925031e-16,-2.0670618030844e-15,2.51115101293446e-15,2.22044604925031e-16,-1.52091356206473e-15,1.9650027719148e-15
"32",2020-04-22,0.0609756097560976,0,0,0,0.0373154334910148,0.0355912418367793,0.0390396251452503,2.22044604925031e-16,-2.03169853917651e-15,2.47578774902657e-15,2.22044604925031e-16,-1.49427795527844e-15,1.9383671651285e-15
