"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0369269090866593,0.0351864276498493,0.0386673905234694,2.22044604925031e-16,-1.95188311193781e-15,2.39597232178787e-15,2.22044604925031e-16,-1.42750927237699e-15,1.87159848222705e-15
"2",2020-03-23,0.00454545454545455,0,0,0,0.0369314141968769,0.035197599057576,0.0386652293361778,2.22044604925031e-16,-1.92902033285931e-15,2.37310954270937e-15,2.22044604925031e-16,-1.41033009470201e-15,1.85441930455207e-15
"3",2020-03-24,0.00454545454545455,0,0,0,0.0369359183188344,0.0352087415787036,0.0386630950589651,2.22044604925031e-16,-1.90615764370841e-15,2.35024685355848e-15,2.22044604925031e-16,-1.39315098031285e-15,1.83724019016291e-15
"4",2020-03-25,0.00454545454545455,0,0,0,0.0369404212709567,0.0352198543773539,0.0386609881645595,2.22044604925031e-16,-1.88329504741479e-15,2.32738425726485e-15,2.22044604925031e-16,-1.37597193125054e-15,1.82006114110061e-15
"5",2020-03-26,0.00454545454545455,0,0,0,0.0369449228715805,0.0352309366202667,0.0386589091228942,2.22044604925031e-16,-1.86043254703675e-15,2.30452175688681e-15,2.65802280902071e-16,-1.62656627217395e-15,2.1581708339781e-15
"6",2020-03-27,0.00454545454545455,0,0,0,0.0369494229389544,0.0352419874776031,0.0386568584003056,2.22044604925031e-16,-1.8375701457684e-15,2.28165935561846e-15,3.74015804063556e-16,-2.25983807726307e-15,3.00786968539019e-15
"7",2020-03-28,0.00454545454545455,0,0,0,0.0369539212912387,0.0352530061237312,0.0386548364587463,2.22044604925031e-16,-1.81470784694724e-15,2.2587970567973e-15,5.26285256900586e-16,-3.13914728329083e-15,4.191717797092e-15
"8",2020-03-29,0.00454545454545455,0,0,0,0.0369584177465061,0.0352639917379947,0.0386528437550174,2.22044604925031e-16,-1.79184565406229e-15,2.23593486391235e-15,7.40546705838803e-16,-4.3598647440815e-15,5.8409581557591e-15
"9",2020-03-30,0.00454545454545455,0,0,0,0.0369629121227409,0.0352749435054637,0.0386508807400182,2.22044604925031e-16,-1.76898357076284e-15,2.2130727806129e-15,1.04203835531781e-15,-6.05423622340858e-15,8.13831293404421e-15
"10",2020-03-31,0.00452488687782805,0,0,0,0.0369674042378401,0.0352858606176648,0.0386489478580154,2.22044604925031e-16,-1.74612160086769e-15,2.19021081071775e-15,1.46627339692712e-15,-8.40560003267421e-15,1.13381468265284e-14
"11",2020-04-01,0.00452488687782805,0,0,0,0.0369718939096126,0.0352967422732922,0.038647045545933,2.22044604925031e-16,-1.72325974837515e-15,2.16734895822522e-15,2.06322316598461e-15,-1.16680693503315e-14,1.57945156823007e-14
"12",2020-04-02,0.00452488687782805,0,0,0,0.0369763809557798,0.0353075876788966,0.038645174232663,2.22044604925031e-16,-1.70039801747373e-15,2.14448722732379e-15,2.90320334637232e-15,-1.6193772262273e-14,2.20001789550177e-14
"13",2020-04-03,0.00452488687782805,0,0,0,0.0369808651939759,0.0353183960495524,0.0386433343383994,2.22044604925031e-16,-1.6775364125535e-15,2.12162562240356e-15,4.08515656926778e-15,-2.24705410472341e-14,3.06408541857697e-14
"14",2020-04-04,0.00452488687782805,0,0,0,0.0369853464417474,0.0353291666095006,0.0386415262739943,2.22044604925031e-16,-1.65467493821847e-15,2.09876414806853e-15,5.74830702654178e-15,-3.11740439607423e-14,4.26706580138258e-14
"15",2020-04-05,0.00452488687782805,0,0,0,0.0369898245165539,0.0353398985927682,0.0386397504403395,2.22044604925031e-16,-1.6318135992997e-15,2.07590280914976e-15,8.08855991468447e-15,-4.3239872313339e-14,5.9416992142708e-14
"16",2020-04-06,0.00452488687782805,0,0,0,0.0369942992357677,0.0353505912437614,0.038638007227774,2.22044604925031e-16,-1.6089524008695e-15,2.05304161071956e-15,1.13815774264237e-14,-5.99631905859835e-14,8.27263454388309e-14
"17",2020-04-07,0.00452488687782805,0,0,0,0.0369987704166745,0.0353612438178319,0.038636297015517,2.22044604925031e-16,-1.58609134825668e-15,2.03018055810674e-15,1.60152494486075e-14,-8.31364443371339e-14,1.15166943234349e-13
"18",2020-04-08,0.0186915887850467,0,0,0,0.0370032378764731,0.0353718555818158,0.0386346201711304,2.22044604925031e-16,-1.56323044706296e-15,2.00731965691302e-15,2.25353837426483e-14,-1.1523959743299e-13,1.60310364918287e-13
"19",2020-04-09,0.0142517814726841,0,0,0,0.0370077014322759,0.0353824258145423,0.0386329770500095,2.22044604925031e-16,-1.54036970318068e-15,1.98445891303074e-15,3.17099975281726e-14,-1.59702845494384e-13,2.2312284055073e-13
