"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0333491126929268,0.0318523895755707,0.0348458358102829,1.47894632668979e-13,-3.50816742909442e-13,6.46606008247401e-13,9.88307046995261e-14,-1.22626718899008e-13,3.2028812829806e-13
"2",2020-03-23,0.00454545454545455,0,0,0,0.0333511841666968,0.0318582923621769,0.0348440759712167,1.92219075116852e-13,-4.49177876798522e-13,8.33616027032227e-13,1.28941256868368e-13,-1.56975797858976e-13,4.14858311595713e-13
"3",2020-03-24,0.00454545454545455,0,0,0,0.0333532557549473,0.0318641923125523,0.0348423191973423,2.49827679152338e-13,-5.74986303660943e-13,1.07464166196562e-12,1.68225530449692e-13,-2.00872498557738e-13,5.37323559457121e-13
"4",2020-03-25,0.00454545454545455,0,0,0,0.03335532745643,0.0318700893945482,0.0348405655183118,3.24701745821539e-13,-7.35859133721638e-13,1.38526262536472e-12,2.19478464708701e-13,-2.56946167448145e-13,6.95903096865547e-13
"5",2020-03-26,0.00454545454545455,0,0,0,0.0333573992698965,0.0318759835757596,0.0348388149640334,4.22015783428326e-13,-9.41513858251861e-13,1.78554542510851e-12,2.86346527439216e-13,-3.28542073994528e-13,9.0123512887296e-13
"6",2020-03-27,0.00454545454545455,0,0,0,0.0333594711940979,0.0318818748235264,0.0348370675646694,5.48495115146409e-13,-1.20434314981176e-12,2.30133338010458e-12,3.73587148449039e-13,-4.19913586478914e-13,1.16708788337699e-12
"7",2020-03-28,0.00454545454545455,0,0,0,0.0333615432277853,0.0318877631049361,0.0348353233506344,7.12880662650778e-13,-1.54014554186958e-12,2.96590686717114e-12,4.87407194123952e-13,-5.36464993929914e-13,1.51127938217782e-12
"8",2020-03-29,0.00454545454545455,0,0,0,0.033363615369709,0.0318936483868247,0.0348335823525934,9.26533026726695e-13,-1.96905379348603e-12,3.82211984693942e-12,6.35904564356788e-13,-6.85057996535101e-13,1.95686712524868e-12
"9",2020-03-30,0.00454545454545455,0,0,0,0.0333656876186195,0.0318995306357787,0.0348318446014602,1.20421761255695e-12,-2.51671380205783e-12,4.92514902717173e-12,8.29644329925428e-13,-8.74398120826824e-13,2.53368678067768e-12
"10",2020-03-31,0.00452488687782805,0,0,0,0.0333677599732666,0.0319054098181367,0.0348301101283965,1.5651250592928e-12,-3.21578085720559e-12,6.3460309757912e-12,1.08241040048775e-12,-1.11552131165416e-12,3.28034211262966e-12
"11",2020-04-01,0.00452488687782805,0,0,0,0.0333698324324,0.0319112858999899,0.0348283789648102,2.03419749527243e-12,-4.10781756056099e-12,8.17621255110585e-12,1.41218620175389e-12,-1.42240587448353e-12,4.24677827799132e-12
"12",2020-04-02,0.00452488687782805,0,0,0,0.0333719049947691,0.0319171588471834,0.0348266511423548,2.643852275704e-12,-5.2456997770504e-12,1.05334043284584e-11,1.84243413360166e-12,-1.81274098214743e-12,5.49760924935074e-12
"13",2020-04-03,0.00452488687782805,0,0,0,0.0333739776591228,0.0319230286253173,0.0348249266929284,3.43622232943961e-12,-6.69666466141497e-12,1.35691093202942e-11,2.40376483812446e-12,-2.30889034484156e-12,7.11642002109047e-12
"14",2020-04-04,0.00452488687782805,0,0,0,0.0333760504242099,0.0319288951997468,0.0348232056486731,4.46606794405529e-12,-8.54616951845953e-12,1.74783054065701e-11,3.13611504022029e-12,-2.93909862927722e-12,9.21132870971781e-12
"15",2020-04-05,0.00452488687782805,0,0,0,0.0333781232887789,0.0319347585355827,0.034821488041975,5.80456122120924e-12,-1.09027737386194e-11,2.25118961810379e-11,4.09158890649638e-12,-3.73899909339822e-12,1.1922176906391e-11
"16",2020-04-06,0.00452488687782805,0,0,0,0.0333801962515776,0.0319406185976917,0.0348197739054635,7.54420474404421e-12,-1.39043104395824e-11,2.89927199276708e-11,5.33816507527989e-12,-4.753493996498e-12,1.54298241470578e-11
"17",2020-04-07,0.00452488687782805,0,0,0,0.033382269311354,0.0319464753506966,0.0348180632720114,9.80522438321421e-12,-1.77256823714225e-11,3.73361311378509e-11,6.96453310001262e-12,-6.03909498942316e-12,1.99681611894484e-11
"18",2020-04-08,0.0186915887850467,0,0,0,0.0333843424668555,0.0319523287589753,0.0348163561747357,1.2743878045075e-11,-2.25887013362445e-11,4.80764574263944e-11,9.08640340213292e-12,-7.66682922516735e-12,2.58396360294332e-11
"19",2020-04-09,0.0142517814726841,0,0,0,0.0333864157168293,0.0319581787866612,0.0348146526469974,1.65632545753644e-11,-2.87744957827439e-11,6.19010049334727e-11,1.18547396646223e-11,-9.72583866587801e-12,3.34353179951225e-11
"20",2020-04-10,0.0294550810014728,0,0,0,0.0333884890600221,0.0319640253976419,0.0348129527224023,2.15273091250548e-11,-3.66391421713654e-11,7.9693760421475e-11,1.54664993723456e-11,-1.23278252275969e-11,4.32608239722881e-11
"21",2020-04-11,0.0294550810014728,0,0,0,0.0333905624951806,0.0319698685555589,0.0348112564348023,2.79791049553117e-11,-4.6633337999602e-11,1.02591547910225e-10,2.01786466512326e-11,-1.56125230712824e-11,5.59698163737477e-11
"22",2020-04-12,0.0315186246418338,0,0,0,0.0333926360210509,0.0319757082238058,0.0348095638182961,3.63645223633289e-11,-5.93271350653575e-11,1.32056179792015e-10,2.63264343710087e-11,-1.97544113158955e-11,7.2407280057913e-11
"23",2020-04-13,0.0315186246418338,0,0,0,0.033394709636379,0.0319815443655273,0.0348078749072307,4.7263073240733e-11,-7.54409990662431e-11,1.69967145547709e-10,3.43472562194205e-11,-2.49709150666801e-11,9.3665427505521e-11
"24",2020-04-14,0.0315186246418338,0,0,0,0.0333967833399104,0.0319873769436177,0.0348061897362031,6.14279508428659e-11,-9.58847660297926e-11,2.18740667715524e-10,4.48117657399761e-11,-3.1532378567045e-11,1.21155910046997e-10
"25",2020-04-15,0.0315186246418338,0,0,0,0.0333988571303904,0.0319932059207189,0.0348045083400619,7.98380825879421e-11,-1.2180643920479e-10,2.81482604380674e-10,5.84644763443756e-11,-3.97741290737366e-11,1.56703081762488e-10
"26",2020-04-16,0.0315186246418338,0,0,0,0.033400931006564,0.0319990312592184,0.0348028307539097,1.03765783228292e-10,-1.5465322577908e-10,3.62184792235664e-10,7.62767308491211e-11,-5.01109797041854e-11,2.02664441402428e-10
"27",2020-04-17,0.0315186246418338,0,0,0,0.0334030049671759,0.0320048529212467,0.0348011570131051,1.34864683869639e-10,-1.96247767121763e-10,4.65977134861042e-10,9.95158091343962e-11,-6.30545376502479e-11,2.6208615591904e-10
"28",2020-04-18,0.0315186246418338,0,0,0,0.0334050790109703,0.0320106708686751,0.0347994871532655,1.75284013567765e-10,-2.48883187344894e-10,5.99451214480423e-10,1.29835090694475e-10,-7.92336810332873e-11,3.38903862422237e-10
"29",2020-04-19,0.0555555555555556,0,0,0,0.0334071531366914,0.0320164850631128,0.03479782121027,2.27817131445048e-10,-3.1544139304422e-10,7.71075655934316e-10,1.69391686831151e-10,-9.94185286517302e-11,4.38201902314032e-10
"30",2020-04-20,0.0555555555555556,0,0,0,0.0334092273430828,0.0320222954659034,0.0347961592202623,2.96094574305177e-10,-3.99540023934634e-10,9.91729172544989e-10,2.20999911611136e-10,-1.24548130357678e-10,5.6654795357995e-10
