"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0375624053549303,0.0364223873505492,0.0387024233593114,2.22044604925031e-16,-6.27765130987794e-15,6.721740519728e-15,2.22044604925031e-16,-3.78188599036016e-15,4.22597520021022e-15
"2",2020-03-23,0.00454545454545455,0,0,0,0.0375624053916153,0.0364223876907903,0.0387024230924403,2.22044604925031e-16,-6.2082934219078e-15,6.65238263175786e-15,2.22044604925031e-16,-3.73925298059516e-15,4.18334219044522e-15
"3",2020-03-24,0.00454545454545455,0,0,0,0.0375624054283002,0.0364223880294904,0.0387024228271099,2.22044604925031e-16,-6.13893559986086e-15,6.58302480971092e-15,2.22044604925031e-16,-3.69662004056045e-15,4.14070925041051e-15
"4",2020-03-25,0.00454545454545455,0,0,0,0.0375624054649851,0.0364223883666498,0.0387024225633204,2.22044604925031e-16,-6.0695778459173e-15,6.51366705576736e-15,2.22044604925031e-16,-3.65398717255694e-15,4.09807638240701e-15
"5",2020-03-26,0.00454545454545455,0,0,0,0.03756240550167,0.0364223887022684,0.0387024223010717,2.22044604925031e-16,-6.00022016235449e-15,6.44430937220455e-15,2.22044604925031e-16,-3.61135437898791e-15,4.05544358883797e-15
"6",2020-03-27,0.00454545454545455,0,0,0,0.037562405538355,0.0364223890363462,0.0387024220403638,2.22044604925031e-16,-5.93086255155252e-15,6.37495176140258e-15,2.22044604925031e-16,-3.56872166236473e-15,4.01281087221479e-15
"7",2020-03-28,0.00454545454545455,0,0,0,0.0375624055750399,0.0364223893688831,0.0387024217811967,2.22044604925031e-16,-5.86150501599997e-15,6.30559422585003e-15,2.22044604925031e-16,-3.52608902531304e-15,3.9701782351631e-15
"8",2020-03-29,0.00454545454545455,0,0,0,0.0375624056117248,0.0364223896998792,0.0387024215235705,2.22044604925031e-16,-5.79214755830026e-15,6.23623676815032e-15,2.22044604925031e-16,-3.4834564705793e-15,3.92754568042936e-15
"9",2020-03-30,0.00454545454545455,0,0,0,0.0375624056484098,0.0364223900293345,0.038702421267485,2.22044604925031e-16,-5.72279018117828e-15,6.16687939102834e-15,2.22044604925031e-16,-3.44082400103783e-15,3.8849132108879e-15
"10",2020-03-31,0.00452488687782805,0,0,0,0.0375624056850947,0.0364223903572489,0.0387024210129404,2.22044604925031e-16,-5.65343288748756e-15,6.09752209733763e-15,2.22044604925031e-16,-3.39819161969836e-15,3.84228082954842e-15
"11",2020-04-01,0.00452488687782805,0,0,0,0.0375624057217796,0.0364223906836226,0.0387024207599367,2.22044604925031e-16,-5.58407568021803e-15,6.02816489006809e-15,2.22044604925031e-16,-3.35555932971404e-15,3.7996485395641e-15
"12",2020-04-02,0.00452488687782805,0,0,0,0.0375624057584646,0.0364223910084554,0.0387024205084737,2.22044604925031e-16,-5.51471856250414e-15,5.9588077723542e-15,2.22044604925031e-16,-3.31292713439014e-15,3.75701634424021e-15
"13",2020-04-03,0.00452488687782805,0,0,0,0.0375624057951495,0.0364223913317474,0.0387024202585516,2.22044604925031e-16,-5.44536153763383e-15,5.8894507474839e-15,2.22044604925031e-16,-3.27029503719334e-15,3.7143842470434e-15
"14",2020-04-04,0.00452488687782805,0,0,0,0.0375624058318344,0.0364223916534985,0.0387024200101703,2.22044604925031e-16,-5.37600460905796e-15,5.82009381890802e-15,2.22044604925031e-16,-3.22766304176163e-15,3.67175225161169e-15
"15",2020-04-05,0.00452488687782805,0,0,0,0.0375624058685193,0.0364223919737089,0.0387024197633298,2.22044604925031e-16,-5.30664778040052e-15,5.75073699025059e-15,2.22044604925031e-16,-3.18503115191511e-15,3.62912036176518e-15
"16",2020-04-06,0.00452488687782805,0,0,0,0.0375624059052043,0.0364223922923784,0.0387024195180301,2.22044604925031e-16,-5.23729105546971e-15,5.68138026531977e-15,2.22044604925031e-16,-3.1423993716675e-15,3.58648858151756e-15
"17",2020-04-07,0.00452488687782805,0,0,0,0.0375624059418892,0.0364223926095071,0.0387024192742713,2.22044604925031e-16,-5.16793443826968e-15,5.61202364811974e-15,2.22044604925031e-16,-3.09976770523852e-15,3.54385691508859e-15
"18",2020-04-08,0.0186915887850467,0,0,0,0.0375624059785741,0.0364223929250949,0.0387024190320533,2.22044604925031e-16,-5.09857793301339e-15,5.54266714286345e-15,2.22044604925031e-16,-3.05713615706736e-15,3.50122536691742e-15
"19",2020-04-09,0.0142517814726841,0,0,0,0.0375624060152591,0.0364223932391419,0.0387024187913762,2.22044604925031e-16,-5.02922154413636e-15,5.47331075398642e-15,2.22044604925031e-16,-3.01450473182704e-15,3.45859394167711e-15
"20",2020-04-10,0.0250521920668058,0,0,0,0.037562406051944,0.0364223935516481,0.0387024185522399,2.22044604925031e-16,-4.95986527631156e-15,5.40395448616163e-15,2.22044604925031e-16,-2.97187343444012e-15,3.41596264429018e-15
"21",2020-04-11,0.0250521920668058,0,0,0,0.0375624060886289,0.0364223938626134,0.0387024183146444,2.22044604925031e-16,-4.89050913446554e-15,5.3345983443156e-15,2.22044604925031e-16,-2.92924227009545e-15,3.37333147994552e-15
"22",2020-04-12,0.0281124497991968,0,0,0,0.0375624061253138,0.0364223941720379,0.0387024180785898,2.22044604925031e-16,-4.82115312379582e-15,5.26524233364588e-15,2.22044604925031e-16,-2.88661124426656e-15,3.33070045411663e-15
"23",2020-04-13,0.0281124497991968,0,0,0,0.0375624061619988,0.0364223944799216,0.038702417844076,2.22044604925031e-16,-4.75179724978984e-15,5.1958864596399e-15,2.22044604925031e-16,-2.84398036273135e-15,3.28806957258141e-15
"24",2020-04-14,0.0281124497991968,0,0,0,0.0375624061986837,0.0364223947862644,0.038702417611103,2.22044604925031e-16,-4.68244151824541e-15,5.12653072809547e-15,2.22044604925031e-16,-2.80134963159359e-15,3.24543884144365e-15
"25",2020-04-15,0.0281124497991968,0,0,0,0.0375624062353686,0.0364223950910664,0.0387024173796709,2.22044604925031e-16,-4.61308593529299e-15,5.05717514514305e-15,2.22044604925031e-16,-2.75871905730621e-15,3.20280826715627e-15
"26",2020-04-16,0.0281124497991968,0,0,0,0.0375624062720536,0.0364223953943275,0.0387024171497796,2.22044604925031e-16,-4.54373050741989e-15,4.98781971726995e-15,2.22044604925031e-16,-2.71608864669662e-15,3.16017785654668e-15
"27",2020-04-17,0.0281124497991968,0,0,0,0.0375624063087385,0.0364223956960478,0.0387024169214292,2.22044604925031e-16,-4.47437524149661e-15,4.91846445134667e-15,2.22044604925031e-16,-2.6734584069943e-15,3.11754761684436e-15
"28",2020-04-18,0.0281124497991968,0,0,0,0.0375624063454234,0.0364223959962273,0.0387024166946196,2.22044604925031e-16,-4.40502014480557e-15,4.84910935465563e-15,2.22044604925031e-16,-2.63082834586081e-15,3.07491755571087e-15
"29",2020-04-19,0.0609756097560976,0,0,0,0.0375624063821083,0.0364223962948659,0.0387024164693508,2.22044604925031e-16,-4.33566522507245e-15,4.77975443492251e-15,2.22044604925031e-16,-2.58819847142255e-15,3.03228768127262e-15
"30",2020-04-20,0.0609756097560976,0,0,0,0.0375624064187933,0.0364223965919637,0.0387024162456229,2.22044604925031e-16,-4.2663104905004e-15,4.71039970035046e-15,2.78258951825988e-16,-3.19002258211739e-15,3.74654048576936e-15
"31",2020-04-21,0.0609756097560976,0,0,0,0.0375624064554782,0.0364223968875206,0.0387024160234358,2.22044604925031e-16,-4.19695594980754e-15,4.6410451596576e-15,4.47274812664323e-16,-5.04178750392696e-15,5.93633712925561e-15
"32",2020-04-22,0.0609756097560976,0,0,0,0.0375624064921632,0.0364223971815367,0.0387024158027896,2.22044604925031e-16,-4.12760161226802e-15,4.57169082211808e-15,7.18951741646066e-16,-7.96616608305572e-15,9.40406956634785e-15
"33",2020-04-23,0.0609756097560976,0,0,0,0.0375624065288481,0.0364223974740119,0.0387024155836843,2.22044604925031e-16,-4.05824748775702e-15,4.50233669760708e-15,1.15564657830138e-15,-1.25829889039154e-14,1.48942820605181e-14
"34",2020-04-24,0.0519287833827893,0,0,0,0.037562406565533,0.0364223977649463,0.0387024153661197,2.22044604925031e-16,-3.98889358680027e-15,4.43298279665034e-15,1.85759201428732e-15,-1.98693322971506e-14,2.35845163257252e-14
"35",2020-04-25,0.0519287833827893,0,0,0,0.0375624066022179,0.0364223980543398,0.0387024151500961,2.22044604925031e-16,-3.91953992062853e-15,4.36362913047859e-15,2.98590257292663e-15,-3.13648234607083e-14,3.73366286065616e-14
"36",2020-04-26,0.0519287833827893,0,0,0,0.0375624066389029,0.0364223983421925,0.0387024149356133,2.22044604925031e-16,-3.85018650123757e-15,4.29427571108763e-15,4.79955453427727e-15,-4.94945499104068e-14,5.90936589789613e-14
"37",2020-04-27,0.0519287833827893,0,0,0,0.0375624066755878,0.0364223986285043,0.0387024147226713,2.22044604925031e-16,-3.78083334145448e-15,4.22492255130455e-15,7.71482764922345e-15,-7.80766948439493e-14,9.35063501423961e-14
"38",2020-04-28,0.0519287833827893,0,0,0,0.0375624067122727,0.0364223989132752,0.0387024145112702,2.22044604925031e-16,-3.71148045501094e-15,4.15556966486101e-15,1.24008520441126e-14,-1.23120171012349e-13,1.47921875100574e-13
"39",2020-04-29,0.0519287833827893,0,0,0,0.0375624067489577,0.0364223991965053,0.03870241430141,2.22044604925031e-16,-3.64212785662437e-15,4.08621706647444e-15,1.99331907868933e-14,-1.94077259093298e-13,2.33943640667085e-13
"40",2020-04-30,0.0519287833827893,0,0,0,0.0375624067856426,0.0364223994781946,0.0387024140930906,2.22044604925031e-16,-3.57277556208801e-15,4.01686477193807e-15,3.20407092620163e-14,-3.05809715429847e-13,3.6989113395388e-13
"41",2020-05-01,0.0519287833827893,0,0,0,0.0375624068223275,0.036422399758343,0.038702413886312,2.22044604925031e-16,-3.50342358837103e-15,3.94751279822109e-15,5.15023942222076e-14,-4.81672930348021e-13,5.84677718792436e-13
"42",2020-05-02,0.0519287833827893,0,0,0,0.0375624068590124,0.0364224000369505,0.0387024136810743,2.22044604925031e-16,-3.43407195373007e-15,3.87816116358013e-15,8.27852026910072e-14,-7.58350980257042e-13,9.23921385639057e-13
"43",2020-05-03,0.061711079943899,0,0,0,0.0375624068956974,0.0364224003140172,0.0387024134773775,2.22044604925031e-16,-3.36472067783366e-15,3.80880988768372e-15,1.33069343437167e-13,-1.19343170762267e-12,1.459570394497e-12
"44",2020-05-04,0.061711079943899,0,0,0,0.0375624069323823,0.036422400589543,0.0387024132752216,2.22044604925031e-16,-3.29536978190141e-15,3.73945899175148e-15,2.13896319477415e-13,-1.87726659864898e-12,2.30505923760381e-12
"45",2020-05-05,0.061711079943899,0,0,0,0.0375624069690672,0.036422400863528,0.0387024130746065,2.22044604925031e-16,-3.22601928885999e-15,3.67010849871006e-15,3.43817999730253e-13,-2.95152592557637e-12,3.63916192503688e-12
"46",2020-05-06,0.061711079943899,0,0,0,0.0375624070057522,0.0364224011359721,0.0387024128755322,2.22044604925031e-16,-3.15666922351825e-15,3.60075843336831e-15,5.52654749868172e-13,-4.6382070488242e-12,5.74351654856055e-12
"47",2020-05-07,0.061711079943899,0,0,0,0.0375624070424371,0.0364224014068753,0.0387024126779989,2.22044604925031e-16,-3.08731961276444e-15,3.5314088226145e-15,8.88339972867845e-13,-7.28494875651622e-12,9.06162870225191e-12
"48",2020-05-08,0.061711079943899,0,0,0,0.037562407079122,0.0364224016762377,0.0387024124820064,2.22044604925031e-16,-3.01797048578868e-15,3.46205969563875e-15,1.4279220572755e-12,-1.14357580730845e-11,1.42916021876355e-11
"49",2020-05-09,0.061711079943899,0,0,0,0.037562407115807,0.0364224019440592,0.0387024122875547,2.22044604925031e-16,-2.94862187433472e-15,3.39271108418478e-15,2.29524896315483e-12,-1.79413026202495e-11,2.25318005465591e-11
"50",2020-05-10,0.061711079943899,0,0,0,0.0375624071524919,0.0364224022103399,0.0387024120946439,2.22044604925031e-16,-2.87927381298531e-15,3.32336302283537e-15,3.68939451283153e-12,-2.81307392759586e-11,3.55095283016217e-11
"51",2020-05-11,0.061711079943899,0,0,0,0.0375624071891768,0.0364224024750796,0.038702411903274,2.22044604925031e-16,-2.80992633948687e-15,3.25401554933693e-15,5.93035095094957e-12,-4.40791429021238e-11,5.5939844804023e-11
"52",2020-05-12,0.061711079943899,0,0,0,0.0375624072258618,0.0364224027382785,0.038702411713445,2.22044604925031e-16,-2.74057949511967e-15,3.18466870496974e-15,9.53247539104653e-12,-6.9023276828274e-11,8.80882276103671e-11
"53",2020-05-13,0.061711079943899,0,0,0,0.0375624072625467,0.0364224029999366,0.0387024115251568,2.22044604925031e-16,-2.67123332512128e-15,3.11532253497134e-15,1.53225479963136e-11,-1.08007247417506e-10,1.38652343410133e-10
