"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0374357801277156,0.0354218950360293,0.0394496652194019,2.22044604925031e-16,-4.70031370045092e-15,5.14440291030098e-15,2.22044604925031e-16,-3.14349323239993e-15,3.58758244225e-15
"2",2020-03-23,0.00454545454545455,0,0,0,0.0374374317640972,0.0354302275188208,0.0394446360093737,2.22044604925031e-16,-4.64819408052726e-15,5.09228329037732e-15,2.22044604925031e-16,-3.10806692909952e-15,3.55215613894959e-15
"3",2020-03-24,0.00454545454545455,0,0,0,0.0374390834581766,0.0354385529345298,0.0394396139818233,2.22044604925031e-16,-4.59607453891212e-15,5.04016374876218e-15,2.22044604925031e-16,-3.07264069161571e-15,3.51672990146577e-15
"4",2020-03-25,0.00454545454545455,0,0,0,0.0374407352074679,0.0354468711840027,0.0394345992309331,2.22044604925031e-16,-4.54395507817456e-15,4.98804428802462e-15,2.22044604925031e-16,-3.03721452209466e-15,3.48130373194472e-15
"5",2020-03-26,0.00454545454545455,0,0,0,0.037442387009485,0.0354551821671983,0.0394295918517718,2.22044604925031e-16,-4.49183570099727e-15,4.93592491084734e-15,2.22044604925031e-16,-3.00178842277686e-15,3.44587763262692e-15
"6",2020-03-27,0.00454545454545455,0,0,0,0.0374440388617415,0.0354634857831862,0.0394245919402967,2.22044604925031e-16,-4.43971641018293e-15,4.88380562003299e-15,2.22044604925031e-16,-2.96636239600239e-15,3.41045160585245e-15
"7",2020-03-28,0.00454545454545455,0,0,0,0.0374456907617501,0.0354717819301451,0.0394195995933552,2.22044604925031e-16,-4.38759720866093e-15,4.83168641851099e-15,2.22044604925031e-16,-2.93093644421647e-15,3.37502565406653e-15
"8",2020-03-29,0.00454545454545455,0,0,0,0.0374473427070236,0.0354800705053594,0.0394146149086877,2.22044604925031e-16,-4.33547809949468e-15,4.77956730934474e-15,2.22044604925031e-16,-2.89551056997547e-15,3.33959977982553e-15
"9",2020-03-30,0.00454545454545455,0,0,0,0.0374489946950739,0.0354883514052168,0.0394096379849311,2.22044604925031e-16,-4.28335908588933e-15,4.72744829573939e-15,2.22044604925031e-16,-2.86008477595328e-15,3.30417398580334e-15
"10",2020-03-31,0.00452488687782805,0,0,0,0.0374506467234128,0.0354966245252039,0.0394046689216218,2.22044604925031e-16,-4.23124017120007e-15,4.67532938105014e-15,2.22044604925031e-16,-2.82465906494817e-15,3.26874827479823e-15
"11",2020-04-01,0.00452488687782805,0,0,0,0.0374522987895515,0.0355048897599022,0.0393997078192008,2.22044604925031e-16,-4.17912135894102e-15,4.62321056879108e-15,2.22044604925031e-16,-2.78923343989004e-15,3.2333226497401e-15
"12",2020-04-02,0.00452488687782805,0,0,0,0.0374539508910008,0.0355131470029832,0.0393947547790183,2.22044604925031e-16,-4.12700265279473e-15,4.5710918626448e-15,2.22044604925031e-16,-2.75380790384834e-15,3.19789711369841e-15
"13",2020-04-03,0.00452488687782805,0,0,0,0.0374556030252709,0.0355213961472028,0.0393898099033389,2.22044604925031e-16,-4.07488405662243e-15,4.51897326647249e-15,2.22044604925031e-16,-2.71838246004041e-15,3.16247166989048e-15
"14",2020-04-04,0.00452488687782805,0,0,0,0.0374572551898718,0.0355296370843952,0.0393848732953484,2.22044604925031e-16,-4.02276557447495e-15,4.46685478432501e-15,2.22044604925031e-16,-2.68295711184053e-15,3.12704632169059e-15
"15",2020-04-05,0.00452488687782805,0,0,0,0.037458907382313,0.0355378697054661,0.03937994505916,2.22044604925031e-16,-3.97064721060456e-15,4.41473642045462e-15,2.22044604925031e-16,-2.64753186278956e-15,3.09162107263963e-15
"16",2020-04-06,0.00452488687782805,0,0,0,0.0374605596001036,0.0355460939003855,0.0393750252998216,2.22044604925031e-16,-3.91852896947759e-15,4.36261817932765e-15,2.22044604925031e-16,-2.61210671660544e-15,3.0561959264555e-15
"17",2020-04-07,0.00452488687782805,0,0,0,0.037462211840752,0.0355543095581795,0.0393701141233245,2.22044604925031e-16,-3.86641085578813e-15,4.31050006563819e-15,2.22044604925031e-16,-2.5766816771943e-15,3.02077088704436e-15
"18",2020-04-08,0.0186915887850467,0,0,0,0.0374638641017664,0.0355625165669218,0.0393652116366111,2.22044604925031e-16,-3.81429287447268e-15,4.25838208432274e-15,2.22044604925031e-16,-2.54125674866257e-15,2.98534595851263e-15
"19",2020-04-09,0.0142517814726841,0,0,0,0.0374655163806547,0.035570714813724,0.0393603179475853,2.22044604925031e-16,-3.76217503072603e-15,4.20626424057609e-15,2.22044604925031e-16,-2.50583193532998e-15,2.94992114518005e-15
"20",2020-04-10,0.0250521920668058,0,0,0,0.0374671686749239,0.035578904184726,0.0393554331651217,2.22044604925031e-16,-3.71005733001838e-15,4.15414653986844e-15,2.22044604925031e-16,-2.47040724174359e-15,2.91449645159365e-15
"21",2020-04-11,0.0250521920668058,0,0,0,0.037468820982081,0.0355870845650851,0.0393505573990768,2.22044604925031e-16,-3.65793977811382e-15,4.10202898796388e-15,2.22044604925031e-16,-2.43498267269293e-15,2.87907188254299e-15
"22",2020-04-12,0.0281124497991968,0,0,0,0.0374704732996323,0.0355952558389643,0.0393456907603002,2.22044604925031e-16,-3.60582238109035e-15,4.04991159094041e-15,2.22044604925031e-16,-2.39955823322638e-15,2.84364744307644e-15
"23",2020-04-13,0.0281124497991968,0,0,0,0.0374721256250838,0.0356034178895204,0.0393408333606472,2.22044604925031e-16,-3.55370514536153e-15,3.99779435521159e-15,2.22044604925031e-16,-2.36413392866892e-15,2.80822313851898e-15
"24",2020-04-14,0.0281124497991968,0,0,0,0.0374737779559411,0.0356115705988909,0.0393359853129912,2.22044604925031e-16,-3.50158807769996e-15,3.94567728755002e-15,2.22044604925031e-16,-2.32870976464132e-15,2.77279897449138e-15
"25",2020-04-15,0.0281124497991968,0,0,0,0.0374754302897091,0.0356197138481803,0.0393311467312378,2.22044604925031e-16,-3.44947118526277e-15,3.89356039511283e-15,2.22044604925031e-16,-2.29328574708094e-15,2.737374956931e-15
"26",2020-04-16,0.0281124497991968,0,0,0,0.0374770826238925,0.0356278475174458,0.0393263177303393,2.22044604925031e-16,-3.3973544756193e-15,3.84144368546936e-15,2.22044604925031e-16,-2.25786188226439e-15,2.70195109211445e-15
"27",2020-04-17,0.0281124497991968,0,0,0,0.0374787349559956,0.0356359714856816,0.0393214984263096,2.22044604925031e-16,-3.3452379567812e-15,3.78932716663127e-15,2.22044604925031e-16,-2.22243817683206e-15,2.66652738668212e-15
"28",2020-04-18,0.0281124497991968,0,0,0,0.0374803872835221,0.0356440856308034,0.0393166889362407,2.22044604925031e-16,-3.29312163723523e-15,3.73721084708529e-15,2.22044604925031e-16,-2.18701463781488e-15,2.63110384766494e-15
"29",2020-04-19,0.0609756097560976,0,0,0,0.0374820396039752,0.0356521898296309,0.0393118893783195,2.22044604925031e-16,-3.24100552597897e-15,3.68509473582903e-15,2.22044604925031e-16,-2.15159127266347e-15,2.59568048251353e-15
"30",2020-04-20,0.0609756097560976,0,0,0,0.0374836919148579,0.0356602839578705,0.0393070998718454,2.22044604925031e-16,-3.18888963255987e-15,3.63297884240993e-15,2.22044604925031e-16,-2.11616808927989e-15,2.56025729912996e-15
"31",2020-04-21,0.0609756097560976,0,0,0,0.0374853442136726,0.0356683678900964,0.0393023205372489,2.22044604925031e-16,-3.13677396711793e-15,3.58086317696799e-15,2.22044604925031e-16,-2.08074509605242e-15,2.52483430590248e-15
"32",2020-04-22,0.0609756097560976,0,0,0,0.0374869964979214,0.0356764414997312,0.0392975514961115,2.22044604925031e-16,-3.0846585404323e-15,3.52874775028237e-15,2.22044604925031e-16,-2.04532230189344e-15,2.4894115117435e-15
"33",2020-04-23,0.0609756097560976,0,0,0,0.0374886487651057,0.0356845046590257,0.0392927928711857,2.22044604925031e-16,-3.03254336397255e-15,3.47663257382262e-15,2.22044604925031e-16,-2.00989971628111e-15,2.45398892613117e-15
"34",2020-04-24,0.0519287833827893,0,0,0,0.0374903010127266,0.0356925572390371,0.0392880447864162,2.22044604925031e-16,-2.98042844995477e-15,3.42451765980483e-15,2.22044604925031e-16,-1.97447734930491e-15,2.41856655915497e-15
"35",2020-04-25,0.0519287833827893,0,0,0,0.037491953238285,0.0357005991096074,0.0392833073669626,2.22044604925031e-16,-2.92831381140332e-15,3.37240302125338e-15,2.22044604925031e-16,-1.93905521171578e-15,2.38314442156584e-15
"36",2020-04-26,0.0519287833827893,0,0,0,0.037493605439281,0.0357086301393398,0.0392785807392222,2.22044604925031e-16,-2.8761994622188e-15,3.32028867206886e-15,2.22044604925031e-16,-1.90363331498117e-15,2.34772252483123e-15
"37",2020-04-27,0.0519287833827893,0,0,0,0.0374952576132144,0.0357166501955747,0.039273865030854,2.22044604925031e-16,-2.82408541725303e-15,3.26817462710309e-15,2.22044604925031e-16,-1.86821167134579e-15,2.31230088119586e-15
"38",2020-04-28,0.0519287833827893,0,0,0,0.0374969097575845,0.0357246591443645,0.0392691603708045,2.22044604925031e-16,-2.77197169239175e-15,3.21606090224181e-15,2.22044604925031e-16,-1.83279029389857e-15,2.27687950374864e-15
"39",2020-04-29,0.0519287833827893,0,0,0,0.0374985618699567,0.0357326568510013,0.0392644668889122,2.22044604925031e-16,-2.71985830464623e-15,3.1639475144963e-15,2.22044604925031e-16,-1.79736919664667e-15,2.24145840649673e-15
"40",2020-04-30,0.0519287833827893,0,0,0,0.0375002139489577,0.0357406431882731,0.0392597847096423,2.22044604925031e-16,-2.66774527225474e-15,3.11183448210481e-15,2.4244850986249e-16,-1.92385562742667e-15,2.40875264715165e-15
"41",2020-05-01,0.0519287833827893,0,0,0,0.0375018659940678,0.0357486180346406,0.0392551139534949,2.22044604925031e-16,-2.61563261479517e-15,3.05972182464523e-15,4.2596191480494e-16,-3.31210538592506e-15,4.16402921553494e-15
"42",2020-05-02,0.0519287833827893,0,0,0,0.0375035180047915,0.0357565812672822,0.0392504547423007,2.22044604925031e-16,-2.56352035331031e-15,3.00760956316037e-15,7.48379740371269e-16,-5.69971413219034e-15,7.19647361293288e-15
"43",2020-05-03,0.061711079943899,0,0,0,0.0375051699806331,0.0357645327618838,0.0392458071993824,2.22044604925031e-16,-2.5114085104475e-15,2.95549772029756e-15,1.31484110746063e-15,-9.80418573068298e-15,1.24338679456042e-14
"44",2020-05-04,0.061711079943899,0,0,0,0.0375068219210971,0.0357724723926311,0.0392411714495631,2.22044604925031e-16,-2.45929711061447e-15,2.90338632046453e-15,2.31006672763563e-15,-1.68566505110748e-14,2.1476783966346e-14
