"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.05,0,0,0,0.057251379918019,0.0530282342061095,0.0614745256299285,2.22044604925031e-16,-5.82558620583615e-15,6.26967541568621e-15,2.22044604925031e-16,-3.87376396419973e-15,4.31785317404979e-15
"2",2020-03-23,0.05,0,0,0,0.057251379918019,0.0530282342061095,0.0614745256299285,2.22044604925031e-16,-5.76088018714067e-15,6.20496939699073e-15,2.22044604925031e-16,-3.82999575970204e-15,4.27408496955211e-15
"3",2020-03-24,0.05,0,0,0,0.057251379918019,0.0530282342061095,0.0614745256299285,2.22044604925031e-16,-5.69617420286657e-15,6.14026341271663e-15,2.22044604925031e-16,-3.78622758990121e-15,4.23031679975127e-15
"4",2020-03-25,0.05,0,0,0,0.057251379918019,0.0530282342061095,0.0614745256299285,2.22044604925031e-16,-5.63146825415534e-15,6.0755574640054e-15,2.22044604925031e-16,-3.74245945594639e-15,4.18654866579645e-15
"5",2020-03-26,0.05,0,0,0,0.057251379918019,0.0530282342061095,0.0614745256299285,2.22044604925031e-16,-5.56676234219953e-15,6.01085155204959e-15,2.22044604925031e-16,-3.69869135903807e-15,4.14278056888813e-15
"6",2020-03-27,0.05,0,0,0,0.057251379918019,0.0530282342061095,0.0614745256299285,2.22044604925031e-16,-5.5020564682456e-15,5.94614567809567e-15,2.22044604925031e-16,-3.65492330043091e-15,4.09901251028098e-15
"7",2020-03-28,0.05,0,0,0,0.057251379918019,0.0530282342061095,0.0614745256299285,2.22044604925031e-16,-5.43735063359702e-15,5.88143984344708e-15,2.22044604925031e-16,-3.61115528143692e-15,4.05524449128698e-15
"8",2020-03-29,0.05,0,0,0,0.057251379918019,0.0530282342061095,0.0614745256299285,2.22044604925031e-16,-5.37264483961756e-15,5.81673404946762e-15,2.22044604925031e-16,-3.56738730342869e-15,4.01147651327875e-15
"9",2020-03-30,0.05,0,0,0,0.057251379918019,0.0530282342061095,0.0614745256299285,2.22044604925031e-16,-5.3079390877348e-15,5.75202829758486e-15,2.22044604925031e-16,-3.52361936784296e-15,3.96770857769302e-15
"10",2020-03-31,0.05,0,0,0,0.057251379918019,0.0530282342061095,0.0614745256299285,2.22044604925031e-16,-5.24323337944396e-15,5.68732258929402e-15,2.22044604925031e-16,-3.47985147618444e-15,3.92394068603451e-15
"11",2020-04-01,0.05,0,0,0,0.057251379918019,0.0530282342061095,0.0614745256299285,2.22044604925031e-16,-5.17852771631189e-15,5.62261692616195e-15,2.22044604925031e-16,-3.43608363002984e-15,3.8801728398799e-15
"12",2020-04-02,0.05,0,0,0,0.057251379918019,0.0530282342061095,0.0614745256299285,2.22044604925031e-16,-5.11382209998146e-15,5.55791130983152e-15,2.22044604925031e-16,-3.39231583103224e-15,3.8364050408823e-15
"13",2020-04-03,0.05,0,0,0,0.057251379918019,0.0530282342061095,0.0614745256299285,2.22044604925031e-16,-5.04911653217618e-15,5.49320574202625e-15,2.22044604925031e-16,-3.34854808092576e-15,3.79263729077582e-15
