"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0373397610151984,0.0353763072909346,0.0393032147394621,2.22044604925031e-16,-3.9506334613558e-15,4.39472267120586e-15,2.22044604925031e-16,-2.79009710869898e-15,3.23418631854904e-15
"2",2020-03-23,0.00454545454545455,0,0,0,0.0373419660582852,0.0353848416642518,0.0392990904523187,2.22044604925031e-16,-3.90651342049014e-15,4.3506026303402e-15,2.22044604925031e-16,-2.75845858911631e-15,3.20254779896637e-15
"3",2020-03-24,0.00454545454545455,0,0,0,0.0373441712048935,0.0353933696084705,0.0392949728013164,2.22044604925031e-16,-3.86239345418907e-15,4.30648266403913e-15,2.22044604925031e-16,-2.72682013196695e-15,3.17090934181702e-15
"4",2020-03-25,0.00454545454545455,0,0,0,0.0373463764508401,0.0354018910260005,0.0392908618756797,2.22044604925031e-16,-3.81827356489531e-15,4.26236277474537e-15,2.22044604925031e-16,-2.69518173928226e-15,3.13927094913232e-15
"5",2020-03-26,0.00454545454545455,0,0,0,0.0373485817919412,0.0354104058184718,0.0392867577654107,2.22044604925031e-16,-3.77415375515946e-15,4.21824296500952e-15,2.22044604925031e-16,-2.66354341318265e-15,3.10763262303271e-15
"6",2020-03-27,0.00454545454545455,0,0,0,0.037350787224012,0.0354189138867406,0.0392826605612835,2.22044604925031e-16,-3.73003402764598e-15,4.17412323749604e-15,2.22044604925031e-16,-2.63190515588257e-15,3.07599436573263e-15
"7",2020-03-28,0.00454545454545455,0,0,0,0.0373529927428666,0.0354274151308955,0.0392785703548377,2.22044604925031e-16,-3.68591438513969e-15,4.13000359498975e-15,2.22044604925031e-16,-2.60026696969576e-15,3.04435617954582e-15
"8",2020-03-29,0.00454545454545455,0,0,0,0.037355198344318,0.0354359094502622,0.0392744872383738,2.22044604925031e-16,-3.64179483055257e-15,4.08588404040263e-15,2.22044604925031e-16,-2.56862885704088e-15,3.01271806689094e-15
"9",2020-03-30,0.00454545454545455,0,0,0,0.0373574040241785,0.0354443967434082,0.0392704113049488,2.22044604925031e-16,-3.59767536693115e-15,4.04176457678121e-15,2.22044604925031e-16,-2.53699082044752e-15,2.98108003029758e-15
"10",2020-03-31,0.00452488687782805,0,0,0,0.0373596097782591,0.0354528769081454,0.0392663426483729,2.22044604925031e-16,-3.55355599746434e-15,3.9976452073144e-15,2.22044604925031e-16,-2.50535286256264e-15,2.9494420724127e-15
"11",2020-04-01,0.00452488687782805,0,0,0,0.0373618156023701,0.0354613498415338,0.0392622813632064,2.22044604925031e-16,-3.50943672549186e-15,3.95352593534193e-15,2.22044604925031e-16,-2.47371498615745e-15,2.91780419600751e-15
"12",2020-04-02,0.00452488687782805,0,0,0,0.0373640214923206,0.0354698154398826,0.0392582275447585,2.22044604925031e-16,-3.46531755451329e-15,3.90940676436335e-15,2.22044604925031e-16,-2.4420771941348e-15,2.88616640398487e-15
"13",2020-04-03,0.00452488687782805,0,0,0,0.0373662274439188,0.035478273598752,0.0392541812890856,2.22044604925031e-16,-3.42119848819767e-15,3.86528769804773e-15,2.22044604925031e-16,-2.41043948953708e-15,2.85452869938714e-15
"14",2020-04-04,0.00452488687782805,0,0,0,0.0373684334529719,0.0354867242129523,0.0392501426929914,2.22044604925031e-16,-3.37707953039398e-15,3.82116874024404e-15,2.22044604925031e-16,-2.37880187555469e-15,2.82289108540476e-15
"15",2020-04-05,0.00452488687782805,0,0,0,0.0373706395152861,0.0354951671765445,0.0392461118540277,2.22044604925031e-16,-3.33296068514223e-15,3.77704989499229e-15,2.22044604925031e-16,-2.3471643555352e-15,2.79125356538526e-15
"16",2020-04-06,0.00452488687782805,0,0,0,0.0373728456266666,0.0355036023828377,0.0392420888704955,2.22044604925031e-16,-3.28884195668552e-15,3.73293116653558e-15,2.22044604925031e-16,-2.31552693299307e-15,2.75961614284314e-15
"17",2020-04-07,0.00452488687782805,0,0,0,0.0373750517829177,0.0355120297243873,0.0392380738414481,2.22044604925031e-16,-3.2447233494829e-15,3.68881255933296e-15,2.22044604925031e-16,-2.28388961162028e-15,2.72797882147034e-15
