"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0338009409154506,0.0322134785996659,0.0353884032312354,2.22044604925031e-16,-7.77298385898768e-15,8.21707306883774e-15,2.22044604925031e-16,-5.13581836444558e-15,5.57990757429564e-15
"2",2020-03-23,0.00454545454545455,0,0,0,0.0338009409170891,0.0322134786019997,0.0353884032321786,2.22044604925031e-16,-7.68689851756826e-15,8.13098772741832e-15,2.22044604925031e-16,-5.07818297908892e-15,5.52227218893898e-15
"3",2020-03-24,0.00454545454545455,0,0,0,0.0338009409187276,0.0322134786043294,0.0353884032331259,2.22044604925031e-16,-7.60081321401534e-15,8.0449024238654e-15,2.22044604925031e-16,-5.02054763013029e-15,5.46463683998035e-15
"4",2020-03-25,0.00454545454545455,0,0,0,0.0338009409203661,0.0322134786066549,0.0353884032340773,2.22044604925031e-16,-7.51472794959291e-15,7.95881715944297e-15,2.22044604925031e-16,-4.96291231878348e-15,5.40700152863354e-15
"5",2020-03-26,0.00454545454545455,0,0,0,0.0338009409220046,0.0322134786089764,0.0353884032350329,2.22044604925031e-16,-7.42864272562187e-15,7.87273193547193e-15,2.22044604925031e-16,-4.90527704631685e-15,5.34936625616691e-15
"6",2020-03-27,0.00454545454545455,0,0,0,0.0338009409236431,0.0322134786112937,0.0353884032359925,2.22044604925031e-16,-7.34255754348322e-15,7.78664675333329e-15,2.22044604925031e-16,-4.84764181405644e-15,5.29173102390651e-15
"7",2020-03-28,0.00454545454545455,0,0,0,0.0338009409252816,0.0322134786136068,0.0353884032369563,2.22044604925031e-16,-7.25647240462156e-15,7.70056161447163e-15,2.22044604925031e-16,-4.79000662338929e-15,5.23409583323935e-15
"8",2020-03-29,0.00454545454545455,0,0,0,0.0338009409269201,0.0322134786159159,0.0353884032379243,2.22044604925031e-16,-7.17038731054878e-15,7.61447652039885e-15,2.22044604925031e-16,-4.73237147576697e-15,5.17646068561703e-15
"9",2020-03-30,0.00454545454545455,0,0,0,0.0338009409285586,0.0322134786182208,0.0353884032388964,2.22044604925031e-16,-7.08430226284802e-15,7.52839147269808e-15,2.22044604925031e-16,-4.67473637270939e-15,5.11882558255945e-15
"10",2020-03-31,0.00452488687782805,0,0,0,0.0338009409301971,0.0322134786205216,0.0353884032398725,2.22044604925031e-16,-6.99821726317791e-15,7.44230647302797e-15,2.22044604925031e-16,-4.61710131580888e-15,5.06119052565894e-15
"11",2020-04-01,0.00452488687782805,0,0,0,0.0338009409318356,0.0322134786228183,0.0353884032408529,2.22044604925031e-16,-6.91213231327715e-15,7.35622152312721e-15,2.22044604925031e-16,-4.55946630673453e-15,5.00355551658459e-15
