"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0341607991070448,0.0325637914430172,0.0357578067710724,2.22044604925031e-16,-8.24174278487489e-15,8.68583199472495e-15,2.22044604925031e-16,-5.45528004590214e-15,5.8993692557522e-15
"2",2020-03-23,0.00454545454545455,0,0,0,0.0341607991083664,0.032563791444902,0.0357578067718309,2.22044604925031e-16,-8.15055970731775e-15,8.59464891716781e-15,2.22044604925031e-16,-5.39417402602588e-15,5.83826323587594e-15
"3",2020-03-24,0.00454545454545455,0,0,0,0.0341607991096881,0.0325637914467834,0.0357578067725928,2.22044604925031e-16,-8.0593766685518e-15,8.50346587840186e-15,2.22044604925031e-16,-5.33306804264027e-15,5.77715725249033e-15
"4",2020-03-25,0.00454545454545455,0,0,0,0.0341607991110097,0.0325637914486614,0.035757806773358,2.22044604925031e-16,-7.96819366987265e-15,8.41228287972271e-15,2.22044604925031e-16,-5.27196209696291e-15,5.71605130681297e-15
"5",2020-03-26,0.00454545454545455,0,0,0,0.0341607991123313,0.0325637914505361,0.0357578067741266,2.22044604925031e-16,-7.87701071263424e-15,8.3210999224843e-15,2.22044604925031e-16,-5.21085619026614e-15,5.6549454001162e-15
"6",2020-03-27,0.00454545454545455,0,0,0,0.034160799113653,0.0325637914524074,0.0357578067748986,2.22044604925031e-16,-7.78582779825219e-15,8.22991700810225e-15,2.22044604925031e-16,-5.14975032388023e-15,5.59383953373029e-15
"7",2020-03-28,0.00454545454545455,0,0,0,0.0341607991149746,0.0325637914542753,0.0357578067756739,2.22044604925031e-16,-7.69464492820733e-15,8.13873413805739e-15,2.22044604925031e-16,-5.08864449919664e-15,5.5327337090467e-15
"8",2020-03-29,0.00454545454545455,0,0,0,0.0341607991162962,0.0325637914561399,0.0357578067764526,2.22044604925031e-16,-7.60346210404952e-15,8.04755131389958e-15,2.22044604925031e-16,-5.02753871767164e-15,5.4716279275217e-15
"9",2020-03-30,0.00454545454545455,0,0,0,0.0341607991176179,0.0325637914580011,0.0357578067772347,2.22044604925031e-16,-7.51227932740169e-15,7.95636853725175e-15,2.22044604925031e-16,-4.96643298083009e-15,5.41052219068015e-15
"10",2020-03-31,0.00452488687782805,0,0,0,0.0341607991189395,0.0325637914598589,0.0357578067780201,2.22044604925031e-16,-7.42109659996422e-15,7.86518580981429e-15,2.22044604925031e-16,-4.90532729026953e-15,5.3494165001196e-15
"11",2020-04-01,0.00452488687782805,0,0,0,0.0341607991202611,0.0325637914617133,0.035757806778809,2.22044604925031e-16,-7.32991392351964e-15,7.7740031333697e-15,2.22044604925031e-16,-4.84422164766461e-15,5.28831085751467e-15
"12",2020-04-02,0.00452488687782805,0,0,0,0.0341607991215828,0.0325637914635644,0.0357578067796012,2.22044604925031e-16,-7.23873129993756e-15,7.68282050978762e-15,2.22044604925031e-16,-4.78311605477172e-15,5.22720526462178e-15
"13",2020-04-03,0.00452488687782805,0,0,0,0.0341607991229044,0.032563791465412,0.0357578067803967,2.22044604925031e-16,-7.14754873118018e-15,7.59163794103024e-15,2.22044604925031e-16,-4.72201051343408e-15,5.16609972328415e-15
"14",2020-04-04,0.00452488687782805,0,0,0,0.034160799124226,0.0325637914672564,0.0357578067811957,2.22044604925031e-16,-7.05636621930799e-15,7.50045542915806e-15,2.22044604925031e-16,-4.66090502558721e-15,5.10499423543728e-15
"15",2020-04-05,0.00452488687782805,0,0,0,0.0341607991255477,0.0325637914690973,0.035757806781998,2.22044604925031e-16,-6.96518376648606e-15,7.40927297633612e-15,2.22044604925031e-16,-4.59979959326471e-15,5.04388880311477e-15
