"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0329777142351954,0.0316502556334944,0.0343051728368963,1.71692991854961e-11,-3.64479099134550e-11,7.07865082844473e-11,3.58331389647404e-12,-4.01945211098302e-12,1.11860799039311e-11
"2",2020-03-23,0.00454545454545455,0,0,0,0.0329808682440576,0.0316560341866703,0.034305702301445,2.12027678602255e-11,-4.43190873186635e-11,8.67246230391145e-11,4.49853215332863e-12,-4.94687691661028e-12,1.39439412232675e-11
"3",2020-03-24,0.00454545454545455,0,0,0,0.0329840222172296,0.0316618063010404,0.0343062381334189,2.61837923655247e-11,-5.38769956473048e-11,1.06244580378354e-10,5.64750734074531e-12,-6.08584342075128e-12,1.73808581022419e-11
"4",2020-03-25,0.00454545454545455,0,0,0,0.0329871761289777,0.0316675718954223,0.0343067803625331,3.23349756579201e-11,-6.54797395735255e-11,1.30149690889366e-10,7.08994358085718e-12,-7.48391165486147e-12,2.16637988165758e-11
"5",2020-03-26,0.00454545454545455,0,0,0,0.0329903299535581,0.0316733308884925,0.0343073290186238,3.9931215318333e-11,-7.95605896563578e-11,1.59423020293024e-10,8.90079409318724e-12,-9.19913655363788e-12,2.70007247400124e-11
"6",2020-03-27,0.00454545454545455,0,0,0,0.0329934836652178,0.0316790831988989,0.0343078841315367,4.9311988778581e-11,-9.66435355029135e-11,1.95267513060076e-10,1.11741559838674e-11,-1.13023264350444e-11,3.36506384027792e-11
"7",2020-03-28,0.00454545454545455,0,0,0,0.0329966372381934,0.0316848287453694,0.0343084457310173,6.08965246340125e-11,-1.17361998248209e-10,2.39155047516234e-10,1.40281598073784e-11,-1.38797705352e-11,4.19360901499568e-11
"8",2020-03-29,0.00454545454545455,0,0,0,0.0329997906467119,0.0316905674468169,0.0343090138466069,7.52025380511857e-11,-1.42481328395018e-10,2.92886404497389e-10,1.76111079767867e-11,-1.70365278721445e-11,5.22587438257178e-11
"9",2020-03-30,0.00454545454545455,0,0,0,0.0330029438649906,0.0316962992224411,0.03430958850754,9.28693675596274e-11,-1.72925834845647e-10,3.58664569964901e-10,2.21091809922861e-11,-2.09003862499939e-11,6.51187482345662e-11
"10",2020-03-31,0.00452488687782805,0,0,0,0.0330060968672368,0.0317020239918255,0.034310169742648,1.14686547215401e-10,-2.09811232478463e-10,4.39184326909265e-10,2.77561119262892e-11,-2.56266191809116e-11,8.11388430334901e-11
"11",2020-04-01,0.00452488687782805,0,0,0,0.033009249627648,0.0317077416750317,0.0343107575802644,1.41629091032037e-10,-2.54483562475746e-10,5.37741744539821e-10,3.48453318797061e-11,-3.14036900584139e-11,1.01094353817826e-10
"12",2020-04-02,0.00452488687782805,0,0,0,0.0330124021204122,0.0317134521926887,0.0343113520481357,1.74901066546952e-10,-3.08565835888508e-10,6.58367968982413e-10,4.37452175229502e-11,-3.84600771476906e-11,1.25950512193591e-10
"13",2020-04-03,0.00452488687782805,0,0,0,0.0330155543197071,0.0317191554660788,0.0343119531733354,2.15989404834506e-10,-3.74013881245511e-10,8.05992690914523e-10,5.49182330286459e-11,-4.7072419827827e-11,1.56908885885119e-10
"14",2020-04-04,0.00452488687782805,0,0,0,0.0330187061997009,0.0317248514172194,0.0343125609821823,2.66730351745683e-10,-4.53183146541117e-10,9.86643850032484e-10,6.8944961067033e-11,-5.75752157934034e-11,1.95465137927469e-10
"15",2020-04-05,0.00452488687782805,0,0,0,0.0330218577345519,0.0317305399689405,0.0343131755001633,3.29391530093286e-10,-5.48908520379985e-10,1.20769158056656e-09,8.65542715850896e-11,-7.03723300740121e-11,2.43480873244191e-10
"16",2020-04-06,0.00452488687782805,0,0,0,0.0330250088984087,0.0317362210449578,0.0343137967518596,4.06773280157657e-10,-6.64599602645614e-10,1.47814616296093e-09,1.08661196027677e-10,-8.59506088100242e-11,3.03273000865379e-10
"17",2020-04-07,0.00452488687782805,0,0,0,0.0330281596654099,0.0317418945699418,0.0343144247608781,5.0233380743991e-10,-8.04354278472994e-10,1.80902189335282e-09,1.36414475056358e-10,-1.04895922173939e-10,3.77724872286655e-10
"18",2020-04-08,0.0186915887850467,0,0,0,0.0330313100096845,0.0317475604695825,0.0343150595497866,6.20343730540201e-10,-9.73093937536631e-10,2.21378139861703e-09,1.71256250484871e-10,-1.27911989235465e-10,4.70424490205206e-10
"19",2020-04-09,0.0142517814726841,0,0,0,0.0330344599053517,0.0317532186706493,0.0343157011400541,7.66076935935811e-10,-1.1767242408032e-09,2.70887811267482e-09,2.14997003199403e-10,-1.55842359329841e-10,5.85836365728646e-10
"20",2020-04-10,0.0294550810014728,0,0,0,0.0330376093265207,0.0317588691010468,0.0343163495519945,9.46046268996296e-10,-1.42232597578664e-09,3.31441851377923e-09,2.69909631057862e-10,-1.8969593435465e-10,7.29515196470374e-10
"21",2020-04-11,0.0294550810014728,0,0,0,0.033040758247291,0.0317645116898658,0.0343170048047163,1.16829459431318e-09,-1.71838126507405e-09,4.05497045370041e-09,3.3884755533185e-10,-2.30676406895273e-10,9.08371517558973e-10
"22",2020-04-12,0.0315186246418338,0,0,0,0.0330439066417526,0.0317701463674293,0.0343176669160758,1.44275423288705e-09,-2.07504120607139e-09,4.96054967184549e-09,4.25392992848616e-10,-2.80215949615644e-10,1.13100193531288e-09
"23",2020-04-13,0.0315186246418338,0,0,0,0.0330470544839853,0.0317757730653345,0.034318335902636,1.78169083949001e-09,-2.50444192464237e-09,6.06782360362238e-09,5.34043098488591e-10,-3.40013407278813e-10,1.40809960425600e-09
"24",2020-04-14,0.0315186246418338,0,0,0,0.0330502017480593,0.031781391716489,0.0343190117796296,2.20025155716948e-09,-3.02107701972399e-09,7.42158013406295e-09,6.7044365054877e-10,-4.12077093870545e-10,1.75296439496809e-09
"25",2020-04-15,0.0315186246418338,0,0,0,0.0330533484080351,0.0317870022551428,0.0343196945609274,2.71714194602496e-09,-3.64223545231774e-09,9.07651934436766e-09,8.41682421949255e-10,-4.98772055965365e-10,2.18213689986387e-09
