"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0338698752749984,0.03230003730844,0.0354397132415569,2.22044604925031e-16,-7.0935804209789e-15,7.53766963082896e-15,2.22044604925031e-16,-4.67124974947016e-15,5.11533895932022e-15
"2",2020-03-23,0.00454545454545455,0,0,0,0.033869875276398,0.0323000373104096,0.0354397132423864,2.22044604925031e-16,-7.01490065716472e-15,7.45898986701478e-15,2.22044604925031e-16,-4.61867430244015e-15,5.06276351229021e-15
"3",2020-03-24,0.00454545454545455,0,0,0,0.0338698752777976,0.0323000373123759,0.0354397132432192,2.22044604925031e-16,-6.93622093015103e-15,7.3803101400011e-15,2.22044604925031e-16,-4.56609889187105e-15,5.01018810172111e-15
"4",2020-03-25,0.00454545454545455,0,0,0,0.0338698752791972,0.0323000373143389,0.0354397132440554,2.22044604925031e-16,-6.85754124116479e-15,7.30163045101485e-15,2.22044604925031e-16,-4.51352351897725e-15,4.95761272882731e-15
"5",2020-03-26,0.00454545454545455,0,0,0,0.0338698752805967,0.0323000373162986,0.0354397132448948,2.22044604925031e-16,-6.77886159148811e-15,7.22295080133817e-15,2.22044604925031e-16,-4.46094818502768e-15,4.90503739487775e-15
"6",2020-03-27,0.00454545454545455,0,0,0,0.0338698752819963,0.032300037318255,0.0354397132457376,2.22044604925031e-16,-6.70018198246139e-15,7.14427119231146e-15,2.22044604925031e-16,-4.40837289134891e-15,4.85246210119897e-15
"7",2020-03-28,0.00454545454545455,0,0,0,0.0338698752833958,0.032300037320208,0.0354397132465837,2.22044604925031e-16,-6.62150241548669e-15,7.06559162533675e-15,2.22044604925031e-16,-4.35579763932843e-15,4.79988684917849e-15
"8",2020-03-29,0.00454545454545455,0,0,0,0.0338698752847954,0.0323000373221577,0.0354397132474332,2.22044604925031e-16,-6.54282289203127e-15,6.98691210188133e-15,2.22044604925031e-16,-4.30322243041821e-15,4.74731164026827e-15
"9",2020-03-30,0.00454545454545455,0,0,0,0.033869875286195,0.032300037324104,0.0354397132482859,2.22044604925031e-16,-6.46414341363148e-15,6.90823262348154e-15,2.22044604925031e-16,-4.2506472661385e-15,4.69473647598856e-15
"10",2020-03-31,0.00452488687782805,0,0,0,0.0338698752875945,0.0323000373260471,0.035439713249142,2.22044604925031e-16,-6.38546398189681e-15,6.82955319174687e-15,2.22044604925031e-16,-4.19807214808188e-15,4.64216135793194e-15
"11",2020-04-01,0.00452488687782805,0,0,0,0.0338698752889941,0.0323000373279868,0.0354397132500014,2.22044604925031e-16,-6.30678459851437e-15,6.75087380836443e-15,2.22044604925031e-16,-4.1454970779176e-15,4.58958628776767e-15
"12",2020-04-02,0.00452488687782805,0,0,0,0.0338698752903937,0.0323000373299232,0.0354397132508641,2.22044604925031e-16,-6.22810526525357e-15,6.67219447510363e-15,2.22044604925031e-16,-4.09292205739629e-15,4.53701126724635e-15
"13",2020-04-03,0.00452488687782805,0,0,0,0.0338698752917932,0.0323000373318563,0.0354397132517302,2.22044604925031e-16,-6.14942598397122e-15,6.59351519382128e-15,2.22044604925031e-16,-4.04034708835491e-15,4.48443629820497e-15
"14",2020-04-04,0.00452488687782805,0,0,0,0.0338698752931928,0.032300037333786,0.0354397132525996,2.22044604925031e-16,-6.07074675661699e-15,6.51483596646705e-15,2.22044604925031e-16,-3.98777217272222e-15,4.43186138257228e-15
