"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.05,0,0,0,0.057738018280076,0.0533729638561351,0.0621030727040169,2.22044604925031e-16,-5.74590740996409e-15,6.18999661981415e-15,2.22044604925031e-16,-3.85806471837123e-15,4.30215392822129e-15
"2",2020-03-23,0.05,0,0,0,0.057738018280076,0.0533729638561351,0.0621030727040169,2.22044604925031e-16,-5.68206452331708e-15,6.12615373316714e-15,2.22044604925031e-16,-3.81447300561676e-15,4.25856221546682e-15
"3",2020-03-24,0.05,0,0,0,0.057738018280076,0.0533729638561351,0.0621030727040169,2.22044604925031e-16,-5.61822167113681e-15,6.06231088098687e-15,2.22044604925031e-16,-3.77088132781935e-15,4.21497053766942e-15
"4",2020-03-25,0.05,0,0,0,0.057738018280076,0.0533729638561351,0.0621030727040169,2.22044604925031e-16,-5.55437885456609e-15,5.99846806441615e-15,2.22044604925031e-16,-3.72728968613657e-15,4.17137889598663e-15
"5",2020-03-26,0.05,0,0,0,0.057738018280076,0.0533729638561351,0.0621030727040169,2.22044604925031e-16,-5.49053607479881e-15,5.93462528464887e-15,2.22044604925031e-16,-3.68369808177762e-15,4.12778729162768e-15
"6",2020-03-27,0.05,0,0,0,0.057738018280076,0.0533729638561351,0.0621030727040169,2.22044604925031e-16,-5.42669333308286e-15,5.87078254293292e-15,2.22044604925031e-16,-3.6401065160063e-15,4.08419572585636e-15
"7",2020-03-28,0.05,0,0,0,0.057738018280076,0.0533729638561351,0.0621030727040169,2.22044604925031e-16,-5.36285063072315e-15,5.80693984057321e-15,2.22044604925031e-16,-3.59651499014414e-15,4.0406041999942e-15
"8",2020-03-29,0.05,0,0,0,0.057738018280076,0.0533729638561351,0.0621030727040169,2.22044604925031e-16,-5.29900796908498e-15,5.74309717893505e-15,2.22044604925031e-16,-3.55292350557369e-15,3.99701271542375e-15
"9",2020-03-30,0.05,0,0,0,0.057738018280076,0.0533729638561351,0.0621030727040169,2.22044604925031e-16,-5.23516534959753e-15,5.67925455944759e-15,2.22044604925031e-16,-3.50933206374211e-15,3.95342127359217e-15
"10",2020-03-31,0.05,0,0,0,0.057738018280076,0.0533729638561351,0.0621030727040169,2.22044604925031e-16,-5.17132277375763e-15,5.6154119836077e-15,2.22044604925031e-16,-3.46574066616499e-15,3.90982987601505e-15
