"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0369777030761355,0.0352124990371074,0.0387429071151636,2.22044604925031e-16,-2.12800298828005e-15,2.57209219813011e-15,2.22044604925031e-16,-1.55409796083771e-15,1.99818717068778e-15
"2",2020-03-23,0.00454545454545455,0,0,0,0.0369821316094815,0.0352227667140898,0.0387414965048731,2.22044604925031e-16,-2.10327150738053e-15,2.5473607172306e-15,2.22044604925031e-16,-1.53557816834307e-15,1.97966737819313e-15
"3",2020-03-24,0.00454545454545455,0,0,0,0.0369865598241413,0.0352330182068323,0.0387401014414503,2.22044604925031e-16,-2.0785401099795e-15,2.52262931982957e-15,2.22044604925031e-16,-1.51705843618593e-15,1.961147646036e-15
"4",2020-03-25,0.00454545454545455,0,0,0,0.0369909876130613,0.0352432530524247,0.0387387221736979,2.22044604925031e-16,-2.05380879879906e-15,2.49789800864912e-15,2.22044604925031e-16,-1.49853876631466e-15,1.94262797616473e-15
"5",2020-03-26,0.00454545454545455,0,0,0,0.036995414869137,0.0352534707881931,0.038737358950081,2.22044604925031e-16,-2.02907757668092e-15,2.47316678653098e-15,2.22044604925031e-16,-1.4800191607624e-15,1.92410837061247e-15
"6",2020-03-27,0.00454545454545455,0,0,0,0.0369998414852125,0.0352636709521157,0.0387360120183093,2.22044604925031e-16,-2.00434644659305e-15,2.44843565644311e-15,2.22044604925031e-16,-1.46149962165175e-15,1.90558883150181e-15
"7",2020-03-28,0.00454545454545455,0,0,0,0.0370042673540809,0.0352738530832287,0.038734681624933,2.22044604925031e-16,-1.97961541163676e-15,2.42370462148682e-15,2.22044604925031e-16,-1.44298015119973e-15,1.88706936104979e-15
"8",2020-03-29,0.00454545454545455,0,0,0,0.0370086923684841,0.0352840167220187,0.0387333680149495,2.22044604925031e-16,-1.95488447505428e-15,2.39897368490434e-15,2.22044604925031e-16,-1.42446075172311e-15,1.86854996157317e-15
"9",2020-03-30,0.00454545454545455,0,0,0,0.0370131164211131,0.035294161410803,0.0387320714314233,2.22044604925031e-16,-1.93015364023686e-15,2.37424285008692e-15,2.22044604925031e-16,-1.40594142564405e-15,1.85003063549412e-15
"10",2020-03-31,0.00452488687782805,0,0,0,0.0370175394046078,0.0353042866940965,0.0387307921151192,2.22044604925031e-16,-1.90542291073342e-15,2.34951212058348e-15,2.22044604925031e-16,-1.38742217549622e-15,1.83151138534628e-15
"11",2020-04-01,0.00452488687782805,0,0,0,0.037021961211557,0.0353143921189656,0.0387295303041484,2.22044604925031e-16,-1.88069229025981e-15,2.32478150010987e-15,2.22044604925031e-16,-1.36890300393121e-15,1.81299221378128e-15
"12",2020-04-02,0.00452488687782805,0,0,0,0.0370263817344986,0.0353244772353678,0.0387282862336294,2.22044604925031e-16,-1.85596178270877e-15,2.30005099255883e-15,2.22044604925031e-16,-1.35038391372554e-15,1.7944731235756e-15
"13",2020-04-03,0.00452488687782805,0,0,0,0.0370308008659195,0.0353345415964769,0.0387270601353622,2.22044604925031e-16,-1.83123139216055e-15,2.27532060201062e-15,2.22044604925031e-16,-1.33186490778807e-15,1.77595411763813e-15
"14",2020-04-04,0.00452488687782805,0,0,0,0.0370352184982558,0.0353445847589933,0.0387258522375184,2.22044604925031e-16,-1.80650112289438e-15,2.25059033274444e-15,2.5292900302904e-16,-1.49602054859472e-15,2.0018785546528e-15
