"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0369227733925503,0.0351854845609002,0.0386600622242004,2.22044604925031e-16,-1.93553471056169e-15,2.37962392041175e-15,2.22044604925031e-16,-1.41662590626145e-15,1.86071511611151e-15
"2",2020-03-23,0.00454545454545455,0,0,0,0.0369272984597653,0.0351967194811954,0.0386578774383351,2.22044604925031e-16,-1.91284541073799e-15,2.35693462058805e-15,2.22044604925031e-16,-1.39956229064057e-15,1.84365150049063e-15
"3",2020-03-24,0.00454545454545455,0,0,0,0.0369318225016445,0.0352079247649044,0.0386557202383846,2.22044604925031e-16,-1.89015620170779e-15,2.33424541155785e-15,2.22044604925031e-16,-1.38249873875415e-15,1.82658794860421e-15
"4",2020-03-25,0.00454545454545455,0,0,0,0.0369363453327029,0.0352190995562079,0.0386535911091979,2.22044604925031e-16,-1.86746708642875e-15,2.31155629627881e-15,2.74657017659377e-16,-1.68896863955997e-15,2.23828267487872e-15
"5",2020-03-26,0.00454545454545455,0,0,0,0.036940866767365,0.035230243002057,0.0386514905326729,2.22044604925031e-16,-1.84477806798842e-15,2.28886727783848e-15,3.84884426064548e-16,-2.33722102735339e-15,3.10698987948249e-15
"6",2020-03-27,0.00454545454545455,0,0,0,0.0369453866199647,0.0352413542529978,0.0386494189869316,2.22044604925031e-16,-1.8220891496114e-15,2.26617835946146e-15,5.39349122368872e-16,-3.23376496376162e-15,4.31246320849936e-15
"7",2020-03-28,0.00454545454545455,0,0,0,0.0369499047047458,0.03525243246398,0.0386473769455116,2.22044604925031e-16,-1.79940033466705e-15,2.24348954451711e-15,7.5580474578955e-16,-4.47348301013959e-15,5.98509250171869e-15
"8",2020-03-29,0.00454545454545455,0,0,0,0.0369544208358616,0.0352634767951473,0.0386453648765759,2.22044604925031e-16,-1.77671162667772e-15,2.22080083652778e-15,1.0591299588086e-15,-6.18742495371583e-15,8.30568487133303e-15
"9",2020-03-30,0.00454545454545455,0,0,0,0.0369589348273753,0.0352744864126097,0.038643383242141,2.22044604925031e-16,-1.75402302932749e-15,2.19811223917755e-15,1.48418791479548e-15,-8.55655548555997e-15,1.15249313151509e-14
"10",2020-03-31,0.00452488687782805,0,0,0,0.0369634464932601,0.0352854604891962,0.0386414324973239,2.22044604925031e-16,-1.7313345464716e-15,2.17542375632166e-15,2.079833308561e-15,-1.18307112986032e-14,1.59903779157252e-14
