"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0335303815164248,0.0319892988421714,0.0350714641906782,6.09137681726485e-15,-1.54201803208489e-14,2.76029339553786e-14,1.01926666981231e-14,-1.35952134151896e-14,3.39805468114358e-14
"2",2020-03-23,0.00454545454545455,0,0,0,0.0335317123440534,0.0319947122488008,0.0350687124393061,8.19332589076978e-15,-2.04382408960248e-14,3.68248926775643e-14,1.36266544152486e-14,-1.78435141631549e-14,4.50968229936522e-14
"3",2020-03-24,0.00454545454545455,0,0,0,0.0335330432119817,0.032000122345559,0.0350659640784044,1.10205937288414e-14,-2.70833366079513e-14,4.9124524065634e-14,1.82175789763448e-14,-2.3411238370271e-14,5.98463963229606e-14
"4",2020-03-25,0.00454545454545455,0,0,0,0.0335343741190283,0.0320055290954189,0.0350632191426377,1.48234658007441e-14,-3.58808334467813e-14,6.55277650482696e-14,2.43552212924674e-14,-3.07052236786814e-14,7.94156662636162e-14
"5",2020-03-26,0.00454545454545455,0,0,0,0.0335357050640115,0.0320109324610781,0.0350604776669448,1.99385934870984e-14,-4.75249374298994e-14,8.74021244040962e-14,3.25606824581514e-14,-4.02566779766843e-14,1.05378042892987e-13
"6",2020-03-27,0.00454545454545455,0,0,0,0.0335370360457495,0.0320163324049607,0.0350577396865384,2.68187963319482e-14,-6.29326609467022e-14,1.16570253610599e-13,4.35306265301097e-14,-5.27588032665969e-14,1.39820056326816e-13
"7",2020-03-28,0.00454545454545455,0,0,0,0.0335383670630604,0.0320217288892183,0.0350550052369025,3.60731481465794e-14,-8.33149291564255e-14,1.55461225449584e-13,5.81964290379759e-14,-6.91156542515783e-14,1.8550851232753e-13
"8",2020-03-29,0.00454545454545455,0,0,0,0.033539698114762,0.0320271218757315,0.0350522743537924,4.85208956098791e-14,-1.10270229547745e-13,2.07312020767503e-13,7.78032530827359e-14,-9.05055312210501e-14,2.46112037386522e-13
"9",2020-03-30,0.00454545454545455,0,0,0,0.0335410291996719,0.0320325113261107,0.035049547073233,6.52639825395443e-14,-1.45907895756943e-13,2.76435860836032e-13,1.04015766780229e-13,-1.18463154911855e-13,3.26494688472314e-13
"10",2020-03-31,0.00452488687782805,0,0,0,0.0335423603166075,0.0320378972016969,0.0350468234315181,8.77846000858806e-14,-1.93010326315237e-13,3.68579526486998e-13,1.39059477723558e-13,-1.54986083440536e-13,4.33105038887652e-13
"11",2020-04-01,0.00452488687782805,0,0,0,0.0335436914643862,0.0320432794635627,0.0350441034652096,1.18076398533736e-13,-2.552463291298e-13,4.91399126197271e-13,1.85909684111698e-13,-2.02672378629966e-13,5.74491746853362e-13
"12",2020-04-02,0.00452488687782805,0,0,0,0.0335450226418249,0.0320486580725121,0.0350413872111377,1.58820976310857e-13,-3.3745155977981e-13,6.55093512401523e-13,2.48544084964995e-13,-2.64898499074715e-13,7.61986669004705e-13
"13",2020-04-03,0.00452488687782805,0,0,0,0.0335463538477406,0.0320540329890815,0.0350386747063997,2.13625269990991e-13,-4.45996954246165e-13,8.73247494228147e-13,3.32280496662944e-13,-3.4604889936984e-13,1.01060989269573e-12
"14",2020-04-04,0.00452488687782805,0,0,0,0.03354768508095,0.0320594041735394,0.0350359659883606,2.87340860374781e-13,-5.892724920146e-13,1.16395421276416e-12,4.44228348778141e-13,-4.51811983969137e-13,1.34026868152542e-12
"15",2020-04-05,0.00452488687782805,0,0,0,0.0335490163402695,0.0320647715858862,0.0350332610946529,3.86493461398089e-13,-7.78322013399546e-13,1.55130893619572e-12,5.93892292325325e-13,-5.89561065550604e-13,1.77734565020125e-12
"16",2020-04-06,0.00452488687782805,0,0,0,0.0335503476245156,0.0320701351858543,0.0350305600631769,5.19860612614031e-13,-1.02767573672276e-12,2.06739696195083e-12,7.93979168266854e-13,-7.68844012711457e-13,2.35680234924516e-12
"17",2020-04-07,0.00452488687782805,0,0,0,0.0335516789325043,0.0320754949329072,0.0350278629321014,6.9924871579929e-13,-1.35644132661202e-12,2.7549387582106e-12,1.06147684990733e-12,-1.00201158252295e-12,3.12496528233762e-12
"18",2020-04-08,0.0186915887850467,0,0,0,0.0335530102630515,0.0320808507862389,0.0350251697398642,9.40538203285603e-13,-1.789732819998e-12,3.67080922656921e-12,1.41909655557927e-12,-1.30502230808684e-12,4.14321541924538e-12
"19",2020-04-09,0.0142517814726841,0,0,0,0.0335543416149731,0.0320862027047732,0.035022480525173,1.26508936212851e-12,-2.36054066276803e-12,4.89071938702505e-12,1.89720108755341e-12,-1.69847158724055e-12,5.49287376234738e-12
"20",2020-04-10,0.0294550810014728,0,0,0,0.0335556729870846,0.0320915506471623,0.0350197953270069,1.7016332654855e-12,-3.11217713958655e-12,6.51544367055754e-12,2.5363827094518e-12,-2.20890468334574e-12,7.28167010224934e-12
"21",2020-04-11,0.0294550810014728,0,0,0,0.0335570043782014,0.0320968945717857,0.0350171141846171,2.288815206963e-12,-4.10147162916536e-12,8.67910204309135e-12,3.39090953036619e-12,-2.87048813527017e-12,9.65230719600256e-12
"22",2020-04-12,0.0315186246418338,0,0,0,0.0335583357871386,0.0321022344367483,0.0350144371375289,3.07861579688284e-12,-5.40294198676593e-12,1.15601735805316e-11,4.53333300226349e-12,-3.72713204555846e-12,1.27937980500854e-11
"23",2020-04-13,0.0315186246418338,0,0,0,0.0335596672127113,0.032107570199879,0.0350117642255436,4.14095257493186e-12,-7.11423525251928e-12,1.5396140402383e-11,6.06064771866444e-12,-4.83517734169375e-12,1.69564727790226e-11
"24",2020-04-14,0.0315186246418338,0,0,0,0.0335609986537344,0.0321129018187285,0.0350090954887402,5.56986949953191e-12,-9.3632170030572e-12,2.0502956002121e-11,8.1025264968209e-12,-6.26678780757455e-12,2.24718408012164e-11
"25",2020-04-15,0.0315186246418338,0,0,0,0.0335623301090223,0.032118229250567,0.0350064309674776,7.49186224194473e-12,-1.23171993054717e-11,2.73009237893611e-11,1.08323299223455e-11,-8.11421675298896e-12,2.977887659768e-11
"26",2020-04-16,0.0315186246418338,0,0,0,0.0335636615773896,0.0321235524523818,0.0350037707023974,1.00770762864361e-11,-1.61949390665924e-11,3.63490916394646e-11,1.44818250940102e-11,-1.0495152654283e-11,3.94588028423034e-11
