"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0360812260733606,0.0344227072454384,0.0377397449012828,9.36985953626381e-13,-5.59888721644665e-12,7.47285912369942e-12,4.17103147043462e-12,-1.84889598494748e-11,2.68310227903441e-11
"2",2020-03-23,0.00454545454545455,0,0,0,0.0360839616316355,0.0344298002468792,0.0377381230163918,1.19356661261593e-12,-7.04471947754967e-12,9.43185270278152e-12,5.21787935367495e-12,-2.28355487916522e-11,3.32713074990021e-11
"3",2020-03-24,0.00454545454545455,0,0,0,0.0360866973925461,0.0344368901669408,0.0377365046181514,1.52040834042163e-12,-8.86255529920116e-12,1.19033719800444e-11,6.52746572220672e-12,-2.81993160060723e-11,4.12542474504857e-11
"4",2020-03-25,0.00454545454545455,0,0,0,0.0360894333556122,0.034443976970931,0.0377348897402934,1.93675116008588e-12,-1.11477134476665e-11,1.50212157678383e-11,8.16573283254905e-12,-3.48170490311039e-11,5.1148514696202e-11
"5",2020-03-26,0.00454545454545455,0,0,0,0.0360921695203537,0.0344510606238289,0.0377332784168784,2.46710370916129e-12,-1.40198210665892e-11,1.89540284849118e-11,1.02151731667811e-11,-4.29803204048285e-11,6.34106667383907e-11
"6",2020-03-27,0.00454545454545455,0,0,0,0.0360949058862901,0.0344581410902827,0.0377316706822975,3.14268597700877e-12,-1.7628979130805e-11,2.39143510848225e-11,1.27789832176948e-11,-5.30480721181554e-11,7.86060385535451e-11
"7",2020-03-28,0.00454545454545455,0,0,0,0.036097642452941,0.0344652183346076,0.0377300665712744,4.00326711577326e-12,-2.21634817625483e-11,3.01700159940948e-11,1.5986259793341e-11,-6.54620660151361e-11,9.74345856018181e-11
"8",2020-03-29,0.00454545454545455,0,0,0,0.0361003792198257,0.0344722923207837,0.0377284661188677,5.09950651050589e-12,-2.78594780958104e-11,3.80584911168222e-11,1.99985004930846e-11,-8.07658460290531e-11,1.20762847015222e-10
"9",2020-03-30,0.00454545454545455,0,0,0,0.0361031161864634,0.0344793630124538,0.0377268693604729,6.49593591899705e-12,-3.50130617295694e-11,4.80049335675635e-11,2.50177356768902e-11,-9.96280018257382e-11,1.49663473179519e-10
"10",2020-03-31,0.00452488687782805,0,0,0,0.036105853352373,0.0344864303729209,0.0377252763318252,8.27475822940581e-12,-4.39953927907191e-11,6.05449092495307e-11,3.12967014009464e-11,-1.22870698546737e-10,1.8546410134863e-10
"11",2020-04-01,0.00452488687782805,0,0,0,0.0361085907170736,0.0344934943651459,0.0377236870690014,1.05406864551844e-11,-5.52716069463669e-11,7.63529798567356e-11,3.91515655625376e-11,-1.51504650634658e-10,2.29807781759733e-10
"12",2020-04-02,0.00452488687782805,0,0,0,0.0361113282800838,0.0345005549517448,0.0377221016084229,1.34271078219146e-11,-6.94244514341239e-11,9.62786670779532e-11,4.89778480600935e-11,-1.86771977309489e-10,2.84727673429676e-10
"13",2020-04-03,0.00452488687782805,0,0,0,0.0361140660409223,0.0345076120949862,0.0377205199868583,1.71039358041669e-11,-8.71838190620357e-11,1.21391690670369e-10,6.12703366041883e-11,-2.30198692951844e-10,3.5273936616022e-10
"14",2020-04-04,0.00452488687782805,0,0,0,0.0361168039991074,0.0345146657567889,0.0377189422414259,2.1787612334176e-11,-1.09463637969805e-10,1.53038862638157e-10,7.66480010102631e-11,-2.83658969246014e-10,4.3695497126654e-10
