"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0330978081763594,0.0315181483423792,0.0346774680103397,2.22044604925031e-16,-7.21432449527288e-15,7.65841370512294e-15,2.22044604925031e-16,-4.40502095082184e-15,4.8491101606719e-15
"2",2020-03-23,0.00454545454545455,0,0,0,0.0330978081785148,0.0315181483453225,0.0346774680117071,2.22044604925031e-16,-7.13451079466358e-15,7.57860000451364e-15,2.22044604925031e-16,-4.35541363145757e-15,4.79950284130764e-15
"3",2020-03-24,0.00454545454545455,0,0,0,0.0330978081806701,0.0315181483482613,0.0346774680130789,2.22044604925031e-16,-7.0546971356932e-15,7.49878634554326e-15,2.22044604925031e-16,-4.30580635206321e-15,4.74989556191327e-15
"4",2020-03-25,0.00454545454545455,0,0,0,0.0330978081828254,0.0315181483511956,0.0346774680144551,2.22044604925031e-16,-6.97488351974707e-15,7.41897272959713e-15,2.22044604925031e-16,-4.25619911396703e-15,4.7002883238171e-15
"5",2020-03-26,0.00454545454545455,0,0,0,0.0330978081849807,0.0315181483541255,0.0346774680158359,2.22044604925031e-16,-6.89506994827264e-15,7.33915915812271e-15,2.22044604925031e-16,-4.20659191855685e-15,4.65068112840692e-15
"6",2020-03-27,0.00454545454545455,0,0,0,0.033097808187136,0.031518148357051,0.034677468017221,2.22044604925031e-16,-6.81525642278306e-15,7.25934563263312e-15,2.22044604925031e-16,-4.15698476728335e-15,4.60107397713342e-15
"7",2020-03-28,0.00454545454545455,0,0,0,0.0330978081892913,0.031518148359972,0.0346774680186107,2.22044604925031e-16,-6.73544294486087e-15,7.17953215471093e-15,2.22044604925031e-16,-4.10737766166371e-15,4.55146687151377e-15
"8",2020-03-29,0.00454545454545455,0,0,0,0.0330978081914466,0.0315181483628885,0.0346774680200047,2.22044604925031e-16,-6.6556295161621e-15,7.09971872601216e-15,2.22044604925031e-16,-4.05777060328543e-15,4.50185981313549e-15
"9",2020-03-30,0.00454545454545455,0,0,0,0.033097808193602,0.0315181483658006,0.0346774680214033,2.22044604925031e-16,-6.57581613842054e-15,7.0199053482706e-15,2.22044604925031e-16,-4.00816359381049e-15,4.45225280366056e-15
"10",2020-03-31,0.00452488687782805,0,0,0,0.0330978081957573,0.0315181483687083,0.0346774680228062,2.22044604925031e-16,-6.49600281345236e-15,6.94009202330242e-15,2.22044604925031e-16,-3.95855663497976e-15,4.40264584482983e-15
"11",2020-04-01,0.00452488687782805,0,0,0,0.0330978081979126,0.0315181483716115,0.0346774680242137,2.22044604925031e-16,-6.4161895431611e-15,6.86027875301117e-15,2.22044604925031e-16,-3.90894972861772e-15,4.35303893846779e-15
"12",2020-04-02,0.00452488687782805,0,0,0,0.0330978082000679,0.0315181483745102,0.0346774680256256,2.22044604925031e-16,-6.33637632954295e-15,6.78046553939301e-15,2.22044604925031e-16,-3.85934287663755e-15,4.30343208648761e-15
"13",2020-04-03,0.00452488687782805,0,0,0,0.0330978082022232,0.0315181483774045,0.0346774680270419,2.22044604925031e-16,-6.25656317469245e-15,6.70065238454252e-15,2.22044604925031e-16,-3.80973608104658e-15,4.25382529089664e-15
"14",2020-04-04,0.00452488687782805,0,0,0,0.0330978082043785,0.0315181483802943,0.0346774680284627,2.22044604925031e-16,-6.17675008080867e-15,6.62083929065873e-15,2.22044604925031e-16,-3.76012934395217e-15,4.20421855380223e-15
"15",2020-04-05,0.00452488687782805,0,0,0,0.0330978082065338,0.0315181483831797,0.0346774680298879,2.22044604925031e-16,-6.09693705020175e-15,6.54102626005181e-15,2.22044604925031e-16,-3.710522667568e-15,4.15461187741806e-15
"16",2020-04-06,0.00452488687782805,0,0,0,0.0330978082086891,0.0315181483860606,0.0346774680313176,2.22044604925031e-16,-6.01712408530005e-15,6.46121329515011e-15,2.22044604925031e-16,-3.66091605422089e-15,4.10500526407095e-15
"17",2020-04-07,0.00452488687782805,0,0,0,0.0330978082108444,0.0315181483889371,0.0346774680327518,2.22044604925031e-16,-5.93731118865781e-15,6.38140039850787e-15,2.22044604925031e-16,-3.61130950635808e-15,4.05539871620814e-15
"18",2020-04-08,0.0186915887850467,0,0,0,0.0330978082129998,0.0315181483918092,0.0346774680341904,2.22044604925031e-16,-5.85749836296337e-15,6.30158757281343e-15,2.22044604925031e-16,-3.56170302655515e-15,4.00579223640521e-15
"19",2020-04-09,0.0142517814726841,0,0,0,0.0330978082151551,0.0315181483946767,0.0346774680356334,2.22044604925031e-16,-5.77768561104814e-15,6.2217748208982e-15,2.22044604925031e-16,-3.51209661752454e-15,3.9561858273746e-15
"20",2020-04-10,0.0250521920668058,0,0,0,0.0330978082173104,0.0315181483975399,0.0346774680370809,2.22044604925031e-16,-5.6978729358962e-15,6.14196214574626e-15,2.22044604925031e-16,-3.46249028212476e-15,3.90657949197483e-15
"21",2020-04-11,0.0250521920668058,0,0,0,0.0330978082194657,0.0315181484003985,0.0346774680385329,2.22044604925031e-16,-5.61806034065477e-15,6.06214955050483e-15,2.22044604925031e-16,-3.41288402337037e-15,3.85697323322043e-15
"22",2020-04-12,0.0281124497991968,0,0,0,0.033097808221621,0.0315181484032527,0.0346774680399893,2.22044604925031e-16,-5.53824782864548e-15,5.98233703849554e-15,2.22044604925031e-16,-3.36327784444273e-15,3.80736705429279e-15
"23",2020-04-13,0.0281124497991968,0,0,0,0.0330978082237763,0.0315181484061025,0.0346774680414501,2.22044604925031e-16,-5.45843540337664e-15,5.9025246132267e-15,2.22044604925031e-16,-3.31367174870177e-15,3.75776095855183e-15
"24",2020-04-14,0.0281124497991968,0,0,0,0.0330978082259316,0.0315181484089479,0.0346774680429154,2.22044604925031e-16,-5.37862306855655e-15,5.82271227840662e-15,2.22044604925031e-16,-3.26406573969863e-15,3.70815494954869e-15
"25",2020-04-15,0.0281124497991968,0,0,0,0.033097808228087,0.0315181484117887,0.0346774680443852,2.22044604925031e-16,-5.29881082810793e-15,5.74290003795799e-15,2.22044604925031e-16,-3.2144598211895e-15,3.65854903103956e-15
"26",2020-04-16,0.0281124497991968,0,0,0,0.0330978082302423,0.0315181484146251,0.0346774680458594,2.22044604925031e-16,-5.21899868618365e-15,5.66308789603371e-15,2.22044604925031e-16,-3.16485399715062e-15,3.60894320700068e-15
"27",2020-04-17,0.0281124497991968,0,0,0,0.0330978082323976,0.0315181484174571,0.034677468047338,2.22044604925031e-16,-5.13918664718389e-15,5.58327585703395e-15,2.22044604925031e-16,-3.11524827179463e-15,3.55933748164469e-15
"28",2020-04-18,0.0281124497991968,0,0,0,0.0330978082345529,0.0315181484202846,0.0346774680488211,2.22044604925031e-16,-5.05937471577477e-15,5.50346392562484e-15,2.22044604925031e-16,-3.06564264958841e-15,3.50973185943847e-15
"29",2020-04-19,0.0609756097560976,0,0,0,0.0330978082367082,0.0315181484231077,0.0346774680503087,2.22044604925031e-16,-4.97956289690883e-15,5.4236521067589e-15,2.22044604925031e-16,-3.01603713527255e-15,3.46012634512261e-15
"30",2020-04-20,0.0609756097560976,0,0,0,0.0330978082388635,0.0315181484259263,0.0346774680518007,2.22044604925031e-16,-4.89975119584727e-15,5.34384040569733e-15,2.22044604925031e-16,-2.96643173388265e-15,3.41052094373272e-15
"31",2020-04-21,0.0609756097560976,0,0,0,0.0330978082410188,0.0315181484287404,0.0346774680532972,2.22044604925031e-16,-4.81993961818441e-15,5.26402882803447e-15,2.22044604925031e-16,-2.91682645077262e-15,3.36091566062268e-15
"32",2020-04-22,0.0609756097560976,0,0,0,0.0330978082431741,0.0315181484315501,0.0346774680547981,2.22044604925031e-16,-4.74012816987449e-15,5.18421737972455e-15,2.22044604925031e-16,-2.86722129164021e-15,3.31131050149028e-15
"33",2020-04-23,0.0609756097560976,0,0,0,0.0330978082453294,0.0315181484343554,0.0346774680563035,2.22044604925031e-16,-4.66031685726106e-15,5.10440606711113e-15,2.22044604925031e-16,-2.81761626255512e-15,3.26170547240518e-15
"34",2020-04-24,0.0519287833827893,0,0,0,0.0330978082474848,0.0315181484371562,0.0346774680578133,2.22044604925031e-16,-4.58050568710936e-15,5.02459489695942e-15,2.22044604925031e-16,-2.7680113699898e-15,3.21210057983986e-15
"35",2020-04-25,0.0519287833827893,0,0,0,0.0330978082496401,0.0315181484399525,0.0346774680593276,2.22044604925031e-16,-4.5006946666419e-15,4.94478387649196e-15,2.22044604925031e-16,-2.71840662085344e-15,3.16249583070351e-15
"36",2020-04-26,0.0519287833827893,0,0,0,0.0330978082517954,0.0315181484427444,0.0346774680608463,2.22044604925031e-16,-4.42088380357782e-15,4.86497301342788e-15,2.22044604925031e-16,-2.66880202252945e-15,3.11289123237951e-15
"37",2020-04-27,0.0519287833827893,0,0,0,0.0330978082539507,0.0315181484455319,0.0346774680623695,2.22044604925031e-16,-4.34107310617627e-15,4.78516231602633e-15,2.22044604925031e-16,-2.61919758291681e-15,3.06328679276688e-15
"38",2020-04-28,0.0519287833827893,0,0,0,0.033097808256106,0.0315181484483149,0.0346774680638971,2.22044604925031e-16,-4.2612625832845e-15,4.70535179313456e-15,2.22044604925031e-16,-2.56959331047593e-15,3.013682520326e-15
"39",2020-04-29,0.0519287833827893,0,0,0,0.0330978082582613,0.0315181484510934,0.0346774680654292,2.22044604925031e-16,-4.18145224439114e-15,4.6255414542412e-15,2.22044604925031e-16,-2.51998921427938e-15,2.96407842412944e-15
"40",2020-04-30,0.0519287833827893,0,0,0,0.0330978082604166,0.0315181484538675,0.0346774680669657,2.22044604925031e-16,-4.10164209968539e-15,4.54573130953545e-15,2.22044604925031e-16,-2.47038530406829e-15,2.91447451391835e-15
"41",2020-05-01,0.0519287833827893,0,0,0,0.0330978082625719,0.0315181484566372,0.0346774680685067,2.22044604925031e-16,-4.0218321601229e-15,4.46592136997296e-15,2.22044604925031e-16,-2.42078159031509e-15,2.86487080016516e-15
"42",2020-05-02,0.0519287833827893,0,0,0,0.0330978082647272,0.0315181484594024,0.0346774680700521,2.22044604925031e-16,-3.94202243749921e-15,4.38611164734927e-15,2.22044604925031e-16,-2.37117808429345e-15,2.81526729414352e-15
"43",2020-05-03,0.061711079943899,0,0,0,0.0330978082668826,0.0315181484621631,0.034677468071602,2.22044604925031e-16,-3.8622129445318e-15,4.30630215438186e-15,2.22044604925031e-16,-2.32157479815639e-15,2.76566400800645e-15
