"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0376761105021404,0.0365622106045146,0.0387900103997662,2.22044604925031e-16,-5.47788109873463e-15,5.9219703085847e-15,2.22044604925031e-16,-3.2582866173728e-15,3.70237582722286e-15
"2",2020-03-23,0.00454545454545455,0,0,0,0.0376761105268534,0.0365622109605137,0.0387900100931932,2.22044604925031e-16,-5.41714010648595e-15,5.86122931633601e-15,2.22044604925031e-16,-3.22129893909697e-15,3.66538814894703e-15
"3",2020-03-24,0.00454545454545455,0,0,0,0.0376761105515666,0.0365622113148689,0.0387900097882642,2.22044604925031e-16,-5.3563991768722e-15,5.80048838672226e-15,2.22044604925031e-16,-3.18431132269474e-15,3.62840053254481e-15
"4",2020-03-25,0.00454545454545455,0,0,0,0.0376761105762796,0.03656221166758,0.0387900094849793,2.22044604925031e-16,-5.29565831196189e-15,5.73974752181195e-15,2.22044604925031e-16,-3.1473237702038e-15,3.59141298005386e-15
"5",2020-03-26,0.00454545454545455,0,0,0,0.0376761106009928,0.0365622120186472,0.0387900091833383,2.22044604925031e-16,-5.23491751391565e-15,5.67900672376571e-15,2.22044604925031e-16,-3.11033628375226e-15,3.55442549360233e-15
"6",2020-03-27,0.00454545454545455,0,0,0,0.0376761106257059,0.0365622123680703,0.0387900088833414,2.22044604925031e-16,-5.17417678499138e-15,5.61826599484144e-15,2.22044604925031e-16,-3.07334886556382e-15,3.51743807541388e-15
"7",2020-03-28,0.00454545454545455,0,0,0,0.037676110650419,0.0365622127158495,0.0387900085849884,2.22044604925031e-16,-5.11343612754979e-15,5.55752533739985e-15,2.22044604925031e-16,-3.03636151796311e-15,3.48045072781317e-15
"8",2020-03-29,0.00454545454545455,0,0,0,0.037676110675132,0.0365622130619846,0.0387900082882795,2.22044604925031e-16,-5.05269554406034e-15,5.49678475391041e-15,2.22044604925031e-16,-2.99937424338154e-15,3.4434634532316e-15
"9",2020-03-30,0.00454545454545455,0,0,0,0.0376761106998452,0.0365622134064757,0.0387900079932146,2.22044604925031e-16,-4.99195503710755e-15,5.43604424695762e-15,2.22044604925031e-16,-2.96238704436345e-15,3.40647625421352e-15
"10",2020-03-31,0.00452488687782805,0,0,0,0.0376761107245582,0.0365622137493228,0.0387900076997937,2.22044604925031e-16,-4.93121460939779e-15,5.37530381924786e-15,2.22044604925031e-16,-2.92539992357282e-15,3.36948913342288e-15
