"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.033953077345006,0.0323555180969637,0.0355506365930484,2.22044604925031e-16,-8.37022060909254e-15,8.8143098189426e-15,2.22044604925031e-16,-5.55166104090384e-15,5.9957502507539e-15
"2",2020-03-23,0.00454545454545455,0,0,0,0.0339530773463798,0.0323555180989352,0.0355506365938245,2.22044604925031e-16,-8.2776334450529e-15,8.72172265490297e-15,2.22044604925031e-16,-5.48950406157707e-15,5.93359327142713e-15
"3",2020-03-24,0.00454545454545455,0,0,0,0.0339530773477536,0.032355518100903,0.0355506365946042,2.22044604925031e-16,-8.18504632010105e-15,8.62913552995111e-15,2.22044604925031e-16,-5.42734711884381e-15,5.87143632869387e-15
"4",2020-03-25,0.00454545454545455,0,0,0,0.0339530773491274,0.0323555181028673,0.0355506365953875,2.22044604925031e-16,-8.09245923554277e-15,8.53654844539283e-15,2.22044604925031e-16,-5.36519021392535e-15,5.80927942377541e-15
"5",2020-03-26,0.00454545454545455,0,0,0,0.0339530773505012,0.032355518104828,0.0355506365961744,2.22044604925031e-16,-7.99987219274268e-15,8.44396140259274e-15,2.22044604925031e-16,-5.30303334809793e-15,5.74712255794799e-15
"6",2020-03-27,0.00454545454545455,0,0,0,0.033953077351875,0.0323555181067851,0.0355506365969649,2.22044604925031e-16,-7.90728519312756e-15,8.35137440297762e-15,2.22044604925031e-16,-5.24087652269588e-15,5.68496573254594e-15
"7",2020-03-28,0.00454545454545455,0,0,0,0.0339530773532488,0.0323555181087386,0.035550636597759,2.22044604925031e-16,-7.81469823818995e-15,8.25878744804001e-15,2.22044604925031e-16,-5.17871973911496e-15,5.62280894896502e-15
"8",2020-03-29,0.00454545454545455,0,0,0,0.0339530773546226,0.0323555181106885,0.0355506365985566,2.22044604925031e-16,-7.72211132949196e-15,8.16620053934202e-15,2.22044604925031e-16,-5.11656299881591e-15,5.56065220866597e-15
"9",2020-03-30,0.00454545454545455,0,0,0,0.0339530773559964,0.0323555181126349,0.0355506365993579,2.22044604925031e-16,-7.62952446866938e-15,8.07361367851945e-15,2.22044604925031e-16,-5.05440630332833e-15,5.49849551317839e-15
"10",2020-03-31,0.00452488687782805,0,0,0,0.0339530773573702,0.0323555181145776,0.0355506366001627,2.22044604925031e-16,-7.53693765743609e-15,7.98102686728615e-15,2.22044604925031e-16,-4.99224965425473e-15,5.43633886410479e-15
"11",2020-04-01,0.00452488687782805,0,0,0,0.033953077358744,0.0323555181165168,0.0355506366009712,2.22044604925031e-16,-7.44435089758875e-15,7.88844010743882e-15,2.22044604925031e-16,-4.93009305327496e-15,5.37418226312503e-15
"12",2020-04-02,0.00452488687782805,0,0,0,0.0339530773601178,0.0323555181184523,0.0355506366017832,2.22044604925031e-16,-7.35176419101188e-15,7.79585340086194e-15,2.22044604925031e-16,-4.86793650215093e-15,5.31202571200099e-15
"13",2020-04-03,0.00452488687782805,0,0,0,0.0339530773614916,0.0323555181203843,0.0355506366025988,2.22044604925031e-16,-7.25917753968328e-15,7.70326674953335e-15,2.22044604925031e-16,-4.80578000273166e-15,5.24986921258172e-15
"14",2020-04-04,0.00452488687782805,0,0,0,0.0339530773628654,0.0323555181223127,0.035550636603418,2.22044604925031e-16,-7.1665909456799e-15,7.61068015552996e-15,2.22044604925031e-16,-4.74362355695874e-15,5.18771276680881e-15
