"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0369312119844955,0.0352072144184293,0.0386552095505618,2.22044604925031e-16,-1.91927297685853e-15,2.36336218670859e-15,2.22044604925031e-16,-1.40585454786216e-15,1.84994375771222e-15
"2",2020-03-23,0.00454545454545455,0,0,0,0.0369356915801186,0.035217919433674,0.0386534637265632,2.22044604925031e-16,-1.89675620469758e-15,2.34084541454764e-15,2.22044604925031e-16,-1.38890529060253e-15,1.83299450045259e-15
"3",2020-03-24,0.00454545454545455,0,0,0,0.0369401703832614,0.0352285997418076,0.0386517410247152,2.22044604925031e-16,-1.87423952420045e-15,2.31832873405051e-15,2.85038449692685e-16,-1.76117874702947e-15,2.33125564641484e-15
"4",2020-03-25,0.00454545454545455,0,0,0,0.0369446482361859,0.0352392546493572,0.0386500418230147,2.22044604925031e-16,-1.85172293835297e-15,2.29581214820303e-15,3.97804870719512e-16,-2.4275679789273e-15,3.22317772036632e-15
"5",2020-03-26,0.00454545454545455,0,0,0,0.0369491249810779,0.0352498834645849,0.0386483664975709,2.22044604925031e-16,-1.82920645027203e-15,2.2732956601221e-15,5.55183749205705e-16,-3.34558008588201e-15,4.45594758429342e-15
"6",2020-03-27,0.00454545454545455,0,0,0,0.0369536004600469,0.0352604854981537,0.03864671542194,2.22044604925031e-16,-1.80669006321292e-15,2.25077927306298e-15,7.74824588810626e-16,-4.61000923492455e-15,6.15965841254581e-15
"7",2020-03-28,0.00454545454545455,0,0,0,0.0369580745151261,0.0352710600637779,0.0386450889664743,2.22044604925031e-16,-1.78417378057703e-15,2.22826299042709e-15,1.08135935946334e-15,-6.35127177895903e-15,8.51399049788572e-15
"8",2020-03-29,0.00454545454545455,0,0,0,0.036962546988273,0.0352816064788576,0.0386434874976883,2.22044604925031e-16,-1.76165760592016e-15,2.20574681577022e-15,1.50916488865426e-15,-8.74875524995391e-15,1.17670850272624e-14
"9",2020-03-30,0.00454545454545455,0,0,0,0.0369670177213688,0.0352921240650965,0.0386419113776412,2.22044604925031e-16,-1.7391415429614e-15,2.18323075281146e-15,2.1062181052164e-15,-1.20491542057347e-14,1.62615904161675e-14
"10",2020-03-31,0.00452488687782805,0,0,0,0.036971486556219,0.0353026121491019,0.0386403609633361,2.22044604925031e-16,-1.7166255955926e-15,2.16071480544267e-15,2.93947648801783e-15,-1.6591649412294e-14,2.24706023883297e-14
