"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0376611362857171,0.0355149389510053,0.0398073336204288,2.22044604925031e-16,-5.54585401820008e-15,5.98994322805015e-15,2.22044604925031e-16,-3.36217272382446e-15,3.80626193367453e-15
"2",2020-03-23,0.00454545454545455,0,0,0,0.03766128919205,0.0355227108716323,0.0397998675124678,2.22044604925031e-16,-5.48459024619955e-15,5.92867945604961e-15,2.22044604925031e-16,-3.32426278203437e-15,3.76835199188444e-15
"3",2020-03-24,0.00454545454545455,0,0,0,0.037661442098675,0.0355304739940141,0.0397924102033358,2.22044604925031e-16,-5.4233265495966e-15,5.86741575944666e-15,2.22044604925031e-16,-3.28635290604185e-15,3.73044211589191e-15
"4",2020-03-25,0.00454545454545455,0,0,0,0.0376615950055328,0.0355382282172304,0.0397849617938352,2.22044604925031e-16,-5.36206293087281e-15,5.80615214072287e-15,2.22044604925031e-16,-3.24844309800312e-15,3.69253230785318e-15
"5",2020-03-26,0.00454545454545455,0,0,0,0.0376617479125644,0.0355459734391339,0.0397775223859948,2.22044604925031e-16,-5.30079939261988e-15,5.74488860246994e-15,2.22044604925031e-16,-3.21053336016965e-15,3.65462257001971e-15
"6",2020-03-27,0.00454545454545455,0,0,0,0.0376619008197106,0.0355537095563339,0.0397700920830874,2.22044604925031e-16,-5.23953593754576e-15,5.68362514739582e-15,2.22044604925031e-16,-3.17262369489347e-15,3.61671290474354e-15
"7",2020-03-28,0.00454545454545455,0,0,0,0.0376620537269124,0.0355614364641776,0.0397626709896473,2.22044604925031e-16,-5.1782725684813e-15,5.62236177833136e-15,2.22044604925031e-16,-3.13471410463288e-15,3.57880331448294e-15
"8",2020-03-29,0.00454545454545455,0,0,0,0.0376622066341107,0.0355691540567326,0.0397552592114888,2.22044604925031e-16,-5.11700928838728e-15,5.56109849823734e-15,2.22044604925031e-16,-3.09680459195847e-15,3.54089380180853e-15
"9",2020-03-30,0.00454545454545455,0,0,0,0.0376623595412463,0.0355768622267685,0.0397478568557242,2.22044604925031e-16,-5.05574610036194e-15,5.499835310212e-15,2.22044604925031e-16,-3.05889515955964e-15,3.5029843694097e-15
"10",2020-03-31,0.00452488687782805,0,0,0,0.0376625124482601,0.0355845608657378,0.0397404640307825,2.22044604925031e-16,-4.99448300764905e-15,5.43857221749912e-15,2.22044604925031e-16,-3.02098581025154e-15,3.4650750201016e-15
