"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0371970677184099,0.0353305993810911,0.0390635360557288,2.22044604925031e-16,-2.75060743006326e-15,3.19469663991332e-15,2.22044604925031e-16,-2.05568877628174e-15,2.4997779861318e-15
"2",2020-03-23,0.00454545454545455,0,0,0,0.0372002672883262,0.0353394279212753,0.0390611066553772,2.22044604925031e-16,-2.71925267382787e-15,3.16334188367793e-15,2.22044604925031e-16,-2.03185188415697e-15,2.47594109400703e-15
"3",2020-03-24,0.00454545454545455,0,0,0,0.037203467132463,0.0353482518649792,0.0390586823999469,2.22044604925031e-16,-2.68789798784456e-15,3.13198719769462e-15,2.22044604925031e-16,-2.00801504862728e-15,2.45210425847735e-15
"4",2020-03-25,0.00454545454545455,0,0,0,0.0372066672506998,0.0353570711553928,0.0390562633460069,2.22044604925031e-16,-2.65654337440897e-15,3.10063258425903e-15,2.22044604925031e-16,-1.9841782715271e-15,2.42826748137716e-15
"5",2020-03-26,0.00454545454545455,0,0,0,0.037209867642916,0.0353658857350565,0.0390538495507756,2.22044604925031e-16,-2.62518883591785e-15,3.06927804576791e-15,2.22044604925031e-16,-1.96034155477099e-15,2.40443076462105e-15
"6",2020-03-27,0.00454545454545455,0,0,0,0.037213068308991,0.0353746955458537,0.0390514410721284,2.22044604925031e-16,-2.5938343748747e-15,3.03792358472476e-15,2.22044604925031e-16,-1.93650490035806e-15,2.38059411020813e-15
"7",2020-03-28,0.00454545454545455,0,0,0,0.0372162692488042,0.0353835005290025,0.0390490379686059,2.22044604925031e-16,-2.56247999389577e-15,3.00656920374584e-15,2.22044604925031e-16,-1.91266831037674e-15,2.35675752022681e-15
"8",2020-03-29,0.00454545454545455,0,0,0,0.0372194704622349,0.0353923006250481,0.0390466402994217,2.22044604925031e-16,-2.53112569571649e-15,2.97521490556655e-15,2.22044604925031e-16,-1.88883178700977e-15,2.33292099685983e-15
"9",2020-03-30,0.00454545454545455,0,0,0,0.0372226719491623,0.0354010957738537,0.0390442481244709,2.22044604925031e-16,-2.49977148319832e-15,2.94386069304838e-15,2.22044604925031e-16,-1.86499533253958e-15,2.30908454238965e-15
"10",2020-03-31,0.00452488687782805,0,0,0,0.0372258737094656,0.0354098859145929,0.0390418615043383,2.22044604925031e-16,-2.4684173593361e-15,2.91250656918616e-15,2.22044604925031e-16,-1.84115894935411e-15,2.28524815920417e-15
"11",2020-04-01,0.00452488687782805,0,0,0,0.037229075743024,0.0354186709857409,0.0390394805003072,2.22044604925031e-16,-2.43706332726592e-15,2.88115253711598e-15,2.22044604925031e-16,-1.8173226399529e-15,2.26141184980296e-15
"12",2020-04-02,0.00452488687782805,0,0,0,0.0372322780497167,0.0354274509250657,0.0390371051743676,2.22044604925031e-16,-2.40570939027352e-15,2.84979860012359e-15,2.22044604925031e-16,-1.79348640695375e-15,2.23757561680381e-15
"13",2020-04-03,0.00452488687782805,0,0,0,0.0372354806294226,0.0354362256696195,0.0390347355892256,2.22044604925031e-16,-2.37435555180338e-15,2.81844476165344e-15,2.22044604925031e-16,-1.76965025309974e-15,2.21373946294981e-15
"14",2020-04-04,0.00452488687782805,0,0,0,0.0372386834820207,0.0354449951557298,0.0390323718083116,2.22044604925031e-16,-2.34300181546834e-15,2.78709102531841e-15,2.22044604925031e-16,-1.74581418126689e-15,2.18990339111695e-15
"15",2020-04-05,0.00452488687782805,0,0,0,0.0372418866073902,0.0354537593189902,0.0390300138957901,2.22044604925031e-16,-2.31164818506009e-15,2.75573739491016e-15,2.22044604925031e-16,-1.72197819447221e-15,2.16606740432227e-15
"16",2020-04-06,0.00452488687782805,0,0,0,0.0372450900054098,0.0354625180942511,0.0390276619165684,2.22044604925031e-16,-2.28029466456033e-15,2.72438387441039e-15,2.22044604925031e-16,-1.69814229588254e-15,2.1422315057326e-15
"17",2020-04-07,0.00452488687782805,0,0,0,0.0372482936759584,0.0354712714156108,0.0390253159363059,2.22044604925031e-16,-2.24894125815283e-15,2.6930304680029e-15,2.22044604925031e-16,-1.67430648882391e-15,2.11839569867398e-15
"18",2020-04-08,0.0186915887850467,0,0,0,0.0372514976189149,0.0354800192164055,0.0390229760214243,2.22044604925031e-16,-2.21758797023644e-15,2.6616771800865e-15,2.22044604925031e-16,-1.65047077679172e-15,2.09455998664178e-15
