"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0369548905101666,0.0351988932738053,0.0387108877465278,2.22044604925031e-16,-2.03465161158017e-15,2.47874082143023e-15,2.22044604925031e-16,-1.48431504810156e-15,1.92840425795162e-15
"2",2020-03-23,0.00454545454545455,0,0,0,0.0369592585319003,0.0352095864954986,0.0387089305683021,2.22044604925031e-16,-2.01090994704464e-15,2.4549991568947e-15,2.22044604925031e-16,-1.46653258313581e-15,1.91062179298587e-15
"3",2020-03-24,0.00454545454545455,0,0,0,0.0369636258284948,0.0352202562042735,0.038706995452716,2.22044604925031e-16,-1.98716836822049e-15,2.43125757807055e-15,2.22044604925031e-16,-1.44875017931019e-15,1.89283938916025e-15
"4",2020-03-25,0.00454545454545455,0,0,0,0.0369679922486536,0.0352309017154589,0.0387050827818483,2.22044604925031e-16,-1.96342687790106e-15,2.40751608775112e-15,2.22044604925031e-16,-1.43096783859785e-15,1.87505704844791e-15
"5",2020-03-26,0.00454545454545455,0,0,0,0.0369723576410093,0.0352415223459378,0.0387031929360807,2.22044604925031e-16,-1.93968547900239e-15,2.38377468885246e-15,2.22044604925031e-16,-1.41318556305777e-15,1.85727477290784e-15
"6",2020-03-27,0.00454545454545455,0,0,0,0.036976721854123,0.0352521174147861,0.0387013262934599,2.22044604925031e-16,-1.91594417457005e-15,2.36003338442012e-15,2.22044604925031e-16,-1.39540335483948e-15,1.83949256468954e-15
"7",2020-03-28,0.00454545454545455,0,0,0,0.0369810847364849,0.0352626862438952,0.0386994832290747,2.22044604925031e-16,-1.89220296778638e-15,2.33629217763644e-15,2.22044604925031e-16,-1.37762121618806e-15,1.82171042603812e-15
"8",2020-03-29,0.00454545454545455,0,0,0,0.0369854461365139,0.0352732281585785,0.0386976641144493,2.22044604925031e-16,-1.86846186197827e-15,2.31255107182833e-15,2.22044604925031e-16,-1.35983914944954e-15,1.8039283592996e-15
"9",2020-03-30,0.00454545454545455,0,0,0,0.0369898059025577,0.0352837424881622,0.0386958693169533,2.22044604925031e-16,-1.84472086062547e-15,2.28881007047553e-15,2.22044604925031e-16,-1.34205715707662e-15,1.78614636692668e-15
"10",2020-03-31,0.00452488687782805,0,0,0,0.0369941638828934,0.0352942285665578,0.038694099199229,2.22044604925031e-16,-1.82097996736944e-15,2.2650691772195e-15,2.42457690831473e-16,-1.44601899794177e-15,1.93093437960471e-15
"11",2020-04-01,0.00452488687782805,0,0,0,0.0369985199257268,0.0353046857328169,0.0386923541186366,2.22044604925031e-16,-1.7972391860229e-15,2.24132839587296e-15,3.48491531526143e-16,-2.05049741277395e-15,2.74748047582624e-15
"12",2020-04-02,0.00452488687782805,0,0,0,0.0370028738791929,0.035315113331667,0.0386906344267188,2.22044604925031e-16,-1.77349852057998e-15,2.21758773043004e-15,5.00897072511714e-16,-2.90712712530032e-15,3.90892127032375e-15
"13",2020-04-03,0.00452488687782805,0,0,0,0.0370072255913561,0.0353255107140281,0.0386889404686842,2.22044604925031e-16,-1.74975797522714e-15,2.19384718507721e-15,7.19954014813657e-16,-4.12084385078206e-15,5.56075188040937e-15
"14",2020-04-04,0.00452488687782805,0,0,0,0.03701157491021,0.0353358772375082,0.0386872725829119,2.22044604925031e-16,-1.72601755435491e-15,2.17010676420498e-15,1.03481096594786e-15,-5.84014059564133e-15,7.90976252753705e-15
"15",2020-04-05,0.00452488687782805,0,0,0,0.0370159216836777,0.0353462122668782,0.0386856311004772,2.22044604925031e-16,-1.70227726257045e-15,2.14636647242052e-15,1.48736407216662e-15,-8.27509575760172e-15,1.1249823901935e-14
"16",2020-04-06,0.00452488687782805,0,0,0,0.0370202657596115,0.0353565151745244,0.0386840163446986,2.22044604925031e-16,-1.6785371047111e-15,2.12262631456116e-15,2.13783189004543e-15,-1.17228390364139e-14,1.59985028165048e-14
"17",2020-04-07,0.00452488687782805,0,0,0,0.0370246069857937,0.0353667853408784,0.038682428630709,2.22044604925031e-16,-1.6547970858589e-15,2.09888629570896e-15,3.07276831249377e-15,-1.66035127067577e-14,2.27490493317453e-14
"18",2020-04-08,0.0186915887850467,0,0,0,0.0370289452099362,0.0353770221548226,0.0386808682650498,2.22044604925031e-16,-1.6310572113563e-15,2.07514642120637e-15,4.4165797817082e-15,-2.35110375886984e-14,3.23441971521148e-14
"19",2020-04-09,0.0142517814726841,0,0,0,0.0370332802796807,0.0353872250140715,0.0386793355452899,2.22044604925031e-16,-1.60731748682304e-15,2.05140669667311e-15,6.34807931625769e-15,-3.32847549418034e-14,4.59809135743188e-14
"20",2020-04-10,0.0250521920668058,0,0,0,0.0370376120425989,0.0353973933255274,0.0386778307596704,2.22044604925031e-16,-1.58357791817436e-15,2.02766712802442e-15,9.12428009845951e-15,-4.71104942644599e-14,6.53590544613789e-14
"21",2020-04-11,0.0250521920668058,0,0,0,0.0370419403461925,0.035407526505609,0.0386763541867761,2.22044604925031e-16,-1.55983851164067e-15,2.00392772149074e-15,1.3114594693537e-14,-6.66631026392615e-14,9.28922920263355e-14
"22",2020-04-12,0.0281124497991968,0,0,0,0.0370462650378938,0.0354176239805535,0.038674906095234,2.22044604925031e-16,-1.53609927378889e-15,1.98018848363895e-15,1.88499905877269e-14,-9.43073704480761e-14,1.3200735162353e-13
"23",2020-04-13,0.0281124497991968,0,0,0,0.037050585965065,0.0354276851866891,0.0386734867434409,2.22044604925031e-16,-1.51236021154538e-15,1.95644942139544e-15,2.70936428811255e-14,-1.33381170682976e-13,1.87568456445227e-13
"24",2020-04-14,0.0281124497991968,0,0,0,0.0370549029749994,0.035437709570679,0.0386720963793197,2.22044604925031e-16,-1.48862133222094e-15,1.932710542071e-15,3.89424854698818e-14,-1.88594292342733e-13,2.66479263282497e-13
"25",2020-04-15,0.0281124497991968,0,0,0,0.0370592159149204,0.035447696589734,0.0386707352401068,2.22044604925031e-16,-1.46488264353782e-15,1.90897185338788e-15,5.59731735309913e-14,-2.66590008531501e-13,3.78536355593484e-13
"26",2020-04-16,0.0281124497991968,0,0,0,0.0370635246319828,0.0354576457117949,0.0386694035521707,2.22044604925031e-16,-1.44114415365909e-15,1.88523336350916e-15,8.04518796714592e-14,-3.76735437133736e-13,5.37639196476654e-13
"27",2020-04-17,0.0281124497991968,0,0,0,0.0370678289732721,0.0354675564156814,0.0386681015308628,2.22044604925031e-16,-1.41740587122054e-15,1.86149508107061e-15,1.15635840070553e-13,-5.32233405997807e-13,7.63505086138912e-13
"28",2020-04-18,0.0281124497991968,0,0,0,0.0370721287858052,0.035477428191208,0.0386668293804024,2.47316160464164e-16,-1.55228527485215e-15,2.04691759578048e-15,1.66206775571038e-13,-7.51685867850794e-13,1.08409941899287e-12
"29",2020-04-19,0.0609756097560976,0,0,0,0.0370764239165302,0.0354872605392652,0.0386655872937952,3.93998805650102e-16,-2.43082136818719e-15,3.2188189794874e-15,2.38893860492274e-13,-1.06129116562562e-12,1.53907888661017e-12
"30",2020-04-20,0.0609756097560976,0,0,0,0.037080714212327,0.0354970529718655,0.0386643754527886,6.27678589876057e-16,-3.80543415695897e-15,5.06079133671109e-15,3.43369133928652e-13,-1.49793053810558e-12,2.18466880596288e-12
"31",2020-04-21,0.0609756097560976,0,0,0,0.0370849995200072,0.0355068050121523,0.0386631940278621,9.99953315946539e-16,-5.95552983621927e-15,7.95543646811234e-15,4.93534500601898e-13,-2.11350140706107e-12,3.10057040826487e-12
"32",2020-04-22,0.0609756097560976,0,0,0,0.0370892796863143,0.0355165161943719,0.0386620431782568,1.59302332467631e-15,-9.3174428826681e-15,1.25034895320207e-14,7.0937157483403e-13,-2.98099764101645e-12,4.39974079068451e-12
"33",2020-04-23,0.0609756097560976,0,0,0,0.0370935545579241,0.0355261860638057,0.0386609230520426,2.53784178970454e-15,-1.45722985740131e-14,1.96479821534222e-14,1.0196005154023e-12,-4.20303603648966e-12,6.24223706729427e-12
"34",2020-04-24,0.0519287833827893,0,0,0,0.0370978239814448,0.035535814176664,0.0386598337862256,4.04302991036199e-15,-2.27828959018181e-14,3.08689557225421e-14,1.46550164665376e-12,-5.92380573518823e-12,8.85480902849574e-12
"35",2020-04-25,0.0519287833827893,0,0,0,0.0371020878034172,0.0355454000999381,0.0386587755068963,6.4409416388345e-15,-3.5606851786513e-14,4.8488735064182e-14,2.10640838632517e-12,-8.34580373788303e-12,1.25586205105334e-11
