"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0376520145225136,0.0365711669865051,0.038732862058522,2.22044604925031e-16,-5.48202108638506e-15,5.92611029623512e-15,2.22044604925031e-16,-3.23474538136114e-15,3.67883459121121e-15
"2",2020-03-23,0.00454545454545455,0,0,0,0.0376520145483633,0.0365711678053698,0.0387328612913569,2.22044604925031e-16,-5.42135588628316e-15,5.86544509613323e-15,2.22044604925031e-16,-3.19811185940245e-15,3.64220106925252e-15
"3",2020-03-24,0.00454545454545455,0,0,0,0.0376520145742131,0.0365711686204224,0.0387328605280037,2.22044604925031e-16,-5.36069075569932e-15,5.80477996554939e-15,2.22044604925031e-16,-3.16147840005654e-15,3.6055676099066e-15
"4",2020-03-25,0.00454545454545455,0,0,0,0.0376520146000628,0.0365711694316631,0.0387328597684626,2.22044604925031e-16,-5.3000256969247e-15,5.74411490677477e-15,2.22044604925031e-16,-3.12484500537938e-15,3.56893421522944e-15
"5",2020-03-26,0.00454545454545455,0,0,0,0.0376520146259126,0.0365711702390917,0.0387328590127335,2.22044604925031e-16,-5.23936071235227e-15,5.68344992220233e-15,2.22044604925031e-16,-3.08821167751798e-15,3.53230088736804e-15
"6",2020-03-27,0.00454545454545455,0,0,0,0.0376520146517624,0.0365711710427084,0.0387328582608164,2.22044604925031e-16,-5.17869580448249e-15,5.62278501433255e-15,2.22044604925031e-16,-3.05157841871543e-15,3.49566762856549e-15
"7",2020-03-28,0.00454545454545455,0,0,0,0.0376520146776121,0.036571171842513,0.0387328575127113,2.22044604925031e-16,-5.11803097592947e-15,5.56212018577953e-15,2.22044604925031e-16,-3.01494523131637e-15,3.45903444116643e-15
"8",2020-03-29,0.00454545454545455,0,0,0,0.0376520147034619,0.0365711726385056,0.0387328567684183,2.22044604925031e-16,-5.05736622942745e-15,5.50145543927751e-15,2.22044604925031e-16,-2.97831211777277e-15,3.42240132762283e-15
"9",2020-03-30,0.00454545454545455,0,0,0,0.0376520147293117,0.036571173430686,0.0387328560279373,2.22044604925031e-16,-4.99670156783781e-15,5.44079077768788e-15,2.22044604925031e-16,-2.94167908065018e-15,3.38576829050024e-15
"10",2020-03-31,0.00452488687782805,0,0,0,0.0376520147551614,0.0365711742190545,0.0387328552912684,2.22044604925031e-16,-4.93603699415655e-15,5.38012620400661e-15,2.22044604925031e-16,-2.90504612263435e-15,3.34913533248442e-15
"11",2020-04-01,0.00452488687782805,0,0,0,0.0376520147810112,0.0365711750036109,0.0387328545584115,2.22044604925031e-16,-4.87537251152225e-15,5.31946172137232e-15,2.22044604925031e-16,-2.86841324653839e-15,3.31250245638845e-15
"12",2020-04-02,0.00452488687782805,0,0,0,0.037652014806861,0.0365711757843553,0.0387328538293667,2.22044604925031e-16,-4.81470812322474e-15,5.2587973330748e-15,2.22044604925031e-16,-2.83178045531034e-15,3.2758696651604e-15
