"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0333204328399484,0.0318409401664459,0.0347999255134508,6.41950845174615e-13,-1.4772727781703e-12,2.76117446851953e-12,2.94925965047611e-13,-3.56951229086497e-13,9.46803159181719e-13
"2",2020-03-23,0.00454545454545455,0,0,0,0.0333224944055748,0.0318467671746591,0.0347982216364905,8.21285356534083e-13,-1.86161816452349e-12,3.50418887759166e-12,3.80297267965529e-13,-4.51523236716294e-13,1.21211777264735e-12
"3",2020-03-24,0.00454545454545455,0,0,0,0.0333245560940907,0.0318525915308684,0.0347965206573129,1.05071851205967e-12,-2.34541600641607e-12,4.44685303053541e-12,4.90380736734032e-13,-5.70936908650856e-13,1.55169838211892e-12
"4",2020-03-25,0.00454545454545455,0,0,0,0.0333266179051034,0.0318584132075843,0.0347948226026225,1.34424580056307e-12,-2.95423739856712e-12,5.64272899969326e-12,6.32329725233819e-13,-7.21649653863888e-13,1.98630910433153e-12
"5",2020-03-26,0.00454545454545455,0,0,0,0.0333286798382202,0.0318642321770678,0.0347931274993725,1.71977247149598e-12,-3.72017908121766e-12,7.15972402420963e-12,8.15368246471577e-13,-9.11775790632193e-13,2.54251228357535e-12
"6",2020-03-27,0.00454545454545455,0,0,0,0.033330741893048,0.0318700484113292,0.0347914353747668,2.20020576034276e-12,-4.6835138396074e-12,9.08392536029292e-12,1.0513903598448e-12,-1.151504716374e-12,3.2542854360636e-12
"7",2020-03-28,0.00454545454545455,0,0,0,0.033332804069194,0.0318758618821272,0.0347897462562608,2.81485223660691e-12,-5.8947537434851e-12,1.15244582166989e-11,1.35573306117594e-12,-1.45362233670229e-12,4.16508845905418e-12
"8",2020-03-29,0.00454545454545455,0,0,0,0.033334866366265,0.0318816725609672,0.0347880601715627,3.60120551302282e-12,-7.41722808921731e-12,1.4619639115263e-11,1.748172898824e-12,-1.83416049530731e-12,5.33050629295532e-12
"9",2020-03-30,0.00454545454545455,0,0,0,0.0333369287838678,0.0318874804191004,0.0347863771486352,4.60723336677123e-12,-9.33030260119418e-12,1.85447693347366e-11,2.25421107716579e-12,-2.3132048179276e-12,6.82162697225918e-12
"10",2020-03-31,0.00452488687782805,0,0,0,0.0333389913216091,0.0318932854275217,0.0347846972156965,5.89430378775370e-12,-1.17333969910288e-11,2.35220045665362e-11,2.90673055498991e-12,-2.91589826572903e-12,8.72935937570884e-12
