"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0333297008966031,0.0318100418754818,0.0348493599177244,2.22044604925031e-16,-6.4037793578513e-15,6.84786856770136e-15,2.22044604925031e-16,-3.8747754853279e-15,4.31886469517796e-15
"2",2020-03-23,0.00454545454545455,0,0,0,0.033329700897649,0.0318100418769467,0.0348493599183513,2.22044604925031e-16,-6.3326700140598e-15,6.77675922390986e-15,2.22044604925031e-16,-3.83085910723242e-15,4.27494831708248e-15
"3",2020-03-24,0.00454545454545455,0,0,0,0.033329700898695,0.0318100418784094,0.0348493599189807,2.22044604925031e-16,-6.26156070832792e-15,6.70564991817799e-15,2.22044604925031e-16,-3.78694276535549e-15,4.23103197520555e-15
"4",2020-03-25,0.00454545454545455,0,0,0,0.033329700899741,0.0318100418798696,0.0348493599196124,2.22044604925031e-16,-6.19045144192183e-15,6.63454065177189e-15,2.22044604925031e-16,-3.74302646090054e-15,4.1871156707506e-15
"5",2020-03-26,0.00454545454545455,0,0,0,0.033329700900787,0.0318100418813275,0.0348493599202464,2.22044604925031e-16,-6.11934221616445e-15,6.56343142601451e-15,2.22044604925031e-16,-3.69911019512494e-15,4.143199404975e-15
"6",2020-03-27,0.00454545454545455,0,0,0,0.033329700901833,0.0318100418827831,0.0348493599208829,2.22044604925031e-16,-6.04823303243874e-15,6.4923222422888e-15,2.22044604925031e-16,-3.65519396934302e-15,4.09928317919308e-15
"7",2020-03-28,0.00454545454545455,0,0,0,0.0333297009028789,0.0318100418842363,0.0348493599215216,2.22044604925031e-16,-5.9771238921911e-15,6.42121310204116e-15,2.22044604925031e-16,-3.61127778492933e-15,4.05536699477939e-15
"8",2020-03-29,0.00454545454545455,0,0,0,0.0333297009039249,0.0318100418856871,0.0348493599221628,2.22044604925031e-16,-5.90601479693508e-15,6.35010400678514e-15,2.22044604925031e-16,-3.56736164332215e-15,4.01145085317221e-15
"9",2020-03-30,0.00454545454545455,0,0,0,0.0333297009049709,0.0318100418871355,0.0348493599228063,2.22044604925031e-16,-5.83490574825529e-15,6.27899495810535e-15,2.22044604925031e-16,-3.5234455460272e-15,3.96753475587726e-15
"10",2020-03-31,0.00452488687782805,0,0,0,0.0333297009060169,0.0318100418885816,0.0348493599234521,2.22044604925031e-16,-5.76379674781164e-15,6.2078859576617e-15,2.22044604925031e-16,-3.47952949462166e-15,3.92361870447173e-15
"11",2020-04-01,0.00452488687782805,0,0,0,0.0333297009070628,0.0318100418900253,0.0348493599241003,2.22044604925031e-16,-5.69268779734388e-15,6.13677700719394e-15,2.22044604925031e-16,-3.43561349075848e-15,3.87970270060854e-15
"12",2020-04-02,0.00452488687782805,0,0,0,0.0333297009081088,0.0318100418914667,0.0348493599247509,2.22044604925031e-16,-5.62157889867641e-15,6.06566810852647e-15,2.22044604925031e-16,-3.39169753617091e-15,3.83578674602098e-15
"13",2020-04-03,0.00452488687782805,0,0,0,0.0333297009091548,0.0318100418929057,0.0348493599254039,2.22044604925031e-16,-5.55047005372354e-15,5.9945592635736e-15,2.22044604925031e-16,-3.34778163267753e-15,3.7918708425276e-15
"14",2020-04-04,0.00452488687782805,0,0,0,0.0333297009102008,0.0318100418943424,0.0348493599260592,2.22044604925031e-16,-5.47936126449509e-15,5.92345047434516e-15,2.22044604925031e-16,-3.3038657821875e-15,3.74795499203757e-15
"15",2020-04-05,0.00452488687782805,0,0,0,0.0333297009112467,0.0318100418957767,0.0348493599267168,2.22044604925031e-16,-5.40825253310241e-15,5.85234174295247e-15,2.22044604925031e-16,-3.2599499867063e-15,3.70403919655636e-15
"16",2020-04-06,0.00452488687782805,0,0,0,0.0333297009122927,0.0318100418972086,0.0348493599273769,2.22044604925031e-16,-5.33714386176485e-15,5.78123307161491e-15,2.22044604925031e-16,-3.21603424834186e-15,3.66012345819192e-15
"17",2020-04-07,0.00452488687782805,0,0,0,0.0333297009133387,0.0318100418986382,0.0348493599280392,2.22044604925031e-16,-5.26603525281681e-15,5.71012446266687e-15,2.22044604925031e-16,-3.17211856931123e-15,3.61620777916129e-15
"18",2020-04-08,0.0186915887850467,0,0,0,0.0333297009143847,0.0318100419000654,0.034849359928704,2.22044604925031e-16,-5.19492670871525e-15,5.63901591856531e-15,2.22044604925031e-16,-3.12820295194767e-15,3.57229216179773e-15
"19",2020-04-09,0.0142517814726841,0,0,0,0.0333297009154307,0.0318100419014903,0.0348493599293711,2.22044604925031e-16,-5.12381823204786e-15,5.56790744189792e-15,2.22044604925031e-16,-3.08428739870843e-15,3.52837660855849e-15
"20",2020-04-10,0.0250521920668058,0,0,0,0.0333297009164766,0.0318100419029127,0.0348493599300406,2.22044604925031e-16,-5.05270982554186e-15,5.49679903539192e-15,2.22044604925031e-16,-3.04037191218305e-15,3.48446112203311e-15
"21",2020-04-11,0.0250521920668058,0,0,0,0.0333297009175226,0.0318100419043329,0.0348493599307124,2.22044604925031e-16,-4.98160149207353e-15,5.42569070192359e-15,2.22044604925031e-16,-2.9964564951024e-15,3.44054570495246e-15
"22",2020-04-12,0.0281124497991968,0,0,0,0.0333297009185686,0.0318100419057506,0.0348493599313866,2.22044604925031e-16,-4.91049323467857e-15,5.35458244452863e-15,2.22044604925031e-16,-2.95254115034845e-15,3.39663036019851e-15
"23",2020-04-13,0.0281124497991968,0,0,0,0.0333297009196146,0.031810041907166,0.0348493599320631,2.22044604925031e-16,-4.83938505656324e-15,5.28347426641331e-15,2.22044604925031e-16,-2.90862588096489e-15,3.35271509081495e-15
"24",2020-04-14,0.0281124497991968,0,0,0,0.0333297009206606,0.0318100419085791,0.034849359932742,2.22044604925031e-16,-4.76827696111657e-15,5.21236617096663e-15,2.22044604925031e-16,-2.8647106901686e-15,3.30879990001866e-15
"25",2020-04-15,0.0281124497991968,0,0,0,0.0333297009217065,0.0318100419099898,0.0348493599334233,2.22044604925031e-16,-4.69716895192353e-15,5.14125816177359e-15,2.22044604925031e-16,-2.82079558136216e-15,3.26488479121223e-15
"26",2020-04-16,0.0281124497991968,0,0,0,0.0333297009227525,0.0318100419113981,0.0348493599341069,2.22044604925031e-16,-4.6260610327794e-15,5.07015024262946e-15,2.22044604925031e-16,-2.77688055814747e-15,3.22096976799753e-15
