"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0371874307809119,0.0353483739373946,0.0390264876244291,2.22044604925031e-16,-2.54306003946163e-15,2.98714924931169e-15,2.22044604925031e-16,-1.89088031597355e-15,2.33496952582361e-15
"2",2020-03-23,0.00454545454545455,0,0,0,0.0371908819480512,0.0353573195935817,0.0390244443025207,2.22044604925031e-16,-2.51391505673592e-15,2.95800426658598e-15,2.22044604925031e-16,-1.86879225738715e-15,2.31288146723721e-15
"3",2020-03-24,0.00454545454545455,0,0,0,0.0371943333947486,0.0353662604341608,0.0390224063553364,2.22044604925031e-16,-2.48477014685717e-15,2.92885935670723e-15,2.22044604925031e-16,-1.84670425565365e-15,2.29079346550372e-15
"4",2020-03-25,0.00454545454545455,0,0,0,0.0371977851153078,0.0353751963812545,0.039020373849361,2.22044604925031e-16,-2.45562531220406e-15,2.89971452205412e-15,2.22044604925031e-16,-1.82461631261376e-15,2.26870552246382e-15
"5",2020-03-26,0.00454545454545455,0,0,0,0.0372012371040302,0.0353841273563844,0.0390183468516761,2.22044604925031e-16,-2.42648055525999e-15,2.87056976511006e-15,2.22044604925031e-16,-1.8025284301885e-15,2.24661764003856e-15
"6",2020-03-27,0.00454545454545455,0,0,0,0.0372046893552154,0.0353930532804847,0.0390163254299461,2.22044604925031e-16,-2.39733587861887e-15,2.84142508846893e-15,2.22044604925031e-16,-1.78044061038366e-15,2.22452982023372e-15
"7",2020-03-28,0.00454545454545455,0,0,0,0.0372081418631606,0.0354019740739147,0.0390143096524065,2.22044604925031e-16,-2.36819128499133e-15,2.8122804948414e-15,2.22044604925031e-16,-1.75835285529449e-15,2.20244206514455e-15
"8",2020-03-29,0.00454545454545455,0,0,0,0.0372115946221609,0.0354108896564705,0.0390122995878514,2.22044604925031e-16,-2.33904677721141e-15,2.78313598706147e-15,2.22044604925031e-16,-1.73626516711077e-15,2.18035437696083e-15
"9",2020-03-30,0.00454545454545455,0,0,0,0.0372150476265095,0.0354197999473956,0.0390102953056234,2.22044604925031e-16,-2.3099023582436e-15,2.75399156809367e-15,2.22044604925031e-16,-1.7141775481222e-15,2.15826675797227e-15
"10",2020-03-31,0.00452488687782805,0,0,0,0.0372185008704972,0.0354287048653915,0.039008296875603,2.22044604925031e-16,-2.28075803119048e-15,2.72484724104055e-15,2.22044604925031e-16,-1.69209000072416e-15,2.13617921057423e-15
"11",2020-04-01,0.00452488687782805,0,0,0,0.0372219543484129,0.0354376043286259,0.0390063043681999,2.22044604925031e-16,-2.25161379930083e-15,2.6957030091509e-15,2.22044604925031e-16,-1.67000252742387e-15,2.11409173727393e-15
"12",2020-04-02,0.00452488687782805,0,0,0,0.0372254080545431,0.0354464982547418,0.0390043178543444,2.22044604925031e-16,-2.22246966597836e-15,2.66655887582842e-15,2.22044604925031e-16,-1.64791513084699e-15,2.09200434069705e-15
"13",2020-04-03,0.00452488687782805,0,0,0,0.0372288619831725,0.0354553865608642,0.0390023374054808,2.22044604925031e-16,-2.19332563479102e-15,2.63741484464108e-15,2.22044604925031e-16,-1.62582781374473e-15,2.06991702359479e-15
"14",2020-04-04,0.00452488687782805,0,0,0,0.0372323161285835,0.0354642691636066,0.0390003630935604,2.22044604925031e-16,-2.16418170948109e-15,2.60827091933115e-15,2.22044604925031e-16,-1.60374057900139e-15,2.04782978885145e-15
"15",2020-04-05,0.00452488687782805,0,0,0,0.0372357704850564,0.0354731459790764,0.0389983949910365,2.22044604925031e-16,-2.13503789397589e-15,2.57912710382596e-15,2.22044604925031e-16,-1.58165342964256e-15,2.02574263949263e-15
"16",2020-04-06,0.00452488687782805,0,0,0,0.0372392250468694,0.0354820169228788,0.03899643317086,2.22044604925031e-16,-2.10589419239942e-15,2.54998340224949e-15,2.22044604925031e-16,-1.55956636884386e-15,2.00365557869392e-15
"17",2020-04-07,0.00452488687782805,0,0,0,0.0372426798082985,0.035490881910121,0.038994477706476,2.22044604925031e-16,-2.07675060908478e-15,2.52083981893484e-15,2.22044604925031e-16,-1.53747939994034e-15,1.9815686097904e-15
"18",2020-04-08,0.0186915887850467,0,0,0,0.0372461347636177,0.0354997408554137,0.0389925286718217,2.22044604925031e-16,-2.04760714858761e-15,2.49169635843767e-15,2.22044604925031e-16,-1.5153925264366e-15,1.95948173628666e-15
"19",2020-04-09,0.0142517814726841,0,0,0,0.0372495899070987,0.0355085936728725,0.038990586141325,2.22044604925031e-16,-2.01846381570055e-15,2.46255302555061e-15,2.22044604925031e-16,-1.49330575201777e-15,1.93739496186783e-15
"20",2020-04-10,0.0250521920668058,0,0,0,0.0372530452330113,0.0355174402761184,0.0389886501899042,2.22044604925031e-16,-1.98932061546889e-15,2.43340982531896e-15,2.22044604925031e-16,-1.4712190805612e-15,1.91530829041126e-15
"21",2020-04-11,0.0250521920668058,0,0,0,0.037256500735623,0.0355262805782764,0.0389867208929695,2.22044604925031e-16,-1.96017755320741e-15,2.40426676305747e-15,2.22044604925031e-16,-1.44913251614921e-15,1.89322172599927e-15
"22",2020-04-12,0.0281124497991968,0,0,0,0.0372599564091991,0.0355351144919738,0.0389847983264245,2.22044604925031e-16,-1.93103463451858e-15,2.37512384436865e-15,2.22044604925031e-16,-1.42704606308281e-15,1.87113527293287e-15
"23",2020-04-13,0.0281124497991968,0,0,0,0.0372634122480031,0.0355439419293365,0.0389828825666697,2.22044604925031e-16,-1.90189186531239e-15,2.34598107516245e-15,2.22044604925031e-16,-1.40495972589652e-15,1.84904893574658e-15
"24",2020-04-14,0.0281124497991968,0,0,0,0.0372668682462961,0.0355527628019848,0.0389809736906074,2.22044604925031e-16,-1.87274925182762e-15,2.31683846167769e-15,2.22044604925031e-16,-1.38287350937444e-15,1.8269627192245e-15
"25",2020-04-15,0.0281124497991968,0,0,0,0.0372703243983371,0.0355615770210278,0.0389790717756464,2.22044604925031e-16,-1.84360680065514e-15,2.2876960105052e-15,2.22044604925031e-16,-1.36078741856768e-15,1.80487662841774e-15
"26",2020-04-16,0.0281124497991968,0,0,0,0.037273780698383,0.0355703844970563,0.0389771768997098,2.22044604925031e-16,-1.81446451876299e-15,2.25855372861305e-15,2.22044604925031e-16,-1.33870145881322e-15,1.78279066866329e-15
"27",2020-04-17,0.0281124497991968,0,0,0,0.0372772371406888,0.0355791851401346,0.0389752891412429,2.22044604925031e-16,-1.78532241352386e-15,2.22941162337392e-15,2.22044604925031e-16,-1.31661563575445e-15,1.76070484560452e-15
"28",2020-04-18,0.0281124497991968,0,0,0,0.0372806937195068,0.0355879788597914,0.0389734085792223,2.22044604925031e-16,-1.75618049274479e-15,2.20026970259486e-15,2.22044604925031e-16,-1.29452995536345e-15,1.73861916521352e-15
