"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0374745628145425,0.0354544759927297,0.0394946496363552,2.22044604925031e-16,-4.82011338779013e-15,5.26420259764019e-15,2.22044604925031e-16,-3.19369451774879e-15,3.63778372759885e-15
"2",2020-03-23,0.00454545454545455,0,0,0,0.0374759022624958,0.0354625341056727,0.0394892704193189,2.22044604925031e-16,-4.76671141261843e-15,5.21080062246849e-15,2.22044604925031e-16,-3.15772536781654e-15,3.60181457766661e-15
"3",2020-03-24,0.00454545454545455,0,0,0,0.0374772417528268,0.0354705850912359,0.0394838984144177,2.22044604925031e-16,-4.71330951613746e-15,5.15739872598753e-15,2.22044604925031e-16,-3.12175628410661e-15,3.56584549395667e-15
"4",2020-03-25,0.00454545454545455,0,0,0,0.0374785812846271,0.0354786288619431,0.0394785337073111,2.22044604925031e-16,-4.65990770092955e-15,5.10399691077961e-15,2.22044604925031e-16,-3.08578726877928e-15,3.52987647862934e-15
"5",2020-03-26,0.00454545454545455,0,0,0,0.0374799208569881,0.0354866653293848,0.0394731763845914,2.22044604925031e-16,-4.60650596969123e-15,5.0505951795413e-15,2.22044604925031e-16,-3.04981832408983e-15,3.49390753393989e-15
"6",2020-03-27,0.00454545454545455,0,0,0,0.0374812604690014,0.03549469440421,0.0394678265337928,2.22044604925031e-16,-4.55310432523966e-15,4.99719353508973e-15,2.22044604925031e-16,-3.01384945239382e-15,3.45793866224388e-15
"7",2020-03-28,0.00454545454545455,0,0,0,0.037482600119758,0.0355027159961159,0.0394624842434001,2.22044604925031e-16,-4.49970277051945e-15,4.94379198036952e-15,2.22044604925031e-16,-2.97788065615269e-15,3.42196986600275e-15
"8",2020-03-29,0.00454545454545455,0,0,0,0.0374839398083492,0.0355107300138396,0.0394571496028589,2.22044604925031e-16,-4.44630130860993e-15,4.89039051845999e-15,2.22044604925031e-16,-2.94191193793983e-15,3.38600114778989e-15
"9",2020-03-30,0.00454545454545455,0,0,0,0.037485279533866,0.035518736365147,0.0394518227025851,2.22044604925031e-16,-4.39289994273294e-15,4.836989152583e-15,2.22044604925031e-16,-2.90594330044698e-15,3.35003251029704e-15
"10",2020-03-31,0.00452488687782805,0,0,0,0.0374866192953992,0.0355267349568234,0.0394465036339749,2.22044604925031e-16,-4.33949867626121e-15,4.78358788611128e-15,2.22044604925031e-16,-2.86997474649112e-15,3.31406395634118e-15
"11",2020-04-01,0.00452488687782805,0,0,0,0.0374879590920395,0.0355347256946629,0.0394411924894161,2.22044604925031e-16,-4.28609751272727e-15,4.73018672257733e-15,2.22044604925031e-16,-2.83400627902185e-15,3.27809548887191e-15
"12",2020-04-02,0.00452488687782805,0,0,0,0.0374892989228776,0.0355427084834572,0.039435889362298,2.22044604925031e-16,-4.23269645583299e-15,4.67678566568306e-15,2.22044604925031e-16,-2.79803790112927e-15,3.24212711097934e-15
"13",2020-04-03,0.00452488687782805,0,0,0,0.0374906387870039,0.0355506832269845,0.0394305943470233,2.22044604925031e-16,-4.17929550945995e-15,4.62338471931001e-15,2.22044604925031e-16,-2.76206961605247e-15,3.20615882590253e-15
"14",2020-04-04,0.00452488687782805,0,0,0,0.0374919786835088,0.0355586498279982,0.0394253075390193,2.22044604925031e-16,-4.12589467768036e-15,4.56998388753042e-15,2.22044604925031e-16,-2.72610142718857e-15,3.17019063703864e-15
"15",2020-04-05,0.00452488687782805,0,0,0,0.0374933186114824,0.0355666081882147,0.0394200290347501,2.22044604925031e-16,-4.07249396476899e-15,4.51658317461905e-15,2.22044604925031e-16,-2.69013333810256e-15,3.13422254795262e-15
"16",2020-04-06,0.00452488687782805,0,0,0,0.0374946585700149,0.0355745582083013,0.0394147589317285,2.22044604925031e-16,-4.0190933752159e-15,4.46318258506596e-15,2.22044604925031e-16,-2.65416535253771e-15,3.09825456238777e-15
"17",2020-04-07,0.00452488687782805,0,0,0,0.0374959985581962,0.0355824997878637,0.0394094973285288,2.22044604925031e-16,-3.96569291374015e-15,4.40978212359022e-15,2.22044604925031e-16,-2.6181974744269e-15,3.06228668427696e-15
"18",2020-04-08,0.0186915887850467,0,0,0,0.0374973385751162,0.0355904328254325,0.0394042443247999,2.22044604925031e-16,-3.91229258530462e-15,4.35638179515469e-15,2.22044604925031e-16,-2.58222970790478e-15,3.02631891775484e-15
"19",2020-04-09,0.0142517814726841,0,0,0,0.0374986786198645,0.0355983572184504,0.0393990000212785,2.22044604925031e-16,-3.85889239513193e-15,4.30298160498199e-15,2.22044604925031e-16,-2.54626205732086e-15,2.99035126717092e-15
"20",2020-04-10,0.0250521920668058,0,0,0,0.0375000186915307,0.0356062728632583,0.0393937645198031,2.22044604925031e-16,-3.80549234872164e-15,4.24958155857171e-15,2.22044604925031e-16,-2.51029452725367e-15,2.95438373710373e-15
"21",2020-04-11,0.0250521920668058,0,0,0,0.0375013587892042,0.0356141796550808,0.0393885379233276,2.22044604925031e-16,-3.75209245186894e-15,4.196181661719e-15,2.22044604925031e-16,-2.47432712252601e-15,2.91841633237607e-15
"22",2020-04-12,0.0281124497991968,0,0,0,0.0375026989119744,0.0356220774880123,0.0393833203359365,2.22044604925031e-16,-3.69869271068467e-15,4.14278192053473e-15,2.22044604925031e-16,-2.43835984822146e-15,2.88244905807152e-15
"23",2020-04-13,0.0281124497991968,0,0,0,0.0375040390589303,0.0356299662550014,0.0393781118628593,2.22044604925031e-16,-3.64529313161719e-15,4.08938234146726e-15,2.22044604925031e-16,-2.40239270970229e-15,2.84648191955235e-15
"24",2020-04-14,0.0281124497991968,0,0,0,0.0375053792291612,0.035637845847836,0.0393729126104864,2.22044604925031e-16,-3.59189372147598e-15,4.03598293132604e-15,2.22044604925031e-16,-2.36642571262875e-15,2.81051492247882e-15
"25",2020-04-15,0.0281124497991968,0,0,0,0.0375067194217557,0.0356457161571274,0.039367722686384,2.22044604925031e-16,-3.53849448745725e-15,3.98258369730732e-15,2.22044604925031e-16,-2.33045886298013e-15,2.7745480728302e-15
"26",2020-04-16,0.0281124497991968,0,0,0,0.0375080596358029,0.0356535770722943,0.0393625421993114,2.22044604925031e-16,-3.48509543717185e-15,3.92918464702191e-15,2.22044604925031e-16,-2.29449216707751e-15,2.73858137692757e-15
"27",2020-04-17,0.0281124497991968,0,0,0,0.0375093998703912,0.0356614284815459,0.0393573712592365,2.22044604925031e-16,-3.43169657867549e-15,3.87578578852555e-15,2.22044604925031e-16,-2.25852563160854e-15,2.7026148414586e-15
"28",2020-04-18,0.0281124497991968,0,0,0,0.0375107401246092,0.0356692702718649,0.0393522099773534,2.22044604925031e-16,-3.3782979205018e-15,3.82238713035187e-15,2.22044604925031e-16,-2.22255926365442e-15,2.66664847350448e-15
"29",2020-04-19,0.0609756097560976,0,0,0,0.0375120803975453,0.0356771023289906,0.0393470584661,2.22044604925031e-16,-3.32489947169826e-15,3.76898868154832e-15,2.22044604925031e-16,-2.18659307071927e-15,2.63068228056933e-15
"30",2020-04-20,0.0609756097560976,0,0,0,0.0375134206882878,0.0356849245374001,0.0393419168391755,2.22044604925031e-16,-3.27150124186545e-15,3.71559045171552e-15,2.22044604925031e-16,-2.15062706076218e-15,2.59471627061224e-15
"31",2020-04-21,0.0609756097560976,0,0,0,0.0375147609959248,0.0356927367802907,0.039336785211559,2.22044604925031e-16,-3.21810324120003e-15,3.66219245105009e-15,2.22044604925031e-16,-2.11466124223221e-15,2.55875045208227e-15
"32",2020-04-22,0.0609756097560976,0,0,0,0.0375161013195444,0.0357005389395606,0.0393316636995282,2.22044604925031e-16,-3.16470548054165e-15,3.60879469039171e-15,2.22044604925031e-16,-2.07869562410668e-15,2.52278483395675e-15
"33",2020-04-23,0.0609756097560976,0,0,0,0.0375174416582342,0.0357083308957897,0.0393265524206787,2.22044604925031e-16,-3.1113079714245e-15,3.55539718127456e-15,2.22044604925031e-16,-2.04273021593314e-15,2.4868194257832e-15
"34",2020-04-24,0.0519287833827893,0,0,0,0.0375187820110822,0.0357161125282204,0.039321451493944,2.22044604925031e-16,-3.05791072613382e-15,3.50199993598388e-15,2.22044604925031e-16,-2.0067650278753e-15,2.45085423772537e-15
"35",2020-04-25,0.0519287833827893,0,0,0,0.0375201223771759,0.0357238837147363,0.0393163610396155,2.22044604925031e-16,-3.00451375776803e-15,3.4486029676181e-15,2.22044604925031e-16,-1.97080007076364e-15,2.4148892806137e-15
"36",2020-04-26,0.0519287833827893,0,0,0,0.0375214627556028,0.0357316443318426,0.039311281179363,2.22044604925031e-16,-2.95111708030715e-15,3.39520629015722e-15,2.22044604925031e-16,-1.9348353561509e-15,2.37892456600096e-15
"37",2020-04-27,0.0519287833827893,0,0,0,0.0375228031454503,0.0357393942546441,0.0393062120362565,2.22044604925031e-16,-2.89772070868822e-15,3.34180991853828e-15,2.22044604925031e-16,-1.89887089637336e-15,2.34296010622342e-15
"38",2020-04-28,0.0519287833827893,0,0,0,0.0375241435458055,0.0357471333568239,0.0393011537347872,2.22044604925031e-16,-2.84432465888862e-15,3.28841386873868e-15,2.22044604925031e-16,-1.86290670461841e-15,2.30699591446847e-15
"39",2020-04-29,0.0519287833827893,0,0,0,0.037525483955806,0.0357548615111333,0.0392961064004787,2.22044604925031e-16,-2.79092894801823e-15,3.2350181578683e-15,2.22044604925031e-16,-1.82694279499917e-15,2.27103200484923e-15
"40",2020-04-30,0.0519287833827893,0,0,0,0.0375268243750274,0.0357625785933036,0.0392910701567512,2.22044604925031e-16,-2.73753359442161e-15,3.18162280427167e-15,2.471850340414e-16,-1.99375819276084e-15,2.48812826084364e-15
"41",2020-05-01,0.0519287833827893,0,0,0,0.0375281648032711,0.0357702844798339,0.0392860451267082,2.22044604925031e-16,-2.68413861779133e-15,3.12822782764139e-15,4.34172767925424e-16,-3.43165331245033e-15,4.29999884830118e-15
"42",2020-05-02,0.0519287833827893,0,0,0,0.0375295052403402,0.03577797904569,0.0392810314349904,2.22044604925031e-16,-2.63074403929418e-15,3.07483324914424e-15,7.62610864120734e-16,-5.90407693089634e-15,7.42929865913781e-15
"43",2020-05-03,0.061711079943899,0,0,0,0.037530845686038,0.0357856621642695,0.0392760292078065,2.22044604925031e-16,-2.57734988171166e-15,3.02143909156172e-15,1.33950209004096e-15,-1.01533787407471e-14,1.2832382920829e-14
"44",2020-05-04,0.061711079943899,0,0,0,0.0375321861401676,0.0357933337073851,0.03927103857295,2.22044604925031e-16,-2.52395616959699e-15,2.96804537944706e-15,2.35279345422497e-15,-1.74530342364355e-14,2.21586211448854e-14
"45",2020-05-05,0.061711079943899,0,0,0,0.037533526602532,0.035800993545248,0.0392660596598161,2.22044604925031e-16,-2.47056292945072e-15,2.91465213930078e-15,4.13260798874491e-15,-2.99863997077475e-14,3.82516156852373e-14
"46",2020-05-06,0.061711079943899,0,0,0,0.0375348670729345,0.0358086415464503,0.0392610925994187,2.22044604925031e-16,-2.41717018991763e-15,2.86125939976769e-15,7.25879645659931e-15,-5.14945664306883e-14,6.60121593438869e-14
"47",2020-05-07,0.061711079943899,0,0,0,0.037536207551178,0.0358162775779479,0.0392561375244082,2.22044604925031e-16,-2.3637779820081e-15,2.80786719185817e-15,1.27498485561272e-14,-8.83837042354728e-14,1.13883401347727e-13
"48",2020-05-08,0.061711079943899,0,0,0,0.0375375480370656,0.035823901505042,0.0392511945690892,2.22044604925031e-16,-2.3103863393474e-15,2.75447554919747e-15,2.23947095329267e-14,-1.51616342898527e-13,1.9640576196438e-13
"49",2020-05-09,0.061711079943899,0,0,0,0.0375388885304003,0.035831513191361,0.0392462638694396,2.22044604925031e-16,-2.25699529845721e-15,2.70108450830727e-15,3.93356056627933e-14,-2.59938970460104e-13,3.3861018178569e-13
"50",2020-05-10,0.061711079943899,0,0,0,0.0375402290309849,0.0358391124988417,0.0392413455631282,2.22044604925031e-16,-2.20360489907427e-15,2.64769410892434e-15,6.90917589524358e-14,-4.45385439882802e-13,5.83568957787673e-13
"51",2020-05-11,0.061711079943899,0,0,0,0.0375415695386226,0.0358466992877104,0.0392364397895349,2.22044604925031e-16,-2.15021518451216e-15,2.59430439436222e-15,1.21357509938045e-13,-7.62652369900698e-13,1.00536738977679e-12
"52",2020-05-12,0.061711079943899,0,0,0,0.0375429100531162,0.0358542734164632,0.0392315466897693,2.22044604925031e-16,-2.09682620207283e-15,2.54091541192289e-15,2.13160664045355e-13,-1.30505534168225e-12,1.73137666977296e-12
"53",2020-05-13,0.061711079943899,0,0,0,0.0375442505742686,0.0358618347418461,0.0392266664066911,2.22044604925031e-16,-2.04343800351651e-15,2.48752721336657e-15,3.74410028019305e-13,-2.23165722310355e-12,2.98047727914216e-12
"54",2020-05-14,0.061711079943899,0,0,0,0.0375455911018826,0.0358693831188349,0.0392217990849303,2.22044604925031e-16,-1.99005064559948e-15,2.43413985544954e-15,6.57639483857071e-13,-3.8133405456743e-12,5.12861951338844e-12
"55",2020-05-15,0.061711079943899,0,0,0,0.0375469316357611,0.0358769184006147,0.0392169448709075,2.22044604925031e-16,-1.93666419069167e-15,2.38075340054174e-15,1.15512314938714e-12,-6.51096114509839e-12,8.82120744387268e-12
"56",2020-05-16,0.061711079943899,0,0,0,0.0375482721757069,0.0358844404385584,0.0392121039128555,2.22044604925031e-16,-1.88327870748819e-15,2.32736791733826e-15,2.02893762160436e-12,-1.11077554988377e-11,1.51656307420465e-11
"57",2020-05-17,0.061711079943899,0,0,0,0.0375496127215228,0.0358919490822057,0.0392072763608399,2.22044604925031e-16,-1.8298942718318e-15,2.27398348168186e-15,3.56376536523023e-12,-1.89333615155651e-11,2.60608922460255e-11
"58",2020-05-18,0.061624649859944,0,0,0,0.0375509532730115,0.0358994441792414,0.0392024623667816,2.22044604925031e-16,-1.77651096766719e-15,2.22060017751726e-15,6.25964221037601e-12,-3.22422894027453e-11,4.47615738234973e-11
"59",2020-05-19,0.061624649859944,0,0,0,0.0375522938299757,0.0359069255754727,0.0391976620844788,2.22044604925031e-16,-1.72312888815228e-15,2.16721809800235e-15,1.09948654263857e-11,-5.4852322372496e-11,7.68420532252674e-11
"60",2020-05-20,0.061624649859944,0,0,0,0.0375536343922182,0.0359143931148071,0.0391928756696294,2.22044604925031e-16,-1.66974813695755e-15,2.11383734680761e-15,1.93121366495916e-11,-9.32195290762911e-11,1.31843802375474e-10
"61",2020-05-21,0.061624649859944,0,0,0,0.0375549749595416,0.0359218466392291,0.0391881032798541,2.22044604925031e-16,-1.61636882979156e-15,2.06045803964162e-15,3.39211629709864e-11,-1.58245136957078e-10,2.26087462899051e-10
"62",2020-05-22,0.061624649859944,0,0,0,0.0375563155317485,0.0359292859887774,0.0391833450747197,2.22044604925031e-16,-1.56299109620005e-15,2.00708030605011e-15,5.95814600001068e-11,-2.68306364655347e-10,3.8746928465556e-10
"63",2020-05-23,0.061624649859944,0,0,0,0.0375576561086416,0.0359367110015203,0.0391786012157629,2.22044604925031e-16,-1.50961508169749e-15,1.95370429154755e-15,1.046529677883e-10,-4.54329029882699e-10,6.63634965459298e-10
"64",2020-05-24,0.061624649859944,0,0,0,0.0375589966900234,0.0359441215135324,0.0391738718665145,2.22044604925031e-16,-1.45624095030505e-15,1.90033016015512e-15,1.83819659116766e-10,-7.68256666101699e-10,1.13589598433523e-09
"65",2020-05-25,0.061624649859944,0,0,0,0.0375603372756965,0.0359515173588693,0.0391691571925238,2.22044604925031e-16,-1.40286888758838e-15,1.84695809743844e-15,3.22873472123184e-10,-1.29715214436055e-09,1.94289908860692e-09
"66",2020-05-26,0.061624649859944,0,0,0,0.0375616778654635,0.0359588983695435,0.0391644573613834,3.8676436393776e-16,-2.35060051511147e-15,3.12412924298699e-15,5.67117138078579e-10,-2.18660714720957e-09,3.32084142336673e-09
