"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0342221009949459,0.0326196092758296,0.0358245927140622,2.22044604925031e-16,-8.55633485241082e-15,9.00042406226088e-15,2.22044604925031e-16,-5.68902437151863e-15,6.13311358136869e-15
"2",2020-03-23,0.00454545454545455,0,0,0,0.0342221009982192,0.0326196092805147,0.0358245927159237,2.22044604925031e-16,-8.46172605224112e-15,8.90581526209118e-15,2.22044604925031e-16,-5.62537785774865e-15,6.06946706759871e-15
"3",2020-03-24,0.00454545454545455,0,0,0,0.0342221010014926,0.0326196092851914,0.0358245927177938,2.22044604925031e-16,-8.36711729149947e-15,8.81120650134954e-15,2.22044604925031e-16,-5.5617313806312e-15,6.00582059048127e-15
"4",2020-03-25,0.00454545454545455,0,0,0,0.0342221010047659,0.0326196092898595,0.0358245927196723,2.22044604925031e-16,-8.27250857150328e-15,8.71659778135335e-15,2.22044604925031e-16,-5.49808494138977e-15,5.94217415123983e-15
"5",2020-03-26,0.00454545454545455,0,0,0,0.0342221010080392,0.0326196092945191,0.0358245927215593,2.22044604925031e-16,-8.1778998936293e-15,8.62198910347936e-15,2.22044604925031e-16,-5.43443854130288e-15,5.87852775115294e-15
"6",2020-03-27,0.00454545454545455,0,0,0,0.0342221010113126,0.0326196092991702,0.0358245927234549,2.22044604925031e-16,-8.083291259317e-15,8.52738046916707e-15,2.22044604925031e-16,-5.37079218170728e-15,5.81488139155734e-15
"7",2020-03-28,0.00454545454545455,0,0,0,0.0342221010145859,0.0326196093038129,0.0358245927253589,2.22044604925031e-16,-7.98868267007222e-15,8.43277187992228e-15,2.22044604925031e-16,-5.30714586400123e-15,5.75123507385129e-15
"8",2020-03-29,0.00454545454545455,0,0,0,0.0342221010178592,0.032619609308447,0.0358245927272715,2.22044604925031e-16,-7.894074127471e-15,8.33816333732106e-15,2.22044604925031e-16,-5.24349958964816e-15,5.68758879949823e-15
"9",2020-03-30,0.00454545454545455,0,0,0,0.0342221010211326,0.0326196093130726,0.0358245927291925,2.22044604925031e-16,-7.79946563316372e-15,8.24355484301378e-15,2.22044604925031e-16,-5.17985336018045e-15,5.62394257003051e-15
"10",2020-03-31,0.00452488687782805,0,0,0,0.0342221010244059,0.0326196093176897,0.0358245927311221,2.22044604925031e-16,-7.70485718887956e-15,8.14894639872963e-15,2.22044604925031e-16,-5.11620717720356e-15,5.56029638705362e-15
"11",2020-04-01,0.00452488687782805,0,0,0,0.0342221010276792,0.0326196093222983,0.0358245927330602,2.22044604925031e-16,-7.61024879643127e-15,8.05433800628133e-15,2.22044604925031e-16,-5.05256104240043e-15,5.49665025225049e-15
"12",2020-04-02,0.00452488687782805,0,0,0,0.0342221010309526,0.0326196093268984,0.0358245927350068,2.22044604925031e-16,-7.51564045772022e-15,7.95972966757028e-15,2.22044604925031e-16,-4.98891495753623e-15,5.4330041673863e-15
"13",2020-04-03,0.00452488687782805,0,0,0,0.0342221010342259,0.0326196093314899,0.0358245927369618,2.22044604925031e-16,-7.42103217474194e-15,7.865121384592e-15,2.22044604925031e-16,-4.92526892446345e-15,5.36935813431351e-15
"14",2020-04-04,0.00452488687782805,0,0,0,0.0342221010374992,0.032619609336073,0.0358245927389254,2.22044604925031e-16,-7.326423949592e-15,7.77051315944206e-15,2.22044604925031e-16,-4.8616229451273e-15,5.30571215497737e-15
"15",2020-04-05,0.00452488687782805,0,0,0,0.0342221010407726,0.0326196093406476,0.0358245927408975,2.22044604925031e-16,-7.23181578447237e-15,7.67590499432243e-15,2.22044604925031e-16,-4.7979770215717e-15,5.24206623142176e-15
"16",2020-04-06,0.00452488687782805,0,0,0,0.0342221010440459,0.0326196093452137,0.0358245927428781,2.22044604925031e-16,-7.13720768169822e-15,7.58129689154829e-15,2.22044604925031e-16,-4.73433115594549e-15,5.17842036579556e-15
"17",2020-04-07,0.00452488687782805,0,0,0,0.0342221010473193,0.0326196093497713,0.0358245927448672,2.22044604925031e-16,-7.04259964370536e-15,7.48668885355542e-15,2.22044604925031e-16,-4.67068535050938e-15,5.11477456035944e-15
"18",2020-04-08,0.0186915887850467,0,0,0,0.0342221010505926,0.0326196093543203,0.0358245927468648,2.22044604925031e-16,-6.94799167305814e-15,7.3920808829082e-15,2.22044604925031e-16,-4.6070396076432e-15,5.05112881749327e-15
"19",2020-04-09,0.0142517814726841,0,0,0,0.0342221010538659,0.0326196093588609,0.0358245927488709,2.22044604925031e-16,-6.85338377245806e-15,7.29747298230812e-15,2.22044604925031e-16,-4.54339392985397e-15,4.98748313970403e-15
"20",2020-04-10,0.0250521920668058,0,0,0,0.0342221010571392,0.0326196093633929,0.0358245927508856,2.22044604925031e-16,-6.75877594475307e-15,7.20286515460313e-15,2.22044604925031e-16,-4.47974831978442e-15,4.92383752963448e-15
"21",2020-04-11,0.0250521920668058,0,0,0,0.0342221010604126,0.0326196093679165,0.0358245927529087,2.22044604925031e-16,-6.66416819294763e-15,7.1082574027977e-15,2.22044604925031e-16,-4.41610278022233e-15,4.86019199007239e-15
"22",2020-04-12,0.0281124497991968,0,0,0,0.0342221010636859,0.0326196093724315,0.0358245927549403,2.22044604925031e-16,-6.56956052021361e-15,7.01364973006368e-15,2.22044604925031e-16,-4.35245731411064e-15,4.7965465239607e-15
"23",2020-04-13,0.0281124497991968,0,0,0,0.0342221010669592,0.0326196093769381,0.0358245927569804,2.22044604925031e-16,-6.47495292990211e-15,6.91904213975217e-15,2.22044604925031e-16,-4.28881192455837e-15,4.73290113440843e-15
"24",2020-04-14,0.0281124497991968,0,0,0,0.0342221010702326,0.0326196093814361,0.0358245927590291,2.22044604925031e-16,-6.38034542555628e-15,6.82443463540634e-15,2.22044604925031e-16,-4.22516661485252e-15,4.66925582470258e-15
"25",2020-04-15,0.0281124497991968,0,0,0,0.0342221010735059,0.0326196093859256,0.0358245927610862,2.22044604925031e-16,-6.28573801092534e-15,6.7298272207754e-15,2.22044604925031e-16,-4.16152138847098e-15,4.60561059832104e-15
"26",2020-04-16,0.0281124497991968,0,0,0,0.0342221010767792,0.0326196093904066,0.0358245927631518,2.22044604925031e-16,-6.19113068997972e-15,6.63521989982978e-15,2.22044604925031e-16,-4.09787624909658e-15,4.54196545894665e-15
"27",2020-04-17,0.0281124497991968,0,0,0,0.0342221010800526,0.0326196093948792,0.035824592765226,2.22044604925031e-16,-6.09652346692764e-15,6.5406126767777e-15,2.22044604925031e-16,-4.03423120063245e-15,4.47832041048252e-15
"28",2020-04-18,0.0281124497991968,0,0,0,0.0342221010833259,0.0326196093993432,0.0358245927673086,2.22044604925031e-16,-6.00191634623319e-15,6.44600555608325e-15,2.22044604925031e-16,-3.9705862472187e-15,4.41467545706876e-15
"29",2020-04-19,0.0609756097560976,0,0,0,0.0342221010865992,0.0326196094037987,0.0358245927693998,2.22044604925031e-16,-5.90730933263606e-15,6.35139854248613e-15,2.22044604925031e-16,-3.9069413932507e-15,4.35103060310076e-15
"30",2020-04-20,0.0609756097560976,0,0,0,0.0342221010898726,0.0326196094082457,0.0358245927714994,2.22044604925031e-16,-5.81270243117318e-15,6.25679164102324e-15,2.22044604925031e-16,-3.84329664339906e-15,4.28738585324912e-15
"31",2020-04-21,0.0609756097560976,0,0,0,0.0342221010931459,0.0326196094126842,0.0358245927736076,2.22044604925031e-16,-5.71809564720232e-15,6.16218485705238e-15,2.22044604925031e-16,-3.77965200263152e-15,4.22374121248158e-15
"32",2020-04-22,0.0609756097560976,0,0,0,0.0342221010964192,0.0326196094171142,0.0358245927757243,2.22044604925031e-16,-5.62348898642812e-15,6.06757819627818e-15,2.22044604925031e-16,-3.71600747623695e-15,4.16009668608701e-15
"33",2020-04-23,0.0609756097560976,0,0,0,0.0342221010996926,0.0326196094215357,0.0358245927778495,2.22044604925031e-16,-5.52888245493058e-15,5.97297166478064e-15,2.22044604925031e-16,-3.65236306985173e-15,4.0964522797018e-15
"34",2020-04-24,0.0519287833827893,0,0,0,0.0342221011029659,0.0326196094259486,0.0358245927799831,2.22044604925031e-16,-5.43427605919648e-15,5.87836526904655e-15,2.22044604925031e-16,-3.58871878948878e-15,4.03280799933884e-15
"35",2020-04-25,0.0519287833827893,0,0,0,0.0342221011062392,0.0326196094303531,0.0358245927821253,2.22044604925031e-16,-5.33966980615395e-15,5.78375901600401e-15,2.22044604925031e-16,-3.5250746415695e-15,3.96916385141956e-15
"36",2020-04-26,0.0519287833827893,0,0,0,0.0342221011095126,0.0326196094347491,0.035824592784276,2.22044604925031e-16,-5.24506370321065e-15,5.68915291306071e-15,2.22044604925031e-16,-3.46143063295909e-15,3.90551984280915e-15
"37",2020-04-27,0.0519287833827893,0,0,0,0.0342221011127859,0.0326196094391366,0.0358245927864352,2.22044604925031e-16,-5.15045775829602e-15,5.59454696814608e-15,2.22044604925031e-16,-3.39778677100556e-15,3.84187598085562e-15
"38",2020-04-28,0.0519287833827893,0,0,0,0.0342221011160592,0.0326196094435155,0.0358245927886029,2.22044604925031e-16,-5.05585197990802e-15,5.49994118975808e-15,2.22044604925031e-16,-3.3341430635829e-15,3.77823227343296e-15
"39",2020-04-29,0.0519287833827893,0,0,0,0.0342221011193326,0.032619609447886,0.0358245927907791,2.22044604925031e-16,-4.96124637716502e-15,5.40533558701508e-15,2.22044604925031e-16,-3.27049951913904e-15,3.71458872898911e-15
"40",2020-04-30,0.0519287833827893,0,0,0,0.0342221011226059,0.032619609452248,0.0358245927929638,2.22044604925031e-16,-4.86664095986345e-15,5.31073016971351e-15,2.22044604925031e-16,-3.2068561467491e-15,3.65094535659916e-15
"41",2020-05-01,0.0519287833827893,0,0,0,0.0342221011258792,0.0326196094566014,0.0358245927951571,2.22044604925031e-16,-4.77203573854206e-15,5.21612494839212e-15,2.22044604925031e-16,-3.14321295617465e-15,3.58730216602471e-15
"42",2020-05-02,0.0519287833827893,0,0,0,0.0342221011291526,0.0326196094609464,0.0358245927973588,2.22044604925031e-16,-4.67743072455353e-15,5.12151993440359e-15,2.22044604925031e-16,-3.07956995792995e-15,3.52365916778001e-15
