"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0222182083175853,0.0212866722759698,0.0231497443592007,0.000259148354285518,0.000141523692700552,0.000376773015870485,2.22044604925031e-16,-4.72701934820215e-13,4.73146024030065e-13
"2",2020-03-23,0.0225,0,0,0,0.0229355563227093,0.0220430476544264,0.0238280649909923,0.000267849670922492,0.000147539365665573,0.000388159976179411,2.22044604925031e-16,-4.6977748436681e-13,4.7022157357666e-13
"3",2020-03-24,0.0225,0,0,0,0.0236494782750278,0.0227964441689023,0.0245025123811534,0.000276843148053503,0.000153799438937777,0.000399886857169229,2.22044604925031e-16,-4.6685343788738e-13,4.6729752709723e-13
"4",2020-03-25,0.0225,0,0,0,0.0243587917491136,0.0235453654530616,0.0251722180451656,0.000286138595430089,0.000160313541495776,0.000411963649364403,2.22044604925031e-16,-4.63929803016745e-13,4.64373892226595e-13
"5",2020-03-26,0.0225,0,0,0,0.0250623427427675,0.0242883328048208,0.0258363526807143,0.000295746152181745,0.0001670916733076,0.000424400631055891,2.22044604925031e-16,-4.61006587582219e-13,4.6145067679207e-13
"6",2020-03-27,0.0225,0,0,0,0.0257590109156338,0.0250238915468497,0.0264941302844179,0.0003056762978753,0.000174144219380822,0.000437208376369778,2.22044604925031e-16,-4.58083799609681e-13,4.58527888819531e-13
"7",2020-03-28,0.0225,0,0,0,0.0264477145368113,0.0257506174822146,0.027144811591408,0.000315939863945647,0.000181481964337305,0.000450397763553989,2.22044604925031e-16,-4.55161447329868e-13,4.55605536539718e-13
"8",2020-03-29,0.0215384615384615,0,0,0,0.027127415113398,0.0264671237344895,0.0277877064923064,0.000326548045510268,0.00018911610753189,0.000463979983488645,2.22044604925031e-16,-4.52239539184917e-13,4.52683628394767e-13
"9",2020-03-30,0.0223880597014925,0,0,0,0.0277971216758066,0.0271720683984087,0.0284221749532045,0.000337512413580455,0.000197058278735067,0.000477966548425842,2.22044604925031e-16,-4.49318083835154e-13,4.49762173045004e-13
"10",2020-03-31,0.0223880597014925,0,0,0,0.0284558946996891,0.0278641635678332,0.029047625831545,0.000348844927682541,0.000205320554400361,0.000492369300964721,2.22044604925031e-16,-4.46397090166142e-13,4.46841179375993e-13
"11",2020-04-01,0.0264550264550265,0,0,0,0.0291028496483554,0.0285421864058547,0.0296635128908562,0.000360557948902902,0.00021391547453795,0.000507200423267854,2.22044604925031e-16,-4.43476567296009e-13,4.43920656505859e-13
"12",2020-04-02,0.0307692307692308,0,0,0,0.0297371601236175,0.0292049928921797,0.0302693273550554,0.000372664253370981,0.000222856060216793,0.00052247244652517,2.22044604925031e-16,-4.4055652458305e-13,4.410006137929e-13
"13",2020-04-03,0.0307692307692308,0,0,0,0.0303580606169792,0.0298515346032309,0.0308645866307274,0.000385177046195009,0.000232155831718335,0.000538198260671684,2.22044604925031e-16,-4.37636971633641e-13,4.38081060843491e-13
"14",2020-04-04,0.0364444444444444,0,0,0,0.0309648488569905,0.0304808782264808,0.0314488194875001,0.00039810997586565,0.000241828827365715,0.000554391124365585,2.22044604925031e-16,-4.34717918310458e-13,4.35162007520308e-13
"15",2020-04-05,0.0364444444444444,0,0,0,0.0315568877523422,0.0310922264463275,0.032021549058357,0.000411477149143273,0.000251889623053239,0.000571064675233308,2.22044604925031e-16,-4.31799374741025e-13,4.32243463950875e-13
"16",2020-04-06,0.0364444444444444,0,0,0,0.0321336069338612,0.0316849375481052,0.0325822763196173,0.000425293146445074,0.000262353352501763,0.000588232940388386,2.22044604925031e-16,-4.28881351326601e-13,4.29325440536451e-13
"17",2020-04-07,0.0354243542435424,0,0,0,0.0326945039019468,0.0322585400567207,0.0331304677471728,0.000439573037748865,0.000273235728266582,0.000605910347231148,2.22044604925031e-16,-4.25963858751428e-13,4.26407947961278e-13
"18",2020-04-08,0.0343642611683849,0,0,0,0.0332391447891357,0.0328127386290576,0.0336655509492138,0.000454332399030841,0.000284553063525323,0.00062411173453636,2.22044604925031e-16,-4.23046907992354e-13,4.23490997202204e-13
"19",2020-04-09,0.0325714285714286,0,0,0,0.0337671647503757,0.0333474087186613,0.03418692078209,0.000469587329255279,0.000296322294674354,0.000642852363836204,2.22044604925031e-16,-4.20130510328844e-13,4.20574599538694e-13
"20",2020-04-10,0.0351485148514852,0,0,0,0.0342782679962063,0.0338625800238392,0.0346939559685734,0.000485354467934692,0.000308561004763223,0.000662147931106161,2.22044604925031e-16,-4.17214677353412e-13,4.17658766563262e-13
"21",2020-04-11,0.0351485148514852,0,0,0,0.034772227486384,0.0343584114622199,0.0351860435105481,0.000501651013279589,0.00032128744779767,0.000682014578761508,2.22044604925031e-16,-4.14299420982469e-13,4.14743510192319e-13
"22",2020-04-12,0.0367149758454106,0,0,0,0.0352488843035286,0.0348351622018212,0.0356626064052361,0.000518494740957657,0.000334520573942862,0.000702468907972451,2.22044604925031e-16,-4.11384753467633e-13,4.11828842677483e-13
"23",2020-04-13,0.0345991561181435,0,0,0,0.0357081467281172,0.03529316346421,0.0361231299920243,0.000535904023482784,0.000348280055659576,0.000723527991305991,2.22044604925031e-16,-4.08470687407512e-13,4.08914776617362e-13
"24",2020-04-14,0.035385182454847,0,0,0,0.0361499890375993,0.0357327946147609,0.0365671834604378,0.00055389785025513,0.000362586314807241,0.000745209385703019,2.22044604925031e-16,-4.0555723575998e-13,4.0600132496983e-13
