"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0218925876005612,0.02085214928676,0.0229330259143625,0.00021920682638392,8.35645566300212e-05,0.000354849096137819,2.22044604925031e-16,-6.03885170481057e-11,6.03889611373156e-11
"2",2020-03-23,0.0225,0,0,0,0.0226485728361437,0.021657376975384,0.0236397686969033,0.000226973443653281,8.79973170240503e-05,0.000365949570282511,2.22044604925031e-16,-5.99993486822157e-11,5.99997927714256e-11
"3",2020-03-24,0.0225,0,0,0,0.0234004264035985,0.0224588537220919,0.0243419990851052,0.000235015236403277,9.26392680178926e-05,0.000377391204788661,2.22044604925031e-16,-5.96102280913599e-11,5.96106721805697e-11
"4",2020-03-25,0.0225,0,0,0,0.0241467226115226,0.0232546900800856,0.0250387551429596,0.000243341954251086,9.74996672197548e-05,0.000389184241282418,2.22044604925031e-16,-5.92211562172716e-11,5.92216003064815e-11
"5",2020-03-26,0.0225,0,0,0,0.0248860753871853,0.0240430199984995,0.0257291307758711,0.000251963692248135,0.000102588165541728,0.000401339218954541,2.22044604925031e-16,-5.88321340264765e-11,5.88325781156863e-11
"6",2020-03-27,0.0225,0,0,0,0.0256171454913972,0.0248220100508827,0.0264122809319117,0.000260890903119018,0.000107914823440423,0.000413866982797614,2.22044604925031e-16,-5.84431625111092e-11,5.8443606600319e-11
"7",2020-03-28,0.0225,0,0,0,0.0263386472742889,0.0255898692152637,0.0270874253333141,0.00027013440993406,0.000113490127813997,0.000426778692054123,2.22044604925031e-16,-5.80542426897631e-11,5.80546867789729e-11
"8",2020-03-29,0.0215384615384615,0,0,0,0.0270493549293682,0.026344859994197,0.0277538498645394,0.000279705419230859,0.000119325009581627,0.000440085828880092,2.22044604925031e-16,-5.76653756083736e-11,5.76658196975834e-11
"9",2020-03-30,0.0223880597014925,0,0,0,0.0277481082101589,0.0270853120009647,0.0284109044193531,0.000289615534600751,0.000125430861972503,0.000453800207228999,2.22044604925031e-16,-5.72765623411368e-11,5.72770064303466e-11
"10",2020-03-31,0.0223880597014925,0,0,0,0.028433817580787,0.0278096394220702,0.0290579957395038,0.000299876770756626,0.000131819559552457,0.000467933981960795,2.22044604925031e-16,-5.68878039914654e-11,5.68882480806753e-11
"11",2020-04-01,0.0264550264550265,0,0,0,0.0291054687789766,0.0285163637917928,0.0296945737661605,0.000310501568099204,0.000138503478017457,0.00048249965818095,2.22044604925031e-16,-5.64991016929834e-11,5.64995457821933e-11
"12",2020-04-02,0.0307692307692308,0,0,0,0.0297621267769341,0.0292041429541856,0.0303201105996825,0.000321502807799373,0.000145495514784304,0.000497510100814441,2.22044604925031e-16,-5.61104566105614e-11,5.61109006997713e-11
"13",2020-04-03,0.0307692307692308,0,0,0,0.0304029391324573,0.0298718055808593,0.0309340726840553,0.000332893827414927,0.000152809110410064,0.00051297854441979,2.22044604925031e-16,-5.57218699413945e-11,5.57223140306044e-11
"14",2020-04-04,0.0364444444444444,0,0,0,0.0310271387292124,0.0305183880476398,0.031535889410785,0.000344688437060598,0.000160458270872981,0.000528918603248214,2.22044604925031e-16,-5.53333429161253e-11,5.53337870053352e-11
"15",2020-04-05,0.0364444444444444,0,0,0,0.0316340459114039,0.03114316742399,0.0321249243988178,0.000356900936151,0.000168457590748884,0.000545344281553117,2.22044604925031e-16,-5.49448768000132e-11,5.49453208892231e-11
"16",2020-04-06,0.0364444444444444,0,0,0,0.0322230700239614,0.0317456822906436,0.0327004577572791,0.000369546130736807,0.000176822277318411,0.000562269984155202,2.22044604925031e-16,-5.45564728941529e-11,5.45569169833627e-11
"17",2020-04-07,0.0354243542435424,0,0,0,0.0327937103748185,0.0323257339294909,0.0332616868201461,0.000382639351455122,0.000185568175641728,0.000579710527268516,2.22044604925031e-16,-5.41681325367448e-11,5.41685766259546e-11
"18",2020-04-08,0.0343642611683849,0,0,0,0.0333455566408315,0.0328833648832395,0.0338077483984235,0.000396196472115879,0.00019471179463885,0.000597681149592907,2.22044604925031e-16,-5.37798571044192e-11,5.37803011936291e-11
"19",2020-04-09,0.0325714285714286,0,0,0,0.0338782887433304,0.033418818398784,0.0343377590878769,0.000410233928946744,0.000204270334215104,0.000616197523678384,2.22044604925031e-16,-5.33916480136174e-11,5.33920921028273e-11
"20",2020-04-10,0.0351485148514852,0,0,0,0.0343916762232096,0.0339324875912378,0.0348508648551813,0.00042476874051988,0.000214261713472811,0.000635275767566949,2.22044604925031e-16,-5.30035067220321e-11,5.3003950811242e-11
"21",2020-04-11,0.0351485148514852,0,0,0,0.0348855771488129,0.0344248647047819,0.0353462895928439,0.000439818528384738,0.000224704600051821,0.000654932456717654,2.22044604925031e-16,-5.26154347301107e-11,5.26158788193205e-11
"22",2020-04-12,0.0367149758454106,0,0,0,0.0353599365926708,0.0348964985130863,0.0358233746722554,0.000455401538431856,0.00023561844064315,0.000675184636220563,2.22044604925031e-16,-5.22274335826243e-11,5.22278776718342e-11
"23",2020-04-13,0.0345991561181435,0,0,0,0.0358147847153837,0.0353479636960662,0.0362816057347011,0.000471536663013625,0.000247023492721677,0.000696049833305573,2.22044604925031e-16,-5.18395048703061e-11,5.1839948959516e-11
"24",2020-04-14,0.035385182454847,0,0,0,0.0362502344966535,0.0357798422041793,0.0367206267891278,0.000488243463848761,0.000258940857545548,0.000717546070151973,2.22044604925031e-16,-5.14516502315618e-11,5.14520943207717e-11
"25",2020-04-15,0.0361530361530362,0,0,0,0.0366664791546472,0.0361927143465168,0.0371402439627775,0.000505542195738339,0.000271392514471791,0.000739691877004887,2.22044604925031e-16,-5.10638713542573e-11,5.10643154434672e-11
"26",2020-04-16,0.0341538461538462,0,0,0,0.0370637892955634,0.0365871566181449,0.037540421972982,0.000523453831122064,0.000284401356639431,0.000762506305604696,2.22044604925031e-16,-5.06761699775863e-11,5.06766140667961e-11
"27",2020-04-17,0.0358063592093956,0,0,0,0.0374425098355048,0.0369637435518838,0.0379212761191257,0.000542000085504605,0.000297991228073401,0.000786008942935808,2.22044604925031e-16,-5.02885478940226e-11,5.02889919832324e-11
"28",2020-04-18,0.0357241761284963,0,0,0,0.0378030567365542,0.0373230515553212,0.0382830619177871,0.000561203443782793,0.00031218696226443,0.000810219925301157,2.22044604925031e-16,-4.9901006951362e-11,4.99014510405719e-11
"29",2020-04-19,0.0394412489728841,0,0,0,0.0381459135983713,0.037665663399656,0.0386261637970865,0.000581087187505603,0.000327014422282204,0.000835159952729001,2.22044604925031e-16,-4.95135490548577e-11,4.95139931440676e-11
"30",2020-04-20,0.0418118466898955,0,0,0,0.038471628145689,0.0379921725971123,0.0389510836942657,0.00060167542309997,0.000342500542481171,0.000860850303718769,2.22044604925031e-16,-4.91261761694547e-11,4.91266202586645e-11
"31",2020-04-21,0.043849972421401,0,0,0,0.0387808086508567,0.0383031873037038,0.0392584299980096,0.000622993111096665,0.000358673371860513,0.000887312850332816,2.22044604925031e-16,-4.87388903221284e-11,4.87393344113383e-11
"32",2020-04-22,0.043849972421401,0,0,0,0.0390741203290836,0.0385993336384986,0.0395489070196686,0.000645066096391668,0.000375562119142093,0.000914570073641243,2.22044604925031e-16,-4.83516936043338e-11,4.83521376935437e-11
"33",2020-04-23,0.043849972421401,0,0,0,0.039352281742327,0.0388812584590429,0.0398233050256111,0.000667921139579695,0.000393197199632375,0.000942645079527015,2.22044604925031e-16,-4.79645881745697e-11,4.79650322637796e-11
"34",2020-04-24,0.0438643702906351,0,0,0,0.0396160612458941,0.0391496317109629,0.0400824907808254,0.000691585949397915,0.000411610283936787,0.000971561614859043,2.22044604925031e-16,-4.75775762610662e-11,4.7578020350276e-11
"35",2020-04-25,0.0438643702906351,0,0,0,0.0398662735098198,0.0394051485037187,0.0403273985159208,0.000716089216319148,0.000430834348597279,0.00100134408404102,2.22044604925031e-16,-4.71906601646007e-11,4.71911042538106e-11
"36",2020-04-26,0.0438643702906351,0,0,0,0.0401037761449928,0.0396485310700844,0.0405590212199012,0.00074146064733529,0.000450903728726355,0.00103201756594423,2.22044604925031e-16,-4.68038422614513e-11,4.68042863506612e-11
"37",2020-04-27,0.0439358063667456,0,0,0,0.040329466461866,0.0398805307526125,0.0407784021711196,0.000767731001973154,0.000471854172713347,0.00106360783123296,2.22044604925031e-16,-4.64171250064934e-11,4.64175690957032e-11
"38",2020-04-28,0.0439358063667456,0,0,0,0.040544278387438,0.0401019301294831,0.0409866266453928,0.000794932129586331,0.000493722899081182,0.00109614136009148,2.22044604925031e-16,-4.6030510936449e-11,4.60309550256588e-11
"39",2020-04-29,0.0438847052713581,0,0,0,0.0407491795640724,0.0403135453452978,0.0411848137828471,0.000823097007968367,0.000516548655574545,0.00112964536036219,2.22044604925031e-16,-4.56440026732976e-11,4.56444467625075e-11
"40",2020-04-30,0.0438847052713581,0,0,0,0.0409451686516602,0.0405162286496139,0.0413741086537064,0.000852259783333994,0.000540371780562847,0.00116414778610514,2.22044604925031e-16,-4.52576029278572e-11,4.5258047017067e-11
"41",2020-05-01,0.0428982474496469,0,0,0,0.0411332728526479,0.0407108710690094,0.0415556746362863,0.00088245581171694,0.000565234266844046,0.00119967735658983,2.22044604925031e-16,-4.48713145035452e-11,4.4871758592755e-11
"42",2020-05-02,0.0428982474496469,0,0,0,0.0413145456775986,0.040898405052539,0.0417306863026582,0.000913721701834454,0.000591179827937907,0.001236263575731,2.22044604925031e-16,-4.44851403003311e-11,4.44855843895409e-11
"43",2020-05-03,0.0428982474496469,0,0,0,0.0414900649672225,0.0410798068456336,0.0419003230888113,0.000946095359470592,0.000618253966959874,0.00127393675198131,2.22044604925031e-16,-4.40990833188909e-11,4.40995274081008e-11
"44",2020-05-04,0.0428982474496469,0,0,0,0.041660931185251,0.0412560982781359,0.0420657640923662,0.000979616033431983,0.000646504048169125,0.00131272801869484,2.22044604925031e-16,-4.37131466649762e-11,4.37135907541861e-11
"45",2020-05-05,0.0428982474496469,0,0,0,0.0418282425419776,0.0414283259510817,0.0422281591328736,0.00101432436313186,0.000675979371286825,0.00135266935497689,2.22044604925031e-16,-4.33273335540097e-11,4.33277776432196e-11
"46",2020-05-06,0.0428982474496469,0,0,0,0.0419925754044825,0.0415970778304807,0.0423880729784842,0.00105026242785999,0.000706731248682788,0.00139379360703719,2.22044604925031e-16,-4.29416473159227e-11,4.29420914051326e-11
"47",2020-05-07,0.0428982474496469,0,0,0,0.0421539730053067,0.0417624547234975,0.0425454912871158,0.00108747379779831,0.000738813085530784,0.00143613451006584,2.22044604925031e-16,-4.25560914002475e-11,4.25565354894574e-11
"48",2020-05-08,0.0428982474496469,0,0,0,0.0423124567401857,0.041924534406619,0.0427003790737523,0.00112600358684405,0.000772280463034499,0.0014797267106536,2.22044604925031e-16,-4.21706693814814e-11,4.21711134706912e-11
"49",2020-05-09,0.0428982474496469,0,0,0,0.0424680495010467,0.0420833925138052,0.0428527064882882,0.00116589850730437,0.000807191224827578,0.00152460578978116,2.22044604925031e-16,-4.17853849647388e-11,4.17858290539487e-11
"50",2020-05-10,0.0428982474496469,0,0,0,0.0426207756492402,0.0422391021268826,0.0430024491715977,0.00120720692652893,0.000843605566652121,0.00157080828640574,2.22044604925031e-16,-4.14002419917099e-11,4.14006860809198e-11
"51",2020-05-11,0.0428982474496469,0,0,0,0.0427706609884043,0.0423917334864491,0.0431495884903594,0.00124997892554894,0.000881586129420388,0.00161837172167749,2.22044604925031e-16,-4.10152444469444e-11,4.10156885361542e-11
"52",2020-05-12,0.0428982474496469,0,0,0,0.0429177327370048,0.0425413538141224,0.0432941116598872,0.00129426635979381,0.000921198095764063,0.00166733462382357,2.22044604925031e-16,-4.06303964644818e-11,4.06308405536916e-11
"53",2020-05-13,0.0428982474496469,0,0,0,0.0430620195005933,0.0426880272341789,0.0434360117670078,0.00134012292195909,0.000962509290174093,0.00171773655374409,2.22044604925031e-16,-4.02457023348499e-11,4.02461464240597e-11
"54",2020-05-14,0.0428982474496469,0,0,0,0.0432035512438252,0.0428318147812283,0.0435752877064221,0.00138760420710176,0.00100559028283152,0.001769618131372,2.22044604925031e-16,-3.98611665124559e-11,3.98616106016657e-11
"55",2020-05-15,0.0428982474496469,0,0,0,0.0433423592622794,0.0429727744803025,0.0437119440442562,0.00143676778004196,0.0010505144972256,0.00182302106285831,2.22044604925031e-16,-3.94767936233947e-11,3.94772377126045e-11
"56",2020-05-16,0.0428982474496469,0,0,0,0.0434784761541207,0.043110961486308,0.0438459908219334,0.00148767324515275,0.00109735832164928,0.00187798816865622,2.22044604925031e-16,-3.90925884737029e-11,3.90930325629128e-11
"57",2020-05-17,0.0428982474496469,0,0,0,0.0436119357916446,0.0432464282709175,0.0439774433123717,0.00154038231862264,0.00114620122465359,0.00193456341259168,2.22044604925031e-16,-3.87085560580875e-11,3.87090001472973e-11
"58",2020-05-18,0.0428982474496469,0,0,0,0.0437427732927448,0.0433792248464195,0.0441063217390701,0.00159495890327826,0.00119712587453028,0.00199279193202625,2.22044604925031e-16,-3.83247015691606e-11,3.83251456583705e-11
"59",2020-05-19,0.0428982474496469,0,0,0,0.0438710249923413,0.0435093990175946,0.044232650967088,0.00165146916605825,0.00125021826287628,0.00205272006924022,2.22044604925031e-16,-3.79410304072155e-11,3.79414744964254e-11
"60",2020-05-20,0.0428982474496469,0,0,0,0.0439967284138088,0.0436369966542186,0.0443564601733991,0.00170998161823189,0.00130556783227178,0.002114395404192,2.22044604925031e-16,-3.75575481905795e-11,3.75579922797894e-11
"61",2020-05-21,0.0428982474496469,0,0,0,0.0441199222404413,0.0437620619781778,0.0444777825027047,0.00177056719846008,0.00136326760807557,0.00217786678884459,2.22044604925031e-16,-3.71742607665838e-11,3.71747048557937e-11
"62",2020-05-22,0.0428982474496469,0,0,0,0.0442406462869902,0.0438846378603923,0.0445966547135881,0.00183329935879911,0.00142341433430384,0.00224318438329437,2.22044604925031e-16,-3.67911742231932e-11,3.67916183124031e-11
"63",2020-05-23,0.0428982474496469,0,0,0,0.0443589414713127,0.044004766123713,0.0447131168189123,0.00189825415375161,0.00148610861350983,0.0023103996939934,2.22044604925031e-16,-3.64082949013414e-11,3.64087389905513e-11
"64",2020-05-24,0.0428982474496469,0,0,0,0.044474849786164,0.0441224878487126,0.0448272117236154,0.00196551033247272,0.00155145505051736,0.00237956561442809,2.22044604925031e-16,-3.60256294080214e-11,3.60260734972312e-11
"65",2020-05-25,0.0428982474496469,0,0,0,0.0445884142711689,0.0442378436798076,0.0449389848625302,0.002035149434243,0.00161956239977685,0.00245073646870915,2.22044604925031e-16,-3.5643184630185e-11,3.56436287193948e-11
"66",2020-05-26,0.0428982474496469,0,0,0,0.0446996789850055,0.044350874129473,0.0450484838405379,0.00210725588732416,0.00169054371600178,0.00252396805864654,2.22044604925031e-16,-3.52609677495093e-11,3.52614118387191e-11
"67",2020-05-27,0.0428982474496469,0,0,0,0.0448086889778341,0.0444616198784496,0.0451557580772185,0.00218191711131721,0.00176451650759631,0.0025993177150381,2.22044604925031e-16,-3.48789862580925e-11,3.48794303473023e-11
"68",2020-05-28,0.0428982474496469,0,0,0,0.0449154902640032,0.0445701220698454,0.0452608584581609,0.00225922362314723,0.0018416028921906,0.00267684435410386,2.22044604925031e-16,-3.44972479751471e-11,3.4497692064357e-11
"69",2020-05-29,0.0428982474496469,0,0,0,0.0450201297950627,0.0446764225949199,0.0453638369952055,0.00233926914680329,0.00192192975334012,0.00275660854026647,2.22044604925031e-16,-3.41157610647641e-11,3.4116205153974e-11
"70",2020-05-30,0.0428982474496469,0,0,0,0.045122655433116,0.0447805643681661,0.045464746498066,0.00242215072696644,0.00200562889709629,0.00283867255683658,2.22044604925031e-16,-3.37345340548267e-11,3.37349781440366e-11
"71",2020-05-31,0.0428982474496469,0,0,0,0.045223115924538,0.0448825915890921,0.045563640259984,0.0025079688466636,0.00209283720668294,0.00292310048664427,2.22044604925031e-16,-3.33535758571611e-11,3.3354019946371e-11
"72",2020-06-01,0.0428982474496469,0,0,0,0.0453215608740894,0.044982549987913,0.0456605717602657,0.00259682754909016,0.00218369679286779,0.00300995830531252,2.22044604925031e-16,-3.29728957890166e-11,3.29733398782265e-11
"73",2020-06-02,0.041677798557307,0,0,0,0.0454180407194541,0.0450804870522109,0.0457555943866972,0.00268883456374851,0.00227835513672888,0.00309931399076813,2.22044604925031e-16,-3.25925035959771e-11,3.25929476851869e-11
"74",2020-06-03,0.041677798557307,0,0,0,0.0455126067062258,0.0451764522315486,0.045848761180903,0.00278410143705604,0.00237696522027831,0.00319123765383378,2.22044604925031e-16,-3.2212409476414e-11,3.22128535656238e-11
"75",2020-06-04,0.041677798557307,0,0,0,0.0456053108633707,0.0452704971170622,0.0459401246096792,0.00288274366758049,0.00247968563866295,0.00328580169649802,2.22044604925031e-16,-3.18326241076001e-11,3.183306819681e-11
"76",2020-06-05,0.041677798557307,0,0,0,0.0456962059791899,0.0453626755932082,0.0460297363651715,0.0029848808460667,0.00258668068517907,0.00338308100695432,2.22044604925031e-16,-3.14531586736151e-11,3.14536027628249e-11
"77",2020-06-06,0.0413287993722208,0,0,0,0.0457853455778069,0.0454530439591256,0.0461176471964882,0.00309063680042483,0.00269812039675318,0.00348315320409648,2.22044604925031e-16,-3.10740248951836e-11,3.10744689843934e-11
"78",2020-06-07,0.0413287993722208,0,0,0,0.0458727838962032,0.0455416610174744,0.0462039067749321,0.00320013974585528,0.00281418054228955,0.003586098949421,2.22044604925031e-16,-3.06952350616013e-11,3.06956791508111e-11
