"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.15,0,0,0,0.0459374314673474,0.0439203989252452,0.0479544640094497,4.55235666944395e-09,-3.84978370149079e-08,4.76025503537958e-08,2.22044604925031e-16,-1.0854638662988e-09,1.08546431038801e-09
"2",2020-03-23,0.03,0,0,0,0.0459374656853817,0.0439204765279329,0.0479544548428305,5.28685793440265e-09,-4.41740220323204e-08,5.47477379011257e-08,2.22044604925031e-16,-1.07909399893528e-09,1.07909444302449e-09
"3",2020-03-24,0.03,0,0,0,0.0459374999031893,0.0439205533781855,0.0479544464281931,6.13986751217599e-09,-5.06796744460273e-08,6.29594094703792e-08,2.22044604925031e-16,-1.07272551160956e-09,1.07272595569877e-09
"4",2020-03-25,0.03,0,0,0,0.0459375341202077,0.0439206294781228,0.0479544387622926,7.13050615976752e-09,-5.81346920651758e-08,7.23957043847109e-08,2.22044604925031e-16,-1.06635842904713e-09,1.06635887313634e-09
"5",2020-03-26,0.03,0,0,0,0.0459375683358745,0.0439207048298726,0.0479544318418763,8.28097967808807e-09,-6.66760697797842e-08,8.32380291359603e-08,2.22044604925031e-16,-1.05999277656207e-09,1.05999322065128e-09
"6",2020-03-27,0.03,0,0,0,0.045937602549627,0.0439207794356215,0.0479544256636324,9.61707666923092e-09,-7.64602954390469e-08,9.56944487775087e-08,2.22044604925031e-16,-1.05362858007445e-09,1.05362902416366e-09
"7",2020-03-28,0.03,0,0,0,0.0459376367609027,0.0439208532976612,0.0479544202241442,1.11687466045346e-08,-8.76660737863353e-08,1.10003566995405e-07,2.22044604925031e-16,-1.04726586612837e-09,1.04726631021758e-09
"8",2020-03-29,0.028,0,0,0,0.0459376709691391,0.0439209264184311,0.0479544155198471,1.29707711611992e-08,-1.00497421942676e-07,1.26438964265074e-07,2.22044604925031e-16,-1.04090466191074e-09,1.04090510599995e-09
"9",2020-03-30,0.0288461538461538,0,0,0,0.0459377051737737,0.0439209988005571,0.0479544115469903,1.50635438758982e-08,-1.15187185425081e-07,1.45314273176878e-07,2.22044604925031e-16,-1.03454499527057e-09,1.03454543935978e-09
"10",2020-03-31,0.0288461538461538,0,0,0,0.0459377393742439,0.0439210704468855,0.0479544083016022,1.7493975591821e-08,-1.32001029821599e-07,1.66988981005241e-07,2.22044604925031e-16,-1.0281868947391e-09,1.02818733882831e-09
"11",2020-04-01,0.0324675324675325,0,0,0,0.0459377735699871,0.0439211413605142,0.0479544057794601,2.03165459953212e-08,-1.51241970085129e-07,1.91875062075772e-07,2.22044604925031e-16,-1.02183038955055e-09,1.02183083363976e-09
"12",2020-04-02,0.0375,0,0,0,0.045937807760441,0.0439212115448187,0.0479544039760633,2.35945248130439e-08,-1.73255507020742e-07,2.2044455664683e-07,2.22044604925031e-16,-1.0154755096637e-09,1.01547595375291e-09
"13",2020-04-03,0.0375,0,0,0,0.0459378419450428,0.0439212810034747,0.0479544028866108,2.7401390043443e-08,-1.98435448997362e-07,2.53238229084248e-07,2.22044604925031e-16,-1.00912228578423e-09,1.00912272987344e-09
"14",2020-04-04,0.0431578947368421,0,0,0,0.04593787612323,0.043921349740477,0.047954402505983,3.18224750132625e-08,-2.27230506288668e-07,2.90875456315193e-07,2.22044604925031e-16,-1.00277074938789e-09,1.0027711934771e-09
"15",2020-04-05,0.0431578947368421,0,0,0,0.0459379102944402,0.0439214177601535,0.047954402828727,3.69568811788086e-08,-2.60151755815649e-07,3.34065518173267e-07,2.22044604925031e-16,-9.96420932744493e-10,9.96421376833702e-10
"16",2020-04-06,0.0431578947368421,0,0,0,0.0459379444581107,0.0439214850671754,0.0479544038490461,4.29196995486794e-08,-2.97781085501269e-07,3.83620484598628e-07,2.22044604925031e-16,-9.90072868942854e-10,9.90073313032064e-10
