"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0219367650858434,0.0210066557128823,0.0228668744588045,0.000264756335842125,0.000140954929515198,0.000388557742169053,2.22044604925031e-16,-4.57311872520284e-13,4.57755961730134e-13
"2",2020-03-23,0.0225,0,0,0,0.0226761114821917,0.0217849472862605,0.0235672756781228,0.00027358250856778,0.000146986141462244,0.000400178875673315,2.22044604925031e-16,-4.54459548246021e-13,4.54903637455871e-13
"3",2020-03-24,0.0225,0,0,0,0.0234120202198429,0.0225603743561867,0.0242636660834991,0.000282702919105479,0.000153262807651166,0.000412143030559793,2.22044604925031e-16,-4.51607610852406e-13,4.52051700062256e-13
"4",2020-03-25,0.0225,0,0,0,0.0241431772690821,0.0233312875211498,0.0249550670170144,0.000292127376450891,0.000159794589364493,0.000424460163537288,2.22044604925031e-16,-4.4875606771191e-13,4.4920015692176e-13
"5",2020-03-26,0.0225,0,0,0,0.0248683000494831,0.0240960565201761,0.0256405435787901,0.00030186601660183,0.000166591519159202,0.000437140514044459,2.22044604925031e-16,-4.45904926384465e-13,4.46349015594315e-13
"6",2020-03-27,0.0225,0,0,0,0.025586143693419,0.0248530778084752,0.0263192095783627,0.000311929313459519,0.000173664014876417,0.00045019461204262,2.22044604925031e-16,-4.43054194623424e-13,4.43498283833274e-13
"7",2020-03-28,0.0225,0,0,0,0.0262955069576715,0.0256007822035004,0.0269902317118426,0.000322328090093254,0.000181022894171942,0.000463633286014565,2.22044604925031e-16,-4.40203880381752e-13,4.40647969591602e-13
"8",2020-03-29,0.0215384615384615,0,0,0,0.0269952377468151,0.0263376429235447,0.0276528325700855,0.000333073530380619,0.000188679389586684,0.000477467671174554,2.22044604925031e-16,-4.37353991818452e-13,4.37798081028302e-13
"9",2020-03-30,0.0223880597014925,0,0,0,0.0276842382171634,0.027062184501484,0.0283062919328428,0.000344177191035735,0.000196645164176762,0.000491709217894708,2.22044604925031e-16,-4.34504537305242e-13,4.34948626515092e-13
"10",2020-03-31,0.0223880597014925,0,0,0,0.0283614694353224,0.0277729932219072,0.0289499456487376,0.000355651014038496,0.000204932327723792,0.000506369700353199,2.22044604925031e-16,-4.31655525433485e-13,4.32099614643335e-13
"11",2020-04-01,0.0264550264550265,0,0,0,0.0290259555707153,0.0284687298438453,0.0295831812975854,0.000367507339478162,0.00021355345354657,0.000521461225409755,2.22044604925031e-16,-4.28806965021404e-13,4.29251054231254e-13
"12",2020-04-02,0.0307692307692308,0,0,0,0.0296767876067706,0.029148145329122,0.0302054298844192,0.000379758918825121,0.000222521595936148,0.000536996241714094,2.22044604925031e-16,-4.25958865121562e-13,4.26402954331412e-13
"13",2020-04-03,0.0307692307692308,0,0,0,0.0303131265607091,0.0298100999481386,0.0308161531732796,0.000392418928645083,0.000231850308237075,0.00055298754905309,2.22044604925031e-16,-4.23111235028657e-13,4.23555324238507e-13
"14",2020-04-04,0.0364444444444444,0,0,0,0.0309342062069893,0.0304535853327982,0.0314148270811805,0.000405500984770467,0.000241553661598386,0.000569448307942549,2.22044604925031e-16,-4.20264084287616e-13,4.20708173497466e-13
"15",2020-04-05,0.0364444444444444,0,0,0,0.0315393353043896,0.0310777477621334,0.0320009228466459,0.000419019156944225,0.000251646264418786,0.000586392049469663,2.22044604925031e-16,-4.17417422702016e-13,4.17861511911866e-13
"16",2020-04-06,0.0364444444444444,0,0,0,0.0321278993313965,0.0316819094576481,0.0325738892051448,0.000432987983951837,0.000262143282511319,0.000603832685392356,2.22044604925031e-16,-4.1457126034285e-13,4.150153495527e-13
"17",2020-04-07,0.0354243542435424,0,0,0,0.0326993617389625,0.0322655835629771,0.0331331399149479,0.000447422489257766,0.000273060460013719,0.000621784518501813,2.22044604925031e-16,-4.11725607557642e-13,4.12169696767492e-13
"18",2020-04-08,0.0343642611683849,0,0,0,0.0332532647337773,0.0328284785990968,0.0336780508684578,0.00046233819716319,0.000284414141071596,0.000640262253254783,2.22044604925031e-16,-4.08880474979941e-13,4.09324564189791e-13
"19",2020-04-09,0.0325714285714286,0,0,0,0.0337892296089162,0.0333704899884646,0.0342079692293679,0.000477751149502368,0.000296221292322506,0.000659281006682229,2.22044604925031e-16,-4.06035873539203e-13,4.06479962749054e-13
"20",2020-04-10,0.0351485148514852,0,0,0,0.0343069566420814,0.033891679312076,0.0347222339720867,0.000493677922895629,0.000308499526210025,0.000678856319581234,2.22044604925031e-16,-4.03191814471084e-13,4.03635903680934e-13
"21",2020-04-11,0.0351485148514852,0,0,0,0.0348062245846049,0.0343922450286366,0.0352202041405732,0.000510135646577518,0.000321267125157901,0.000699004167997135,2.22044604925031e-16,-4.00348309328159e-13,4.00792398538009e-13
"22",2020-04-12,0.0367149758454106,0,0,0,0.0352868897669409,0.0348724900781451,0.0357012894557366,0.000527142020819271,0.000334543066635457,0.000719740975003086,2.22044604925031e-16,-3.97505369991097e-13,3.97949459200947e-13
"23",2020-04-13,0.0345991561181435,0,0,0,0.0357488848485215,0.0353327915523064,0.0361649781447367,0.000544715335965451,0.000348347049146467,0.000741083622784435,2.22044604925031e-16,-3.94663008680301e-13,3.95107097890151e-13
"24",2020-04-14,0.035385182454847,0,0,0,0.0361922172416051,0.0357735759275653,0.036610858555645,0.000562874492105196,0.000362699519174896,0.000763049465035495,2.22044604925031e-16,-3.91821237968055e-13,3.92265327177905e-13
"25",2020-04-15,0.0361530361530362,0,0,0,0.0366169672400967,0.0361953012361606,0.0370386332440328,0.000581639019399259,0.000377621699122,0.000785656339676517,2.22044604925031e-16,-3.88980070791177e-13,3.89424160001027e-13
