"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0197957845515531,0.00889894123637087,0.0306926278667353,1.66285920504317e-07,-1.26582188866581e-06,1.59839372967445e-06,2.22044604925031e-16,-3.31307036546685e-10,3.31307480635894e-10
"2",2020-03-23,0.0225,0,0,0,0.0208873369577893,0.0108362394360836,0.0309384344794949,1.86451303111891e-07,-1.40200298498343e-06,1.77490559120722e-06,2.22044604925031e-16,-3.29429496616543e-10,3.29429940705753e-10
"3",2020-03-24,0.0225,0,0,0,0.0219721604180585,0.0127667476476687,0.0311775731884483,2.09062128210795e-07,-1.55259784859103e-06,1.97072210501262e-06,2.22044604925031e-16,-3.27552400518303e-10,3.27552844607513e-10
"4",2020-03-25,0.0225,0,0,0,0.0230454121964907,0.0146644336842755,0.0314263907087059,2.34414952979962e-07,-1.71909967474774e-06,2.18792958070766e-06,2.22044604925031e-16,-3.25675755926296e-10,3.25676200015506e-10
"5",2020-03-26,0.0225,0,0,0,0.0241024354305718,0.016502041020637,0.0317028298405067,2.62842297889513e-07,-1.90315184588454e-06,2.42883644166357e-06,2.22044604925031e-16,-3.23799570690899e-10,3.23800014780108e-10
"6",2020-03-27,0.0225,0,0,0,0.025138814962659,0.0182515805223502,0.0320260494029679,2.94717007945071e-07,-2.10656239883752e-06,2.69599641472767e-06,2.22044604925031e-16,-3.21923852843551e-10,3.21924296932761e-10
"7",2020-03-28,0.0225,0,0,0,0.0261504277633635,0.0198854995759233,0.0324153559508037,3.30457142817277e-07,-2.33131979231275e-06,2.99223407794731e-06,2.22044604925031e-16,-3.20048610601952e-10,3.20049054691162e-10
"8",2020-03-29,0.0215384615384615,0,0,0,0.0271334872356336,0.0213790475330472,0.03288792693822,3.70531459994029e-07,-2.57961007718943e-06,3.32067299717749e-06,2.22044604925031e-16,-3.18173852375421e-10,3.18174296464631e-10
"9",2020-03-30,0.0223880597014925,0,0,0,0.0280845808759862,0.0227141056659966,0.0334550560859759,4.15465562870954e-07,-2.85383557803635e-06,3.68476670377826e-06,2.22044604925031e-16,-3.16299586770457e-10,3.16300030859667e-10
"10",2020-03-31,0.0223880597014925,0,0,0,0.0290007009587536,0.0238836990937587,0.0341177028237485,4.65848794416693e-07,-3.15663519987159e-06,4.08833278870497e-06,2.22044604925031e-16,-3.14425822596481e-10,3.1442626668569e-10
"11",2020-04-01,0.0264550264550265,0,0,0,0.0298792680943662,0.0248949159216692,0.0348636202670632,5.22341966828405e-07,-3.49090647963224e-06,4.53559041328905e-06,2.22044604925031e-16,-3.12552568871776e-10,3.12553012960986e-10
"12",2020-04-02,0.0307692307692308,0,0,0,0.0307181476882391,0.0257678306610257,0.0356684647154526,5.85686028557421e-07,-3.85982950689607e-06,5.03120156401091e-06,2.22044604925031e-16,-3.10679834829647e-10,3.10680278918856e-10
