"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0221057557895952,0.021173446728805,0.0230380648503853,0.000275378451835394,0.000152513086140985,0.000398243817529803,2.22044604925031e-16,-4.39323094128473e-13,4.39767183338323e-13
"2",2020-03-23,0.0225,0,0,0,0.0228323505349305,0.0219390287064291,0.023725672363432,0.000284438869534995,0.000158851179251603,0.000410026559818387,2.22044604925031e-16,-4.36597033279867e-13,4.37041122489717e-13
"3",2020-03-24,0.0225,0,0,0,0.0235555504595088,0.0227017167822406,0.0244093841367771,0.00029379739032997,0.000165441221769849,0.000422153558890091,2.22044604925031e-16,-4.33871346523647e-13,4.34315435733497e-13
"4",2020-03-25,0.0225,0,0,0,0.024274121443022,0.0234599545920565,0.0250882882939875,0.000303463822317297,0.000172292930381412,0.000434634714253181,2.22044604925031e-16,-4.31146040951148e-13,4.31590130160999e-13
"5",2020-03-26,0.0225,0,0,0,0.0249868587534481,0.0242122037826097,0.0257615137242864,0.000313448296296966,0.000179416388327374,0.000447480204266558,2.22044604925031e-16,-4.2842112383305e-13,4.288652130429e-13
"6",2020-03-27,0.0225,0,0,0,0.0256925926778319,0.024956950838157,0.0264282345175067,0.000323761276389455,0.000186822058998794,0.000460700493780117,2.22044604925031e-16,-4.25696602625042e-13,4.26140691834892e-13
"7",2020-03-28,0.0225,0,0,0,0.0263901938406906,0.0256927139934584,0.0270876736879229,0.000334413571002535,0.000194520800028425,0.000474306341976644,2.22044604925031e-16,-4.22972484973719e-13,4.23416574183569e-13
"8",2020-03-29,0.0215384615384615,0,0,0,0.0270785781788417,0.0264180505334394,0.0277391058242441,0.000345416344158909,0.000202523877897485,0.000488308810420332,2.22044604925031e-16,-4.20248778722686e-13,4.20692867932536e-13
"9",2020-03-30,0.0223880597014925,0,0,0,0.0277567115457792,0.0271315649248622,0.0283818581666962,0.000356781127196544,0.000210842983076039,0.000502719271317048,2.22044604925031e-16,-4.17525491918912e-13,4.17969581128762e-13
"10",2020-03-31,0.0223880597014925,0,0,0,0.0284236139231747,0.0278319183748323,0.0290153094715172,0.000368519830853964,0.00021949024571624,0.000517549415991689,2.22044604925031e-16,-4.14802632819315e-13,4.15246722029165e-13
"11",2020-04-01,0.0264550264550265,0,0,0,0.0290783632215826,0.0285178405149607,0.0296388859282044,0.000380644757753181,0.000228478251918325,0.000532811263588037,2.22044604925031e-16,-4.12080209897618e-13,4.12524299107468e-13
"12",2020-04-02,0.0307692307692308,0,0,0,0.0297200986569311,0.0291881438769401,0.0302520534369221,0.000393168615293307,0.000237820060589964,0.00054851716999665,2.22044604925031e-16,-4.09358231851462e-13,4.09802321061313e-13
"13",2020-04-03,0.0307692307692308,0,0,0,0.0303480236938318,0.0298417415235348,0.0308543058641287,0.000406104528968428,0.000247529220920324,0.000564679837016532,2.22044604925031e-16,-4.06636707609805e-13,4.07080796819655e-13
"14",2020-04-04,0.0364444444444444,0,0,0,0.0309614085510735,0.0304776674959253,0.0314451496062217,0.000419466056123622,0.000257619790490894,0.000581312321756349,2.22044604925031e-16,-4.03915646340609e-13,4.04359735550459e-13
"15",2020-04-05,0.0364444444444444,0,0,0,0.0315595922688567,0.0310950985994537,0.0320240859382597,0.000433267200163592,0.000268106354045969,0.000598428046281216,2.22044604925031e-16,-4.01195057458845e-13,4.01639146668695e-13
"16",2020-04-06,0.0364444444444444,0,0,0,0.0321419843413088,0.0316933746819628,0.0325905940006547,0.000447522425228788,0.000279004042946423,0.000616040807511152,2.22044604925031e-16,-3.98474950634802e-13,3.98919039844652e-13
"17",2020-04-07,0.0354243542435424,0,0,0,0.0327080659215797,0.0322720134964705,0.0331441183466888,0.000462246671354389,0.000290328555331284,0.000634164787377495,2.22044604925031e-16,-3.95755335802749e-13,3.96199425012599e-13
"18",2020-04-08,0.0343642611683849,0,0,0,0.0332573906103093,0.0328307162044279,0.0336840650161907,0.000477455370128048,0.00030209617701242,0.000652814563243675,2.22044604925031e-16,-3.93036223169939e-13,3.93480312379789e-13
"19",2020-04-09,0.0325714285714286,0,0,0,0.0337895848414636,0.0333693610383812,0.0342098086445459,0.000493164460862801,0.000314323803128597,0.000672005118597005,2.22044604925031e-16,-3.90317623225981e-13,3.90761712435831e-13
"20",2020-04-10,0.0351485148514852,0,0,0,0.0343043478824322,0.0338879853351,0.0347207104297644,0.00050939040730209,0.000327028960585994,0.000691751854018186,2.22044604925031e-16,-3.87599546752605e-13,3.88043635962455e-13
"21",2020-04-11,0.0351485148514852,0,0,0,0.0348014514678565,0.0343867590111539,0.0352161439245591,0.000526150214874419,0.000340229831313289,0.000712070598435548,2.22044604925031e-16,-3.84882004833828e-13,3.85326094043678e-13
