"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0219414196139157,0.0209324464337454,0.022950392794086,0.000270624742401083,0.000115859376144501,0.000425390108657666,2.22044604925031e-16,-1.89620221284468e-12,1.89664630205453e-12
"2",2020-03-23,0.0225,0,0,0,0.0226888663745225,0.0217261979801883,0.0236515347688567,0.000279579855717082,0.000121365833361063,0.000437793878073102,2.22044604925031e-16,-1.88413002998725e-12,1.8845741191971e-12
"3",2020-03-24,0.0225,0,0,0,0.0234323566933265,0.0225164099587469,0.0243483034279061,0.000288831298384902,0.000127109826687081,0.000450552770082723,2.22044604925031e-16,-1.87205941499379e-12,1.87250350420364e-12
"4",2020-03-25,0.0225,0,0,0,0.0241705193094507,0.0233012897439852,0.0250397488749162,0.000298388876096738,0.000133101045506401,0.000463676706687075,2.22044604925031e-16,-1.85999039838514e-12,1.86043448759499e-12
"5",2020-03-26,0.0225,0,0,0,0.0249020197985199,0.0240790668062452,0.0257249727907946,0.000308262719020234,0.000139349560247801,0.000477175877792668,2.22044604925031e-16,-1.84792301147529e-12,1.84836710068514e-12
"6",2020-03-27,0.0225,0,0,0,0.0256255673249541,0.024848001207823,0.0264031334420852,0.000318463292535544,0.000145865836984457,0.000491060748086631,2.22044604925031e-16,-1.83585728639719e-12,1.83630137560704e-12
"7",2020-03-28,0.0225,0,0,0,0.0263399209777821,0.0256063924775652,0.027073449477999,0.000329001408327689,0.000152660752581629,0.000505342064073749,2.22044604925031e-16,-1.8237932561295e-12,1.82423734533935e-12
"8",2020-03-29,0.0215384615384615,0,0,0,0.0270438956507987,0.0263525894810455,0.027735201820552,0.000339888235845962,0.000159745610412756,0.000520030861279167,2.22044604925031e-16,-1.81173095452451e-12,1.81217504373436e-12
"9",2020-03-30,0.0223880597014925,0,0,0,0.0277363674340304,0.0270850021765103,0.0283877326915506,0.000351135314142537,0.000167132156664942,0.000535138471620132,2.22044604925031e-16,-1.79967041633704e-12,1.80011450554689e-12
"10",2020-03-31,0.0223880597014925,0,0,0,0.0284162784897455,0.0278021163930819,0.0290304405864091,0.00036275456410282,0.000174832597255522,0.000550676530950118,2.22044604925031e-16,-1.78761167725458e-12,1.78805576646443e-12
