"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0246182992423535,0.0140743130160019,0.0351622854687052,2.02829644328844e-09,-1.49543384156599e-08,1.90109313022367e-08,2.22044604925031e-16,-2.140293008184e-12,2.14073709739385e-12
"2",2020-03-23,0.0225,0,0,0,0.025259718923405,0.0155623464546245,0.0349570913921856,2.38582112419852e-09,-1.73758793133586e-08,2.21475215617557e-08,2.22044604925031e-16,-2.12778957772815e-12,2.128233666938e-12
"3",2020-03-24,0.0225,0,0,0,0.0258935410841459,0.0169952233782403,0.0347918587900515,2.80636612833741e-09,-2.01864640502844e-08,2.57991963069592e-08,2.22044604925031e-16,-2.11528883419787e-12,2.11573292340772e-12
"4",2020-03-25,0.0225,0,0,0,0.0265188989788401,0.0183656045951961,0.0346721933624842,3.30103995073201e-09,-2.34480065215823e-08,3.00500864230463e-08,2.22044604925031e-16,-2.10279082550807e-12,2.10323491471792e-12
"5",2020-03-26,0.0225,0,0,0,0.0271349661387773,0.0196664846993194,0.0346034475782353,3.88290916366795e-09,-2.72321597934882e-08,3.49979781208241e-08,2.22044604925031e-16,-2.0902956007089e-12,2.09073968991875e-12
"6",2020-03-27,0.0225,0,0,0,0.0277409593119844,0.0208914366581989,0.03459048196577,4.56734356394357e-09,-3.16218258319534e-08,4.07565129598405e-08,2.22044604925031e-16,-2.0778032100192e-12,2.07824729922905e-12
"7",2020-03-28,0.0225,0,0,0,0.0283361411144361,0.0220349912430791,0.034637290985793,5.3724221586968e-09,-3.67128948672655e-08,4.74577391846591e-08,2.22044604925031e-16,-2.06531370486117e-12,2.06575779407102e-12
"8",2020-03-29,0.0215384615384615,0,0,0,0.0289198223851937,0.023093166876875,0.0347464778935125,6.31941071372696e-09,-4.26162484422801e-08,5.52550698697341e-08,2.22044604925031e-16,-2.05282713789629e-12,2.05327122710614e-12
"9",2020-03-30,0.0223880597014925,0,0,0,0.0294913642406268,0.0240641114636774,0.0349186170175761,7.43332347852102e-09,-4.94600650601209e-08,6.43267120171629e-08,2.22044604925031e-16,-2.04034356306246e-12,2.04078765227231e-12
"10",2020-03-31,0.0223880597014925,0,0,0,0.0300501798255204,0.024948730135118,0.0351516295159227,8.7435839256827e-09,-5.73924728738473e-08,7.48796407252127e-08,2.22044604925031e-16,-2.02786303561253e-12,2.02830712482238e-12
"11",2020-04-01,0.0264550264550265,0,0,0,0.0305957357614281,0.0257510878390922,0.0354403836837641,1.02848019578814e-08,-6.65846001264902e-08,8.71542040422529e-08,2.22044604925031e-16,-2.01538561215418e-12,2.01582970136403e-12
"12",2020-04-02,0.0307692307692308,0,0,0,0.0311275532950615,0.026478366140899,0.035776740449224,1.20976881118665e-08,-7.72340811438491e-08,1.01429457367582e-07,2.22044604925031e-16,-2.00291135069127e-12,2.00335543990112e-12
"13",2020-04-03,0.0307692307692308,0,0,0,0.0316452091518015,0.027140274794578,0.036150143509025,1.42301289078151e-08,-8.95690837019801e-08,1.1802934151761e-07,2.22044604925031e-16,-1.99044031066666e-12,1.99088439987651e-12
"14",2020-04-04,0.0364444444444444,0,0,0,0.0321483361015582,0.0277480298158924,0.036548642387224,1.6738451748843e-08,-1.03852932641949e-07,1.37329836139635e-07,2.22044604925031e-16,-1.97797255300665e-12,1.9784166422165e-12
