"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0207888776126455,0.0196921373117152,0.0218856179135759,0.000125553458633853,2.85263737930579e-05,0.000222580543474649,2.22044604925031e-16,-1.14288265846002e-10,1.14288709935212e-10
"2",2020-03-23,0.0225,0,0,0,0.0216622299975011,0.0206253915335748,0.0226990684614273,0.000130787044241421,3.07870725497735e-05,0.000230787015933068,2.22044604925031e-16,-1.13587190113727e-10,1.13587634202937e-10
"3",2020-03-24,0.0225,0,0,0,0.0225315356289875,0.0215551900509574,0.0235078812070176,0.000136238787266631,3.31866650740348e-05,0.000239290909459228,2.22044604925031e-16,-1.1288623233699e-10,1.128866764262e-10
"4",2020-03-25,0.0225,0,0,0,0.0233944961561041,0.0224784129162081,0.0243105793960001,0.000141917781409759,3.57328018032423e-05,0.000248102761016275,2.22044604925031e-16,-1.12185394726819e-10,1.12185838816028e-10
"5",2020-03-26,0.0225,0,0,0,0.0242488776147667,0.0233919675066914,0.0251057877228419,0.000147833499433982,3.84335295779491e-05,0.000257233469290015,2.22044604925031e-16,-1.11484679549455e-10,1.11485123638664e-10
"6",2020-03-27,0.0225,0,0,0,0.0250925266340889,0.0242928110796948,0.025892242188483,0.000153995808966293,4.12973113906146e-05,0.000266694306541972,2.22044604925031e-16,-1.10784089128075e-10,1.10784533217285e-10
"7",2020-03-28,0.0225,0,0,0,0.0259233855319002,0.0251779768423541,0.0266687942214464,0.000160414988957042,4.43330470914726e-05,0.000276496930822611,2.22044604925031e-16,-1.1008362584458e-10,1.10084069933789e-10
"8",2020-03-29,0.0215384615384615,0,0,0,0.0267395061640758,0.0260446070964449,0.0274344052317067,0.000167101746825592,4.75500950969424e-05,0.000286653398554241,2.22044604925031e-16,-1.0938329214144e-10,1.0938373623065e-10
"9",2020-03-30,0.0223880597014925,0,0,0,0.027539062416251,0.0268899981445166,0.0281881266879854,0.000174067236320677,5.09582951481222e-05,0.000297176177493233,2.22044604925031e-16,-1.08683090523626e-10,1.08683534612836e-10
"10",2020-03-31,0.0223880597014925,0,0,0,0.0283203612511323,0.0277116615453974,0.0289290609568673,0.000181323076125247,5.45679921691208e-05,0.000308078160081373,2.22044604925031e-16,-1.07983023560603e-10,1.07983467649813e-10
"11",2020-04-01,0.0264550264550265,0,0,0,0.0290818522494017,0.028507403221849,0.0296563012769545,0.000188881369236839,5.8390061277302e-05,0.000319372677196377,2.22044604925031e-16,-1.07283093888401e-10,1.07283537977611e-10
"12",2020-04-02,0.0307692307692308,0,0,0,0.0298221356066533,0.0292754142389607,0.0303688569743459,0.000196754723155813,6.24359339999351e-05,0.00033107351231169,2.22044604925031e-16,-1.06583304211771e-10,1.06583748300981e-10
"13",2020-04-03,0.0307692307692308,0,0,0,0.0305399685724798,0.0300143557006191,0.0310655814443405,0.000204956270915099,6.67176257542764e-05,0.000343194916075921,2.22044604925031e-16,-1.05883657306415e-10,1.05884101395625e-10
"14",2020-04-04,0.0364444444444444,0,0,0,0.0312342703403405,0.0307234111260979,0.031745129554583,0.000213499692986569,7.12477646507563e-05,0.000355751621322382,2.22044604925031e-16,-1.05184156021318e-10,1.05184600110528e-10
"15",2020-04-05,0.0364444444444444,0,0,0,0.0319041254178679,0.0314022821465327,0.0324059686892032,0.000222399240100544,7.60396216817086e-05,0.000368758858519379,2.22044604925031e-16,-1.04484803281153e-10,1.04485247370363e-10
"16",2020-04-06,0.0364444444444444,0,0,0,0.0325487855265359,0.0320511213383033,0.0330464497147684,0.000231669757016517,8.11071423609806e-05,0.000382232371672053,2.22044604925031e-16,-1.03785602088797e-10,1.03786046178006e-10
"17",2020-04-07,0.0354243542435424,0,0,0,0.0331676700968868,0.0326704204337314,0.0336649197600421,0.000241326707284738,8.64649798827712e-05,0.000396188434686704,2.22044604925031e-16,-1.03086555527934e-10,1.03086999617143e-10
"18",2020-04-08,0.0343642611683849,0,0,0,0.0337603654406618,0.0332608867863315,0.034259844094992,0.000251386199039961,9.21285298712218e-05,0.0004106438682087,2.22044604925031e-16,-1.02387666765773e-10,1.02388110854983e-10
"19",2020-04-09,0.0325714285714286,0,0,0,0.0343266226940795,0.0338233377952079,0.034829907592951,0.000261865011870385,9.81139667955695e-05,0.0004256160569452,2.22044604925031e-16,-1.0168893905587e-10,1.0168938314508e-10
"20",2020-04-10,0.0351485148514852,0,0,0,0.0348663546371324,0.034358628242329,0.0353740810319359,0.0002727806248066,0.000104438282129137,0.000441122967484063,2.22044604925031e-16,-1.00990375741061e-10,1.00990819830271e-10
