"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0196587843454386,0.0084385349341253,0.0308790337567518,3.24203068952697e-07,-2.52473121631262e-06,3.17313735421802e-06,2.22044604925031e-16,-4.2218844720646e-12,4.22232856127445e-12
"2",2020-03-23,0.0225,0,0,0,0.0207693725991662,0.0104401346206552,0.0310986105776772,3.60894337864588e-07,-2.77620553773646e-06,3.49799421346564e-06,2.22044604925031e-16,-4.19768099496972e-12,4.19812508417957e-12
"3",2020-03-24,0.0225,0,0,0,0.0218739522337586,0.0124351083056366,0.0313127961618806,4.01738094347654e-07,-3.05226309001438e-06,3.85573927870968e-06,2.22044604925031e-16,-4.17348311681421e-12,4.17392720602406e-12
"4",2020-03-25,0.0225,0,0,0,0.0229674527910483,0.0143949890742218,0.0315399165078748,4.47204290887608e-07,-3.35524729141255e-06,4.24965587318777e-06,2.22044604925031e-16,-4.14929093554871e-12,4.14973502475856e-12
"5",2020-03-26,0.0225,0,0,0,0.0240449913275594,0.0162898308312044,0.0318001518239143,4.97816066243445e-07,-3.68771712131071e-06,4.68334925379759e-06,2.22044604925031e-16,-4.12510455139813e-12,4.12554864060798e-12
"6",2020-03-27,0.0225,0,0,0,0.0251019329350295,0.0180887840135653,0.0321150818564936,5.54155764736123e-07,-4.05246589728599e-06,5.16077742675824e-06,2.22044604925031e-16,-4.10092406692743e-12,4.10136815613728e-12
"7",2020-03-28,0.0225,0,0,0,0.0261339455059043,0.0197615304092487,0.0325063606025598,6.16871636762532e-07,-4.45254154146246e-06,5.68628481498752e-06,2.22044604925031e-16,-4.07674958710944e-12,4.07719367631929e-12
"8",2020-03-29,0.0215384615384615,0,0,0,0.0271370479374895,0.0212812245085616,0.0329928713664174,6.86685297631584e-07,-4.89126843273062e-06,6.26463902799379e-06,2.22044604925031e-16,-4.05258121939524e-12,4.05302530860509e-12
"9",2020-03-30,0.0223880597014925,0,0,0,0.0281076511769995,0.0226291941320045,0.0335861082219945,7.64400030544608e-07,-5.37227094423539e-06,6.9010710053246e-06,2.22044604925031e-16,-4.02841907378688e-12,4.02886316299673e-12
"10",2020-03-31,0.0223880597014925,0,0,0,0.0290425917210671,0.0238001969719803,0.0342849864701539,8.50910029254887e-07,-5.89949876771858e-06,7.60131882622835e-06,2.22044604925031e-16,-4.00426326291262e-12,4.00470735212247e-12
"11",2020-04-01,0.0264550264550265,0,0,0,0.0299391573903824,0.0248052235878971,0.0350730911928676,9.47210686753497e-07,-6.47725412771674e-06,8.37167550122373e-06,2.22044604925031e-16,-3.98011390210493e-12,3.98055799131478e-12
"12",2020-04-02,0.0307692307692308,0,0,0,0.0307951053967925,0.0256692043761376,0.0359210064174474,1.05441004836397e-06,-7.1102209890436e-06,9.21904108577154e-06,2.22044604925031e-16,-3.95597110948114e-12,3.95641519869099e-12
"13",2020-04-03,0.0307692307692308,0,0,0,0.0316086729011916,0.0264244300954971,0.0367929157068861,1.17374156102637e-06,-7.80349636019906e-06,1.01509794822518e-05,2.22044604925031e-16,-3.93183500602699e-12,3.93227909523684e-12
"14",2020-04-04,0.0364444444444444,0,0,0,0.0323785804217141,0.0271034090955015,0.0376537517479267,1.30657826546535e-06,-8.56262379305349e-06,1.11757803239842e-05,2.22044604925031e-16,-3.90770571568325e-12,3.9081498048931e-12
"15",2020-04-05,0.0364444444444444,0,0,0,0.0331040285900952,0.027734154524384,0.0384739026558064,1.45444859453867e-06,-9.39362917503167e-06,1.2302526364109e-05,2.22044604925031e-16,-3.8835833654353e-12,3.88402745464515e-12
