"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0249464921853149,0.0147836528431965,0.0351093315274333,2.0620077344485e-09,-1.49770150940408e-08,1.91010305629378e-08,2.22044604925031e-16,-3.08405855924745e-12,3.0845026484573e-12
"2",2020-03-23,0.0225,0,0,0,0.0255533266499736,0.0161786036785572,0.03492804962139,2.42497980147753e-09,-1.73983336351948e-08,2.22482932381499e-08,2.22044604925031e-16,-3.06607116642567e-12,3.06651525563552e-12
"3",2020-03-24,0.0225,0,0,0,0.0261534865187148,0.017519799372544,0.0347871736648855,2.85184528618987e-09,-2.02080171420564e-08,2.59117077144361e-08,2.22044604925031e-16,-3.0480876518183e-12,3.04853174102815e-12
"4",2020-03-25,0.0225,0,0,0,0.026746241385015,0.0188014117773264,0.0346910709927036,3.35385124915598e-09,-2.34677654008781e-08,3.017546789919e-08,2.22044604925031e-16,-3.03010808447119e-12,3.03055217368104e-12
"5",2020-03-26,0.0225,0,0,0,0.0273308904990224,0.0200180373883968,0.0346437436096481,3.94422455381267e-09,-2.72489662015368e-08,3.51374153091622e-08,2.22044604925031e-16,-3.0121325350633e-12,3.01257662427315e-12
"6",2020-03-27,0.0225,0,0,0,0.0279067649546539,0.0211649253090084,0.0346486046002994,4.63852036813316e-09,-3.16341942467672e-08,4.09112349830335e-08,2.22044604925031e-16,-2.9941610759548e-12,2.99460516516465e-12
"7",2020-03-28,0.0225,0,0,0,0.0284732296898127,0.0222382961210036,0.0347081632586217,5.4550320125125e-09,-3.67189375726139e-08,4.76290015976389e-08,2.22044604925031e-16,-2.97619378123678e-12,2.97663787044663e-12
"8",2020-03-29,0.0215384615384615,0,0,0,0.0290296852940072,0.0232357450440618,0.0348236255439525,6.41527295254981e-09,-4.26135851323459e-08,5.54441310374456e-08,2.22044604925031e-16,-2.95823072678285e-12,2.9586748159927e-12
"9",2020-03-30,0.0223880597014925,0,0,0,0.0295755696192158,0.0241566831778709,0.0349944560605607,7.5445436362825e-09,-4.94457139940414e-08,6.45348012666064e-08,2.22044604925031e-16,-2.9402719903025e-12,2.94071607951235e-12
"10",2020-03-31,0.0223880597014925,0,0,0,0.030110359191376,0.0250027197103413,0.0352179986724108,8.87259811091048e-09,-5.7362720046451e-08,7.5107916268272e-08,2.22044604925031e-16,-2.92231765139638e-12,2.92276174060623e-12
"11",2020-04-01,0.0264550264550265,0,0,0,0.0306335704213727,0.0257778514666668,0.0354892893760786,1.04344279830456e-08,-6.65348422775563e-08,8.74036982436475e-08,2.22044604925031e-16,-2.90436779161357e-12,2.90481188082342e-12
"12",2020-04-02,0.0307692307692308,0,0,0,0.0311447606158421,0.0264883405875187,0.0358011806441654,1.22711843782802e-08,-7.71586376719785e-08,1.01701006428539e-07,2.22044604925031e-16,-2.88642249451091e-12,2.88686658372076e-12
"13",2020-04-03,0.0307692307692308,0,0,0,0.0316435287894848,0.0271422438140571,0.0361448137649124,1.44312621918924e-08,-8.94609716620317e-08,1.18323496045817e-07,2.22044604925031e-16,-2.86848184571452e-12,2.86892593492437e-12
"14",2020-04-04,0.0364444444444444,0,0,0,0.0321295162818874,0.0277486764657553,0.0365103560980195,1.69715751985406e-08,-1.03703597965396e-07,1.37646748362477e-07,2.22044604925031e-16,-2.8505459329835e-12,2.85099002219335e-12
"15",2020-04-05,0.0364444444444444,0,0,0,0.0326024071830761,0.0283169828364913,0.036887831529661,1.99590556175704e-08,-1.20188411661338e-07,1.60106522896479e-07,2.22044604925031e-16,-2.8326148462761e-12,2.83305893548595e-12
"16",2020-04-06,0.0364444444444444,0,0,0,0.0330619285731605,0.0288559928892837,0.0372678642570373,2.34724176445052e-08,-1.39263470615875e-07,1.86208305904886e-07,2.22044604925031e-16,-2.81468867781815e-12,2.815132767028e-12
"17",2020-04-07,0.0354243542435424,0,0,0,0.0335078505824688,0.0293734814863656,0.037642219678572,2.76042314142889e-08,-1.61329892990331e-07,2.16538355818909e-07,2.22044604925031e-16,-2.79676752217423e-12,2.79721161138408e-12
"18",2020-04-08,0.0343642611683849,0,0,0,0.0339399862795199,0.0298758605202108,0.0380041120388289,3.24633620411056e-08,-1.86849752689203e-07,2.51776476771414e-07,2.22044604925031e-16,-2.77885147632136e-12,2.77929556553121e-12
"19",2020-04-09,0.0325714285714286,0,0,0,0.03435819139502,0.0303680706873926,0.0383483121026474,3.81778379986478e-08,-2.16355110358242e-07,2.92710786355538e-07,2.22044604925031e-16,-2.76094063972551e-12,2.76138472893536e-12
"20",2020-04-10,0.0351485148514852,0,0,0,0.0347623638908137,0.0308536128767578,0.0386711149048696,4.48982244169726e-08,-2.50458335069774e-07,3.40254783903719e-07,2.22044604925031e-16,-2.74303511442105e-12,2.7434792036309e-12
"21",2020-04-11,0.0351485148514852,0,0,0,0.0351524433833568,0.0313346605542924,0.0389702262124212,5.28015901756469e-08,-2.89863891264967e-07,3.95467071616261e-07,2.22044604925031e-16,-2.7251350050931e-12,2.72557909430295e-12
"22",2020-04-12,0.035609756097561,0,0,0,0.035528410431812,0.0318122090701598,0.0392446117934642,6.20961733182264e-08,-3.35381786989977e-07,4.5957413362643e-07,2.22044604925031e-16,-2.7072404191632e-12,2.70768450837305e-12
"23",2020-04-13,0.0363207547169811,0,0,0,0.0358902857013049,0.0322862344453324,0.0394943369572775,7.30268677125124e-08,-3.87942903079554e-07,5.33996638504579e-07,2.22044604925031e-16,-2.68935146687809e-12,2.68979555608794e-12
"24",2020-04-14,0.0397479398933592,0,0,0,0.0362381290122116,0.0327558478355445,0.0397204101888786,8.58816755192138e-08,-4.48616448798472e-07,6.203797998369e-07,2.22044604925031e-16,-2.6714682614021e-12,2.67191235061195e-12
"25",2020-04-15,0.0406654343807763,0,0,0,0.0365720382865892,0.0332194414643252,0.0399246351088533,1.00999295478802e-07,-5.1862981760623e-07,7.20628408563834e-07,2.22044604925031e-16,-2.65359091891301e-12,2.65403500812286e-12
"26",2020-04-16,0.0356043956043956,0,0,0,0.0368921484030122,0.0336748280531173,0.040109468752907,1.18778046952894e-07,-5.99391147170907e-07,8.36947241076695e-07,2.22044604925031e-16,-2.63571955870173e-12,2.63616364791158e-12
"27",2020-04-17,0.0353045013239188,0,0,0,0.037198629971136,0.0341193796270725,0.0402778803151995,1.39686364850981e-07,-6.9251492046425e-07,9.71887650166212e-07,2.22044604925031e-16,-2.61785430327591e-12,2.61829839248576e-12
"28",2020-04-18,0.0369068541300527,0,0,0,0.0374916880372958,0.034550173569896,0.0404332025046956,1.64275141963059e-07,-7.99850979568547e-07,1.12840126349466e-06,2.22044604925031e-16,-2.59999527846757e-12,2.60043936767742e-12
"29",2020-04-19,0.041792330891857,0,0,0,0.0377715607323488,0.0349641536923464,0.0405789677723512,1.93192243894185e-07,-9.23517360440448e-07,1.30990184822882e-06,2.22044604925031e-16,-2.58214261354518e-12,2.58258670275503e-12
"30",2020-04-20,0.0466190676186476,0,0,0,0.0380385178728113,0.035358310741195,0.0407187250044276,2.27199579040773e-07,-1.06593739486953e-06,1.52033655295107e-06,2.22044604925031e-16,-2.56429644133004e-12,2.56474053053989e-12
"31",2020-04-21,0.0442820292347378,0,0,0,0.0382928593954011,0.0357298805403526,0.0408558382504496,2.67193173368688e-07,-1.22988156459074e-06,1.76426791132811e-06,2.22044604925031e-16,-2.54645689831756e-12,2.54690098752741e-12
"32",2020-04-22,0.0442820292347378,0,0,0,0.0385348694341008,0.0360771991999179,0.0409925396682836,3.14226778923817e-07,-1.41851463104109e-06,2.04696818888872e-06,2.22044604925031e-16,-2.52862412480327e-12,2.52906821401312e-12
"33",2020-04-23,0.0442820292347378,0,0,0,0.0387647484133045,0.0364006158325606,0.0411288809940484,3.69539638112656e-07,-1.63544860132556e-06,2.37452787755087e-06,2.22044604925031e-16,-2.51079826501412e-12,2.51124235422397e-12
"34",2020-04-24,0.0460017196904557,0,0,0,0.0389827025516228,0.0367009037907105,0.041264501312535,4.34589135286725e-07,-1.88480212487097e-06,2.75398039544442e-06,2.22044604925031e-16,-2.4929794672451e-12,2.49342355645495e-12
"35",2020-04-25,0.0460017196904557,0,0,0,0.0391889591182996,0.0369789835301428,0.0413989347064564,5.11089195935418e-07,-2.171266943738e-06,3.19344533560884e-06,2.22044604925031e-16,-2.47516788400154e-12,2.47561197321139e-12
"36",2020-04-26,0.0460017196904557,0,0,0,0.0393837654425133,0.0372359032785589,0.0415316276064676,6.01055445230067e-07,-2.50018203967749e-06,3.70229293013762e-06,2.22044604925031e-16,-2.45736367214728e-12,2.45780776135713e-12
"37",2020-04-27,0.0464316423043852,0,0,0,0.0395673879110028,0.0374728130943853,0.0416619627276203,7.06858315757394e-07,-2.87761612892206e-06,4.29133276043685e-06,2.22044604925031e-16,-2.43956699305914e-12,2.44001108226899e-12
"38",2020-04-28,0.0464316423043852,0,0,0,0.0397401109592394,0.0376909343060638,0.041789287612415,8.31285503726084e-07,-3.31045914648986e-06,4.97303015394203e-06,2.22044604925031e-16,-2.42177801278775e-12,2.4222221019976e-12
"39",2020-04-29,0.046608406158968,0,0,0,0.039902236061162,0.0378915269473188,0.0419129451750052,9.77615419243802e-07,-3.80652332916625e-06,5.76175416765385e-06,2.22044604925031e-16,-2.40399690222533e-12,2.40444099143518e-12
"40",2020-04-30,0.046608406158968,0,0,0,0.0400540807222852,0.0380758579418811,0.0420323035026892,1.14970356593414e-06,-4.37465444238792e-06,6.67406157425619e-06,2.22044604925031e-16,-2.38622383728056e-12,2.38666792649041e-12
"41",2020-05-01,0.0469601677148847,0,0,0,0.040195977480761,0.0382451724514233,0.0421467825100988,1.35208412582537e-06,-5.02485359096336e-06,7.72902184261411e-06,2.22044604925031e-16,-2.36845899906092e-12,2.36890308827077e-12
"42",2020-05-02,0.0469601677148847,0,0,0,0.0403282729207428,0.0384006701218936,0.0422558757195921,1.59008942607185e-06,-5.76840989436374e-06,8.94858874650744e-06,2.22044604925031e-16,-2.35070257406296e-12,2.35114666327281e-12
"43",2020-05-03,0.0469601677148847,0,0,0,0.0404513267021546,0.0385434871472976,0.0423591662570117,1.86999043521945e-06,-6.6180440785088e-06,1.03580249489477e-05,2.22044604925031e-16,-2.33295475437081e-12,2.33339884358066e-12
"44",2020-05-04,0.0469601677148847,0,0,0,0.0405655106107249,0.0386746843043012,0.0424563369171487,2.19916199081387e-06,-7.58806271799844e-06,1.19863866996262e-05,2.22044604925031e-16,-2.31521573786337e-12,2.31565982707322e-12
"45",2020-05-05,0.0469601677148847,0,0,0,0.0406712076318899,0.0387952405201448,0.0425471747436349,2.58627711177187e-06,-8.69452243132702e-06,1.38670766548708e-05,2.22044604925031e-16,-2.2974857284306e-12,2.29792981764045e-12
"46",2020-05-06,0.0469601677148847,0,0,0,0.040768811051922,0.0389060511674246,0.0426315709364195,3.04153551526219e-06,-9.9554027567207e-06,1.60384737872451e-05,2.22044604925031e-16,-2.27976493619938e-12,2.28020902540923e-12
"47",2020-05-07,0.0469601677148847,0,0,0,0.0408587235893887,0.0390079301176412,0.0427095170611363,3.57693235906317e-06,-1.13907856807498e-05,1.85446503988761e-05,2.22044604925031e-16,-2.26205357776948e-12,2.26249766697933e-12
"48",2020-05-08,0.0469601677148847,0,0,0,0.0409413565597969,0.0391016145817516,0.0427810985378421,4.20657429022665e-06,-1.3023038810099e-05,2.14361873905523e-05,2.22044604925031e-16,-2.24435187646005e-12,2.2447959656699e-12
"49",2020-05-09,0.0469601677148847,0,0,0,0.0410171290760382,0.0391877718615132,0.0428464862905633,4.94705112730462e-06,-1.48769979126387e-05,2.4771100167248e-05,2.22044604925031e-16,-2.22666006256725e-12,2.2271041517771e-12
