"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0250456746052086,0.0148798165852761,0.0352115326251411,2.1753292143101e-09,-1.55451088420824e-08,1.98957672707026e-08,2.22044604925031e-16,-4.75539942410492e-12,4.75584351331477e-12
"2",2020-03-23,0.0225,0,0,0,0.0256486935426345,0.0162671045543112,0.0350302825309579,2.55670515742516e-09,-1.80469713415651e-08,2.31603816564154e-08,2.22044604925031e-16,-4.72770952094367e-12,4.72815361015352e-12
"3",2020-03-24,0.0225,0,0,0,0.0262449938157193,0.0176011162033818,0.0348888714280567,3.00494344442366e-09,-2.0948277016039e-08,2.69581639048863e-08,2.22044604925031e-16,-4.70002560783662e-12,4.70046969704647e-12
"4",2020-03-25,0.0225,0,0,0,0.0268338598137481,0.0188761896616003,0.0347915299658959,3.53176629614907e-09,-2.43121869609991e-08,3.13757195532973e-08,2.22044604925031e-16,-4.67234779125288e-12,4.67279188046273e-12
"5",2020-03-26,0.0225,0,0,0,0.0274146053258675,0.0200870827622064,0.0347421278895285,4.15095105825091e-09,-2.82117314232456e-08,3.65136335397475e-08,2.22044604925031e-16,-4.64467618017556e-12,4.64512026938541e-12
"6",2020-03-27,0.0225,0,0,0,0.0279865756496257,0.021229189680381,0.0347439616188705,4.87869050304432e-09,-3.2731328945757e-08,4.24887099518456e-08,2.22044604925031e-16,-4.6170108861756e-12,4.61745497538545e-12
"7",2020-03-28,0.0225,0,0,0,0.0285491495172124,0.0222988427097683,0.0347994563246565,5.73401629903193e-09,-3.79685348395394e-08,4.94365674376033e-08,2.22044604925031e-16,-4.58935202348831e-12,4.58979611269816e-12
"8",2020-03-29,0.0215384615384615,0,0,0,0.0291017408340783,0.0232936933158367,0.0349097883523198,6.73929672256271e-09,-4.40360527002368e-08,5.75146461453622e-08,2.22044604925031e-16,-4.56169970909255e-12,4.5621437983024e-12
"9",2020-03-30,0.0223880597014925,0,0,0,0.0296438002261188,0.0242131303519553,0.0350744701002823,7.92082162766293e-09,-5.10640474613766e-08,6.69056907167025e-08,2.22044604925031e-16,-4.53405406279273e-12,4.53449815200258e-12
"10",2020-03-31,0.0223880597014925,0,0,0,0.0301748163930756,0.0250586462962829,0.0352909864898683,9.30948997203317e-09,-5.92028038879079e-08,7.78217838319742e-08,2.22044604925031e-16,-4.50641520730373e-12,4.50685929651358e-12
"11",2020-04-01,0.0264550264550265,0,0,0,0.0306943172672415,0.025834027412712,0.0355546071217709,1.09416178792246e-08,-6.86257805398793e-08,9.05090162983284e-08,2.22044604925031e-16,-4.47878326833889e-12,4.47922735754874e-12
"12",2020-04-02,0.0307692307692308,0,0,0,0.0312018709779331,0.0265452541580191,0.0358584877978471,1.28598883692464e-08,-7.95331161610643e-08,1.05252892899557e-07,2.22044604925031e-16,-4.45115837470116e-12,4.45160246391101e-12
"13",2020-04-03,0.0307692307692308,0,0,0,0.0316970866235142,0.0272000715232755,0.036194101723753,1.51144675947321e-08,-9.21556532627054e-08,1.2238458845217e-07,2.22044604925031e-16,-4.42354065837757e-12,4.42398474758742e-12
"14",2020-04-04,0.0364444444444444,0,0,0,0.032179614853997,0.0278072995654082,0.0365519301425859,1.77643167742052e-08,-1.06759552477699e-07,1.42288186026109e-07,2.22044604925031e-16,-4.39593025463709e-12,4.39637434384694e-12
"15",2020-04-05,0.0364444444444444,0,0,0,0.032649148268418,0.0283760410359478,0.0369222555008882,2.0878734131812e-08,-1.23651581162548e-07,1.65409049426172e-07,2.22044604925031e-16,-4.3683273021322e-12,4.36877139134205e-12
"16",2020-04-06,0.0364444444444444,0,0,0,0.0331054216322678,0.0289149573259436,0.0372958859385921,2.45391671679645e-08,-1.43185170836894e-07,1.92263505172823e-07,2.22044604925031e-16,-4.34073194300407e-12,4.34117603221392e-12
"17",2020-04-07,0.0354243542435424,0,0,0,0.033548211921247,0.0294317292321172,0.0376646946103767,2.88413426549556e-08,-1.65767350493766e-07,2.23450035803677e-07,2.22044604925031e-16,-4.31314432299175e-12,4.3135884122016e-12
"18",2020-04-08,0.0343642611683849,0,0,0,0.0339773381985187,0.0299327389684776,0.0380219374285599,3.38977700606928e-08,-1.91866676713059e-07,2.59662216834445e-07,2.22044604925031e-16,-4.28556459154536e-12,4.28600868075521e-12
"19",2020-04-09,0.0325714285714286,0,0,0,0.034392661333433,0.0304229471740231,0.038362375492843,3.98406838694854e-08,-2.22022296993886e-07,3.01703664732857e-07,2.22044604925031e-16,-4.2579929019436e-12,4.25843699115345e-12
"20",2020-04-10,0.0351485148514852,0,0,0,0.0347940835703995,0.0309059098623923,0.0386822572784068,4.68255017467616e-08,-2.56854299917022e-07,3.50505303410545e-07,2.22044604925031e-16,-4.23042941141561e-12,4.23087350062546e-12
"21",2020-04-11,0.0351485148514852,0,0,0,0.0351815479571924,0.0313838790683782,0.0389792168460067,5.50348889848082e-08,-2.97075524780825e-07,4.07145302750441e-07,2.22044604925031e-16,-4.20287428126755e-12,4.2033183704774e-12
