"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0224103725684969,0.0214782091996861,0.0233425359373077,0.00024410383223592,0.000130673112647476,0.000357534551824365,2.22044604925031e-16,-1.08420776227227e-12,1.08465185148212e-12
"2",2020-03-23,0.0225,0,0,0,0.023109868399225,0.0222155962457836,0.0240041405526664,0.000252462664827656,0.000136363866933152,0.000368561462722161,2.22044604925031e-16,-1.07758761820673e-12,1.07803170741658e-12
"3",2020-03-24,0.0225,0,0,0,0.0238059441102755,0.0229499926182735,0.0246618956022775,0.000261107728412394,0.000142291113550878,0.000379924343273911,2.22044604925031e-16,-1.07096841741906e-12,1.07141250662891e-12
"4",2020-03-25,0.0225,0,0,0,0.0244975099407896,0.0236800228315455,0.0253149970500337,0.000270048824380516,0.000148464374716378,0.000391633274044654,2.22044604925031e-16,-1.06435017750434e-12,1.06479426671419e-12
"5",2020-03-26,0.0225,0,0,0,0.0251835021428922,0.0244043279874133,0.0259626762983711,0.000279296089750812,0.000154893547380912,0.000403698632120713,2.22044604925031e-16,-1.05773291649535e-12,1.0581770057052e-12
"6",2020-03-27,0.0225,0,0,0,0.0258628875375852,0.0251215712731023,0.0266042038020681,0.000288860008663388,0.000161588917722178,0.000416131099604598,2.22044604925031e-16,-1.05111665287617e-12,1.05156074208602e-12
"7",2020-03-28,0.0225,0,0,0,0.0265346678215503,0.0258304435020596,0.027238892141041,0.000298751424266118,0.000168561176187557,0.000428941672344678,2.22044604925031e-16,-1.04450140559628e-12,1.04494549480613e-12
"8",2020-03-29,0.0215384615384615,0,0,0,0.0271978836018436,0.0265296689162494,0.0278660982874377,0.000308981551008125,0.000175821433110473,0.000442141668905778,2.22044604925031e-16,-1.03788719408526e-12,1.03833128329511e-12
"9",2020-03-30,0.0223880597014925,0,0,0,0.027851618138603,0.0272180115733655,0.0284852247038406,0.000319561987354226,0.000183381234921413,0.00045574273978704,2.22044604925031e-16,-1.03127403826793e-12,1.03171812747778e-12
"10",2020-03-31,0.0223880597014925,0,0,0,0.0284950007791053,0.0278942827540644,0.0290957188041462,0.000330504728934763,0.000191252580975948,0.000469756876893579,2.22044604925031e-16,-1.02466195858016e-12,1.02510604779001e-12
"11",2020-04-01,0.0264550264550265,0,0,0,0.029127210069761,0.0285573499132382,0.0296970702262838,0.000341822182145709,0.000199447941022896,0.000484196423268522,2.22044604925031e-16,-1.01805097598525e-12,1.0184950651951e-12
"12",2020-04-02,0.0307692307692308,0,0,0,0.0297474765358885,0.029206147709534,0.0302888053622431,0.000353527178214498,0.000207980273336663,0.000499074083092333,2.22044604925031e-16,-1.01144111199095e-12,1.0118852012008e-12
"13",2020-04-03,0.0307692307692308,0,0,0,0.0303550851223192,0.0298396914942348,0.0308704787504035,0.000365632987747499,0.000216863043538639,0.000514402931956358,2.22044604925031e-16,-1.0048323886671e-12,1.00527647787695e-12
"14",2020-04-04,0.0364444444444444,0,0,0,0.0309493772910248,0.0304570932276577,0.0314416613543919,0.000378153335775643,0.000226110244133476,0.000530196427417809,2.22044604925031e-16,-9.98224828663994e-13,9.98668917873844e-13
"15",2020-04-05,0.0364444444444444,0,0,0,0.0315297527749969,0.0310575790609457,0.032001926489048,0.000391102417315257,0.000235736414786986,0.000546468419843527,2.22044604925031e-16,-9.91618455231485e-13,9.92062544441335e-13
"16",2020-04-06,0.0364444444444444,0,0,0,0.0320956709905075,0.0316405068421835,0.0325508351388315,0.000404494913461738,0.000245756663373416,0.00056323316355006,2.22044604925031e-16,-9.85013292238776e-13,9.85457381448626e-13
"17",2020-04-07,0.0354243542435424,0,0,0,0.0326466521126332,0.0322053808550964,0.0330879233701699,0.000418346008034344,0.000256186687820839,0.00058050532824785,2.22044604925031e-16,-9.78409364195050e-13,9.78853453404901e-13
"18",2020-04-08,0.0343642611683849,0,0,0,0.0331822778214877,0.0327518606450267,0.0336126949979488,0.00043267140479092,0.000267042798784447,0.000598300010797394,2.22044604925031e-16,-9.71806696270905e-13,9.72250785480755e-13
"19",2020-04-09,0.0325714285714286,0,0,0,0.0337021917289883,0.0332797612886327,0.034124622169344,0.000447487345232129,0.000278341943178653,0.000616632747285606,2.22044604925031e-16,-9.65205314320646e-13,9.65649403530496e-13
"20",2020-04-10,0.0351485148514852,0,0,0,0.0342060994981406,0.0337890440304029,0.0346231549658783,0.000462810627015352,0.000290101728599983,0.000635519525430721,2.22044604925031e-16,-9.58605244905483e-13,9.59049334115333e-13
"21",2020-04-11,0.0351485148514852,0,0,0,0.0346937686687724,0.0342797983804102,0.0351077389571347,0.000478658622999121,0.000302340448673917,0.000654976797324325,2.22044604925031e-16,-9.52006515317677e-13,9.52450604527527e-13
"22",2020-04-12,0.0367149758454106,0,0,0,0.0351650282053654,0.0347522186780667,0.0355778377326641,0.000495049300939701,0.000315077109360048,0.000675021492519354,2.22044604925031e-16,-9.45409153605662e-13,9.45853242815512e-13
"23",2020-04-13,0.0345991561181435,0,0,0,0.035619767784115,0.0352065790119774,0.0360329565562525,0.000512001243862135,0.000328331456251123,0.000695671031473147,2.22044604925031e-16,-9.38813188600216e-13,9.39257277810066e-13
