"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0188238079837512,0.0178884121343528,0.0197592038331495,0.000125760212798916,2.8177471656054e-05,0.000223342953941777,2.22044604925031e-16,-1.56634588551487e-10,1.56635032640697e-10
"2",2020-03-23,0.0225,0,0,0,0.0198638231018596,0.0189729928240282,0.020754653379691,0.000131000041593621,3.04288473738852e-05,0.000231571235813356,2.22044604925031e-16,-1.55675818313145e-10,1.55676262402355e-10
"3",2020-03-24,0.0225,0,0,0,0.0209069675321843,0.0200628922587244,0.0217510428056441,0.000136458189085367,3.28189050159046e-05,0.000240097473154829,2.22044604925031e-16,-1.54717210264429e-10,1.54717654353639e-10
"4",2020-03-25,0.0225,0,0,0,0.0219493428424772,0.0211532947944277,0.0227453908905267,0.000142143751573926,3.53552918522051e-05,0.000248932211295647,2.22044604925031e-16,-1.53758767438846e-10,1.53759211528056e-10
"5",2020-03-26,0.0225,0,0,0,0.022987073863771,0.0222393270894009,0.0237348206381411,0.000148066204358539,3.8046051588628e-05,0.000258086357128449,2.22044604925031e-16,-1.52800492945483e-10,1.52800937034693e-10
"6",2020-03-27,0.0225,0,0,0,0.024016348276045,0.0233161063765231,0.0247165901755668,0.000154235417529012,4.08996441207228e-05,0.000267571190937301,2.22044604925031e-16,-1.51842389971361e-10,1.51842834060571e-10
"7",2020-03-28,0.0225,0,0,0,0.0250334546707797,0.0243787941823685,0.0256881151591909,0.000160661672414761,4.3924966245074e-05,0.000277398378584447,2.22044604925031e-16,-1.5088446178387e-10,1.5088490587308e-10
"8",2020-03-29,0.0215384615384615,0,0,0,0.0260348185371978,0.0254226609435057,0.0266469761308898,0.000167355678719206,4.71313733734227e-05,0.000287579984064989,2.22044604925031e-16,-1.49926711733303e-10,1.49927155822512e-10
"9",2020-03-30,0.0223880597014925,0,0,0,0.0270170356825683,0.0264431691107701,0.0275909022543665,0.000174328592368075,5.05287022971311e-05,0.000298128482439019,2.22044604925031e-16,-1.4896914325548e-10,1.48969587344689e-10
"10",2020-03-31,0.0223880597014925,0,0,0,0.0279769026683342,0.0274360820401437,0.0285177232965246,0.000181592034101362,5.4127295051751e-05,0.000309056773150972,2.22044604925031e-16,-1.48011759874474e-10,1.48012203963684e-10
"11",2020-04-01,0.0264550264550265,0,0,0,0.0289114439207044,0.028397599531776,0.0294252883096327,0.000189158108839918,5.79380239337759e-05,0.000320378193746061,2.22044604925031e-16,-1.47054565205441e-10,1.4705500929465e-10
"12",2020-04-02,0.0307692307692308,0,0,0,0.0298179352544247,0.0293245054796095,0.0303113650292398,0.000197039425858967,6.1972317724073e-05,0.00033210653399386,2.22044604925031e-16,-1.46097562957555e-10,1.46098007046764e-10
"13",2020-04-03,0.0307692307692308,0,0,0,0.0306939236294883,0.0302142927907066,0.0311735544682699,0.000205249119802145,6.62421891750289e-05,0.00034425605042926,2.22044604925031e-16,-1.45140756937063e-10,1.45141201026273e-10
"14",2020-04-04,0.0364444444444444,0,0,0,0.03153724304048,0.0310652205940486,0.0320092654869113,0.000213800872571096,7.07602638210785e-05,0.000356841481321114,2.22044604925031e-16,-1.44184151050455e-10,1.44184595139665e-10
"15",2020-04-05,0.0364444444444444,0,0,0,0.0323460265151888,0.0318762753072329,0.0328157777231447,0.000222708936127114,7.55398101750699e-05,0.000369878062079159,2.22044604925031e-16,-1.43227749307756e-10,1.43228193396966e-10
"16",2020-04-06,0.0364444444444444,0,0,0,0.0331187142714196,0.0326470468235372,0.0335903817193021,0.000231988156242803,8.05947713757915e-05,0.000383381541109814,2.22044604925031e-16,-1.4227155582595e-10,1.4227199991516e-10
"17",2020-04-07,0.0354243542435424,0,0,0,0.0338540581472194,0.0333775658275198,0.034330550466919,0.000241653997243367,8.59397983550237e-05,0.000397368196131711,2.22044604925031e-16,-1.41315574832542e-10,1.41316018921752e-10
"18",2020-04-08,0.0343642611683849,0,0,0,0.0345511224789088,0.0340681533332201,0.0350340916245976,0.000251722567778756,9.15902845956315e-05,0.000411854850961881,2.22044604925031e-16,-1.40359810669257e-10,1.40360254758467e-10
"19",2020-04-09,0.0325714285714286,0,0,0,0.0352092816525912,0.0347193125020147,0.0356992508031678,0.000262210647669597,9.75624025555114e-05,0.000426858892783683,2.22044604925031e-16,-1.39404267795889e-10,1.39404711885099e-10
"20",2020-04-10,0.0351485148514852,0,0,0,0.0358282145976807,0.0353316670690001,0.0363247621263614,0.000273135715871687,0.000103873141835666,0.000442398289907707,2.22044604925031e-16,-1.38448950794308e-10,1.38449394883518e-10
"21",2020-04-11,0.0351485148514852,0,0,0,0.0364078965252283,0.0359059354336924,0.0369098576167642,0.000284515979605616,0.000110540349174268,0.000458491610036964,2.22044604925031e-16,-1.37493864372624e-10,1.37494308461834e-10
"22",2020-04-12,0.0367149758454106,0,0,0,0.0369485882394429,0.0364429259496453,0.0374542505292405,0.000296370404700101,0.000117582770352359,0.000475158039047842,2.22044604925031e-16,-1.3653901336953e-10,1.3653945745874e-10
"23",2020-04-13,0.0345991561181435,0,0,0,0.037450823368061,0.0369435417930969,0.0379581049430251,0.000308718747199561,0.000125020094100736,0.000492417400298385,2.22044604925031e-16,-1.35584402758812e-10,1.35584846848022e-10
"24",2020-04-14,0.035385182454847,0,0,0,0.0379153938665475,0.037408788135266,0.038421999597829,0.000321581586288645,0.000132872998101706,0.000510290174475584,2.22044604925031e-16,-1.34630037654056e-10,1.34630481743266e-10
"25",2020-04-15,0.0361530361530362,0,0,0,0.0383433341531315,0.0378397778967189,0.0388468904095441,0.000334980358588565,0.000141163197183666,0.000528797519993464,2.22044604925031e-16,-1.33675923313544e-10,1.33676367402754e-10
"26",2020-04-16,0.0341538461538462,0,0,0,0.0387359042271103,0.0382377346478702,0.0392340738063504,0.000348937393882386,0.000149913493810936,0.000547961293953837,2.22044604925031e-16,-1.32722065145361e-10,1.32722509234571e-10
"27",2020-04-17,0.0358063592093956,0,0,0,0.0390945721125302,0.0386039924906036,0.0395851517344568,0.00036347595232883,0.000159147830975948,0.000567804073681711,2.22044604925031e-16,-1.31768468712712e-10,1.31768912801922e-10
"28",2020-04-18,0.0373831775700935,0,0,0,0.0394209959541496,0.038939993392198,0.0399019985161012,0.000378620263226591,0.000168891347605775,0.000588349178847407,2.22044604925031e-16,-1.30815139739467e-10,1.30815583828677e-10
"29",2020-04-19,0.0399888919744515,0,0,0,0.0397170060734184,0.0392472827418536,0.0401867294049832,0.000394395565393785,0.000179170436600034,0.000609620694187536,2.22044604925031e-16,-1.29862084115946e-10,1.29862528205156e-10
"30",2020-04-20,0.0423797881010595,0,0,0,0.0399845872699869,0.0395275040492453,0.0404416704907285,0.000410828149229807,0.000190012805622541,0.000631643492837073,2.22044604925031e-16,-1.28909307904946e-10,1.28909751994156e-10
"31",2020-04-21,0.043849972421401,0,0,0,0.0402258616298663,0.0397823938036399,0.0406693294560928,0.000427945400529722,0.00020144754077459,0.000654443260284855,2.22044604925031e-16,-1.27956817348039e-10,1.27957261437249e-10
"32",2020-04-22,0.043849972421401,0,0,0,0.0404430720756591,0.0400137775970141,0.0408723665543042,0.000445775846124169,0.000213505173283461,0.000678046518964877,2.22044604925031e-16,-1.27004618872132e-10,1.27005062961342e-10
"33",2020-04-23,0.043849972421401,0,0,0,0.0406385668680421,0.0402235686662999,0.0410535650697842,0.000464349201420889,0.000226217749345835,0.000702480653495943,2.22044604925031e-16,-1.26052719096328e-10,1.26053163185538e-10
"34",2020-04-24,0.0439234707625977,0,0,0,0.040814785241645,0.0404137699532901,0.04121580053,0.000483696419927062,0.000239618903271923,0.0007277739365822,2.22044604925031e-16,-1.25101124839079e-10,1.25101568928289e-10
"35",2020-04-25,0.0439234707625977,0,0,0,0.0409742443332639,0.0405864804868392,0.0413620081796886,0.000503849744835012,0.000253743934082692,0.000753955555587331,2.22044604925031e-16,-1.24149843125668e-10,1.24150287214878e-10
