"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0246426577320828,0.0140560583996728,0.0352292570644928,1.12452396492521e-07,-7.74912819507063e-07,9.99817612492104e-07,2.22044604925031e-16,-1.68736165000573e-12,1.68780573921558e-12
"2",2020-03-23,0.0225,0,0,0,0.0252679118664084,0.015555673045373,0.0349801506874438,1.26645196021634e-07,-8.6195487372606e-07,1.11524526576933e-06,2.22044604925031e-16,-1.67736446517834e-12,1.67780855438819e-12
"3",2020-03-24,0.0225,0,0,0,0.0258850667188636,0.0169947231878439,0.0347754102498832,1.42629291821492e-07,-9.58624543205327e-07,1.24388312684831e-06,2.22044604925031e-16,-1.6673693751691e-12,1.66781346437895e-12
"4",2020-03-25,0.0225,0,0,0,0.0264932957452704,0.018365930660806,0.0346206608297349,1.60630766302619e-07,-1.06596554516251e-06,1.38722707776775e-06,2.22044604925031e-16,-1.6573764178724e-12,1.65782050708225e-12
"5",2020-03-26,0.0225,0,0,0,0.0270918140790469,0.0196624326039117,0.0345211955541822,1.80904236103616e-07,-1.18513169487891e-06,1.54694016708614e-06,2.22044604925031e-16,-1.64738563209379e-12,1.64782972130364e-12
"6",2020-03-27,0.0225,0,0,0,0.0276798812304428,0.0208780586838885,0.0344817037769971,2.03736453442412e-07,-1.31739807149644e-06,1.72487097838127e-06,2.22044604925031e-16,-1.63739705757726e-12,1.63784114678711e-12
"7",2020-03-28,0.0225,0,0,0,0.0282568034961867,0.0220077539067849,0.0345058530855884,2.29450361999914e-07,-1.46417324857153e-06,1.92307397257136e-06,2.22044604925031e-16,-1.62741073503351e-12,1.62785482424336e-12
"8",2020-03-29,0.0215384615384615,0,0,0,0.0288219360739286,0.0230481545536115,0.0345957175942457,2.5840966470329e-07,-1.62701268029832e-06,2.1438320097049e-06,2.22044604925031e-16,-1.61742670616923e-12,1.61787079537908e-12
"9",2020-03-30,0.0223880597014925,0,0,0,0.0293746848784974,0.0239982592980054,0.0347511104589895,2.9102396801663e-07,-1.80763334030359e-06,2.38968127633685e-06,2.22044604925031e-16,-1.60744501371745e-12,1.6078891029273e-12
"10",2020-03-31,0.0223880597014925,0,0,0,0.0299145080595408,0.02486004064791,0.0349689754711716,3.27754575500851e-07,-2.00792971596789e-06,2.66343886696959e-06,2.22044604925031e-16,-1.597465701469e-12,1.59790979067885e-12
"11",2020-04-01,0.0264550264550265,0,0,0,0.0304409172225509,0.0256387623102195,0.0352430721348823,3.69121012588231e-07,-2.22999126726536e-06,2.96823329244183e-06,2.22044604925031e-16,-1.58748881430508e-12,1.58793290351493e-12
"12",2020-04-02,0.0307692307692308,0,0,0,0.0309534783575852,0.026342787175357,0.0355641695398133,4.15708374859303e-07,-2.4761214650363e-06,3.30753821475491e-06,2.22044604925031e-16,-1.57751439823107e-12,1.57795848744092e-12
"13",2020-04-03,0.0307692307692308,0,0,0,0.0314518124821462,0.0269828207524438,0.0359208042118486,4.68175603757748e-07,-2.74885852928782e-06,3.68520973680331e-06,2.22044604925031e-16,-1.56754250041162e-12,1.56798658962147e-12
"14",2020-04-04,0.0364444444444444,0,0,0,0.0319355960066792,0.0275707632969454,0.0363004287164131,5.27264806796622e-07,-3.05099799340232e-06,4.10552760699557e-06,2.22044604925031e-16,-1.55757316920695e-12,1.5580172584168e-12
"15",2020-04-05,0.0364444444444444,0,0,0,0.0324045608329648,0.0281184890854064,0.0366906325805232,5.93811754083052e-07,-3.38561722483368e-06,4.57324073299978e-06,2.22044604925031e-16,-1.54760645421061e-12,1.54805054342046e-12
"16",2020-04-06,0.0364444444444444,0,0,0,0.0328584941973198,0.0286368450174972,0.0370801433771424,6.68757699626253e-07,-3.75610203674917e-06,5.09361743600167e-06,2.22044604925031e-16,-1.53764240628859e-12,1.53808649549844e-12
"17",2020-04-07,0.0354243542435424,0,0,0,0.0332972382719682,0.0291350137146127,0.0374594628293237,7.531626946321e-07,-4.16617552785854e-06,5.67250091712274e-06,2.22044604925031e-16,-1.52768107761997e-12,1.52812516682982e-12
"18",2020-04-08,0.0343642611683849,0,0,0,0.0337206895391989,0.0296202340556105,0.0378211450227872,8.48220581090123e-07,-4.61992928901123e-06,6.31637045119147e-06,2.22044604925031e-16,-1.51772252173906e-12,1.51816661094891e-12
"19",2020-04-09,0.0325714285714286,0,0,0,0.0341287979539902,0.0300977869834695,0.0381598089245109,9.5527587772562e-07,-5.12185711464142e-06,7.03240887009266e-06,2.22044604925031e-16,-1.50776679357923e-12,1.50821088278908e-12
"20",2020-04-10,0.0351485148514852,0,0,0,0.0345215659116541,0.0305711386767255,0.0384719931465828,1.07584279715502e-06,-5.67689135430032e-06,7.82857694861037e-06,2.22044604925031e-16,-1.49781394951833e-12,1.49825803872818e-12
"21",2020-04-11,0.0351485148514852,0,0,0,0.0348990470377377,0.0310421555087719,0.0387559385667035,1.21162666322742e-06,-6.29044203376765e-06,8.71369536022249e-06,2.22044604925031e-16,-1.48786404742598e-12,1.48830813663583e-12
"22",2020-04-12,0.035609756097561,0,0,0,0.0352613448179252,0.0315113369074899,0.0390113527283605,1.36454803148353e-06,-6.9684388658778e-06,9.69753492884486e-06,2.22044604925031e-16,-1.47791714671262e-12,1.47836123592247e-12
"23",2020-04-13,0.0366666666666667,0,0,0,0.0356086110860136,0.0319780388518241,0.0392391833202032,1.53676985389687e-06,-7.71737625742178e-06,1.07909159652155e-05,2.22044604925031e-16,-1.46797330838052e-12,1.46841739759037e-12
"24",2020-04-14,0.0397479398933592,0,0,0,0.0359410443882011,0.0324406788135413,0.039441409962861,1.73072807212116e-06,-8.54436139932424e-06,1.20058175435666e-05,2.22044604925031e-16,-1.45803259507682e-12,1.45847668428667e-12
"25",2020-04-15,0.0408850408850409,0,0,0,0.0362588882419403,0.0328969238750273,0.0396208526088532,1.949166071961e-06,-9.45716550160326e-06,1.33554976455253e-05,2.22044604925031e-16,-1.44809507114863e-12,1.44853916035848e-12
"26",2020-04-16,0.0356043956043956,0,0,0,0.0365624293074771,0.0333438699123666,0.0397809887025876,2.1951734863973e-06,-1.04642782010656e-05,1.48546251738602e-05,2.22044604925031e-16,-1.4381608027004e-12,1.43860489191025e-12
"27",2020-04-17,0.0353045013239188,0,0,0,0.0368519954899351,0.0337782227777568,0.0399257682021134,2.47222989600553e-06,-1.15749651266854e-05,1.65194249186964e-05,2.22044604925031e-16,-1.42822985765351e-12,1.42867394686336e-12
"28",2020-04-18,0.0369068541300527,0,0,0,0.0371279539894256,0.034196492681962,0.0400594152968892,2.78425404487477e-06,-1.2799328553321e-05,1.83678366430706e-05,2.22044604925031e-16,-1.41830230580835e-12,1.4187463950182e-12
"29",2020-04-19,0.041792330891857,0,0,0,0.0373907093161806,0.03459520936581,0.0401862092665513,3.13565926814771e-06,-1.41483710066764e-05,2.04196895429718e-05,2.22044604925031e-16,-1.40837821890889e-12,1.40882230811874e-12
"30",2020-04-20,0.0466190676186476,0,0,0,0.0376407012575874,0.0349711562523399,0.040310246262835,3.53141591516038e-06,-1.56340615986716e-05,2.26968934289923e-05,2.22044604925031e-16,-1.39845767070986e-12,1.39890175991971e-12
