"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0220721243400986,0.0106610393680653,0.033483209312132,2.18751807400487e-07,-1.59340391412403e-06,2.030907528925e-06,Inf,NA,NA
"2",2020-03-23,0.0225,0,0,0,0.0229396198233436,0.0125192202974994,0.0333600193491877,2.4459775821541e-07,-1.75981285112359e-06,2.24900836755441e-06,Inf,NA,NA
"3",2020-03-24,0.0225,0,0,0,0.0237979520680357,0.0143302043793252,0.0332656997567462,2.73497458306583e-07,-1.94330124144324e-06,2.4902961580564e-06,Inf,NA,NA
"4",2020-03-25,0.0225,0,0,0,0.0246448548532933,0.0160760950727585,0.033213614633828,3.05811714080737e-07,-2.14558199352094e-06,2.75720542168241e-06,Inf,NA,NA
"5",2020-03-26,0.0225,0,0,0,0.0254781726587006,0.0177386344013796,0.0332177109160217,3.41943961922183e-07,-2.36853435815613e-06,3.05242228200049e-06,Inf,NA,NA
"6",2020-03-27,0.0225,0,0,0,0.026295875996224,0.0192996243479244,0.0332921276445235,3.82345305007413e-07,-2.61421932427669e-06,3.37890993429151e-06,Inf,NA,NA
"7",2020-03-28,0.0225,0,0,0,0.0270960751003134,0.0207418879971106,0.0334502622035163,4.27520145229172e-07,-2.88489633073582e-06,3.73993662119416e-06,Inf,NA,NA
"8",2020-03-29,0.0215384615384615,0,0,0,0.0278770318821051,0.0220510524541992,0.0337030113100109,4.78032480543288e-07,-3.18304139021037e-06,4.13910635129695e-06,Inf,NA,NA
"9",2020-03-30,0.0223880597014925,0,0,0,0.0286371700848806,0.0232181876842529,0.0340561524855084,5.34512946359224e-07,-3.5113667256048e-06,4.58039261832324e-06,Inf,NA,NA
"10",2020-03-31,0.0223880597014925,0,0,0,0.0293750836084949,0.0242426617443955,0.0345075054725944,5.97666688884643e-07,-3.87284202338114e-06,5.06817540115042e-06,Inf,NA,NA
"11",2020-04-01,0.0264550264550265,0,0,0,0.0300895429997732,0.0251337877965589,0.0350452982029874,6.68282168720891e-07,-4.27071741179818e-06,5.60728174923996e-06,Inf,NA,NA
"12",2020-04-02,0.0307692307692308,0,0,0,0.0307795001334305,0.0259098976813599,0.0356491025855011,7.4724100462037e-07,-4.70854827499131e-06,6.20303028423205e-06,Inf,NA,NA
"13",2020-04-03,0.0307692307692308,0,0,0,0.031444091133466,0.0265948810116909,0.0362933012552412,8.3552898030303e-07,-5.19022201596361e-06,6.86127997656967e-06,Inf,NA,NA
"14",2020-04-04,0.0364444444444444,0,0,0,0.0320826376078997,0.0272138045537249,0.0369514706620746,9.34248351749499e-07,-5.71998688265253e-06,7.58848358615152e-06,Inf,NA,NA
"15",2020-04-05,0.0364444444444444,0,0,0,0.0326946462899165,0.0277894146521607,0.0375998779276723,1.04463160862488e-06,-6.30248297101541e-06,8.39174618826516e-06,Inf,NA,NA
"16",2020-04-06,0.0364444444444444,0,0,0,0.0332798071957927,0.0283402838825211,0.0382193305090643,1.16805686164143e-06,-6.94277551720756e-06,9.27888924049042e-06,Inf,NA,NA
"17",2020-04-07,0.0354243542435424,0,0,0,0.0338379904243194,0.0288803542945233,0.0387956265541156,1.30606504796808e-06,-7.64639058702748e-06,1.02585206829636e-05,Inf,NA,NA
"18",2020-04-08,0.0343642611683849,0,0,0,0.0343692417337995,0.0294192793222338,0.0393192041453653,1.46037916949245e-06,-8.41935326442056e-06,1.13401116034055e-05,Inf,NA,NA
"19",2020-04-09,0.0325714285714286,0,0,0,0.0348737770411296,0.0299630728696793,0.0397844812125799,1.63292580412088e-06,-9.26822843143211e-06,1.25340800396739e-05,Inf,NA,NA
"20",2020-04-10,0.0351485148514852,0,0,0,0.0353519759931084,0.0305147898088555,0.0401891621773612,1.82585915868037e-06,-1.02001642189599e-05,1.38518825363207e-05,Inf,NA,NA
"21",2020-04-11,0.0351485148514852,0,0,0,0.0358043747630902,0.0310751236785201,0.0405336258476604,2.04158796371753e-06,-1.12229381902482e-05,1.53061141176833e-05,Inf,NA,NA
"22",2020-04-12,0.0385786802030457,0,0,0,0.0362316582266492,0.0316428941854882,0.0408204222678102,2.28280554597038e-06,-1.23450062964367e-05,1.69106173883775e-05,Inf,NA,NA
"23",2020-04-13,0.035377358490566,0,0,0,0.0366346516682569,0.0322154342808309,0.0410538690556829,2.55252345396082e-06,-1.35755546146441e-05,1.86806015225657e-05,Inf,NA,NA
"24",2020-04-14,0.0397479398933592,0,0,0,0.037014312167385,0.0327888989733653,0.0412397253614047,2.85410905651644e-06,-1.49245538428728e-05,2.06327719559057e-05,Inf,NA,NA
"25",2020-04-15,0.0399230399230399,0,0,0,0.0373717198071873,0.0333585207444387,0.0413849188699359,3.19132758363061e-06,-1.64028164811351e-05,2.27854716483964e-05,Inf,NA,NA
