"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0224083108792765,0.0112495941462453,0.0335670276123077,8.60993448093714e-09,-6.26736596420372e-08,7.98935286039115e-08,2.22044604925031e-16,-5.9809279448159e-13,5.9853688369144e-13
"2",2020-03-23,0.0225,0,0,0,0.0232765951083168,0.0130240930801025,0.0335290971365312,9.97363492500819e-09,-7.17128079338644e-08,9.16600777838808e-08,2.22044604925031e-16,-5.94579260437870e-13,5.95023349647721e-13
"3",2020-03-24,0.0225,0,0,0,0.0241337237636673,0.0147615349273931,0.0335059125999416,1.15533275935585e-08,-8.20430692715143e-08,1.05149724458631e-07,2.22044604925031e-16,-5.91066474907832e-13,5.91510564117682e-13
"4",2020-03-25,0.0225,0,0,0,0.024977380123292,0.0164463611316999,0.0335083991148841,1.33832228157248e-08,-9.38466756062664e-08,1.20613121237716e-07,2.22044604925031e-16,-5.87554451311719e-13,5.87998540521569e-13
"5",2020-03-26,0.0225,0,0,0,0.0258053762839192,0.0180628171451609,0.0335479354226776,1.55029493870842e-08,-1.07331195994151e-07,1.3833709476832e-07,2.22044604925031e-16,-5.84043203389507e-13,5.84487292599357e-13
"6",2020-03-27,0.0225,0,0,0,0.0266156687351576,0.0195951797504454,0.0336361577198699,1.79584127835112e-08,-1.22732991219513e-07,1.58649816786536e-07,2.22044604925031e-16,-5.80532745210387e-13,5.80976834420237e-13
"7",2020-03-28,0.0225,0,0,0,0.0274063720409836,0.0210282656096366,0.0337844784723306,2.08027893048313e-08,-1.40321127143632e-07,1.81926705753295e-07,2.22044604925031e-16,-5.77023091182588e-13,5.77467180392439e-13
"8",2020-03-29,0.0215384615384615,0,0,0,0.0281757705445488,0.0223484145918108,0.0340031264972868,2.40976776777595e-08,-1.60401805428012e-07,2.08597160783531e-07,2.22044604925031e-16,-5.73514256063551e-13,5.73958345273401e-13
"9",2020-03-30,0.0223880597014925,0,0,0,0.0289223280476995,0.023545091417652,0.0342995646777469,2.79144330576057e-08,-1.83323377353181e-07,2.39152243468392e-07,2.22044604925031e-16,-5.70006254970461e-13,5.70450344180311e-13
"10",2020-03-31,0.0223880597014925,0,0,0,0.0296446954507931,0.0246129752539382,0.034676415647648,3.23357123183161e-08,-2.09482014293878e-07,2.7415343893051e-07,2.22044604925031e-16,-5.66499103391169e-13,5.66943192601019e-13
"11",2020-04-01,0.0264550264550265,0,0,0,0.0303417163707517,0.0255538916460357,0.0351295410954678,3.74572640961456e-08,-2.39328117086364e-07,3.14242645278655e-07,2.22044604925031e-16,-5.62992817195499e-13,5.63436906405349e-13
"12",2020-04-02,0.0307692307692308,0,0,0,0.0310124307852661,0.0263775348726926,0.0356473266978395,4.33900023527134e-08,-2.73373556101199e-07,3.60153560806625e-07,2.22044604925031e-16,-5.59487412646974e-13,5.59931501856824e-13
"13",2020-04-03,0.0307692307692308,0,0,0,0.0316560767782553,0.0271002353018641,0.0362119182546466,5.02624083631935e-08,-3.12199844383563e-07,4.1272466110995e-07,2.22044604925031e-16,-5.55982906414972e-13,5.56426995624822e-13
"14",2020-04-04,0.0364444444444444,0,0,0,0.032272090485763,0.02774209218932,0.0368020887822061,5.82233131478605e-08,-3.56467357810297e-07,4.72913984106018e-07,2.22044604925031e-16,-5.52479315587324e-13,5.52923404797174e-13
"15",2020-04-05,0.0364444444444444,0,0,0,0.0328601043622155,0.0283237000648324,0.0373965086595985,6.74451206042137e-08,-4.06925728902784e-07,5.41815970111211e-07,2.22044604925031e-16,-5.48976657683385e-13,5.49420746893236e-13
"16",2020-04-06,0.0364444444444444,0,0,0,0.0334199439042559,0.0288636372277463,0.0379762505807656,7.81275411408652e-08,-4.6442555478632e-07,6.2068063706805e-07,2.22044604925031e-16,-5.4547495066759e-13,5.4591903987744e-13
"17",2020-04-07,0.0354243542435424,0,0,0,0.033951622983166,0.0293771495777107,0.0385260963886214,9.05019166699543e-08,-5.29931574849246e-07,7.10935408189154e-07,2.22044604925031e-16,-5.41974212963517e-13,5.42418302173367e-13
"18",2020-04-08,0.0343642611683849,0,0,0,0.0344553379472354,0.0298758272362886,0.0390348486581822,1.0483623062151e-07,-6.04537489965246e-07,8.14209951208267e-07,2.22044604925031e-16,-5.38474463468482e-13,5.38918552678333e-13
"19",2020-04-09,0.0325714285714286,0,0,0,0.0349314606624729,0.0303678595096819,0.0394950618152639,1.21440911478237e-07,-6.89482612717154e-07,9.32364435673628e-07,2.22044604925031e-16,-5.34975721568689e-13,5.35419810778539e-13
"20",2020-04-10,0.0351485148514852,0,0,0,0.0353805306639405,0.0308585252200043,0.0399025361078767,1.40675555513905e-07,-7.86170556891855e-07,1.06752166791966e-06,2.22044604925031e-16,-5.31478007154952e-13,5.31922096364803e-13
"21",2020-04-11,0.0351485148514852,0,0,0,0.0358032465909808,0.0313507183884043,0.0402557747935572,1.62956714325157e-07,-8.96190194561274e-07,1.22210362321159e-06,2.22044604925031e-16,-5.27981340639027e-13,5.28425429848878e-13
"22",2020-04-12,0.0385786802030457,0,0,0,0.0362004570779693,0.031845420586652,0.0405554935692867,1.88766915805967e-07,-1.02133913023486e-06,1.3988729618468e-06,2.22044604925031e-16,-5.24485742970571e-13,5.24929832180421e-13
"23",2020-04-13,0.0366666666666667,0,0,0,0.0365731512682725,0.0323420945068394,0.0408042080297055,2.18665113925877e-07,-1.16364996372051e-06,1.60098019157227e-06,2.22044604925031e-16,-5.20991235654757e-13,5.21435324864607e-13
"24",2020-04-14,0.0397479398933592,0,0,0,0.0369224491131455,0.0328390025193237,0.0410058957069673,2.53298793615747e-07,-1.32541963624079e-06,1.83201722347229e-06,2.22044604925031e-16,-5.17497840770583e-13,5.17941929980433e-13
"25",2020-04-15,0.0408850408850409,0,0,0,0.0372495916097214,0.0333334650555134,0.0411657181639294,2.93417992908285e-07,-1.50924217770691e-06,2.09607816352348e-06,2.22044604925031e-16,-5.14005580989895e-13,5.14449670199745e-13
"26",2020-04-16,0.0356043956043956,0,0,0,0.0375559311233411,0.0338220768998152,0.0412897853468669,3.39891546001327e-07,-1.71804519641919e-06,2.39782828842185e-06,2.22044604925031e-16,-5.10514479597162e-13,5.10958568807012e-13
"27",2020-04-17,0.0353045013239188,0,0,0,0.037842921929614,0.0343009002826835,0.0413849435765445,3.93725899008798e-07,-1.95513047525894e-06,2.74258227327653e-06,2.22044604925031e-16,-5.0702456051004e-13,5.0746864971989e-13
"28",2020-04-18,0.0369068541300527,0,0,0,0.0381121111010918,0.0347656541852503,0.0414585680169334,4.56086905879328e-07,-2.22421905989627e-06,3.13639287165493e-06,2.22044604925031e-16,-5.03535848300756e-13,5.03979937510606e-13
"29",2020-04-19,0.0414827890556046,0,0,0,0.0383651298525951,0.0352119193635564,0.0415183403416337,5.2832507650184e-07,-2.52950124366646e-06,3.58615139667014e-06,2.22044604925031e-16,-5.00048368218351e-13,5.00492457428201e-13
"30",2020-04-20,0.0453590928181436,0,0,0,0.0386036854483454,0.0356353758613334,0.0415719950353574,6.12004823779189e-07,-2.875691869289e-06,4.09970151684738e-06,2.22044604925031e-16,-4.96562146211827e-13,4.97006235421677e-13
"31",2020-04-21,0.0455717970765262,0,0,0,0.038829499433439,0.0360321958505298,0.0416268030163481,7.08938343053828e-07,-3.26809137789713e-06,4.68596806400479e-06,2.22044604925031e-16,-4.93077208954236e-13,4.93521298164086e-13
"32",2020-04-22,0.0455717970765262,0,0,0,0.039043480139308,0.0364009672379262,0.0416859930406897,8.21224857589088e-07,-3.71265303886687e-06,5.35510275404504e-06,2.22044604925031e-16,-4.8959358386775e-13,4.900376730776e-13
"33",2020-04-23,0.0455717970765262,0,0,0,0.0392458660312137,0.0367420851274006,0.0417496469350268,9.51296080018927e-07,-4.21605678712591e-06,6.11864894716377e-06,2.22044604925031e-16,-4.8611129914977e-13,4.86555388359621e-13
"34",2020-04-24,0.0460017196904557,0,0,0,0.039436895241931,0.0370561801947771,0.041817610289085,1.10196887429362e-06,-4.78579007479253e-06,6.98972782337977e-06,2.22044604925031e-16,-4.82630383800121e-13,4.83074473009971e-13
"35",2020-04-25,0.0460017196904557,0,0,0,0.039616824298288,0.0373440859935536,0.0418895626030224,1.27650625858542e-06,-5.43023610719872e-06,7.98324862436956e-06,2.22044604925031e-16,-4.79150867649368e-13,4.79594956859218e-13
"36",2020-04-26,0.0460017196904557,0,0,0,0.0397859271565268,0.0376068411597487,0.0419650131533048,1.47868807025267e-06,-6.15876977471188e-06,9.11614591521722e-06,2.22044604925031e-16,-4.7567278138834e-13,4.7611687059819e-13
"37",2020-04-27,0.0464316423043852,0,0,0,0.0399444942355741,0.0378456790537047,0.0420433094174435,1.71289282320528e-06,-6.98186150529619e-06,1.04076471517067e-05,2.22044604925031e-16,-4.72196156598885e-13,4.72640245808735e-13
"38",2020-04-28,0.0464316423043852,0,0,0,0.0400928314527248,0.0380620035361141,0.0421236593693354,1.98419253040081e-06,-7.9111891411119e-06,1.18795742019135e-05,2.22044604925031e-16,-4.68721025785941e-13,4.69165114995791e-13
"39",2020-04-29,0.046608406158968,0,0,0,0.0402312592660316,0.0382573519244188,0.0422051666076443,2.29846254497767e-06,-8.95975777667247e-06,1.35566828666278e-05,2.22044604925031e-16,-4.65247422410976e-13,4.65691511620827e-13
"40",2020-04-30,0.046608406158968,0,0,0,0.040360111727484,0.0384333485515939,0.042286874903374,2.66250879877973e-06,-1.01420272752481e-05,1.54670448728076e-05,2.22044604925031e-16,-4.61775380926871e-13,4.62219470136721e-13
"41",2020-05-01,0.0469601677148847,0,0,0,0.0404797355508304,0.0385916540221278,0.0423678170795331,3.08421519379094e-06,-1.1474046891058e-05,1.76424772786399e-05,2.22044604925031e-16,-4.58304936814308e-13,4.58749026024158e-13
"42",2020-05-02,0.0469601677148847,0,0,0,0.0405904891976741,0.0387339157408958,0.0424470626544525,3.57271433843546e-06,-1.29735960512436e-05,2.01190247281145e-05,2.22044604925031e-16,-4.54836126619749e-13,4.55280215829599e-13
"43",2020-05-03,0.0469601677148847,0,0,0,0.0406927419852381,0.0388617245429924,0.0425237594274837,4.13858532626355e-06,-1.46603298742116e-05,2.29375005267387e-05,2.22044604925031e-16,-4.51368987995083e-13,4.51813077204933e-13
"44",2020-05-04,0.0469601677148847,0,0,0,0.0407868732189648,0.0389765806594658,0.0425971657784638,4.79408284018154e-06,-1.65559273961778e-05,2.61440930765409e-05,2.22044604925031e-16,-4.47903559739017e-13,4.48347648948867e-13
"45",2020-05-05,0.0469601677148847,0,0,0,0.0408732713528828,0.0390798703894981,0.0426666723162676,5.55340254378012e-06,-1.86842397173044e-05,2.97910448048647e-05,2.22044604925031e-16,-4.44439881840314e-13,4.44883971050164e-13
"46",2020-05-06,0.0469601677148847,0,0,0,0.040952333180441,0.0391728532186163,0.0427318131422658,6.43298850716058e-06,-2.10714343286244e-05,3.39374113429455e-05,2.22044604925031e-16,-4.40977995522957e-13,4.41422084732807e-13
"47",2020-05-07,0.0469601677148847,0,0,0,0.0410244630582886,0.0392566580072616,0.0427922681093157,7.45188932497065e-06,-2.37461307000121e-05,3.86499093499534e-05,2.22044604925031e-16,-4.37517943293352e-13,4.37962032503202e-13
"48",2020-05-08,0.0469601677148847,0,0,0,0.0410900721652537,0.0393322863227237,0.0428478580077837,8.63217063885636e-06,-2.67395207486388e-05,4.40038620263515e-05,2.22044604925031e-16,-4.34059768989667e-13,4.34503858199517e-13
"49",2020-05-09,0.0469601677148847,0,0,0,0.0411495777985617,0.0394006208930921,0.0428985347040313,9.99939299804709e-06,-3.00854660077221e-05,5.00842520038163e-05,2.22044604925031e-16,-4.30603517833422e-13,4.31047607043272e-13
"50",2020-05-10,0.0469601677148847,0,0,0,0.0412034027091279,0.0394624373584977,0.0429443680597581,1.15831654067766e-05,-3.38205611064485e-05,5.69868919200017e-05,2.22044604925031e-16,-4.27149236483443e-13,4.27593325693293e-13
"51",2020-05-11,0.0469601677148847,0,0,0,0.0412519744775574,0.0395184178280042,0.0429855311271106,1.34177865463382e-05,-3.79841504693894e-05,6.48197235620658e-05,2.22044604925031e-16,-4.23696973092317e-13,4.24141062302167e-13
