"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0218474386658761,0.0208571329487171,0.0228377443830351,0.000277901223046056,0.000125061104688528,0.000430741341403584,2.22044604925031e-16,-1.37648763680149e-12,1.37693172601134e-12
"2",2020-03-23,0.0225,0,0,0,0.022600044419457,0.0216540782050131,0.0235460106339009,0.000287015514960036,0.000130812767280871,0.000443218262639201,2.22044604925031e-16,-1.36774990958473e-12,1.36819399879458e-12
"3",2020-03-24,0.0225,0,0,0,0.0233489071633801,0.0224477887698499,0.0242500255569102,0.000296428727174483,0.000136807159884709,0.000456050294464258,2.22044604925031e-16,-1.35901331861305e-12,1.3594574078229e-12
"4",2020-03-25,0.0225,0,0,0,0.0240926274865894,0.0232364588614931,0.0249487961116857,0.000306150663341386,0.000143054015858364,0.000469247310824408,2.22044604925031e-16,-1.35027788593809e-12,1.35072197514794e-12
"5",2020-03-26,0.0225,0,0,0,0.0248298419285164,0.0240183038962553,0.0256413799607774,0.000316191448641886,0.000149563445808876,0.000482819451474896,2.22044604925031e-16,-1.34154363418277e-12,1.34198772339262e-12
"6",2020-03-27,0.0225,0,0,0,0.0255592299623434,0.0247915691811391,0.0263268907435478,0.00032656154033144,0.000156345951858941,0.000496777128803939,2.22044604925031e-16,-1.33281058655984e-12,1.33325467576969e-12
"7",2020-03-28,0.0225,0,0,0,0.0262795205608713,0.0255545388961875,0.0270045022255551,0.000337271738630806,0.000163412442443134,0.000511131034818479,2.22044604925031e-16,-1.32407876689111e-12,1.32452285610096e-12
"8",2020-03-29,0.0215384615384615,0,0,0,0.0269894983033322,0.0263055459123623,0.0276734506943021,0.000348333197974249,0.000170774247652731,0.000525892148295767,2.22044604925031e-16,-1.31534819962743e-12,1.31579228883728e-12
"9",2020-03-30,0.0223880597014925,0,0,0,0.0276880089877854,0.0270429832408762,0.0283330347346946,0.000359757438626623,0.000178443135149089,0.000541071742104157,2.22044604925031e-16,-1.30661890986951e-12,1.30706299907936e-12
"10",2020-03-31,0.0223880597014925,0,0,0,0.0283739647201786,0.027765318143647,0.0289826112967102,0.000371556358681486,0.000186431326666316,0.000556681390696656,2.22044604925031e-16,-1.29789092338948e-12,1.29833501259933e-12
