"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.15,0,0,0,0.0456531347284607,0.0436822613657174,0.0476240080912039,1.94442438560407e-08,-1.47538530843305e-07,1.86427018555386e-07,2.22044604925031e-16,-2.53628684141178e-13,2.54072773351028e-13
"2",2020-03-23,0.03,0,0,0,0.0456532647317448,0.0436825404877881,0.0476239889757016,2.22265346113589e-08,-1.6660816071895e-07,2.11061229941668e-07,2.22044604925031e-16,-2.52180845425826e-13,2.52624934635676e-13
"3",2020-03-24,0.03,0,0,0,0.0456533947350825,0.0436828170942996,0.0476239723758655,2.5406945340097e-08,-1.88114333422356e-07,2.38928224102549e-07,2.22044604925031e-16,-2.50733333240886e-13,2.51177422450736e-13
"4",2020-03-25,0.03,0,0,0,0.0456535247368279,0.0436830911930414,0.0476239582806143,2.90424433138929e-08,-2.12363894905571e-07,2.70448781533357e-07,2.22044604925031e-16,-2.49286153269417e-13,2.49730242479267e-13
"5",2020-03-26,0.03,0,0,0,0.0456536547353347,0.0436833627917755,0.0476239466788939,3.31981472920143e-08,-2.39701617077908e-07,3.06097911661937e-07,2.22044604925031e-16,-2.47839311325781e-13,2.48283400535631e-13
"6",2020-03-27,0.03,0,0,0,0.0456537847289569,0.0436836318984016,0.0476239375595122,3.79484939235478e-08,-2.70514768937028e-07,3.46411756784124e-07,2.22044604925031e-16,-2.4639281335941e-13,2.4683690256926e-13
"7",2020-03-28,0.03,0,0,0,0.0456539147160484,0.0436838985211099,0.0476239309109869,4.33785710509207e-08,-3.05238219356499e-07,3.9199536145834e-07,2.22044604925031e-16,-2.44946665458713e-13,2.45390754668563e-13
"8",2020-03-29,0.028,0,0,0,0.045654044694963,0.0436841626685205,0.0476239267214056,4.95856417967654e-08,-3.44360130089251e-07,4.43531413682782e-07,2.22044604925031e-16,-2.43500873855111e-13,2.43944963064961e-13
"9",2020-03-30,0.0288461538461538,0,0,0,0.0456541746640547,0.04368442434981,0.0476239249782993,5.66808867334723e-08,-3.88428303420255e-07,5.017900768872e-07,2.22044604925031e-16,-2.42055444927216e-13,2.42499534137066e-13
"10",2020-03-31,0.0288461538461538,0,0,0,0.0456543046216771,0.043684683574826,0.0476239256685282,6.47913953410257e-08,-4.38057255257171e-07,5.67640045939222e-07,2.22044604925031e-16,-2.40610385205153e-13,2.41054474415003e-13
"11",2020-04-01,0.0324675324675325,0,0,0,0.0456544345661842,0.0436849403541882,0.0476239287781802,7.40624424239658e-08,-4.93936091303303e-07,6.42060976151235e-07,2.22044604925031e-16,-2.39165701375034e-13,2.39609790584884e-13
"12",2020-04-02,0.0375,0,0,0,0.0456545644959297,0.0436851946993767,0.0476239342924827,8.46600902624797e-08,-5.56837271325211e-07,7.2615745185017e-07,2.22044604925031e-16,-2.37721400283593e-13,2.38165489493443e-13
"13",2020-04-03,0.0375,0,0,0,0.0456546944092674,0.043685446622808,0.0476239421957267,9.67741631071557e-08,-6.27626354414558e-07,8.2117468062887e-07,2.22044604925031e-16,-2.36277488942977e-13,2.36721578152827e-13
"14",2020-04-04,0.0431578947368421,0,0,0,0.045654824304551,0.0436856961378978,0.0476239524712043,1.10621647296316e-07,-7.0727282654773e-07,9.28516121140362e-07,2.22044604925031e-16,-2.34833974535716e-13,2.35278063745566e-13
"15",2020-04-05,0.0431578947368421,0,0,0,0.0456549541801343,0.0436859432591107,0.047623965101158,1.26450577898574e-07,-7.96862120653989e-07,1.04976327645114e-06,2.22044604925031e-16,-2.33390864419867e-13,2.33834953629717e-13
"16",2020-04-06,0.0431578947368421,0,0,0,0.045655084034371,0.043686188001998,0.0476239800667441,1.44544481497841e-07,-8.97608948785473e-07,1.18669791178116e-06,2.22044604925031e-16,-2.31948166134343e-13,2.32392255344193e-13
"17",2020-04-07,0.0444444444444444,0,0,0,0.0456552138656149,0.0436864303832214,0.0476239973480083,1.65227454699641e-07,-1.01087207579407e-06,1.34132698519335e-06,2.22044604925031e-16,-2.30505887404437e-13,2.30949976614287e-13
"18",2020-04-08,0.0423728813559322,0,0,0,0.0456553436722194,0.0436866704205651,0.0476240169238736,1.88869969324492e-07,-1.13817067409117e-06,1.51591061274016e-06,2.22044604925031e-16,-2.29064036147544e-13,2.29508125357394e-13
"19",2020-04-09,0.0386440677966102,0,0,0,0.0456554734525384,0.0436869081329343,0.0476240387721424,2.15895508270586e-07,-1.28120240950028e-06,1.71299342604145e-06,2.22044604925031e-16,-2.27622620479094e-13,2.28066709688944e-13
"20",2020-04-10,0.0406876790830946,0,0,0,0.0456556032049255,0.0436871435403408,0.0476240628695101,2.46788150906797e-07,-1.44186341877414e-06,1.93543972058774e-06,2.22044604925031e-16,-2.26181648718704e-13,2.26625737928554e-13
"21",2020-04-11,0.0406876790830946,0,0,0,0.0456557329277342,0.0436873766638763,0.0476240891915921,2.82101243864988e-07,-1.62227034986295e-06,2.18647283759293e-06,2.22044604925031e-16,-2.24741129396557e-13,2.25185218606408e-13
"22",2020-04-12,0.0423398328690808,0,0,0,0.0456558626193182,0.0436876075256721,0.0476241177129643,3.22467312542202e-07,-1.82478464625746e-06,2.46971927134186e-06,2.22044604925031e-16,-2.23301071260018e-13,2.23745160469868e-13
"23",2020-04-13,0.0411027568922306,0,0,0,0.0456559922780311,0.043687836148847,0.0476241484072152,3.68609390846768e-07,-2.0520392663962e-06,2.78925804808974e-06,2.22044604925031e-16,-2.21861483280496e-13,2.22305572490346e-13
"24",2020-04-14,0.0437357630979499,0,0,0,0.0456561219022265,0.043688062557441,0.0476241812470121,4.21353972125916e-07,-2.30696803784738e-06,3.14967598209921e-06,2.22044604925031e-16,-2.20422374660567e-13,2.20866463870417e-13
"25",2020-04-15,0.0447761194029851,0,0,0,0.0456562514902579,0.043688286776337,0.0476242162041788,4.81645813250839e-07,-2.59283785328397e-06,3.55612947978565e-06,2.22044604925031e-16,-2.18983754841368e-13,2.19427844051218e-13
"26",2020-04-16,0.0455349248452697,0,0,0,0.0456563810404787,0.0436885088311696,0.0476242532497879,5.50564857028892e-07,-2.91328392058564e-06,4.01441363464342e-06,2.22044604925031e-16,-2.17545633510264e-13,2.17989722720114e-13
"27",2020-04-17,0.0488641234462066,0,0,0,0.0456565105512426,0.0436887287482207,0.0476242923542646,6.29345576055863e-07,-3.27234828200005e-06,4.53103943411177e-06,2.22044604925031e-16,-2.1610802060882e-13,2.1655210981867e-13
"28",2020-04-18,0.0497237569060773,0,0,0,0.0456566400209031,0.0436889465543023,0.0476243334875038,7.19399084493877e-07,-3.67452181629731e-06,5.11331998528507e-06,2.22044604925031e-16,-2.14670926341069e-13,2.15115015550919e-13
"29",2020-04-19,0.0526535729210196,0,0,0,0.0456567694478135,0.0436891622766267,0.0476243766190003,8.22338413839411e-07,-4.12478993217065e-06,5.76946675984947e-06,2.22044604925031e-16,-2.13234361182108e-13,2.13678450391958e-13
"30",2020-04-20,0.0541852001617469,0,0,0,0.0456568988303273,0.0436893759426632,0.0476244217179915,9.40007405419028e-07,-4.62868214945667e-06,6.50869696029473e-06,2.22044604925031e-16,-2.11798335887025e-13,2.12242425096875e-13
"31",2020-04-21,0.0531871701177426,0,0,0,0.0456570281667981,0.0436895875799826,0.0476244687536135,1.07451373713301e-06,-5.19232574547096e-06,7.34135321973698e-06,2.22044604925031e-16,-2.10362861500177e-13,2.10806950710027e-13
"32",2020-04-22,0.0531871701177426,0,0,0,0.0456571574555791,0.0436897972160886,0.0476245176950696,1.22826667601929e-06,-5.82250361494465e-06,8.27903696698324e-06,2.22044604925031e-16,-2.08927949364828e-13,2.09372038574678e-13
"33",2020-04-23,0.0531871701177426,0,0,0,0.0456572866957576,0.0436900048781985,0.0476245685133168,1.40402023285882e-06,-6.52671645137781e-06,9.33475691709545e-06,2.22044604925031e-16,-2.07493611133181e-13,2.07937700343031e-13
"34",2020-04-24,0.0533227218463987,0,0,0,0.0456574158893559,0.0436902105928507,0.047624621185861,1.60492249180418e-06,-7.31324930228895e-06,1.05230942858973e-05,2.22044604925031e-16,-2.06059858776794e-13,2.06503947986644e-13
"35",2020-04-25,0.0533227218463987,0,0,0,0.0456575450391298,0.0436904143858395,0.0476246756924201,1.83457199862017e-06,-8.19124247748365e-06,1.1860386474724e-05,2.22044604925031e-16,-2.04626704597428e-13,2.05070793807278e-13
"36",2020-04-26,0.0533227218463987,0,0,0,0.0456576741478356,0.0436906162823883,0.047624732013283,2.09708221755784e-06,-9.1707666940619e-06,1.33649311291776e-05,2.22044604925031e-16,-2.03194161238323e-13,2.03638250448173e-13
"37",2020-04-27,0.0533227218463987,0,0,0,0.0456578032182293,0.043690816307314,0.0476247901291446,2.39715521140899e-06,-1.02629022196414e-05,1.50572126424594e-05,2.22044604925031e-16,-2.01762241695932e-13,2.02206330905782e-13
"38",2020-04-28,0.0533227218463987,0,0,0,0.045657932253067,0.04369101448518,0.047624850020954,2.74016586449204e-06,-1.14798216204623e-05,1.69601533494463e-05,2.22044604925031e-16,-2.00330959332142e-13,2.00775048541992e-13
"39",2020-04-29,0.054516514126542,0,0,0,0.0456580612551049,0.043691210840436,0.0476249116697738,3.13225815716541e-06,-1.28348755268623e-05,1.90993918411931e-05,2.22044604925031e-16,-1.98900327886982e-13,1.99344417096832e-13
"40",2020-04-30,0.054516514126542,0,0,0,0.0456581902270992,0.0436914053975457,0.0476249750566526,3.58045521632977e-06,-1.43426805869749e-05,2.15035910196344e-05,2.22044604925031e-16,-1.9747036149187e-13,1.9791445070172e-13
"41",2020-05-01,0.054516514126542,0,0,0,0.045658319171806,0.0436915981811024,0.0476250401625097,4.09278511313525e-06,-1.60192084808265e-05,2.4204778707097e-05,2.22044604925031e-16,-1.96041074683405e-13,1.96485163893255e-13
"42",2020-05-02,0.054516514126542,0,0,0,0.0456584480919818,0.0436917892159322,0.0476251069680313,4.67842466117266e-06,-1.78818744999306e-05,2.72387238222759e-05,2.22044604925031e-16,-1.94612482417726e-13,1.95056571627576e-13
"43",2020-05-03,0.054516514126542,0,0,0,0.0456585769903826,0.0436919785271845,0.0476251754535807,5.3478637908506e-06,-1.99496237485671e-05,3.06453513302683e-05,2.22044604925031e-16,-1.93184600085492e-13,1.93628689295342e-13
"44",2020-05-04,0.054516514126542,0,0,0,0.0456587058697649,0.0436921661404109,0.0476252455991189,6.11309344421989e-06,-2.22430124763224e-05,3.44691993647622e-05,2.22044604925031e-16,-1.91757443527481e-13,1.92201532737331e-13
"45",2020-05-05,0.054516514126542,0,0,0,0.045658834732885,0.0436923520816309,0.0476253173841391,6.98782035580236e-06,-2.4784281388429e-05,3.87599221000337e-05,2.22044604925031e-16,-1.90331029050858e-13,1.90775118260708e-13
"46",2020-05-06,0.054516514126542,0,0,0,0.0456589635824993,0.043692536377386,0.0476253907876126,7.98771256656246e-06,-2.75974169789105e-05,4.35728421120354e-05,2.22044604925031e-16,-1.88905373446139e-13,1.89349462655989e-13
"47",2020-05-07,0.054516514126542,0,0,0,0.0456590924213642,0.0436927190547808,0.0476254657879475,9.13068006864829e-06,-3.0708195965523e-05,4.89695561028196e-05,2.22044604925031e-16,-1.87480494004887e-13,1.87924583214737e-13
"48",2020-05-08,0.054516514126542,0,0,0,0.045659221252236,0.0436929001415123,0.0476255423629598,1.04371956077896e-05,-3.41442067444267e-05,5.5018597960006e-05,2.22044604925031e-16,-1.86056408538169e-13,1.86500497748019e-13
"49",2020-05-09,0.054516514126542,0,0,0,0.0456593500778714,0.0436930796658866,0.0476256204898563,1.19306613895397e-05,-3.79348403905034e-05,6.17961631695828e-05,2.22044604925031e-16,-1.84633135395826e-13,1.85077224605676e-13
"50",2020-05-10,0.054516514126542,0,0,0,0.0456594789010268,0.0436932576568229,0.0476257001452306,1.36378282577766e-05,-4.21112420641139e-05,6.93868985796671e-05,2.22044604925031e-16,-1.8321069348658e-13,1.8365478269643e-13
"51",2020-05-11,0.054516514126542,0,0,0,0.0456596077244586,0.043693434143846,0.0476257813050712,1.55892748537544e-05,-4.67062116973954e-05,7.78847614049042e-05,2.22044604925031e-16,-1.8178910229903e-13,1.82233191508881e-13
"52",2020-05-12,0.054516514126542,0,0,0,0.0456597365509236,0.0436936091570656,0.0476258639447816,1.7819955338367e-05,-5.17540404650427e-05,8.73939511417768e-05,2.22044604925031e-16,-1.80368381923587e-13,1.80812471133437e-13
"53",2020-05-13,0.054516514126542,0,0,0,0.0456598653831782,0.0436937827271433,0.0476259480392132,2.03698254883817e-05,-5.7290266728054e-05,9.80299177048174e-05,2.22044604925031e-16,-1.78948553075378e-13,1.79392642285228e-13
"54",2020-05-14,0.054516514126542,0,0,0,0.0456599942239792,0.0436939548852481,0.0476260335627103,2.32845583812304e-05,-6.33513317948875e-05,0.000109920448557348,2.22044604925031e-16,-1.77529637118186e-13,1.77973726328036e-13
"55",2020-05-15,0.054516514126542,0,0,0,0.0456601230760831,0.0436941256629983,0.047626120489168,2.66163624876495e-05,-6.99741118802188e-05,0.000123206836855518,2.22044604925031e-16,-1.76111656089473e-13,1.76555745299323e-13
"56",2020-05-16,0.054516514126542,0,0,0,0.0456602519422467,0.0436942950923919,0.0476262087921015,3.04249168257799e-05,-7.71952979489098e-05,0.000138045131600469,2.22044604925031e-16,-1.74694632726537e-13,1.75138721936387e-13
"57",2020-05-17,0.054516514126542,0,0,0,0.0456603808252266,0.0436944632057242,0.047626298444729,3.47784399271373e-05,-8.50505895858876e-05,0.000154607469440162,2.22044604925031e-16,-1.73278590493874e-13,1.73722679703724e-13
"58",2020-05-18,0.054516514126542,0,0,0,0.0456605097277797,0.0436946300354936,0.0476263894200658,3.97549117616853e-05,-9.35736624846467e-05,0.000173083486008017,2.22044604925031e-16,-1.71863553611789e-13,1.72307642821639e-13
