"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0196780480246425,0.0086478818779663,0.0307082141713186,2.27790095963654e-07,-1.69603288727915e-06,2.15161307920646e-06,2.22044604925031e-16,-3.31005869455974e-10,3.31006313545184e-10
"2",2020-03-23,0.0225,0,0,0,0.0207805192236168,0.0106037490359554,0.0309572894112782,2.54587977068778e-07,-1.87235861073562e-06,2.38153456487317e-06,2.22044604925031e-16,-3.29130041474529e-10,3.29130485563739e-10
"3",2020-03-24,0.0225,0,0,0,0.0218775857191906,0.0125554832777777,0.0311996881606034,2.8453843787096e-07,-2.06669853827776e-06,2.63577541401968e-06,2.22044604925031e-16,-3.27254656921459e-10,3.27255101010669e-10
"4",2020-03-25,0.0225,0,0,0,0.0229643311114491,0.0144763891049458,0.0314522731179523,3.18012356899998e-07,-2.28085085130288e-06,2.91687556510288e-06,2.22044604925031e-16,-3.25379723464096e-10,3.25380167553305e-10
"5",2020-03-26,0.0225,0,0,0,0.0240360112270415,0.0163383929771431,0.03173362947694,3.55424243901117e-07,-2.51678750650344e-06,3.22763599430567e-06,2.22044604925031e-16,-3.23505248945656e-10,3.23505693034865e-10
"6",2020-03-27,0.0225,0,0,0,0.0250881116611082,0.0181125374527696,0.0320636858694468,3.97237372736456e-07,-2.77667023659237e-06,3.57114498206528e-06,2.22044604925031e-16,-3.21631241390254e-10,3.21631685479464e-10
"7",2020-03-28,0.0225,0,0,0,0.0261164000779264,0.0197701909673803,0.0324626091884726,4.43969518135811e-07,-3.06286791081853e-06,3.95080694709015e-06,2.22044604925031e-16,-3.19757709008092e-10,3.19758153097302e-10
"8",2020-03-29,0.0215384615384615,0,0,0,0.0271169725068325,0.0212855329210557,0.0329484120926092,4.96199367335233e-07,-3.37797535377558e-06,4.37037408844605e-06,2.22044604925031e-16,-3.1788466020082e-10,3.1788510429003e-10
"9",2020-03-30,0.0223880597014925,0,0,0,0.0280862930577939,0.0226396090732162,0.0335329770423715,5.54573685999243e-07,-3.7248337253691e-06,4.83398109736758e-06,2.22044604925031e-16,-3.16012103567082e-10,3.16012547656292e-10
"10",2020-03-31,0.0223880597014925,0,0,0,0.0290212266722501,0.0238251177781886,0.0342173355663116,6.19815327162661e-07,-4.1065525688253e-06,5.34618322315062e-06,2.22044604925031e-16,-3.14140047908262e-10,3.14140491997471e-10
"11",2020-04-01,0.0264550264550265,0,0,0,0.0299190647132314,0.0248494782644729,0.0349886511619899,6.92732182367332e-07,-4.52653363717282e-06,5.91199800190748e-06,2.22044604925031e-16,-3.12268502234415e-10,3.12268946323624e-10
"12",2020-04-02,0.0307692307692308,0,0,0,0.0307775433787248,0.0257336263393131,0.0358214604181364,7.742271858364e-07,-4.98849661152997e-06,6.53695098320277e-06,2.22044604925031e-16,-3.10397475770418e-10,3.10397919859628e-10
"13",2020-04-03,0.0307692307692308,0,0,0,0.0315948550890014,0.0265066265618161,0.0366830836161866,8.65309495568187e-07,-5.49650682658297e-06,7.22712581771935e-06,2.22044604925031e-16,-3.08526977962331e-10,3.08527422051541e-10
"14",2020-04-04,0.0364444444444444,0,0,0,0.0323696531483188,0.027199075963716,0.0375402303329216,9.67106989806373e-07,-6.05500511961586e-06,7.98921909922861e-06,2.22044604925031e-16,-3.06657018483981e-10,3.06657462573191e-10
"15",2020-04-05,0.0364444444444444,0,0,0,0.0331010501112005,0.0278382617596913,0.0383638384627097,1.08088023363039e-06,-6.66883991905179e-06,8.83060038631257e-06,2.22044604925031e-16,-3.04787607243783e-10,3.04788051332992e-10
"16",2020-04-06,0.0364444444444444,0,0,0,0.0337886103915049,0.0284459495656609,0.0391312712173488,1.20803808861603e-06,-7.34330168637555e-06,9.75937786360762e-06,2.22044604925031e-16,-3.02918754391803e-10,3.02919198481013e-10
"17",2020-04-07,0.0354243542435424,0,0,0,0.0344323377377923,0.0290381046026762,0.0398265708729083,1.35015515886109e-06,-8.0841598211004e-06,1.07844701388226e-05,2.22044604925031e-16,-3.01050470327077e-10,3.01050914416287e-10
"18",2020-04-08,0.0343642611683849,0,0,0,0.0350326582610378,0.029625551087153,0.0404397654349226,1.50899128941177e-06,-8.8977021316961e-06,1.19156847105196e-05,2.22044604925031e-16,-2.99182765705183e-10,2.99183209794393e-10
"19",2020-04-09,0.0325714285714286,0,0,0,0.0355903997412281,0.0302149000109663,0.0409658994714898,1.68651335853974e-06,-9.79077696552597e-06,1.31638036826054e-05,2.22044604925031e-16,-2.97315651446106e-10,2.97316095535316e-10
"20",2020-04-10,0.0351485148514852,0,0,0,0.0361067679592062,0.0308094315441915,0.041404104374221,1.88491963372553e-06,-1.07708380772353e-05,1.45406773446863e-05,2.22044604925031e-16,-2.95449138742371e-10,2.95449582831581e-10
"21",2020-04-11,0.0351485148514852,0,0,0,0.0365833208011883,0.031409830929358,0.0417568106730186,2.10666699294941e-06,-1.18459922969459e-05,1.60593262828448e-05,2.22044604925031e-16,-2.93583239067485e-10,2.93583683156695e-10
"22",2020-04-12,0.0385786802030457,0,0,0,0.0370219408679607,0.0320147712057117,0.0420291105302098,2.35450134837355e-06,-1.30250500361657e-05,1.77340527329128e-05,2.22044604925031e-16,-2.9171796418469e-10,2.91718408273899e-10
"23",2020-04-13,0.035377358490566,0,0,0,0.0374248072914473,0.0326213679046128,0.0422282466782819,2.63149164915313e-06,-1.43175786395107e-05,1.9580561937817e-05,2.22044604925031e-16,-2.8985332615603e-10,2.8985377024524e-10
"24",2020-04-14,0.0397479398933592,0,0,0,0.0377943674208068,0.0332255367946523,0.0423631980469613,2.94106788443591e-06,-1.57339585530096e-05,2.16160943218814e-05,2.22044604925031e-16,-2.87989337351773e-10,2.87989781440983e-10
"25",2020-04-15,0.0399230399230399,0,0,0,0.038133308991234,0.0338222840046362,0.0424443339778318,3.28706355714418e-06,-1.72854422335197e-05,2.3859569347808e-05,2.22044604925031e-16,-2.86126010460169e-10,2.86126454549379e-10
"26",2020-04-16,0.0356043956043956,0,0,0,0.0384445333338791,0.034405956161154,0.0424831105066042,3.67376315449368e-06,-1.89842156670918e-05,2.63317419760792e-05,2.22044604925031e-16,-2.84263358497583e-10,2.84263802586793e-10
"27",2020-04-17,0.0370697263901147,0,0,0,0.0387311301273248,0.0349704793912212,0.0424917808634283,4.10595520308141e-06,-2.08434622951438e-05,2.90553727013066e-05,2.22044604925031e-16,-2.82401394819017e-10,2.82401838908226e-10
"28",2020-04-18,0.0369068541300527,0,0,0,0.0389963541322438,0.0355096201541944,0.0424830881102933,4.58899156552587e-06,-2.28774290639133e-05,3.20554121949651e-05,2.22044604925031e-16,-2.80540133129021e-10,2.8054057721823e-10
"29",2020-04-19,0.0418825561312608,0,0,0,0.0392436042933506,0.0360173041537346,0.0424699044329667,5.12885371293465e-06,-2.51014942124864e-05,3.53592016383557e-05,2.22044604925031e-16,-2.78679587493032e-10,2.78680031582242e-10
"30",2020-04-20,0.0453590928181436,0,0,0,0.0394759753981334,0.0364886236086721,0.0424633271875947,5.73222679385526e-06,-2.75322362948604e-05,3.89966898825709e-05,2.22044604925031e-16,-2.76819772349147e-10,2.76820216438357e-10
"31",2020-04-21,0.0442820292347378,0,0,0,0.0396944396003918,0.0369224665184722,0.0424664126823115,6.40658241691039e-06,-3.01875037888521e-05,4.30006686226728e-05,2.22044604925031e-16,-2.74960702520348e-10,2.74961146609558e-10
"32",2020-04-22,0.0442820292347378,0,0,0,0.0398992958673036,0.0373190235044325,0.0424795682301747,7.16027117221949e-06,-3.30864844754263e-05,4.74070268198652e-05,2.22044604925031e-16,-2.73102393227208e-10,2.73102837316418e-10
"33",2020-04-23,0.0442820292347378,0,0,0,0.0400908683234689,0.0376787605369735,0.0425029761099643,8.0026260373065e-06,-3.62497735719533e-05,5.22550256465663e-05,2.22044604925031e-16,-2.71244860101095e-10,2.71245304190305e-10
"34",2020-04-24,0.0447119518486672,0,0,0,0.0402695051276793,0.0380024833973365,0.0425365268580221,8.9440779479757e-06,-3.96994393671367e-05,5.75875952630881e-05,2.22044604925031e-16,-2.69388119197894e-10,2.69388563287104e-10
"35",2020-04-25,0.0447119518486672,0,0,0,0.0404355770240495,0.0382913950586996,0.0425797589893994,9.99628496527757e-06,-4.34590848281421e-05,6.34516547586972e-05,2.22044604925031e-16,-2.67532187012271e-10,2.67532631101481e-10
"36",2020-04-26,0.0447119518486672,0,0,0,0.0405894758965929,0.0385471291576145,0.0426318226355713,1.11722766380466e-05,-4.75539033254945e-05,6.98984566015878e-05,2.22044604925031e-16,-2.65677080492515e-10,2.65677524581724e-10
"37",2020-04-27,0.0464316423043852,0,0,0,0.040731613334668,0.0387717435819074,0.0426914830874286,1.24866153486626e-05,-5.20107262410658e-05,7.69839569383911e-05,2.22044604925031e-16,-2.6382281705596e-10,2.6382326114517e-10
"38",2020-04-28,0.0464316423043852,0,0,0,0.0408624192163172,0.0389676651307156,0.0427571733019188,1.39555766399924e-05,-5.68580597804973e-05,8.47692130604821e-05,2.22044604925031e-16,-2.61969414605045e-10,2.61969858694254e-10
"39",2020-04-29,0.0481513327601032,0,0,0,0.0409823403160971,0.0391375884670287,0.0428270921651655,1.55973507565092e-05,-6.21261077940609e-05,9.33208093070793e-05,2.22044604925031e-16,-2.60116891544014e-10,2.60117335633223e-10
"40",2020-04-30,0.0481513327601032,0,0,0,0.0410918389435721,0.0392843453176227,0.0428993325695215,1.74322678952885e-05,-6.78467768079738e-05,0.000102711312598551,2.22044604925031e-16,-2.58265266796302e-10,2.58265710885512e-10
"41",2020-05-01,0.0489228007181329,0,0,0,0.0411913916182048,0.0394107672433457,0.0429720159930639,1.94830499561785e-05,-7.40536587690437e-05,0.000113019758681401,2.22044604925031e-16,-2.56414559822636e-10,2.56415003911846e-10
"42",2020-05-02,0.0489228007181329,0,0,0,0.041281487785939,0.0395195643838496,0.0430434111880283,2.17750919085832e-05,-8.07819861946106e-05,0.000124332170011777,2.22044604925031e-16,-2.54564790639876e-10,2.54565234729086e-10
"43",2020-05-03,0.0489228007181329,0,0,0,0.0413626285823375,0.0396132350195271,0.0431120221451478,2.43367762590411e-05,-8.80685534804238e-05,0.000136742105998506,2.22044604925031e-16,-2.5271597984065e-10,2.5271642392986e-10
"44",2020-05-04,0.0489228007181329,0,0,0,0.0414353256467061,0.0396940109979755,0.0431766402954367,2.7199824513676e-05,-9.59515970327034e-05,0.000150351246060055,2.22044604925031e-16,-2.50868148613797e-10,2.50868592703007e-10
"45",2020-05-05,0.0489228007181329,0,0,0,0.0415000999912135,0.0397638360691118,0.0432363639133152,3.03996899876961e-05,-0.000104470625635248,0.00016527000561064,2.22044604925031e-16,-2.49021318765678e-10,2.49021762854888e-10
"46",2020-05-06,0.0489228007181329,0,0,0,0.0415574809286104,0.0398243697685432,0.0432905920886777,3.39759968261334e-05,-0.000113666191013845,0.000181618184666112,2.22044604925031e-16,-2.47175512742382e-10,2.47175956831592e-10
"47",2020-05-07,0.0489228007181329,0,0,0,0.0416080050617545,0.0398770084106808,0.0433390017128282,3.79730306722408e-05,-0.00012357958689015,0.000199525648234632,2.22044604925031e-16,-2.4533075365288e-10,2.4533119774209e-10
"48",2020-05-08,0.0489228007181329,0,0,0,0.0416522153377737,0.0399229157583078,0.0433815149172396,4.24402870595355e-05,-0.000134252462893902,0.000219133037012973,2.22044604925031e-16,-2.43487065293166e-10,2.43487509382376e-10
