"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0253720179550135,0.015584823244772,0.035159212665255,1.57006997531351e-08,-1.00020113302886e-07,1.31421512809156e-07,2.22044604925031e-16,-1.46620880969853e-11,1.46625321861952e-11
"2",2020-03-23,0.0225,0,0,0,0.0259548210786527,0.0168812338540888,0.0350284083032166,1.8064104293409e-08,-1.13647062642477e-07,1.49775271229295e-07,2.22044604925031e-16,-1.4576986511145e-11,1.45774306003549e-11
"3",2020-03-24,0.0225,0,0,0,0.0265320420529413,0.0181280501069112,0.0349360339989714,2.07832688385751e-08,-1.29110169682391e-07,1.70676707359541e-07,2.22044604925031e-16,-1.44919034567893e-11,1.44923475459992e-11
"4",2020-03-25,0.0225,0,0,0,0.0271030461020582,0.0193208956211929,0.0348851965829236,2.39117454483527e-08,-1.46653453333848e-07,1.94476944230554e-07,2.22044604925031e-16,-1.44068392622396e-11,1.44072833514495e-11
"5",2020-03-26,0.0225,0,0,0,0.0276672185638638,0.0204558749543587,0.0348785621733688,2.75111472996764e-08,-1.66552791215033e-07,2.21575085814386e-07,2.22044604925031e-16,-1.43217942635437e-11,1.43222383527535e-11
"6",2020-03-27,0.0225,0,0,0,0.0282239665821809,0.0215297612609268,0.0349181719034349,3.16523621154823e-08,-1.89119981811621e-07,2.52424706042586e-07,2.22044604925031e-16,-1.42367688047022e-11,1.42372128939121e-11
"7",2020-03-28,0.0225,0,0,0,0.0287727206861258,0.0225402302959432,0.0350052110763084,3.6416948249243e-08,-2.14707307709425e-07,2.87541204207911e-07,2.22044604925031e-16,-1.41517632379029e-11,1.41522073271128e-11
"8",2020-03-29,0.0215384615384615,0,0,0,0.02931293625166,0.0234861240450965,0.0351397484582234,4.18987409201712e-08,-2.43712658708896e-07,3.27510140549238e-07,2.22044604925031e-16,-1.4066777923763e-11,1.40672220129729e-11
"9",2020-03-30,0.0223880597014925,0,0,0,0.029844094841388,0.0243677052679911,0.0353204844147848,4.82057002327794e-08,-2.76585279983107e-07,3.72996680448665e-07,2.22044604925031e-16,-1.39818132315805e-11,1.39822573207903e-11
"10",2020-03-31,0.0223880597014925,0,0,0,0.0303657054194751,0.0251868427348274,0.0355445681041228,5.54620373762548e-08,-3.13832217372414e-07,4.24756292124923e-07,2.22044604925031e-16,-1.38968695395937e-11,1.38973136288035e-11
"11",2020-04-01,0.0264550264550265,0,0,0,0.030877305439397,0.0259470587260241,0.0358075521527699,6.38106608776828e-08,-3.56025539451249e-07,4.83646861206614e-07,2.22044604925031e-16,-1.38119472352511e-11,1.38123913244609e-11
"12",2020-04-02,0.0307692307692308,0,0,0,0.0313784618030619,0.0266533881655922,0.0361035354405315,7.34159910863621e-08,-4.03810424181628e-07,5.50642406354352e-07,2.22044604925031e-16,-1.37270467154899e-11,1.37274908046997e-11
"13",2020-04-03,0.0307692307692308,0,0,0,0.0318687716906498,0.02731204397431,0.0364254994069896,8.44671983185474e-08,-4.57914206805671e-07,6.26848603442766e-07,2.22044604925031e-16,-1.36421683870252e-11,1.36426124762351e-11
"14",2020-04-04,0.0364444444444444,0,0,0,0.0323478632612933,0.0279299391015607,0.0367657874210258,9.71819284356186e-08,-5.19156495137782e-07,7.13520352009019e-07,2.22044604925031e-16,-1.35573126666498e-11,1.35577567558596e-11
"15",2020-04-05,0.0364444444444444,0,0,0,0.0328153962254727,0.028514155172359,0.0371166372785864,1.11810589228362e-07,-5.88460468598602e-07,8.12081647055325e-07,2.22044604925031e-16,-1.34724799815441e-11,1.34729240707539e-11
"16",2020-04-06,0.0364444444444444,0,0,0,0.0332710622907117,0.0290714523676721,0.0374706722137514,1.28641282024729e-07,-6.66865488174294e-07,9.24148052223752e-07,2.22044604925031e-16,-1.33876707695988e-11,1.33881148588086e-11
"17",2020-04-07,0.0354243542435424,0,0,0,0.0337145854828327,0.0296078877998495,0.0378212831658159,1.48005475645666e-07,-7.55541155954116e-07,1.05155210724545e-06,2.22044604925031e-16,-1.33028854797481e-11,1.33033295689579e-11
"18",2020-04-08,0.0343642611683849,0,0,0,0.0341457223456647,0.0301285689307009,0.0381628757606285,1.70284534453637e-07,-8.55802974940505e-07,1.19637204384778e-06,2.22044604925031e-16,-1.32181245723162e-11,1.3218568661526e-11
"19",2020-04-09,0.0325714285714286,0,0,0,0.0345642620226795,0.0306375338066437,0.0384909902387153,1.95917229059227e-07,-9.69129772350892e-07,1.36096423046935e-06,2.22044604925031e-16,-1.31333885193765e-11,1.31338326085864e-11
"20",2020-04-10,0.0351485148514852,0,0,0,0.0349700262245729,0.0311377304651016,0.0388023219840443,2.25408377603992e-07,-1.09718306251267e-06,1.54799981772066e-06,2.22044604925031e-16,-1.30486778051243e-11,1.30491218943341e-11
"21",2020-04-11,0.0351485148514852,0,0,0,0.0353628690872959,0.0316310630922268,0.039094675082365,2.5933878780362e-07,-1.24182853851541e-06,1.76050611412265e-06,2.22044604925031e-16,-1.29639929262633e-11,1.29644370154731e-11
"22",2020-04-12,0.0385786802030457,0,0,0,0.0357426769254787,0.0321184768703034,0.0393668769806539,2.98376695553038e-07,-1.40515989479087e-06,2.00191328589694e-06,2.22044604925031e-16,-1.28793343924074e-11,1.28797784816173e-11
"23",2020-04-13,0.0354838709677419,0,0,0,0.0361093678865798,0.0326000614194462,0.0396186743537134,3.4329092536889e-07,-1.58952519542845e-06,2.27610704616623e-06,2.22044604925031e-16,-1.27947027264976e-11,1.27951468157074e-11
"24",2020-04-14,0.0397479398933592,0,0,0,0.0364628915114272,0.0330751608109711,0.0398506222118833,3.94966031855128e-07,-1.79755601489627e-06,2.58748807860653e-06,2.22044604925031e-16,-1.27100984652344e-11,1.27105425544442e-11
"25",2020-04-15,0.0406654343807763,0,0,0,0.0368032282071035,0.033542484805537,0.0400639716086701,4.54419720392418e-07,-2.03219958840607e-06,2.94103902919091e-06,2.22044604925031e-16,-1.26255221595279e-11,1.26259662487377e-11
"26",2020-04-16,0.0356043956043956,0,0,0,0.0371303886383632,0.0340002209618069,0.0402605563149195,5.22822890139742e-07,-2.29675421777738e-06,3.34239999805687e-06,2.22044604925031e-16,-1.25409743749647e-11,1.25414184641746e-11
"27",2020-04-17,0.0353045013239188,0,0,0,0.0374444130439538,0.0344461507359172,0.0404426753519904,6.01522694081197e-07,-2.5949081844941e-06,3.79795357265649e-06,2.22044604925031e-16,-1.24564556922936e-11,1.24568997815034e-11
"28",2020-04-18,0.0369068541300527,0,0,0,0.037745370484352,0.0348777747285092,0.0406129662401947,6.92069070269649e-07,-2.93078242367633e-06,4.31492056421563e-06,2.22044604925031e-16,-1.23719667079296e-11,1.23724107971395e-11
"29",2020-04-19,0.0418825561312608,0,0,0,0.038033358027515,0.0352924524994078,0.0407742635556221,7.9624526678165e-07,-3.30897720963197e-06,4.90146774319527e-06,2.22044604925031e-16,-1.2287508034479e-11,1.22879521236889e-11
"30",2020-04-20,0.0464316423043852,0,0,0,0.0383084998792969,0.0356875599731938,0.0409294397854001,9.16102961551439e-07,-3.73462309393085e-06,5.56682901703372e-06,2.22044604925031e-16,-1.22030803012845e-11,1.22035243904943e-11
"31",2020-04-21,0.0442820292347378,0,0,0,0.0385709464651837,0.0360606611492706,0.0410812317810967,1.05400266874486e-06,-4.21343631862396e-06,6.32144165611368e-06,2.22044604925031e-16,-1.21186841549923e-11,1.21191282442022e-11
"32",2020-04-22,0.0442820292347378,0,0,0,0.0388208703587333,0.0364099675563501,0.0412317731611165,1.21266022744858e-06,-4.75177889794339e-06,7.17709935284055e-06,2.22044604925031e-16,-1.2034320260143e-11,1.20347643493528e-11
