"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0220689369815897,0.0211025233953013,0.0230353505678781,0.000284187074809016,0.000148663111841462,0.00041971103777657,2.22044604925031e-16,-5.55713592206114e-13,5.56157681415964e-13
"2",2020-03-23,0.0225,0,0,0,0.0228024367984758,0.0218779077741371,0.0237269658228145,0.000293437404072898,0.000154961032900493,0.000431913775245303,2.22044604925031e-16,-5.5222960752218e-13,5.5267369673203e-13
"3",2020-03-24,0.0225,0,0,0,0.0235322837488557,0.0226501132070344,0.0244144542906771,0.000302988832855637,0.000161511418876685,0.00044446624683459,2.22044604925031e-16,-5.48746089573453e-13,5.49190178783303e-13
"4",2020-03-25,0.0225,0,0,0,0.0242571979245821,0.0234175020884967,0.0250968937606675,0.000312851161988929,0.00016832403118855,0.000457378292789309,2.22044604925031e-16,-5.45263047301775e-13,5.45707136511625e-13
"5",2020-03-26,0.0225,0,0,0,0.0249759316332685,0.0241784565297628,0.0257734067367742,0.000323034511322923,0.000175408999135884,0.000470660023509961,2.22044604925031e-16,-5.41780489877602e-13,5.42224579087452e-13
"6",2020-03-27,0.0225,0,0,0,0.0256872753930149,0.0249313857231765,0.0264431650628533,0.000333549330110309,0.000182776833498711,0.000484321826721908,2.22044604925031e-16,-5.38298426707312e-13,5.38742515917162e-13
"7",2020-03-28,0.0225,0,0,0,0.0263900635785821,0.0256747334707821,0.0271053936863822,0.00034440640772843,0.000190438440631082,0.000498374374825778,2.22044604925031e-16,-5.34816867440802e-13,5.35260956650652e-13
"8",2020-03-29,0.0215384615384615,0,0,0,0.027083179685377,0.0264069862711036,0.0277593730996504,0.00035561688475037,0.000198405137067442,0.000512828632433297,2.22044604925031e-16,-5.31335821979369e-13,5.31779911189219e-13
"9",2020-03-30,0.0223880597014925,0,0,0,0.0277655611825298,0.0271266825425889,0.0284044398224706,0.000367192264376441,0.000206688664659953,0.000527695864092928,2.22044604925031e-16,-5.27855300483904e-13,5.28299389693754e-13
"10",2020-03-31,0.0223880597014925,0,0,0,0.0284362039313897,0.0278324237454857,0.0290399841172937,0.000379144424237742,0.000215301206265762,0.000542987642209721,2.22044604925031e-16,-5.24375313383406e-13,5.24819402593256e-13
"11",2020-04-01,0.0264550264550265,0,0,0,0.029094166150853,0.0285228882719015,0.0296654440298045,0.000391485628583932,0.000224255402003899,0.000558715855163965,2.22044604925031e-16,-5.20895871383825e-13,5.21339960593675e-13
"12",2020-04-02,0.0307692307692308,0,0,0,0.0297385719160103,0.0291968488747434,0.0302802949572772,0.000404228540867727,0.000233564366102179,0.000574892715633275,2.22044604925031e-16,-5.17416985477262e-13,5.17861074687112e-13
"13",2020-04-03,0.0307692307692308,0,0,0,0.0303686141815887,0.0298531939201854,0.0308840344429921,0.000417386236739004,0.000243241704355163,0.000591530769122846,2.22044604925031e-16,-5.13938666951537e-13,5.14382756161388e-13
"14",2020-04-04,0.0364444444444444,0,0,0,0.0309835573265147,0.0304909517174489,0.0314761629355805,0.00043097221746189,0.000253301532215012,0.000608642902708768,2.22044604925031e-16,-5.10460927400132e-13,5.10905016609982e-13
"15",2020-04-05,0.0364444444444444,0,0,0,0.0315827392205793,0.0311093156248142,0.0320561628163443,0.000445000423768554,0.000263758493537784,0.000626242353999324,2.22044604925031e-16,-5.06983778732542e-13,5.07427867942392e-13
"16",2020-04-06,0.0364444444444444,0,0,0,0.032165572818607,0.0317076659454534,0.0326234796917605,0.000459485250163958,0.000274627780008541,0.000644342720319374,2.22044604925031e-16,-5.03507233185047e-13,5.03951322394897e-13
"17",2020-04-07,0.0354243542435424,0,0,0,0.0327315472916654,0.0322855836272634,0.0331775109560674,0.000474441559696228,0.000285925151269429,0.000662957968123027,2.22044604925031e-16,-5.00031303331924e-13,5.00475392541774e-13
"18",2020-04-08,0.0343642611683849,0,0,0,0.0332802287086809,0.0328428513797065,0.0337176060376553,0.000489884699207797,0.000297666955775718,0.000682102442639876,2.22044604925031e-16,-4.96556002097116e-13,4.97000091306966e-13
"19",2020-04-09,0.0325714285714286,0,0,0,0.0338112602853085,0.033379440342195,0.034243080228422,0.000505830515082974,0.000309870152405669,0.000701790877760279,2.22044604925031e-16,-4.93081342766391e-13,4.93525431976241e-13
"20",2020-04-10,0.0351485148514852,0,0,0,0.0343243622200317,0.0338954840931184,0.034753240346945,0.000522295369508115,0.000322552332850983,0.000722038406165246,2.22044604925031e-16,-4.89607339000002e-13,4.90051428209852e-13
"21",2020-04-11,0.0351485148514852,0,0,0,0.0348193311402181,0.0343912449542722,0.035247417326164,0.000539296157261035,0.000335731744815467,0.000742860569706602,2.22044604925031e-16,-4.86134004845888e-13,4.86578094055738e-13
"22",2020-04-12,0.0367149758454106,0,0,0,0.0352960391832247,0.0348670788187451,0.0357249995477043,0.000556850323046947,0.00034942731605055,0.000764273330043345,2.22044604925031e-16,-4.82661354753419e-13,4.83105443963269e-13
"23",2020-04-13,0.0345991561181435,0,0,0,0.0357544327396351,0.0353234038411337,0.0361854616381366,0.000574975879398676,0.000363658679257211,0.000786293079540141,2.22044604925031e-16,-4.7918940358774e-13,4.7963349279759e-13
"24",2020-04-14,0.035385182454847,0,0,0,0.0361945308873135,0.0357606761218624,0.0366283856527646,0.000593691425159519,0.000378446197884891,0.000808936652434147,2.22044604925031e-16,-4.7571816664472e-13,4.7616225585457e-13
"25",2020-04-15,0.0361530361530362,0,0,0,0.0366164235461947,0.036179373181587,0.0370534739108024,0.00061301616456774,0.000393810992858992,0.000832221336276488,2.22044604925031e-16,-4.72247659666549e-13,4.72691748876399e-13
"26",2020-04-16,0.0341538461538462,0,0,0,0.0370202693846057,0.0365799843600584,0.037460554409153,0.000632969926962264,0.000409774970269625,0.000856164883654904,2.22044604925031e-16,-4.68777898858016e-13,4.69221988067866e-13
"27",2020-04-17,0.0358063592093956,0,0,0,0.0374062935084457,0.0369630064912603,0.0378495805256312,0.000653573187129785,0.000426360850055335,0.000880785524204235,2.22044604925031e-16,-4.65308900903491e-13,4.65752990113341e-13
