"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.021835374142233,0.0208037768441258,0.0228669714403401,0.000224593128605294,8.63622142146584e-05,0.00036282404299593,2.22044604925031e-16,-8.21584620631699e-11,8.21589061523798e-11
"2",2020-03-23,0.0225,0,0,0,0.0225949537039091,0.0216116163640193,0.023578291043799,0.000232490064268086,9.08980429624013e-05,0.000374082085573771,2.22044604925031e-16,-8.1629781864025e-11,8.16302259532348e-11
"3",2020-03-24,0.0225,0,0,0,0.0233505125751424,0.0224158723477444,0.0242851528025404,0.00024066466467178,9.56460516138568e-05,0.000385683277729703,2.22044604925031e-16,-8.1101166795261e-11,8.11016108844708e-11
"4",2020-03-25,0.0225,0,0,0,0.0241006042626651,0.0232146408919118,0.0249865676334183,0.000249126692806936,0.00010061555211685,0.000397637833497022,2.22044604925031e-16,-8.05726181387826e-11,8.05730622279924e-11
"5",2020-03-26,0.0225,0,0,0,0.0248438215773479,0.024006041047692,0.0256816021070038,0.000257886254941351,0.000105816248836712,0.00040995626104599,2.22044604925031e-16,-8.004413721019e-11,8.00445812993998e-11
"6",2020-03-27,0.0225,0,0,0,0.0255788040252205,0.024788224214874,0.026369383835567,0.000266953812690054,0.000111258254631403,0.000422649370748706,2.22044604925031e-16,-7.95157253598876e-11,7.95161694490974e-11
"7",2020-03-28,0.0225,0,0,0,0.0263042447354077,0.0255593840331227,0.0270491054376927,0.000276340195509697,0.000116952107571197,0.000435728283448196,2.22044604925031e-16,-7.89873839742368e-11,7.89878280634466e-11
"8",2020-03-29,0.0215384615384615,0,0,0,0.0270188968805323,0.0263177675196462,0.0277200262414185,0.00028605661363226,0.000122908788328327,0.000449204438936192,2.22044604925031e-16,-7.84591144767543e-11,7.84595585659641e-11
"9",2020-03-30,0.0223880597014925,0,0,0,0.027721579552231,0.0270616885296091,0.0283814705748528,0.000296114671453523,0.00012913973826293,0.000463089604644116,2.22044604925031e-16,-7.79309183293586e-11,7.79313624185684e-11
"10",2020-03-31,0.0223880597014925,0,0,0,0.0284111830616701,0.027789544896907,0.0290328212264331,0.000306526381392285,0.000135656878232695,0.000477395884551874,2.22044604925031e-16,-7.74027970336669e-11,7.74032411228767e-11
"11",2020-04-01,0.0264550264550265,0,0,0,0.0290866736422332,0.0284998406570978,0.0296735066273685,0.000317304178236898,0.000142472628154643,0.000492135728319152,2.22044604925031e-16,-7.68747521323442e-11,7.68751962215541e-11
"12",2020-04-02,0.0307692307692308,0,0,0,0.0297470975387687,0.0291912142510785,0.0303029808264589,0.000328460933996222,0.000149599927348556,0.000507321940643888,2.22044604925031e-16,-7.63467852105081e-11,7.63472292997179e-11
"13",2020-04-03,0.0307692307692308,0,0,0,0.0303915844748465,0.0298624722070805,0.0309206967426125,0.000340009973272787,0.000157052255692747,0.000522967690852826,2.22044604925031e-16,-7.58188978971904e-11,7.58193419864003e-11
"14",2020-04-04,0.0364444444444444,0,0,0,0.0310193504962829,0.0305126253682632,0.0315260756243025,0.000351965089176452,0.000164843655623984,0.00053908652272892,2.22044604925031e-16,-7.52910918668603e-11,7.52915359560702e-11
"15",2020-04-05,0.0364444444444444,0,0,0,0.031629700195679,0.0311409217761863,0.0321184786151716,0.000364340559797641,0.000172988755014648,0.000555692364580633,2.22044604925031e-16,-7.47633688410103e-11,7.47638129302201e-11
"16",2020-04-06,0.0364444444444444,0,0,0,0.0322220283288127,0.0317468682254977,0.0326971884321276,0.000377151165259771,0.000181502790961454,0.000572799539558087,2.22044604925031e-16,-7.42357305898085e-11,7.42361746790184e-11
"17",2020-04-07,0.0354243542435424,0,0,0,0.0327958208393638,0.0323302330729953,0.0332614086057323,0.000390412205371277,0.00019040163452135,0.000590422776221205,2.22044604925031e-16,-7.37081789338215e-11,7.37086230230314e-11
"18",2020-04-08,0.0343642611683849,0,0,0,0.0333506553136015,0.0328910269670983,0.0338102836601047,0.000404139517898299,0.000199701816431616,0.000608577219364982,2.22044604925031e-16,-7.31807157458095e-11,7.31811598350193e-11
"19",2020-04-09,0.0325714285714286,0,0,0,0.0338862008912767,0.0334294644250502,0.0343429373575032,0.000418349497479837,0.00020942055385254,0.000627278441107134,2.22044604925031e-16,-7.26533429525987e-11,7.26537870418086e-11
"20",2020-04-10,0.0351485148514852,0,0,0,0.0344022176630207,0.0339459145444824,0.034858520781559,0.000433059115208017,0.000219575778172546,0.000646542452243487,2.22044604925031e-16,-7.21260625370348e-11,7.21265066262447e-11
"21",2020-04-11,0.0351485148514852,0,0,0,0.0348985555880417,0.0344408509643168,0.0353562602117666,0.000448285938896795,0.00023018616391713,0.000666385713876459,2.22044604925031e-16,-7.15988765400201e-11,7.15993206292299e-11
"22",2020-04-12,0.0367149758454106,0,0,0,0.0353751529688227,0.0349148091915342,0.0358354967461113,0.000464048154063333,0.000241271158804522,0.000686825149322144,2.22044604925031e-16,-7.10717870626407e-11,7.10722311518506e-11
"23",2020-04-13,0.0345991561181435,0,0,0,0.03583203452187,0.0353683554028495,0.0362957136408905,0.000480364585647115,0.000252851014992629,0.0007078781563016,2.22044604925031e-16,-7.05447962683869e-11,7.05452403575968e-11
"24",2020-04-14,0.035385182454847,0,0,0,0.0362693090853464,0.0358020670280577,0.0367365511426352,0.000497254720492718,0.000264946821563459,0.000729562619421977,2.22044604925031e-16,-7.00179063854716e-11,7.00183504746814e-11
"25",2020-04-15,0.0361530361530362,0,0,0,0.0366871670056736,0.036216523064075,0.0371578109472721,0.000514738730623109,0.000277580538292948,0.00075189692295327,2.22044604925031e-16,-6.94911197092525e-11,6.94915637984624e-11
"26",2020-04-16,0.0341538461538462,0,0,0,0.0370858772459262,0.0366123012434436,0.0375594532484088,0.000532837497331248,0.000290775030755927,0.000774899963906569,2.22044604925031e-16,-6.89644386047633e-11,6.89648826939732e-11
"27",2020-04-17,0.0358063592093956,0,0,0,0.0374657842591008,0.0369899793720958,0.0379415891461058,0.000551572636118789,0.000304554106817764,0.000798591165419813,2.22044604925031e-16,-6.84378655093589e-11,6.84383095985688e-11
"28",2020-04-18,0.0357241761284963,0,0,0,0.0378273046691601,0.0373501387836878,0.0383044705546323,0.000570966522511645,0.000318942554566145,0.000822990490457144,2.22044604925031e-16,-6.79114029354816e-11,6.79118470246914e-11
"29",2020-04-19,0.0394412489728841,0,0,0,0.0381709238021721,0.0376933685474419,0.0386484790569023,0.000591042318783254,0.000333966181738393,0.000848118455828115,2.22044604925031e-16,-6.73850534735539e-11,6.73854975627638e-11
"30",2020-04-20,0.0418118466898955,0,0,0,0.0384971921089194,0.0380202696353755,0.0389741145824634,0.000611824001617468,0.000349651856701755,0.000873996146533181,2.22044604925031e-16,-6.6858819795006e-11,6.68592638842159e-11
"31",2020-04-21,0.043849972421401,0,0,0,0.0388067215190985,0.0383314586597715,0.0392819843784256,0.000633336390744103,0.000366027551046158,0.000900645230442047,2.22044604925031e-16,-6.63327046554427e-11,6.63331487446526e-11
"32",2020-04-22,0.043849972421401,0,0,0,0.0391001817657054,0.0386275710523291,0.0395727924790818,0.000655605178581336,0.000383122383851043,0.00092808797331163,2.22044604925031e-16,-6.58067108979607e-11,6.58071549871706e-11
"33",2020-04-23,0.043849972421401,0,0,0,0.0393782967164549,0.0389092637103799,0.0398473297225299,0.000678656960920364,0.000400966667690095,0.000956347254150634,2.22044604925031e-16,-6.52808414566215e-11,6.52812855458313e-11
"34",2020-04-24,0.0438643702906351,0,0,0,0.0396418407471568,0.039177217218062,0.0401064642762515,0.000702519268688975,0.000419591956439936,0.000985446580938013,2.22044604925031e-16,-6.47550993600902e-11,6.47555434493001e-11
"35",2020-04-25,0.0438643702906351,0,0,0,0.0398916351899139,0.0394321377873529,0.0403511325924749,0.000727220600831949,0.000439031094961087,0.00101541010670281,2.22044604925031e-16,-6.42294877354491e-11,6.4229931824659e-11
"36",2020-04-26,0.0438643702906351,0,0,0,0.0401285448868582,0.039674759071877,0.0405823307018394,0.00075279045834758,0.000459318270721893,0.00104626264597327,2.22044604925031e-16,-6.37040098121953e-11,6.37044539014051e-11
"37",2020-04-27,0.0439358063667456,0,0,0,0.0403534748779424,0.0399058439943685,0.0408011057615163,0.000779259379520955,0.000480489067438455,0.00107802969160346,2.22044604925031e-16,-6.31786689264333e-11,6.31791130156432e-11
"38",2020-04-28,0.0439358063667456,0,0,0,0.0405673672490956,0.0401261867004208,0.0410085477977705,0.000806658976396067,0.000502580520806013,0.00111073743198612,2.22044604925031e-16,-6.26534685252737e-11,6.26539126144836e-11
"39",2020-04-29,0.0438847052713581,0,0,0,0.0407711981648667,0.040336614707586,0.0412057816221473,0.000835021972530329,0.000525631176399675,0.00114441276866098,2.22044604925031e-16,-6.21284121714492e-11,6.21288562606591e-11
"40",2020-04-30,0.0438847052713581,0,0,0,0.0409659751075501,0.040537991260168,0.0413939589549322,0.000864382242076594,0.000549681149824825,0.00117908333432836,2.22044604925031e-16,-6.16035035481609e-11,6.16039476373708e-11
"41",2020-05-01,0.0428982474496469,0,0,0,0.0411527343427537,0.0407312178276676,0.0415742508578399,0.00089477485023931,0.000574772189199956,0.00121477751127867,2.22044604925031e-16,-6.10787464641684e-11,6.10791905533782e-11
"42",2020-05-02,0.0428982474496469,0,0,0,0.0413325386294426,0.0409172366034526,0.0417478406554327,0.000926236095153189,0.000600947740057157,0.00125152445024922,2.22044604925031e-16,-6.05541448591374e-11,6.05545889483472e-11
"43",2020-05-03,0.0428982474496469,0,0,0,0.0415064751907124,0.0410970327788784,0.0419159176025464,0.000958803551234338,0.000628253012747776,0.0012893540897209,2.22044604925031e-16,-6.00297028092606e-11,6.00301468984705e-11
"44",2020-05-04,0.0428982474496469,0,0,0,0.0416756539599294,0.0412716362998965,0.0420796716199624,0.000992516114055712,0.000656735052443172,0.00132829717566825,2.22044604925031e-16,-5.95054245331681e-11,5.9505868622378e-11
"45",2020-05-05,0.0428982474496469,0,0,0,0.0418411990852183,0.0414421162665697,0.042240281903867,0.00102741404680039,0.00068644281182259,0.00136838528177818,2.22044604925031e-16,-5.8981314398144e-11,5.89817584873538e-11
