"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0204293714065388,0.0194798609789138,0.0213788818341638,0.000194141233019308,7.38584527379258e-05,0.00031442401330069,2.22044604925031e-16,-1.04945842590634e-10,1.04946286679844e-10
"2",2020-03-23,0.0225,0,0,0,0.0213022265581519,0.020392122259045,0.0222123308572587,0.000201281924175204,7.78839778467357e-05,0.000324679870503673,2.22044604925031e-16,-1.04318532689708e-10,1.04318976778917e-10
"3",2020-03-24,0.0225,0,0,0,0.0221734874320289,0.0213041700984082,0.0230428047656497,0.000208685256447523,8.21056933457535e-05,0.000335264819549292,2.22044604925031e-16,-1.03691341804446e-10,1.03691785893656e-10
"4",2020-03-25,0.0225,0,0,0,0.0230409116296759,0.0222132663256367,0.0238685569337151,0.000216360890015444,8.65325843399399e-05,0.000346189195690949,2.22044604925031e-16,-1.03064272107632e-10,1.03064716196842e-10
"5",2020-03-26,0.0225,0,0,0,0.0239022949858035,0.0231166833653355,0.0246879066062715,0.000224318840368328,9.11740313945454e-05,0.00035746364934211,2.22044604925031e-16,-1.02437325824823e-10,1.02437769914033e-10
"6",2020-03-27,0.0225,0,0,0,0.0247554870262846,0.024011722879005,0.0254992511735642,0.000232569491374338,9.60398274633219e-05,0.000369099155285354,2.22044604925031e-16,-1.01810505235956e-10,1.01810949325166e-10
"7",2020-03-28,0.0225,0,0,0,0.0255984056622951,0.024895734656428,0.0263010766681622,0.000241123608829762,0.000101140195526364,0.00038110702213316,2.22044604925031e-16,-1.01183812676997e-10,1.01184256766207e-10
"8",2020-03-29,0.0215384615384615,0,0,0,0.0264290509817764,0.0257661364715985,0.0270919654919542,0.000249992354506664,0.000106485806966811,0.000393498902046516,2.22044604925031e-16,-1.00557250541664e-10,1.00557694630874e-10
"9",2020-03-30,0.0223880597014925,0,0,0,0.0272455180170823,0.0266204360327085,0.027870600001456,0.000259187300717239,0.000112087800716836,0.000406286800717643,2.22044604925031e-16,-9.99308212832044e-11,9.99312653724142e-11
"10",2020-03-31,0.0223880597014925,0,0,0,0.0280460083864987,0.0274562565438589,0.0286357602291385,0.000268720445413852,0.000117957803204564,0.000419483087623141,2.22044604925031e-16,-9.93045274162396e-11,9.93049715054494e-11
"11",2020-04-01,0.0264550264550265,0,0,0,0.0288288407268638,0.0282713675293032,0.0293863139244243,0.000278604227844473,0.000124107949134865,0.000433100506554081,2.22044604925031e-16,-9.86783715186803e-11,9.86788156078901e-11
"12",2020-04-02,0.0307692307692308,0,0,0,0.0295924598543721,0.0290637220578158,0.0301211976509284,0.000288851544783922,0.000130550903138251,0.000447152186429594,2.22044604925031e-16,-9.80523562337111e-11,9.80528003229209e-11
"13",2020-04-03,0.0307692307692308,0,0,0,0.0303354446104513,0.0298314998770325,0.0308393893438702,0.000299475767362132,0.00013729988232355,0.000461651652400715,2.22044604925031e-16,-9.74264842718506e-11,9.74269283610605e-11
