"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0218071785316879,0.0208619801888995,0.0227523768744763,0.000265595139593575,0.000137601667999448,0.000393588611187701,2.22044604925031e-16,-5.32048555837898e-13,5.32492645047748e-13
"2",2020-03-23,0.0225,0,0,0,0.0225557157721163,0.02165035294773,0.0234610785965026,0.00027443976990128,0.000143562321014225,0.000405317218788336,2.22044604925031e-16,-5.28717740645551e-13,5.29161829855401e-13
"3",2020-03-24,0.0225,0,0,0,0.023300949529021,0.0224360322054681,0.0241658668525738,0.000283578936793504,0.000149767351591194,0.000417390521995813,2.22044604925031e-16,-5.25387373089046e-13,5.25831462298896e-13
"4",2020-03-25,0.0225,0,0,0,0.024041513502693,0.0232172975441934,0.0248657294611926,0.000293022448684681,0.000156226424338649,0.000429818473030713,2.22044604925031e-16,-5.22057461731569e-13,5.2250155094142e-13
"5",2020-03-26,0.0225,0,0,0,0.0247760733350244,0.0239924471087434,0.0255596995613055,0.000302780440620981,0.000162949576446715,0.000442611304795247,2.22044604925031e-16,-5.18728015354903e-13,5.19172104564753e-13
"6",2020-03-27,0.0225,0,0,0,0.0255033333060847,0.0247598057594548,0.0262468608527145,0.000312863385157523,0.000169947231776753,0.000455779538538294,2.22044604925031e-16,-5.15399042966411e-13,5.15843132176261e-13
"7",2020-03-28,0.0225,0,0,0,0.026222042658861,0.025517733340575,0.0269263519771469,0.000323282103597816,0.000177230215475303,0.000469333991720328,2.22044604925031e-16,-5.12070553806281e-13,5.12514643016131e-13
"8",2020-03-29,0.0215384615384615,0,0,0,0.0269310015119662,0.0262646334304635,0.0275973695934689,0.000334047777607498,0.000184809769131823,0.000483285786083172,2.22044604925031e-16,-5.08742557355058e-13,5.09186646564908e-13
"9",2020-03-30,0.0223880597014925,0,0,0,0.0276290663257074,0.0269989631195206,0.0282591695318941,0.000345171961214812,0.000192697566500134,0.00049764635592949,2.22044604925031e-16,-5.05415063341458e-13,5.05859152551308e-13
"10",2020-03-31,0.0223880597014925,0,0,0,0.0283151548926709,0.0277192445431813,0.0289110652421606,0.000356666593210723,0.000200905729804266,0.000512427456617179,2.22044604925031e-16,-5.02088081750499e-13,5.02532170960349e-13
"11",2020-04-01,0.0264550264550265,0,0,0,0.0289882508298263,0.0284240790111986,0.029552422648454,0.000368544009961967,0.000209446846650078,0.000527641173273856,2.22044604925031e-16,-4.98761622831938e-13,4.99205712041788e-13
