"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,5.86359505808919e-05,-7.75436058000765e-06,0.000125026261741791,1.5966878205856e-05,-0.000146956618543015,0.000178890374954727,1.2814066225913e-06,-4.51227947525288e-05,4.76856079977114e-05
"2",2020-04-14,0,0,0,0,5.94610156315256e-05,-7.62747030558399e-06,0.000126549501568635,1.66092689152658e-05,-0.000151382023390945,0.000184600561221476,1.34643575075644e-06,-4.69834266431e-05,4.96762981446129e-05
"3",2020-04-15,0,0,0,0,6.02976901526467e-05,-7.49561357562073e-06,0.000128090993880914,1.72775047409355e-05,-0.000155925662996437,0.000190480672478308,1.41476499258993e-06,-4.8916700886047e-05,5.17462308712268e-05
"4",2020-04-16,0,0,0,0,6.11461375008355e-05,-7.35867922033326e-06,0.000129650954222004,1.79726255018173e-05,-0.000160589889063653,0.000196535140067287,1.48656182304539e-06,-5.09251988431753e-05,5.38983224892661e-05
"5",2020-04-17,0,0,0,0,6.20065233312586e-05,-7.21655401555275e-06,0.00013122960067807,1.86957128515933e-05,-0.000165377051229003,0.00020276847693219,1.56200221613524e-06,-5.30115768150153e-05,5.61355812472858e-05
"6",2020-04-18,0,0,0,0,6.2879015630012e-05,-7.06912264942604e-06,0.00013282715390945,1.94478919617999e-05,-0.000170289493094647,0.000209185277018247,1.64127107624296e-06,-5.51785670007132e-05,5.84611091531991e-05
"7",2020-04-19,0,0,0,0,6.3763784746921e-05,-6.91626768865752e-06,0.000134443837182499,2.02303332726683e-05,-0.000175329547946696,0.000215790214492032,1.72456269132367e-06,-5.74289783625204e-05,6.08781037451677e-05
"8",2020-04-20,0,0,0,0,6.46610034287983e-05,-6.75786954428876e-06,0.000136079876401885,2.1044254314407e-05,-0.000180499534139244,0.000222588042768058,1.81208120910387e-06,-5.97656973827488e-05,6.33898598009565e-05
"9",2020-04-21,0,0,0,0,6.55708468531733e-05,-6.59380643701289e-06,0.000137735500143359,2.18909216017591e-05,-0.0001858017501243,0.000229583593327818,1.90404113744743e-06,-6.21916887000633e-05,6.59997709749582e-05
"10",2020-04-22,0,0,0,0,6.64934926624943e-05,-6.42395436201853e-06,0.000139410939687007,2.27716526047821e-05,-0.000191238469106659,0.000236781774316223,2.00066787011437e-06,-6.47099956109415e-05,6.87113313511703e-05
