"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,0.00252527240696485,0.00217819454373945,0.00287235027019025,0.000246991924695861,-0.000502102774339552,0.000996086623731274,2.22044604925031e-16,-6.88413356655152e-13,6.88857445865002e-13
"2",2020-04-14,0,0,0,0,0.00252566795943688,0.00217911139407815,0.0028722245247956,0.000250921529315434,-0.000503758104118322,0.00100560116274919,2.22044604925031e-16,-6.85630189552805e-13,6.86074278762655e-13
"3",2020-04-15,0,0,0,0,0.00252606357386727,0.00218002547787211,0.00287210166986243,0.000254913653357393,-0.00050533934904558,0.00101516665576037,2.22044604925031e-16,-6.82847921201865e-13,6.83292010411715e-13
"4",2020-04-16,0,0,0,0,0.00252645925026574,0.00218093677883706,0.00287198172169442,0.00025896929149641,-0.000506843746887466,0.00102478232988029,2.22044604925031e-16,-6.80066562629566e-13,6.80510651839416e-13
"5",2020-04-17,0,0,0,0,0.00252685498864198,0.00218184528065918,0.00287186469662478,0.000263089454232276,-0.000508268466939576,0.00103444737540413,2.22044604925031e-16,-6.77286125040591e-13,6.77730214250441e-13
"6",2020-04-18,0,0,0,0,0.00252725078900572,0.00218275096699623,0.0028717506110152,0.000267275168141689,-0.000509610608583514,0.00104416094486689,2.22044604925031e-16,-6.74506619820565e-13,6.74950709030415e-13
"7",2020-04-19,0,0,0,0,0.00252764665136665,0.00218365382147863,0.00287163948125466,0.000271527476134027,-0.000510867199817044,0.0010539221520851,2.22044604925031e-16,-6.71728058539655e-13,6.72172147749505e-13
"8",2020-04-20,0,0,0,0,0.00252804257573449,0.00218455382771073,0.00287153132375825,0.000275847437711196,-0.000512035195757517,0.00106373007117991,2.22044604925031e-16,-6.6895045295623e-13,6.6939454216608e-13
"9",2020-04-21,0,0,0,0,0.00252843856211895,0.00218545096927192,0.00287142615496598,0.000280236129231626,-0.000513111477118268,0.00107358373558152,2.22044604925031e-16,-6.66173815020624e-13,6.66617904230474e-13
"10",2020-04-22,0,0,0,0,0.00252883461052975,0.0021863452297179,0.00287132399134159,0.000284694644178445,-0.00051409284865765,0.00108348213701454,2.22044604925031e-16,-6.63398156878973e-13,6.63842246088823e-13
