"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,0.0342784609820286,0.0335674959711258,0.0349894259929314,4.15152800787481e-13,-3.76844437985561e-12,4.59874998143057e-12,4.57334438400497e-12,-1.33932957841013e-10,1.43079646609023e-10
"2",2020-04-14,0,0,0,0,0.0342784609830497,0.0335674959724461,0.0349894259936533,5.06488578158262e-13,-4.55230977125746e-12,5.56528692757398e-12,5.3945572056372e-12,-1.56535127464698e-10,1.67324241875973e-10
"3",2020-04-15,0,0,0,0,0.0342784609840708,0.033567495973765,0.0349894259943766,6.17918702025316e-13,-5.49868288909779e-12,6.73452029314842e-12,6.3632311501999e-12,-1.82935940423671e-10,1.95662402724071e-10
"4",2020-04-16,0,0,0,0,0.0342784609850919,0.0335674959750823,0.0349894259951014,7.5386403322476e-13,-6.64112797817391e-12,8.14885604462343e-12,7.50584508188404e-12,-2.13770829581746e-10,2.28782519745514e-10
"5",2020-04-17,0,0,0,0,0.034278460986113,0.0335674959763982,0.0349894259958278,9.1971804499066e-13,-8.02011216282882e-12,9.85954825281014e-12,8.85363254350322e-12,-2.49780949159438e-10,2.67488214246444e-10
"6",2020-04-18,0,0,0,0,0.0342784609871341,0.0335674959777126,0.0349894259965556,1.12206080274592e-12,-9.68441820169175e-12,1.19285398071836e-11,1.0443435530607e-11,-2.91830653862033e-10,3.12717524923247e-10
"7",2020-04-19,0,0,0,0,0.0342784609881552,0.0335674959790255,0.0349894259972849,1.36892002056086e-12,-1.16928447545975e-11,1.44306847957192e-11,1.23187115735874e-11,-3.409278464626e-10,3.65565269609774e-10
"8",2020-04-20,0,0,0,0,0.0342784609891763,0.0335674959803368,0.0349894259980157,1.67008955139188e-12,-1.41162522896233e-11,1.74564313924071e-11,1.45307216565368e-11,-3.98247660400893e-10,4.27309103713967e-10
"9",2020-04-21,0,0,0,0,0.0342784609901974,0.0335674959816468,0.034989425998748,2.03751794683052e-12,-1.70400244188636e-11,2.11150603125246e-11,1.71399314448158e-11,-4.65160019026408e-10,4.99439881916039e-10
"10",2020-04-22,0,0,0,0,0.0342784609912185,0.0335674959829552,0.0349894259994818,2.48578250202004e-12,-2.05670284295614e-11,2.55385934336014e-11,2.02176641241234e-11,-5.43261700096687e-10,5.83697028344934e-10
"11",2020-04-23,0,0,0,0,0.0342784609922396,0.0335674959842621,0.0349894260002171,3.03266759292155e-12,-2.48211755277615e-11,3.08865107136046e-11,2.38480500316992e-11,-6.34413634898948e-10,6.82109734962347e-10
"12",2020-04-24,0.0462534690101758,0,0,0,0.0342784609932607,0.0335674959855675,0.0349894260009539,3.69987025078938e-12,-2.99517013781242e-11,3.73514418797029e-11,2.81303263731561e-11,-7.40784288036586e-10,7.97044940782898e-10
"13",2020-04-25,0.0462534690101758,0,0,0,0.0342784609942818,0.0335674959868714,0.0349894260016921,4.51386096670379e-12,-3.61383115542343e-11,4.51660334876419e-11,3.31815498880807e-11,-8.64900098979054e-10,9.31263198755215e-10
"14",2020-04-26,0.0462534690101758,0,0,0,0.0342784609953029,0.0335674959881739,0.0349894260024319,5.5069338775826e-12,-4.35973652817074e-11,5.46112330368726e-11,3.91397966155789e-11,-1.00970412275508e-09,1.08798371598623e-09
"15",2020-04-27,0.0462534690101758,0,0,0,0.034278460996324,0.0335674959894748,0.0349894260031732,6.71848799858193e-12,-5.25893052829009e-11,6.60262812800648e-11,4.61679362258837e-11,-1.1786241879412e-09,1.27096006039297e-09
"16",2020-04-28,0.0462534690101758,0,0,0,0.0342784609973451,0.0335674959907743,0.0349894260039159,8.19659033329524e-12,-6.34275827145527e-11,7.98207633811432e-11,5.44580840900148e-11,-1.37565209911863e-09,1.48456826729866e-09
"17",2020-04-29,0.0462534690101758,0,0,0,0.0342784609983662,0.0335674959920722,0.0349894260046601,9.99988287633311e-12,-7.64893754345098e-11,9.6489141187176e-11,6.42368527855572e-11,-1.60543565255588e-09,1.733909358127e-09
"18",2020-04-30,0.0462534690101758,0,0,0,0.0342784609993873,0.0335674959933687,0.0349894260054059,1.21999091663984e-11,-9.22284566951448e-11,1.16628275027942e-10,7.57715465893521e-11,-1.87338551297918e-09,2.02492860615789e-09
"19",2020-05-01,0.0462534690101758,0,0,0,0.0342784610004084,0.0335674959946637,0.0349894260061531,1.48839526931487e-11,-1.1119064168688e-10,1.40958547073178e-10,8.93774682845795e-11,-2.18579932160073e-09,2.36455425816988e-09
"20",2020-05-02,0.0462534690101758,0,0,0,0.0342784610014295,0.0335674959959572,0.0349894260069018,1.81584997683461e-11,-1.34032323340964e-10,1.70349322877656e-10,1.05426538015044e-10,-2.55000577760564e-09,2.76085885363573e-09
"21",2020-05-03,0.0462534690101758,0,0,0,0.0342784610024506,0.0335674959972492,0.034989426007652,2.21534642466853e-11,-1.61542709052777e-10,2.05849637546147e-10,1.24357459784471e-10,-2.97453186451333e-09,3.22324678408227e-09
"22",2020-05-04,0.0462534690101758,0,0,0,0.0342784610034717,0.0335674959985397,0.0349894260084037,2.70273417071981e-11,-1.94670489597934e-10,2.4872517301233e-10,1.46687713503782e-10,-3.46929688777215e-09,3.76267231477972e-09
"23",2020-05-05,0.0462534690101758,0,0,0,0.0342784610044928,0.0335674959998287,0.0349894260091569,3.29734975813969e-11,-2.34555814148886e-10,3.0050280931168e-10,1.73027700390955e-10,-4.04583756038226e-09,4.39189296116417e-09
"24",2020-05-06,0.0462534690101758,0,0,0,0.0342784610055139,0.0335674960011162,0.0349894260099116,4.02278387023476e-11,-2.82568615301315e-10,3.63024292706011e-10,2.04097428390349e-10,-4.71756903042359e-09,5.12576388720429e-09
"25",2020-05-07,0.0462534690101758,0,0,0,0.034278461006535,0.0335674960024022,0.0349894260106678,4.90781726344707e-11,-3.40354530524889e-10,4.3851087579383e-10,2.40746193710213e-10,-5.50008750081977e-09,5.98157988824019e-09
"26",2020-05-08,0.0462534690101758,0,0,0,0.0342784610075561,0.0335674960036867,0.0349894260114255,5.98756261046245e-11,-4.09889907535557e-10,5.29641159744806e-10,2.83975796476505e-10,-6.41152096199581e-09,6.97947255494882e-09
"27",2020-05-09,0.0462534690101758,0,0,0,0.0342784610085772,0.0335674960049698,0.0349894260121846,7.30485755474677e-11,-4.93547667919332e-10,6.39644819014267e-10,3.34967925106777e-10,-7.47293555879043e-09,8.14287140900398e-09
