"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,9.70528025792429e-06,-1.55763465320506e-06,2.09681951690536e-05,3.21685740424804e-10,-2.78041178293617e-09,3.42378326378578e-09,5.70195495094387e-10,-1.61136991180092e-08,1.72540901081979e-08
"2",2020-04-14,0,0,0,0,9.89827767427178e-06,-1.55137040047212e-06,2.13479257490157e-05,3.70948669031163e-10,-3.174640185562e-09,3.91653752362432e-09,6.46194169441307e-10,-1.80945860016617e-08,1.93869743405443e-08
"3",2020-04-15,0,0,0,0,1.00951130017075e-05,-1.54426214565291e-06,2.17344881490679e-05,4.27755718591311e-10,-3.62440717095215e-09,4.47991860813478e-09,7.32322349461596e-10,-2.03172605209958e-08,2.1781905219919e-08
"4",2020-04-16,0,0,0,0,1.02958625602249e-05,-1.53627942931901e-06,2.21280045497687e-05,4.93262195185818e-10,-4.13747773171983e-09,5.12400212209147e-09,8.29930149299596e-10,-2.28109858890488e-08,2.44708461876479e-08
"5",2020-04-17,0,0,0,0,1.05006041875024e-05,-1.52739093382555e-06,2.25285993088304e-05,5.68800328376196e-10,-4.72269264393476e-09,5.86029330068715e-09,9.40547633460666e-10,-2.56085307033711e-08,2.74896259702924e-08
"6",2020-04-18,0,0,0,0,1.07094172690846e-05,-1.51756446184271e-06,2.29363990000118e-05,6.55906365252644e-10,-5.39011585541923e-09,6.70192858592451e-09,1.06590880154795e-09,-2.87465835221511e-08,3.0878401125247e-08
"7",2020-04-19,0,0,0,0,1.0922382769162e-05,-1.50676691439309e-06,2.3351532452717e-05,7.56351813662093e-10,-6.15120178717126e-09,7.66390541449545e-09,1.20797876981199e-09,-3.22662156817443e-08,3.46821732213683e-08
"8",2020-04-20,0,0,0,0,1.11395832619644e-05,-1.49496426838453e-06,2.37741307923132e-05,8.72179470021747e-10,-7.01898519040944e-09,8.76334413045294e-09,1.368984575601e-09,-3.62133978505205e-08,3.89513670017225e-08
"9",2020-04-21,0,0,0,0,1.13611029637773e-05,-1.48212155362768e-06,2.42043274811823e-05,1.00574496442902e-09,-8.00829654408189e-09,1.00197864729399e-08,1.55145008759147e-09,-4.06395764217512e-08,4.37424765969341e-08
"10",2020-04-22,0,0,0,0,1.15870277655961e-05,-1.46820282932743e-06,2.46422583605196e-05,1.15976466798642e-09,-9.13600636291858e-09,1.14555356988914e-08,1.7582355690391e-09,-4.56023165204523e-08,4.91187876585305e-08
"11",2020-04-23,0,0,0,0,1.18174452664282e-05,-1.45317116003722e-06,2.50880616928936e-05,1.33737093665019e-09,-1.04213022193269e-08,1.30960440926273e-08,1.99258251422929e-09,-5.116601914209e-08,5.51511841705485e-08
"12",2020-04-24,0,0,0,0,1.20524448072592e-05,-1.43698859106483e-06,2.55418782055832e-05,1.54217581511763e-09,-1.18860027693153e-08,1.49703543995505e-08,2.25816446096705e-09,-5.74027207617393e-08,6.19190496836734e-08
