"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,1.44691488562627e-09,-1.85367188957191e-09,4.74750166082445e-09,1.6644842610775e-11,-1.36590731064277e-10,1.69880416285827e-10,8.82749168197976e-12,-2.70857274386882e-10,2.88512257750841e-10
"2",2020-04-14,0,0,0,0,1.51049297929147e-09,-1.92503157352086e-09,4.94601753210380e-09,1.97097361788392e-11,-1.60135557756391e-10,1.99555030114069e-10,1.03830091030963e-11,-3.15673478437159e-10,3.36439496643351e-10
"3",2020-04-15,0,0,0,0,1.57686472311139e-09,-1.99908735532233e-09,5.15281680154511e-09,2.33389830906523e-11,-1.87720039856649e-10,2.34398006037954e-10,1.2212628674016e-11,-3.67873694015821e-10,3.92298951363854e-10
"4",2020-04-16,0,0,0,0,1.64615287133576e-09,-2.07593860172369e-09,5.36824434439521e-09,2.76365003957063e-11,-2.20033558785169e-10,2.75306559576581e-10,1.43646507143021e-11,-4.28668652125493e-10,4.57397953554097e-10
"5",2020-04-17,0,0,0,0,1.71848557209149e-09,-2.1556882176485e-09,5.59265936183148e-09,3.27253398811437e-11,-2.57882407401042e-10,3.2333308716333e-10,1.68958866802297e-11,-4.99466496223752e-10,5.33258269584212e-10
"6",2020-04-18,0,0,0,0,1.79399660439207e-09,-2.23844276589111e-09,5.82643597467525e-09,3.87512114414736e-11,-3.02209471080234e-10,3.79711893963181e-10,1.98731589363977e-11,-5.81904761169393e-10,6.21651079042188e-10
"7",2020-04-19,0,0,0,0,1.87282562556129e-09,-2.32431259053208e-09,6.06996384165465e-09,4.58866552230079e-11,-3.54117192793285e-10,4.458905032393e-10,2.33750648063623e-11,-6.77887492543372e-10,7.24637622156097e-10
"8",2020-04-20,0,0,0,0,1.9551184295288e-09,-2.41341194417219e-09,6.32364880322979e-09,5.43359820049828e-11,-4.1489436428375e-10,5.23566328293715e-10,2.74940514716519e-11,-7.89628324971683e-10,8.44616427914987e-10
"9",2020-04-21,0,0,0,0,2.0410272164754e-09,-2.50585911908433e-09,6.58791355203513e-09,6.43411232764127e-11,-4.86047373742009e-10,6.14729620294834e-10,3.23388564946393e-11,-9.19700466969949e-10,9.84378179959227e-10
"10",2020-04-22,0,0,0,0,2.13071087432658e-09,-2.60177658238384e-09,6.86319833103699e-09,7.61885585152576e-11,-5.69336642798821e-10,7.21713759829336e-10,3.80373783928922e-11,-1.07109468872838e-09,1.14716944551416e-09
"11",2020-04-23,0,0,0,0,2.22433527261505e-09,-2.70129111531957e-09,7.14996166054966e-09,9.02175180202487e-11,-6.66819104440525e-10,8.47254140481022e-10,4.47400530455951e-11,-1.24728658120881e-09,1.3367666873e-09
"12",2020-04-24,0,0,0,0,2.3220735692557e-09,-2.80453395678901e-09,7.44868109530041e-09,1.06829696168932e-10,-7.80897711121087e-10,9.94557103458951e-10,5.26238250661546e-11,-1.4523145534355e-09,1.55756220356781e-09
"13",2020-04-25,0,0,0,0,2.42410653080044e-09,-2.91164095118215e-09,7.75985401278303e-09,1.26500753223833e-10,-9.14379121846194e-10,1.16738062829386e-09,6.18968189816631e-11,-1.69087026394621e-09,1.81466390190953e-09
"14",2020-04-26,0,0,0,0,2.53062286676511e-09,-3.02275270066002e-09,8.08399843419023e-09,1.4979393502058e-10,-1.07054090170226e-09,1.37012877174342e-09,7.28038335341928e-11,-1.96840344664475e-09,2.11401111371313e-09
"15",2020-04-27,0,0,0,0,2.64181957864691e-09,-3.13801472197487e-09,8.42165387926869e-09,1.77376200513581e-10,-1.25320978106973e-09,1.60796218209689e-09,8.56328041485404e-11,-2.29124339604469e-09,2.46250900434177e-09
"16",2020-04-28,0,0,0,0,2.75790232427784e-09,-3.25757760793989e-09,8.77338225649558e-09,2.10037318962956e-10,-1.46685276903861e-09,1.88692740696453e-09,1.00722404169808e-10,-2.66673972817947e-09,2.86818453651908e-09
"17",2020-04-29,0,0,0,0,2.87908579818794e-09,-3.38159719365744e-09,9.13976879003331e-09,2.48712483576788e-10,-1.71668320142835e-09,2.21410816858193e-09,1.18470985536667e-10,-3.10342543821012e-09,3.34036740928346e-09
"18",2020-04-30,0,0,0,0,3.00559412868182e-09,-3.51023472761514e-09,9.52142298497878e-09,2.94509089110225e-10,-2.00878413413729e-09,2.59780231235774e-09,1.39347094916113e-10,-3.61120574193025e-09,3.88989993176248e-09
"19",2020-05-01,0,0,0,0,3.13766129236311e-09,-3.64365704776042e-09,9.91897963248664e-09,3.48738440150534e-10,-2.35025187398198e-09,3.04772875428305e-09,1.63901842916216e-10,-4.20157672501728e-09,4.52938041084971e-09
"20",2020-05-02,0,0,0,0,3.27553154687305e-09,-3.78203676266378e-09,1.03330998564099e-08,4.1295329799859e-10,-2.74936287935592e-09,3.5752694753531e-09,1.9278345291306e-10,-4.88787844138359e-09,5.27344534720971e-09
