"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,0.0341364056290755,0.0334322602643745,0.0348405509937764,1.3559621262551e-13,-8.92999034338879e-13,1.1641914595899e-12,1.89025215311697e-14,-5.31584970670524e-13,5.69390013732864e-13
"2",2020-04-14,0,0,0,0,0.0341364056307207,0.0334322602664631,0.0348405509949783,1.67091227017459e-13,-1.08918363458047e-12,1.42336608861539e-12,2.34147376404019e-14,-6.52436825324077e-13,6.99266300604881e-13
"3",2020-04-15,0,0,0,0,0.0341364056323659,0.0334322602685495,0.0348405509961824,2.05901607468256e-13,-1.3283271261844e-12,1.74013034112091e-12,2.90040637099561e-14,-8.00694770059428e-13,8.58702897479341e-13
"4",2020-04-16,0,0,0,0,0.0341364056340112,0.0334322602706337,0.0348405509973887,2.5372649848087e-13,-1.61980160534628e-12,2.12725460230802e-12,3.59276163846324e-14,-9.82556589046755e-13,1.05441182181602e-12
"5",2020-04-17,0,0,0,0,0.0341364056356564,0.0334322602727156,0.0348405509985972,3.12659705880575e-13,-1.97501527889515e-12,2.6003346906563e-12,4.45038885581489e-14,-1.20561734740557e-12,1.29462512452186e-12
"6",2020-04-18,0,0,0,0,0.0341364056373016,0.0334322602747953,0.034840550999808,3.85281365039206e-13,-2.40785270102102e-12,3.17841543109943e-12,5.51274004819112e-14,-1.47918331643377e-12,1.58943811739759e-12
"7",2020-04-19,0,0,0,0,0.0341364056389469,0.0334322602768728,0.034840551001021,4.74770900933342e-13,-2.93520967084058e-12,3.88475147270726e-12,6.82868482362439e-14,-1.8146561526101e-12,1.95122984908258e-12
"8",2020-04-20,0,0,0,0,0.0341364056405921,0.033432260278948,0.0348405510022362,5.85046225503592e-13,-3.57764301409461e-12,4.74773546510179e-12,8.45875844185673e-14,-2.22600298272054e-12,2.39517815155767e-12
"9",2020-04-21,0,0,0,0,0.0341364056422373,0.033432260281021,0.0348405510034537,7.20935266468769e-13,-4.36015975991809e-12,5.80203029285563e-12,1.04779465190936e-13,-2.73033151698044e-12,2.93989044736232e-12
"10",2020-04-22,0,0,0,0,0.0341364056438826,0.0334322602830917,0.0348405510046734,8.8838733724162e-13,-5.31317541202523e-12,7.08995008650847e-12,1.29791344689217e-13,-3.34859354605468e-12,3.60817623543311e-12
"11",2020-04-23,0,0,0,0,0.0341364056455278,0.0334322602851603,0.0348405510058953,1.09473360186277e-12,-6.47367728992472e-12,8.66314449365027e-12,1.60773803583914e-13,-4.10644534371187e-12,4.42799295087969e-12
"12",2020-04-24,0.0462534690101758,0,0,0,0.034136405647173,0.0334322602872266,0.0348405510071195,1.34900803828263e-12,-7.88663650538177e-12,1.0584652581947e-11,1.99152077364884e-13,-5.0352997980818e-12,5.43360395281157e-12
"13",2020-04-25,0.0462534690101758,0,0,0,0.0341364056488183,0.0334322602892906,0.0348405510083459,1.66234295197897e-12,-9.6067213137582e-12,1.29314072177161e-11,2.46691619123432e-13,-6.17361277881721e-12,6.66699601706407e-12
"14",2020-04-26,0.0462534690101758,0,0,0,0.0341364056504635,0.0334322602913524,0.0348405510095745,2.04845635576208e-12,-1.17003756658565e-11,1.57972883773807e-11,3.05579312809475e-13,-7.56845561615739e-12,8.17961424177635e-12
"15",2020-04-27,0.0462534690101758,0,0,0,0.0341364056521087,0.033432260293412,0.0348405510108054,2.52425255358204e-12,-1.42483401765122e-11,1.92968452836763e-11,3.78524072884651e-13,-9.27743698722211e-12,1.00344851329914e-11
