"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,6.00941208176999e-06,-1.34849702194376e-06,1.33673211854837e-05,2.15399628965581e-10,-1.79915156514341e-09,2.22995082307458e-09,4.22890084120968e-11,-1.29650987727858e-09,1.38108789410277e-09
"2",2020-04-14,0,0,0,0,6.13674983116429e-06,-1.3529010597568e-06,1.36264007220854e-05,2.49276363921408e-10,-2.06153206228623e-09,2.56008479012905e-09,4.90468963123866e-11,-1.48998980723435e-09,1.58808359985912e-09
"3",2020-04-15,0,0,0,0,6.26678583160217e-06,-1.35689970607924e-06,1.38904713692836e-05,2.88481024355933e-10,-2.36194169276982e-09,2.93890374148169e-09,5.68847113754944e-11,-1.71219818126508e-09,1.82596760401607e-09
"4",2020-04-16,0,0,0,0,6.39957725826322e-06,-1.36047422194121e-06,1.41596287384676e-05,3.33851553770597e-10,-2.70585244986218e-09,3.37355555740338e-09,6.59750286269602e-11,-1.96737589842632e-09,2.09932595568024e-09
"5",2020-04-17,0,0,0,0,6.53518249785302e-06,-1.36360526965793e-06,1.4433970265364e-05,3.86357682290832e-10,-3.09951687958872e-09,3.87223224417039e-09,7.65180010072693e-11,-2.26038563869016e-09,2.4134216407047e-09
"6",2020-04-18,0,0,0,0,6.67366117427499e-06,-1.36627289631243e-06,1.47135952448624e-05,4.47121653259442e-10,-3.5500782522635e-09,4.44432155878239e-09,8.87457663907076e-11,-2.59680228847284e-09,2.77429382125426e-09
"7",2020-04-19,0,0,0,0,6.81507417484626e-06,-1.3684565168224e-06,1.49986048665149e-05,5.17442209581759e-10,-4.06569608130964e-09,5.10058050047316e-09,1.02927558856716e-10,-2.98301638837183e-09,3.18887150608526e-09
"8",2020-04-20,0,0,0,0,6.95948367706909e-06,-1.37013489658103e-06,1.52891022507192e-05,5.98822352496298e-10,-4.65568909174441e-09,5.85333379673701e-09,1.19375636755018e-10,-3.42635245590871e-09,3.66510372941875e-09
"9",2020-04-21,0,0,0,0,7.10695317596945e-06,-1.37128613366218e-06,1.55851924856011e-05,6.93001466074919e-10,-5.330698022391e-09,6.71670095454084e-09,1.38452158090176e-10,-3.93520429569444e-09,4.21210861187479e-09
"10",2020-04-22,0,0,0,0,7.25754751201508e-06,-1.37188764057974e-06,1.58869826646099e-05,8.0199249406768e-10,-6.10287096416618e-09,7.70685595230154e-09,1.60577154609577e-10,-4.51918970471593e-09,4.84034401393509e-09
"11",2020-04-23,0,0,0,0,7.41133289962492e-06,-1.37191612559074e-06,1.61945819248406e-05,9.28124963694336e-10,-6.98607429622991e-09,8.84232422361858e-09,1.86237780170345e-10,-5.18932731615434e-09,5.56180287649503e-09
"12",2020-04-24,0,0,0,0,7.56837695628285e-06,-1.3713475735319e-06,1.65081014860976e-05,1.07409477595423e-09,-7.99613268743433e-09,1.01443222393428e-08,2.15999037018114e-10,-5.95823870666943e-09,6.39023678070565e-09
"13",2020-04-25,0,0,0,0,7.72874873226812e-06,-1.37015722617856e-06,1.68276546907148e-05,1.2430218266515e-09,-9.15110208803191e-09,1.16371457413349e-08,2.50516216151626e-10,-6.84037932548665e-09,7.3414117577899e-09
"14",2020-04-26,0,0,0,0,7.89251874101602e-06,-1.36831956211536e-06,1.71533570441474e-05,1.43851668970211e-09,-1.04715801522644e-08,1.33486135316686e-08,2.90549325688263e-10,-7.85230229574458e-09,8.43340094712111e-09
"15",2020-04-27,0,0,0,0,8.05975899012161e-06,-1.36580827610711e-06,1.74853262563503e-05,1.66475778798346e-09,-1.1981059113243e-08,1.53105746892099e-08,3.36979824918041e-10,-9.01295969710078e-09,9.68691934693687e-09
